district_df,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
248,dm_screened,40.4,33.5,47.3,Proportion,"40.4 (33.5, 47.3)",1102,sex,Female
248,dm_disease,7.5,4.4,10.5,Proportion,"7.5 (4.4, 10.5)",1102,sex,Female
248,dm_diagnosed,6.8,3.9,9.7,Proportion,"6.8 (3.9, 9.7)",1102,sex,Female
248,dm_treated,1.9,0.9,3,Proportion,"1.9 (0.9, 3)",1102,sex,Female
248,dm_controlled,1.6,0.7,2.6,Proportion,"1.6 (0.7, 2.6)",1102,sex,Female
248,dm_screened,41.3,33.3,49.4,Proportion,"41.3 (33.3, 49.4)",1045,sex,Male
248,dm_disease,7.8,5.1,10.5,Proportion,"7.8 (5.1, 10.5)",1045,sex,Male
248,dm_diagnosed,6.2,3.4,8.9,Proportion,"6.2 (3.4, 8.9)",1045,sex,Male
248,dm_treated,1.6,0.7,2.5,Proportion,"1.6 (0.7, 2.5)",1045,sex,Male
248,dm_controlled,1.3,0.5,2.1,Proportion,"1.3 (0.5, 2.1)",1045,sex,Male
249,dm_screened,25.8,18,33.6,Proportion,"25.8 (18, 33.6)",1232,sex,Female
249,dm_disease,5.2,2.4,8,Proportion,"5.2 (2.4, 8)",1232,sex,Female
249,dm_diagnosed,4.8,2,7.7,Proportion,"4.8 (2, 7.7)",1232,sex,Female
249,dm_treated,0.6,0.1,1,Proportion,"0.6 (0.1, 1)",1232,sex,Female
249,dm_controlled,0.5,0,1,Proportion,"0.5 (0, 1)",1232,sex,Female
249,dm_screened,27.9,20.3,35.5,Proportion,"27.9 (20.3, 35.5)",1192,sex,Male
249,dm_disease,6.9,2.6,11.2,Proportion,"6.9 (2.6, 11.2)",1192,sex,Male
249,dm_diagnosed,6.4,2.1,10.8,Proportion,"6.4 (2.1, 10.8)",1192,sex,Male
249,dm_treated,2.1,-0.5,4.8,Proportion,"2.1 (-0.5, 4.8)",1192,sex,Male
249,dm_controlled,1.8,-0.8,4.5,Proportion,"1.8 (-0.8, 4.5)",1192,sex,Male
250,dm_screened,22.4,15.9,28.9,Proportion,"22.4 (15.9, 28.9)",1156,sex,Female
250,dm_disease,2,1.2,2.8,Proportion,"2 (1.2, 2.8)",1156,sex,Female
250,dm_diagnosed,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",1156,sex,Female
250,dm_treated,0.7,0.2,1.1,Proportion,"0.7 (0.2, 1.1)",1156,sex,Female
250,dm_controlled,0.4,0,0.8,Proportion,"0.4 (0, 0.8)",1156,sex,Female
250,dm_screened,22.3,15.4,29.2,Proportion,"22.3 (15.4, 29.2)",1166,sex,Male
250,dm_disease,1.6,0.8,2.4,Proportion,"1.6 (0.8, 2.4)",1166,sex,Male
250,dm_diagnosed,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",1166,sex,Male
250,dm_treated,0.7,0.2,1.3,Proportion,"0.7 (0.2, 1.3)",1166,sex,Male
250,dm_controlled,0.3,-0,0.6,Proportion,"0.3 (0, 0.6)",1166,sex,Male
251,dm_screened,29.5,24,35,Proportion,"29.5 (24, 35)",1245,sex,Female
251,dm_disease,5.3,2.9,7.8,Proportion,"5.3 (2.9, 7.8)",1245,sex,Female
251,dm_diagnosed,4.2,1.9,6.5,Proportion,"4.2 (1.9, 6.5)",1245,sex,Female
251,dm_treated,1.1,0.4,1.7,Proportion,"1.1 (0.4, 1.7)",1245,sex,Female
251,dm_controlled,0.5,0,1,Proportion,"0.5 (0, 1)",1245,sex,Female
251,dm_screened,28.8,23.3,34.3,Proportion,"28.8 (23.3, 34.3)",1172,sex,Male
251,dm_disease,5.6,2.9,8.2,Proportion,"5.6 (2.9, 8.2)",1172,sex,Male
251,dm_diagnosed,4.1,1.5,6.8,Proportion,"4.1 (1.5, 6.8)",1172,sex,Male
251,dm_treated,1.1,0.4,1.7,Proportion,"1.1 (0.4, 1.7)",1172,sex,Male
251,dm_controlled,0.5,0,0.9,Proportion,"0.5 (0, 0.9)",1172,sex,Male
252,dm_screened,20.7,13.9,27.5,Proportion,"20.7 (13.9, 27.5)",1036,sex,Female
252,dm_disease,2.1,0.9,3.4,Proportion,"2.1 (0.9, 3.4)",1036,sex,Female
252,dm_diagnosed,1.2,0.2,2.1,Proportion,"1.2 (0.2, 2.1)",1036,sex,Female
252,dm_treated,0.4,-0.1,0.8,Proportion,"0.4 (-0.1, 0.8)",1036,sex,Female
252,dm_controlled,0.3,-0,0.6,Proportion,"0.3 (0, 0.6)",1036,sex,Female
252,dm_screened,19,11.8,26.3,Proportion,"19 (11.8, 26.3)",1153,sex,Male
252,dm_disease,2.6,1.6,3.7,Proportion,"2.6 (1.6, 3.7)",1153,sex,Male
252,dm_diagnosed,1.2,0.4,2,Proportion,"1.2 (0.4, 2)",1153,sex,Male
252,dm_treated,0.3,0,0.6,Proportion,"0.3 (0, 0.6)",1153,sex,Male
252,dm_controlled,0.3,0,0.6,Proportion,"0.3 (0, 0.6)",1153,sex,Male
253,dm_screened,41.5,32,51.1,Proportion,"41.5 (32, 51.1)",1323,sex,Female
253,dm_disease,1.1,0.4,1.7,Proportion,"1.1 (0.4, 1.7)",1323,sex,Female
253,dm_diagnosed,0.6,0,1.2,Proportion,"0.6 (0, 1.2)",1323,sex,Female
253,dm_treated,0.3,-0,0.5,Proportion,"0.3 (0, 0.5)",1323,sex,Female
253,dm_controlled,0.1,-0.1,0.3,Proportion,"0.1 (-0.1, 0.3)",1323,sex,Female
253,dm_screened,37.9,29.4,46.5,Proportion,"37.9 (29.4, 46.5)",1262,sex,Male
253,dm_disease,2.6,1.6,3.7,Proportion,"2.6 (1.6, 3.7)",1262,sex,Male
253,dm_diagnosed,1.9,1.1,2.8,Proportion,"1.9 (1.1, 2.8)",1262,sex,Male
253,dm_treated,0.9,0.4,1.4,Proportion,"0.9 (0.4, 1.4)",1262,sex,Male
253,dm_controlled,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",1262,sex,Male
254,dm_screened,26.3,18.6,34,Proportion,"26.3 (18.6, 34)",1086,sex,Female
254,dm_disease,2.8,1.5,4.2,Proportion,"2.8 (1.5, 4.2)",1086,sex,Female
254,dm_diagnosed,1.8,0.7,2.8,Proportion,"1.8 (0.7, 2.8)",1086,sex,Female
254,dm_treated,0.8,0.3,1.4,Proportion,"0.8 (0.3, 1.4)",1086,sex,Female
254,dm_controlled,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",1086,sex,Female
254,dm_screened,23,15.1,31,Proportion,"23 (15.1, 31)",982,sex,Male
254,dm_disease,3.3,1.5,5.1,Proportion,"3.3 (1.5, 5.1)",982,sex,Male
254,dm_diagnosed,2.2,0.9,3.6,Proportion,"2.2 (0.9, 3.6)",982,sex,Male
254,dm_treated,1,0.3,1.7,Proportion,"1 (0.3, 1.7)",982,sex,Male
254,dm_controlled,0.6,0.1,1.1,Proportion,"0.6 (0.1, 1.1)",982,sex,Male
255,dm_screened,40.2,33.3,47,Proportion,"40.2 (33.3, 47)",1077,sex,Female
255,dm_disease,7.9,2.7,13.1,Proportion,"7.9 (2.7, 13.1)",1077,sex,Female
255,dm_diagnosed,7.5,2.2,12.7,Proportion,"7.5 (2.2, 12.7)",1077,sex,Female
255,dm_treated,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",1077,sex,Female
255,dm_controlled,0.4,0,0.7,Proportion,"0.4 (0, 0.7)",1077,sex,Female
255,dm_screened,41.5,32.8,50.2,Proportion,"41.5 (32.8, 50.2)",1115,sex,Male
255,dm_disease,10.5,4.9,16.1,Proportion,"10.5 (4.9, 16.1)",1115,sex,Male
255,dm_diagnosed,10,4.4,15.6,Proportion,"10 (4.4, 15.6)",1115,sex,Male
255,dm_treated,1.6,0.7,2.5,Proportion,"1.6 (0.7, 2.5)",1115,sex,Male
255,dm_controlled,1.5,0.6,2.4,Proportion,"1.5 (0.6, 2.4)",1115,sex,Male
256,dm_screened,29.2,22.6,35.7,Proportion,"29.2 (22.6, 35.7)",724,sex,Female
256,dm_disease,1,0.1,1.8,Proportion,"1 (0.1, 1.8)",724,sex,Female
256,dm_diagnosed,0.7,-0,1.5,Proportion,"0.7 (0, 1.5)",724,sex,Female
256,dm_treated,0.4,-0,0.8,Proportion,"0.4 (0, 0.8)",724,sex,Female
256,dm_controlled,0.4,-0,0.8,Proportion,"0.4 (0, 0.8)",724,sex,Female
256,dm_screened,29,21.1,36.9,Proportion,"29 (21.1, 36.9)",667,sex,Male
256,dm_disease,2,1,3,Proportion,"2 (1, 3)",667,sex,Male
256,dm_diagnosed,1.9,0.9,2.9,Proportion,"1.9 (0.9, 2.9)",667,sex,Male
256,dm_treated,0.5,-0,1,Proportion,"0.5 (0, 1)",667,sex,Male
256,dm_controlled,0.5,-0,1,Proportion,"0.5 (0, 1)",667,sex,Male
257,dm_screened,20,15.4,24.6,Proportion,"20 (15.4, 24.6)",1041,sex,Female
257,dm_disease,5.4,2.7,8.2,Proportion,"5.4 (2.7, 8.2)",1041,sex,Female
257,dm_diagnosed,4.3,1.7,6.9,Proportion,"4.3 (1.7, 6.9)",1041,sex,Female
257,dm_treated,0.9,0.2,1.6,Proportion,"0.9 (0.2, 1.6)",1041,sex,Female
257,dm_controlled,0.8,0.1,1.4,Proportion,"0.8 (0.1, 1.4)",1041,sex,Female
257,dm_screened,19.5,14.9,24,Proportion,"19.5 (14.9, 24)",1058,sex,Male
257,dm_disease,4.3,2.4,6.2,Proportion,"4.3 (2.4, 6.2)",1058,sex,Male
257,dm_diagnosed,3.1,1.3,4.8,Proportion,"3.1 (1.3, 4.8)",1058,sex,Male
257,dm_treated,1.1,0.3,2,Proportion,"1.1 (0.3, 2)",1058,sex,Male
257,dm_controlled,0.5,0.1,1,Proportion,"0.5 (0.1, 1)",1058,sex,Male
258,dm_screened,21,16.1,25.9,Proportion,"21 (16.1, 25.9)",1233,sex,Female
258,dm_disease,3.7,2.4,5,Proportion,"3.7 (2.4, 5)",1233,sex,Female
258,dm_diagnosed,2.3,1.1,3.5,Proportion,"2.3 (1.1, 3.5)",1233,sex,Female
258,dm_treated,0.3,-0,0.6,Proportion,"0.3 (0, 0.6)",1233,sex,Female
258,dm_controlled,0,-0,0.1,Proportion,"0 (0, 0.1)",1233,sex,Female
258,dm_screened,21.8,16,27.7,Proportion,"21.8 (16, 27.7)",1244,sex,Male
258,dm_disease,3.8,2.5,5,Proportion,"3.8 (2.5, 5)",1244,sex,Male
258,dm_diagnosed,1.7,0.9,2.5,Proportion,"1.7 (0.9, 2.5)",1244,sex,Male
258,dm_treated,0.5,0.2,0.9,Proportion,"0.5 (0.2, 0.9)",1244,sex,Male
258,dm_controlled,0.3,0,0.6,Proportion,"0.3 (0, 0.6)",1244,sex,Male
259,dm_screened,32.8,26.8,38.8,Proportion,"32.8 (26.8, 38.8)",1205,sex,Female
259,dm_disease,4.5,2.8,6.1,Proportion,"4.5 (2.8, 6.1)",1205,sex,Female
259,dm_diagnosed,2.5,1.4,3.6,Proportion,"2.5 (1.4, 3.6)",1205,sex,Female
259,dm_treated,1.5,0.7,2.2,Proportion,"1.5 (0.7, 2.2)",1205,sex,Female
259,dm_controlled,0.7,0.2,1.2,Proportion,"0.7 (0.2, 1.2)",1205,sex,Female
259,dm_screened,29.7,22.9,36.5,Proportion,"29.7 (22.9, 36.5)",1125,sex,Male
259,dm_disease,3.9,2.6,5.2,Proportion,"3.9 (2.6, 5.2)",1125,sex,Male
259,dm_diagnosed,2.5,1.6,3.4,Proportion,"2.5 (1.6, 3.4)",1125,sex,Male
259,dm_treated,1.9,1.1,2.6,Proportion,"1.9 (1.1, 2.6)",1125,sex,Male
259,dm_controlled,0.9,0.2,1.6,Proportion,"0.9 (0.2, 1.6)",1125,sex,Male
260,dm_screened,15.7,11.6,19.8,Proportion,"15.7 (11.6, 19.8)",1017,sex,Female
260,dm_disease,2.7,1.5,3.9,Proportion,"2.7 (1.5, 3.9)",1017,sex,Female
260,dm_diagnosed,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",1017,sex,Female
260,dm_treated,0.4,0,0.7,Proportion,"0.4 (0, 0.7)",1017,sex,Female
260,dm_controlled,0.3,-0,0.6,Proportion,"0.3 (0, 0.6)",1017,sex,Female
260,dm_screened,13.6,9.9,17.3,Proportion,"13.6 (9.9, 17.3)",1133,sex,Male
260,dm_disease,4.9,2.3,7.5,Proportion,"4.9 (2.3, 7.5)",1133,sex,Male
260,dm_diagnosed,1.1,0.4,1.9,Proportion,"1.1 (0.4, 1.9)",1133,sex,Male
260,dm_treated,0.4,0,0.7,Proportion,"0.4 (0, 0.7)",1133,sex,Male
260,dm_controlled,0.1,-0.1,0.3,Proportion,"0.1 (-0.1, 0.3)",1133,sex,Male
261,dm_screened,18.4,9.2,27.7,Proportion,"18.4 (9.2, 27.7)",967,sex,Female
261,dm_disease,2.4,1.3,3.6,Proportion,"2.4 (1.3, 3.6)",967,sex,Female
261,dm_diagnosed,0.8,0.2,1.4,Proportion,"0.8 (0.2, 1.4)",967,sex,Female
261,dm_treated,0.6,0,1.1,Proportion,"0.6 (0, 1.1)",967,sex,Female
261,dm_controlled,0.1,-0.1,0.3,Proportion,"0.1 (-0.1, 0.3)",967,sex,Female
261,dm_screened,16.9,8.1,25.7,Proportion,"16.9 (8.1, 25.7)",924,sex,Male
261,dm_disease,2.6,1,4.2,Proportion,"2.6 (1, 4.2)",924,sex,Male
261,dm_diagnosed,1.3,0.1,2.5,Proportion,"1.3 (0.1, 2.5)",924,sex,Male
261,dm_treated,1.1,-0.1,2.3,Proportion,"1.1 (-0.1, 2.3)",924,sex,Male
261,dm_controlled,0.2,-0.1,0.5,Proportion,"0.2 (-0.1, 0.5)",924,sex,Male
262,dm_screened,9.7,6.2,13.2,Proportion,"9.7 (6.2, 13.2)",1118,sex,Female
262,dm_disease,2.3,1.2,3.3,Proportion,"2.3 (1.2, 3.3)",1118,sex,Female
262,dm_diagnosed,1.7,0.9,2.6,Proportion,"1.7 (0.9, 2.6)",1118,sex,Female
262,dm_treated,0.9,0.3,1.4,Proportion,"0.9 (0.3, 1.4)",1118,sex,Female
262,dm_controlled,0.4,0,0.8,Proportion,"0.4 (0, 0.8)",1118,sex,Female
262,dm_screened,7.9,3.9,12,Proportion,"7.9 (3.9, 12)",1081,sex,Male
262,dm_disease,2.3,1.5,3.1,Proportion,"2.3 (1.5, 3.1)",1081,sex,Male
262,dm_diagnosed,0.6,0.2,1.1,Proportion,"0.6 (0.2, 1.1)",1081,sex,Male
262,dm_treated,0.3,0,0.7,Proportion,"0.3 (0, 0.7)",1081,sex,Male
262,dm_controlled,0.2,-0.1,0.4,Proportion,"0.2 (-0.1, 0.4)",1081,sex,Male
263,dm_screened,10.4,6.3,14.6,Proportion,"10.4 (6.3, 14.6)",1039,sex,Female
263,dm_disease,2.9,1.5,4.3,Proportion,"2.9 (1.5, 4.3)",1039,sex,Female
263,dm_diagnosed,1.6,0.8,2.4,Proportion,"1.6 (0.8, 2.4)",1039,sex,Female
263,dm_treated,0.9,0.3,1.5,Proportion,"0.9 (0.3, 1.5)",1039,sex,Female
263,dm_controlled,0.4,0,0.8,Proportion,"0.4 (0, 0.8)",1039,sex,Female
263,dm_screened,10.2,5.5,14.9,Proportion,"10.2 (5.5, 14.9)",932,sex,Male
263,dm_disease,1.3,0.5,2.2,Proportion,"1.3 (0.5, 2.2)",932,sex,Male
263,dm_diagnosed,0.7,0.1,1.4,Proportion,"0.7 (0.1, 1.4)",932,sex,Male
263,dm_treated,0.3,-0,0.6,Proportion,"0.3 (0, 0.6)",932,sex,Male
263,dm_controlled,0.1,-0.1,0.4,Proportion,"0.1 (-0.1, 0.4)",932,sex,Male
264,dm_screened,23.5,14,33,Proportion,"23.5 (14, 33)",994,sex,Female
264,dm_disease,3.6,2.1,5,Proportion,"3.6 (2.1, 5)",994,sex,Female
264,dm_diagnosed,2.2,0.9,3.5,Proportion,"2.2 (0.9, 3.5)",994,sex,Female
264,dm_treated,1.4,0.5,2.4,Proportion,"1.4 (0.5, 2.4)",994,sex,Female
264,dm_controlled,0.2,-0,0.5,Proportion,"0.2 (0, 0.5)",994,sex,Female
264,dm_screened,22.1,14.9,29.4,Proportion,"22.1 (14.9, 29.4)",961,sex,Male
264,dm_disease,4.1,2.6,5.5,Proportion,"4.1 (2.6, 5.5)",961,sex,Male
264,dm_diagnosed,2.1,1.1,3.2,Proportion,"2.1 (1.1, 3.2)",961,sex,Male
264,dm_treated,1.4,0.5,2.3,Proportion,"1.4 (0.5, 2.3)",961,sex,Male
264,dm_controlled,0.7,0.2,1.3,Proportion,"0.7 (0.2, 1.3)",961,sex,Male
265,dm_screened,34.3,28.6,40.1,Proportion,"34.3 (28.6, 40.1)",1175,sex,Female
265,dm_disease,5.3,3.3,7.4,Proportion,"5.3 (3.3, 7.4)",1175,sex,Female
265,dm_diagnosed,4.3,2.3,6.4,Proportion,"4.3 (2.3, 6.4)",1175,sex,Female
265,dm_treated,1.8,1.1,2.4,Proportion,"1.8 (1.1, 2.4)",1175,sex,Female
265,dm_controlled,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",1175,sex,Female
265,dm_screened,34.4,29.2,39.6,Proportion,"34.4 (29.2, 39.6)",1172,sex,Male
265,dm_disease,7.4,5.2,9.7,Proportion,"7.4 (5.2, 9.7)",1172,sex,Male
265,dm_diagnosed,6,4.1,8,Proportion,"6 (4.1, 8)",1172,sex,Male
265,dm_treated,3.7,2.2,5.2,Proportion,"3.7 (2.2, 5.2)",1172,sex,Male
265,dm_controlled,1.5,0.6,2.5,Proportion,"1.5 (0.6, 2.5)",1172,sex,Male
266,dm_screened,19.8,10.9,28.7,Proportion,"19.8 (10.9, 28.7)",1053,sex,Female
266,dm_disease,1,0.3,1.7,Proportion,"1 (0.3, 1.7)",1053,sex,Female
266,dm_diagnosed,0.6,0.1,1,Proportion,"0.6 (0.1, 1)",1053,sex,Female
266,dm_treated,0.2,-0,0.5,Proportion,"0.2 (0, 0.5)",1053,sex,Female
266,dm_controlled,0.1,-0.1,0.2,Proportion,"0.1 (-0.1, 0.2)",1053,sex,Female
266,dm_screened,19.2,11.2,27.3,Proportion,"19.2 (11.2, 27.3)",1086,sex,Male
266,dm_disease,1.7,0.8,2.6,Proportion,"1.7 (0.8, 2.6)",1086,sex,Male
266,dm_diagnosed,0.9,0.4,1.4,Proportion,"0.9 (0.4, 1.4)",1086,sex,Male
266,dm_treated,0.6,0.2,1,Proportion,"0.6 (0.2, 1)",1086,sex,Male
266,dm_controlled,0.2,-0.1,0.5,Proportion,"0.2 (-0.1, 0.5)",1086,sex,Male
267,dm_screened,7.1,3.8,10.3,Proportion,"7.1 (3.8, 10.3)",1126,sex,Female
267,dm_disease,1,0.1,2,Proportion,"1 (0.1, 2)",1126,sex,Female
267,dm_diagnosed,0.7,-0.2,1.6,Proportion,"0.7 (-0.2, 1.6)",1126,sex,Female
267,dm_treated,0.2,-0.1,0.5,Proportion,"0.2 (-0.1, 0.5)",1126,sex,Female
267,dm_controlled,0,0,0,Proportion,"0 (0, 0)",1126,sex,Female
267,dm_screened,8.8,5.8,11.9,Proportion,"8.8 (5.8, 11.9)",1284,sex,Male
267,dm_disease,1.7,0.5,3,Proportion,"1.7 (0.5, 3)",1284,sex,Male
267,dm_diagnosed,1.1,0.1,2,Proportion,"1.1 (0.1, 2)",1284,sex,Male
267,dm_treated,0.3,-0,0.6,Proportion,"0.3 (0, 0.6)",1284,sex,Male
267,dm_controlled,0.2,-0,0.4,Proportion,"0.2 (0, 0.4)",1284,sex,Male
268,dm_screened,10.5,7.3,13.7,Proportion,"10.5 (7.3, 13.7)",1010,sex,Female
268,dm_disease,1.8,0.4,3.2,Proportion,"1.8 (0.4, 3.2)",1010,sex,Female
268,dm_diagnosed,1.1,-0.2,2.4,Proportion,"1.1 (-0.2, 2.4)",1010,sex,Female
268,dm_treated,0.9,-0.4,2.2,Proportion,"0.9 (-0.4, 2.2)",1010,sex,Female
268,dm_controlled,0.2,-0.2,0.6,Proportion,"0.2 (-0.2, 0.6)",1010,sex,Female
268,dm_screened,11.2,7.4,15,Proportion,"11.2 (7.4, 15)",1121,sex,Male
268,dm_disease,1.2,0.6,1.7,Proportion,"1.2 (0.6, 1.7)",1121,sex,Male
268,dm_diagnosed,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",1121,sex,Male
268,dm_treated,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",1121,sex,Male
268,dm_controlled,0.4,-0,0.7,Proportion,"0.4 (0, 0.7)",1121,sex,Male
269,dm_screened,12.9,8.5,17.3,Proportion,"12.9 (8.5, 17.3)",951,sex,Female
269,dm_disease,0.9,0.3,1.5,Proportion,"0.9 (0.3, 1.5)",951,sex,Female
269,dm_diagnosed,0.4,0,0.9,Proportion,"0.4 (0, 0.9)",951,sex,Female
269,dm_treated,0.3,-0.1,0.7,Proportion,"0.3 (-0.1, 0.7)",951,sex,Female
269,dm_controlled,0.1,-0.1,0.4,Proportion,"0.1 (-0.1, 0.4)",951,sex,Female
269,dm_screened,13.3,8.4,18.3,Proportion,"13.3 (8.4, 18.3)",1009,sex,Male
269,dm_disease,1.9,0.9,3,Proportion,"1.9 (0.9, 3)",1009,sex,Male
269,dm_diagnosed,1.5,0.7,2.4,Proportion,"1.5 (0.7, 2.4)",1009,sex,Male
269,dm_treated,0.5,-0,1,Proportion,"0.5 (0, 1)",1009,sex,Male
269,dm_controlled,0.4,-0,0.8,Proportion,"0.4 (0, 0.8)",1009,sex,Male
270,dm_screened,20.1,13.5,26.7,Proportion,"20.1 (13.5, 26.7)",1080,sex,Female
270,dm_disease,2.8,1.5,4.2,Proportion,"2.8 (1.5, 4.2)",1080,sex,Female
270,dm_diagnosed,1.9,0.6,3.2,Proportion,"1.9 (0.6, 3.2)",1080,sex,Female
270,dm_treated,0.7,-0,1.5,Proportion,"0.7 (0, 1.5)",1080,sex,Female
270,dm_controlled,0.4,-0.2,1.1,Proportion,"0.4 (-0.2, 1.1)",1080,sex,Female
270,dm_screened,16.8,11,22.5,Proportion,"16.8 (11, 22.5)",1173,sex,Male
270,dm_disease,3.2,2,4.3,Proportion,"3.2 (2, 4.3)",1173,sex,Male
270,dm_diagnosed,2.6,1.5,3.6,Proportion,"2.6 (1.5, 3.6)",1173,sex,Male
270,dm_treated,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",1173,sex,Male
270,dm_controlled,0.4,0.1,0.8,Proportion,"0.4 (0.1, 0.8)",1173,sex,Male
271,dm_screened,11.8,7.8,15.7,Proportion,"11.8 (7.8, 15.7)",1023,sex,Female
271,dm_disease,3.1,1.4,4.9,Proportion,"3.1 (1.4, 4.9)",1023,sex,Female
271,dm_diagnosed,2.2,0.7,3.7,Proportion,"2.2 (0.7, 3.7)",1023,sex,Female
271,dm_treated,1,0.2,1.7,Proportion,"1 (0.2, 1.7)",1023,sex,Female
271,dm_controlled,0.7,0.2,1.2,Proportion,"0.7 (0.2, 1.2)",1023,sex,Female
271,dm_screened,11.2,7.5,15,Proportion,"11.2 (7.5, 15)",948,sex,Male
271,dm_disease,5.9,3,8.7,Proportion,"5.9 (3, 8.7)",948,sex,Male
271,dm_diagnosed,4.3,1.9,6.6,Proportion,"4.3 (1.9, 6.6)",948,sex,Male
271,dm_treated,0.9,0.2,1.6,Proportion,"0.9 (0.2, 1.6)",948,sex,Male
271,dm_controlled,0.4,-0.1,0.9,Proportion,"0.4 (-0.1, 0.9)",948,sex,Male
272,dm_screened,52.7,37.1,68.2,Proportion,"52.7 (37.1, 68.2)",72,sex,Female
272,dm_disease,8.2,0.3,16.1,Proportion,"8.2 (0.3, 16.1)",72,sex,Female
272,dm_diagnosed,3,-1.3,7.3,Proportion,"3 (-1.3, 7.3)",72,sex,Female
272,dm_treated,0,0,0,Proportion,"0 (0, 0)",72,sex,Female
272,dm_controlled,0,0,0,Proportion,"0 (0, 0)",72,sex,Female
272,dm_screened,21.8,2.8,40.8,Proportion,"21.8 (2.8, 40.8)",64,sex,Male
272,dm_disease,4.3,0.7,7.9,Proportion,"4.3 (0.7, 7.9)",64,sex,Male
272,dm_diagnosed,1.3,-0.9,3.4,Proportion,"1.3 (-0.9, 3.4)",64,sex,Male
272,dm_treated,1.3,-0.9,3.4,Proportion,"1.3 (-0.9, 3.4)",64,sex,Male
272,dm_controlled,0,0,0,Proportion,"0 (0, 0)",64,sex,Male
273,dm_screened,30.5,23.7,37.3,Proportion,"30.5 (23.7, 37.3)",797,sex,Female
273,dm_disease,5.1,2.8,7.4,Proportion,"5.1 (2.8, 7.4)",797,sex,Female
273,dm_diagnosed,3.2,1.5,4.9,Proportion,"3.2 (1.5, 4.9)",797,sex,Female
273,dm_treated,2.1,0.8,3.5,Proportion,"2.1 (0.8, 3.5)",797,sex,Female
273,dm_controlled,1.1,0.1,2,Proportion,"1.1 (0.1, 2)",797,sex,Female
273,dm_screened,20.2,13.5,26.9,Proportion,"20.2 (13.5, 26.9)",813,sex,Male
273,dm_disease,3.2,1.8,4.5,Proportion,"3.2 (1.8, 4.5)",813,sex,Male
273,dm_diagnosed,2.4,1.2,3.5,Proportion,"2.4 (1.2, 3.5)",813,sex,Male
273,dm_treated,1.5,0.7,2.4,Proportion,"1.5 (0.7, 2.4)",813,sex,Male
273,dm_controlled,1.1,0.4,1.8,Proportion,"1.1 (0.4, 1.8)",813,sex,Male
274,dm_screened,34,28.8,39.2,Proportion,"34 (28.8, 39.2)",971,sex,Female
274,dm_disease,4.8,3.6,6.1,Proportion,"4.8 (3.6, 6.1)",971,sex,Female
274,dm_diagnosed,3.6,2.6,4.6,Proportion,"3.6 (2.6, 4.6)",971,sex,Female
274,dm_treated,2.9,1.9,4,Proportion,"2.9 (1.9, 4)",971,sex,Female
274,dm_controlled,2.3,1.5,3.2,Proportion,"2.3 (1.5, 3.2)",971,sex,Female
274,dm_screened,25.3,20.3,30.4,Proportion,"25.3 (20.3, 30.4)",837,sex,Male
274,dm_disease,6,3.6,8.4,Proportion,"6 (3.6, 8.4)",837,sex,Male
274,dm_diagnosed,4.1,2.1,6.1,Proportion,"4.1 (2.1, 6.1)",837,sex,Male
274,dm_treated,3.3,1.5,5,Proportion,"3.3 (1.5, 5)",837,sex,Male
274,dm_controlled,2.3,0.8,3.8,Proportion,"2.3 (0.8, 3.8)",837,sex,Male
275,dm_screened,39.8,34.6,44.9,Proportion,"39.8 (34.6, 44.9)",1332,sex,Female
275,dm_disease,5.5,4,7.1,Proportion,"5.5 (4, 7.1)",1332,sex,Female
275,dm_diagnosed,4.5,3.2,5.8,Proportion,"4.5 (3.2, 5.8)",1332,sex,Female
275,dm_treated,3.4,2.3,4.5,Proportion,"3.4 (2.3, 4.5)",1332,sex,Female
275,dm_controlled,2.2,1.3,3,Proportion,"2.2 (1.3, 3)",1332,sex,Female
275,dm_screened,27.2,23.6,30.7,Proportion,"27.2 (23.6, 30.7)",1143,sex,Male
275,dm_disease,6.6,5,8.3,Proportion,"6.6 (5, 8.3)",1143,sex,Male
275,dm_diagnosed,4.4,3,5.8,Proportion,"4.4 (3, 5.8)",1143,sex,Male
275,dm_treated,3.1,2,4.2,Proportion,"3.1 (2, 4.2)",1143,sex,Male
275,dm_controlled,1.9,1,2.8,Proportion,"1.9 (1, 2.8)",1143,sex,Male
276,dm_screened,42.3,36.4,48.3,Proportion,"42.3 (36.4, 48.3)",1024,sex,Female
276,dm_disease,5.3,3.9,6.7,Proportion,"5.3 (3.9, 6.7)",1024,sex,Female
276,dm_diagnosed,4,2.9,5.2,Proportion,"4 (2.9, 5.2)",1024,sex,Female
276,dm_treated,2.8,1.7,3.9,Proportion,"2.8 (1.7, 3.9)",1024,sex,Female
