state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
29,Urban,dm_undiagnosed,21,14.2,27.8,Proportion,"21 (14.2, 27.8)",362,swealthq_ur,4,Karnataka,South
29,Urban,dm_unscreened,3.7,1.6,5.8,Proportion,"3.7 (1.6, 5.8)",381,swealthq_ur,5,Karnataka,South
29,Urban,dm_undiagnosed,15.4,10.2,20.6,Proportion,"15.4 (10.2, 20.6)",381,swealthq_ur,5,Karnataka,South
30,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",27,swealthq_ur,1,Goa,West
30,Rural,dm_undiagnosed,12.6,0.9,24.4,Proportion,"12.6 (0.9, 24.4)",27,swealthq_ur,1,Goa,West
30,Rural,dm_unscreened,4.8,-1.6,11.2,Proportion,"4.8 (-1.6, 11.2)",45,swealthq_ur,2,Goa,West
30,Rural,dm_undiagnosed,16.9,4.3,29.4,Proportion,"16.9 (4.3, 29.4)",45,swealthq_ur,2,Goa,West
30,Rural,dm_unscreened,9.6,-3.6,22.7,Proportion,"9.6 (-3.6, 22.7)",44,swealthq_ur,3,Goa,West
30,Rural,dm_undiagnosed,29.3,14.7,43.9,Proportion,"29.3 (14.7, 43.9)",44,swealthq_ur,3,Goa,West
30,Rural,dm_unscreened,1.7,-1.5,4.9,Proportion,"1.7 (-1.5, 4.9)",60,swealthq_ur,4,Goa,West
30,Rural,dm_undiagnosed,7,0.5,13.6,Proportion,"7 (0.5, 13.6)",60,swealthq_ur,4,Goa,West
30,Rural,dm_unscreened,4.2,-1.6,9.9,Proportion,"4.2 (-1.6, 9.9)",53,swealthq_ur,5,Goa,West
30,Rural,dm_undiagnosed,11.8,-0.4,23.9,Proportion,"11.8 (-0.4, 23.9)",53,swealthq_ur,5,Goa,West
30,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",40,swealthq_ur,1,Goa,West
30,Urban,dm_undiagnosed,21.6,8.6,34.7,Proportion,"21.6 (8.6, 34.7)",40,swealthq_ur,1,Goa,West
30,Urban,dm_unscreened,1.1,-1,3.2,Proportion,"1.1 (-1, 3.2)",64,swealthq_ur,2,Goa,West
30,Urban,dm_undiagnosed,12.3,5.2,19.4,Proportion,"12.3 (5.2, 19.4)",64,swealthq_ur,2,Goa,West
30,Urban,dm_unscreened,1.6,-1.4,4.6,Proportion,"1.6 (-1.4, 4.6)",67,swealthq_ur,3,Goa,West
30,Urban,dm_undiagnosed,12,4.2,19.7,Proportion,"12 (4.2, 19.7)",67,swealthq_ur,3,Goa,West
30,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",76,swealthq_ur,4,Goa,West
30,Urban,dm_undiagnosed,8.9,2,15.9,Proportion,"8.9 (2, 15.9)",76,swealthq_ur,4,Goa,West
30,Urban,dm_unscreened,2.2,-0.8,5.1,Proportion,"2.2 (-0.8, 5.1)",89,swealthq_ur,5,Goa,West
30,Urban,dm_undiagnosed,10.5,4.3,16.6,Proportion,"10.5 (4.3, 16.6)",89,swealthq_ur,5,Goa,West
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",10,swealthq_ur,1,Lakshadweep,South
31,Rural,dm_undiagnosed,26.8,-3,56.6,Proportion,"26.8 (-3, 56.6)",10,swealthq_ur,1,Lakshadweep,South
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",9,swealthq_ur,2,Lakshadweep,South
31,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",9,swealthq_ur,2,Lakshadweep,South
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",7,swealthq_ur,3,Lakshadweep,South
31,Rural,dm_undiagnosed,10.1,-10.3,30.5,Proportion,"10.1 (-10.3, 30.5)",7,swealthq_ur,3,Lakshadweep,South
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",13,swealthq_ur,4,Lakshadweep,South
31,Rural,dm_undiagnosed,18.5,-6.5,43.5,Proportion,"18.5 (-6.5, 43.5)",13,swealthq_ur,4,Lakshadweep,South
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",15,swealthq_ur,5,Lakshadweep,South
31,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",15,swealthq_ur,5,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",44,swealthq_ur,1,Lakshadweep,South
31,Urban,dm_undiagnosed,4.4,-1.3,10.2,Proportion,"4.4 (-1.3, 10.2)",44,swealthq_ur,1,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",48,swealthq_ur,2,Lakshadweep,South
31,Urban,dm_undiagnosed,6.1,-0.5,12.7,Proportion,"6.1 (-0.5, 12.7)",48,swealthq_ur,2,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",67,swealthq_ur,3,Lakshadweep,South
31,Urban,dm_undiagnosed,4.5,-0.2,9.2,Proportion,"4.5 (-0.2, 9.2)",67,swealthq_ur,3,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",38,swealthq_ur,4,Lakshadweep,South
31,Urban,dm_undiagnosed,10.2,-1.3,21.7,Proportion,"10.2 (-1.3, 21.7)",38,swealthq_ur,4,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",37,swealthq_ur,5,Lakshadweep,South
31,Urban,dm_undiagnosed,10.9,-1.2,23,Proportion,"10.9 (-1.2, 23)",37,swealthq_ur,5,Lakshadweep,South
32,Rural,dm_unscreened,2.9,1.2,4.6,Proportion,"2.9 (1.2, 4.6)",563,swealthq_ur,1,Kerala,South
32,Rural,dm_undiagnosed,12.6,9,16.1,Proportion,"12.6 (9, 16.1)",563,swealthq_ur,1,Kerala,South
32,Rural,dm_unscreened,1.8,0.6,3,Proportion,"1.8 (0.6, 3)",505,swealthq_ur,2,Kerala,South
32,Rural,dm_undiagnosed,11.6,8.4,14.9,Proportion,"11.6 (8.4, 14.9)",505,swealthq_ur,2,Kerala,South
32,Rural,dm_unscreened,2.1,0.8,3.4,Proportion,"2.1 (0.8, 3.4)",572,swealthq_ur,3,Kerala,South
32,Rural,dm_undiagnosed,11.6,8.9,14.3,Proportion,"11.6 (8.9, 14.3)",572,swealthq_ur,3,Kerala,South
32,Rural,dm_unscreened,2.1,0.9,3.4,Proportion,"2.1 (0.9, 3.4)",605,swealthq_ur,4,Kerala,South
32,Rural,dm_undiagnosed,9.9,7.1,12.8,Proportion,"9.9 (7.1, 12.8)",605,swealthq_ur,4,Kerala,South
32,Rural,dm_unscreened,1.5,0.4,2.5,Proportion,"1.5 (0.4, 2.5)",691,swealthq_ur,5,Kerala,South
32,Rural,dm_undiagnosed,7.6,5.3,9.9,Proportion,"7.6 (5.3, 9.9)",691,swealthq_ur,5,Kerala,South
32,Urban,dm_unscreened,1.7,0.4,2.9,Proportion,"1.7 (0.4, 2.9)",364,swealthq_ur,1,Kerala,South
32,Urban,dm_undiagnosed,11.9,8.3,15.5,Proportion,"11.9 (8.3, 15.5)",364,swealthq_ur,1,Kerala,South
32,Urban,dm_unscreened,1.5,0.3,2.7,Proportion,"1.5 (0.3, 2.7)",382,swealthq_ur,2,Kerala,South
32,Urban,dm_undiagnosed,7.5,4.9,10.1,Proportion,"7.5 (4.9, 10.1)",382,swealthq_ur,2,Kerala,South
32,Urban,dm_unscreened,1.6,-0.3,3.6,Proportion,"1.6 (-0.3, 3.6)",412,swealthq_ur,3,Kerala,South
32,Urban,dm_undiagnosed,9.9,6.8,13.1,Proportion,"9.9 (6.8, 13.1)",412,swealthq_ur,3,Kerala,South
32,Urban,dm_unscreened,1,0.1,2,Proportion,"1 (0.1, 2)",413,swealthq_ur,4,Kerala,South
32,Urban,dm_undiagnosed,8.8,6.1,11.6,Proportion,"8.8 (6.1, 11.6)",413,swealthq_ur,4,Kerala,South
32,Urban,dm_unscreened,1.3,0.4,2.3,Proportion,"1.3 (0.4, 2.3)",486,swealthq_ur,5,Kerala,South
32,Urban,dm_undiagnosed,7.4,4.7,10,Proportion,"7.4 (4.7, 10)",486,swealthq_ur,5,Kerala,South
33,Rural,dm_unscreened,5.7,3.9,7.4,Proportion,"5.7 (3.9, 7.4)",868,swealthq_ur,1,Tamil Nadu,South
33,Rural,dm_undiagnosed,16.5,13.3,19.8,Proportion,"16.5 (13.3, 19.8)",868,swealthq_ur,1,Tamil Nadu,South
33,Rural,dm_unscreened,6.2,4.2,8.3,Proportion,"6.2 (4.2, 8.3)",839,swealthq_ur,2,Tamil Nadu,South
33,Rural,dm_undiagnosed,17.5,14.2,20.8,Proportion,"17.5 (14.2, 20.8)",839,swealthq_ur,2,Tamil Nadu,South
33,Rural,dm_unscreened,5.5,3.8,7.3,Proportion,"5.5 (3.8, 7.3)",838,swealthq_ur,3,Tamil Nadu,South
33,Rural,dm_undiagnosed,20.1,16.6,23.7,Proportion,"20.1 (16.6, 23.7)",838,swealthq_ur,3,Tamil Nadu,South
33,Rural,dm_unscreened,4.6,2.8,6.4,Proportion,"4.6 (2.8, 6.4)",958,swealthq_ur,4,Tamil Nadu,South
33,Rural,dm_undiagnosed,17.7,14.3,21.1,Proportion,"17.7 (14.3, 21.1)",958,swealthq_ur,4,Tamil Nadu,South
33,Rural,dm_unscreened,4.8,3.2,6.4,Proportion,"4.8 (3.2, 6.4)",1173,swealthq_ur,5,Tamil Nadu,South
33,Rural,dm_undiagnosed,16,12.9,19.1,Proportion,"16 (12.9, 19.1)",1173,swealthq_ur,5,Tamil Nadu,South
33,Urban,dm_unscreened,5.5,3.6,7.5,Proportion,"5.5 (3.6, 7.5)",819,swealthq_ur,1,Tamil Nadu,South
33,Urban,dm_undiagnosed,19.2,14.9,23.5,Proportion,"19.2 (14.9, 23.5)",819,swealthq_ur,1,Tamil Nadu,South
33,Urban,dm_unscreened,5.4,3.6,7.3,Proportion,"5.4 (3.6, 7.3)",822,swealthq_ur,2,Tamil Nadu,South
33,Urban,dm_undiagnosed,17.6,14.2,21.1,Proportion,"17.6 (14.2, 21.1)",822,swealthq_ur,2,Tamil Nadu,South
33,Urban,dm_unscreened,2.5,1.3,3.7,Proportion,"2.5 (1.3, 3.7)",863,swealthq_ur,3,Tamil Nadu,South
33,Urban,dm_undiagnosed,13.4,10.5,16.3,Proportion,"13.4 (10.5, 16.3)",863,swealthq_ur,3,Tamil Nadu,South
33,Urban,dm_unscreened,3,1.6,4.4,Proportion,"3 (1.6, 4.4)",930,swealthq_ur,4,Tamil Nadu,South
33,Urban,dm_undiagnosed,11.5,8.9,14.1,Proportion,"11.5 (8.9, 14.1)",930,swealthq_ur,4,Tamil Nadu,South
33,Urban,dm_unscreened,2.5,1.1,3.9,Proportion,"2.5 (1.1, 3.9)",839,swealthq_ur,5,Tamil Nadu,South
33,Urban,dm_undiagnosed,11.8,9,14.5,Proportion,"11.8 (9, 14.5)",839,swealthq_ur,5,Tamil Nadu,South
34,Rural,dm_unscreened,6.8,-4.3,17.9,Proportion,"6.8 (-4.3, 17.9)",23,swealthq_ur,1,Puducherry,South
34,Rural,dm_undiagnosed,30.4,9.5,51.3,Proportion,"30.4 (9.5, 51.3)",23,swealthq_ur,1,Puducherry,South
34,Rural,dm_unscreened,1.5,-1.6,4.5,Proportion,"1.5 (-1.6, 4.5)",37,swealthq_ur,2,Puducherry,South
34,Rural,dm_undiagnosed,26.7,15.4,38,Proportion,"26.7 (15.4, 38)",37,swealthq_ur,2,Puducherry,South
34,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",35,swealthq_ur,3,Puducherry,South
34,Rural,dm_undiagnosed,22.6,9.2,35.9,Proportion,"22.6 (9.2, 35.9)",35,swealthq_ur,3,Puducherry,South
34,Rural,dm_unscreened,7.1,-4.2,18.4,Proportion,"7.1 (-4.2, 18.4)",37,swealthq_ur,4,Puducherry,South
34,Rural,dm_undiagnosed,10.1,-1.8,22,Proportion,"10.1 (-1.8, 22)",37,swealthq_ur,4,Puducherry,South
34,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",44,swealthq_ur,5,Puducherry,South
34,Rural,dm_undiagnosed,6.9,-0.1,13.8,Proportion,"6.9 (-0.1, 13.8)",44,swealthq_ur,5,Puducherry,South
34,Urban,dm_unscreened,8,1.5,14.4,Proportion,"8 (1.5, 14.4)",168,swealthq_ur,1,Puducherry,South
34,Urban,dm_undiagnosed,16,6.6,25.4,Proportion,"16 (6.6, 25.4)",168,swealthq_ur,1,Puducherry,South
34,Urban,dm_unscreened,1.2,-0.4,2.8,Proportion,"1.2 (-0.4, 2.8)",207,swealthq_ur,2,Puducherry,South
34,Urban,dm_undiagnosed,8.8,3.7,13.9,Proportion,"8.8 (3.7, 13.9)",207,swealthq_ur,2,Puducherry,South
34,Urban,dm_unscreened,6,-0.1,12,Proportion,"6 (-0.1, 12)",249,swealthq_ur,3,Puducherry,South
34,Urban,dm_undiagnosed,13.4,6.2,20.6,Proportion,"13.4 (6.2, 20.6)",249,swealthq_ur,3,Puducherry,South
34,Urban,dm_unscreened,2.3,-1.7,6.3,Proportion,"2.3 (-1.7, 6.3)",264,swealthq_ur,4,Puducherry,South
34,Urban,dm_undiagnosed,6.9,1.7,12.1,Proportion,"6.9 (1.7, 12.1)",264,swealthq_ur,4,Puducherry,South
34,Urban,dm_unscreened,1.2,-1,3.5,Proportion,"1.2 (-1, 3.5)",211,swealthq_ur,5,Puducherry,South
34,Urban,dm_undiagnosed,8.5,1.2,15.7,Proportion,"8.5 (1.2, 15.7)",211,swealthq_ur,5,Puducherry,South
35,Rural,dm_unscreened,0.8,-0.8,2.5,Proportion,"0.8 (-0.8, 2.5)",60,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,7.5,0.7,14.4,Proportion,"7.5 (0.7, 14.4)",60,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Rural,dm_unscreened,6.9,1.2,12.6,Proportion,"6.9 (1.2, 12.6)",61,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,23.5,9.7,37.3,Proportion,"23.5 (9.7, 37.3)",61,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Rural,dm_unscreened,6.4,-0.3,13.2,Proportion,"6.4 (-0.3, 13.2)",70,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,13.3,4.3,22.2,Proportion,"13.3 (4.3, 22.2)",70,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Rural,dm_unscreened,0.4,-0.3,1.1,Proportion,"0.4 (-0.3, 1.1)",77,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,5.5,-1,12.1,Proportion,"5.5 (-1, 12.1)",77,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",84,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,10.7,1.5,19.8,Proportion,"10.7 (1.5, 19.8)",84,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,9.6,-9,28.3,Proportion,"9.6 (-9, 28.3)",8,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,33.9,5.4,62.3,Proportion,"33.9 (5.4, 62.3)",8,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,14.8,-7.2,36.7,Proportion,"14.8 (-7.2, 36.7)",12,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,24,-4,52,Proportion,"24 (-4, 52)",12,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,3,-2.6,8.6,Proportion,"3 (-2.6, 8.6)",29,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,13.3,2.1,24.5,Proportion,"13.3 (2.1, 24.5)",29,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",31,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,3.6,-3.4,10.5,Proportion,"3.6 (-3.4, 10.5)",31,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,2.3,-2.3,7,Proportion,"2.3 (-2.3, 7)",43,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,12.9,1.5,24.3,Proportion,"12.9 (1.5, 24.3)",43,swealthq_ur,5,Andaman & Nicobar Islands,South
36,Rural,dm_unscreened,17.8,13.6,21.9,Proportion,"17.8 (13.6, 21.9)",471,swealthq_ur,1,Telangana,South
36,Rural,dm_undiagnosed,34.2,29.2,39.1,Proportion,"34.2 (29.2, 39.1)",471,swealthq_ur,1,Telangana,South
36,Rural,dm_unscreened,15.4,12.1,18.7,Proportion,"15.4 (12.1, 18.7)",492,swealthq_ur,2,Telangana,South
36,Rural,dm_undiagnosed,33.6,28.9,38.2,Proportion,"33.6 (28.9, 38.2)",492,swealthq_ur,2,Telangana,South
36,Rural,dm_unscreened,13,9.8,16.2,Proportion,"13 (9.8, 16.2)",509,swealthq_ur,3,Telangana,South
36,Rural,dm_undiagnosed,28,23.8,32.3,Proportion,"28 (23.8, 32.3)",509,swealthq_ur,3,Telangana,South
36,Rural,dm_unscreened,11.7,8.8,14.5,Proportion,"11.7 (8.8, 14.5)",596,swealthq_ur,4,Telangana,South
36,Rural,dm_undiagnosed,22.9,19.3,26.5,Proportion,"22.9 (19.3, 26.5)",596,swealthq_ur,4,Telangana,South
36,Rural,dm_unscreened,8.9,6.8,11,Proportion,"8.9 (6.8, 11)",823,swealthq_ur,5,Telangana,South
36,Rural,dm_undiagnosed,19.5,16.3,22.7,Proportion,"19.5 (16.3, 22.7)",823,swealthq_ur,5,Telangana,South
36,Urban,dm_unscreened,13,7.5,18.5,Proportion,"13 (7.5, 18.5)",234,swealthq_ur,1,Telangana,South
36,Urban,dm_undiagnosed,29.3,15.5,43.1,Proportion,"29.3 (15.5, 43.1)",234,swealthq_ur,1,Telangana,South
36,Urban,dm_unscreened,8.7,5.1,12.2,Proportion,"8.7 (5.1, 12.2)",322,swealthq_ur,2,Telangana,South
36,Urban,dm_undiagnosed,22.4,14.9,30,Proportion,"22.4 (14.9, 30)",322,swealthq_ur,2,Telangana,South
36,Urban,dm_unscreened,4.7,2.5,6.9,Proportion,"4.7 (2.5, 6.9)",362,swealthq_ur,3,Telangana,South
36,Urban,dm_undiagnosed,14,9.2,18.8,Proportion,"14 (9.2, 18.8)",362,swealthq_ur,3,Telangana,South
36,Urban,dm_unscreened,4,1.6,6.4,Proportion,"4 (1.6, 6.4)",327,swealthq_ur,4,Telangana,South
36,Urban,dm_undiagnosed,15.9,10.2,21.7,Proportion,"15.9 (10.2, 21.7)",327,swealthq_ur,4,Telangana,South
36,Urban,dm_unscreened,5.4,2.8,8.1,Proportion,"5.4 (2.8, 8.1)",348,swealthq_ur,5,Telangana,South
36,Urban,dm_undiagnosed,13,8.6,17.3,Proportion,"13 (8.6, 17.3)",348,swealthq_ur,5,Telangana,South
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",94,swealthq_ur,1,Ladakh,North
37,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",94,swealthq_ur,1,Ladakh,North
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",62,swealthq_ur,2,Ladakh,North
37,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",62,swealthq_ur,2,Ladakh,North
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",63,swealthq_ur,3,Ladakh,North
37,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",63,swealthq_ur,3,Ladakh,North
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",34,swealthq_ur,4,Ladakh,North
37,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",34,swealthq_ur,4,Ladakh,North
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",27,swealthq_ur,5,Ladakh,North
37,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",27,swealthq_ur,5,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",20,swealthq_ur,1,Ladakh,North
37,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",20,swealthq_ur,1,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",20,swealthq_ur,2,Ladakh,North
37,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",20,swealthq_ur,2,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",32,swealthq_ur,3,Ladakh,North
37,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",32,swealthq_ur,3,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",17,swealthq_ur,4,Ladakh,North
37,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",17,swealthq_ur,4,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",23,swealthq_ur,5,Ladakh,North
37,Urban,dm_undiagnosed,3.9,-4.1,11.9,Proportion,"3.9 (-4.1, 11.9)",23,swealthq_ur,5,Ladakh,North
1,Rural,dm_untreated,42,35.9,48,Proportion,"42 (35.9, 48)",1632,,NA,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,19.6,15.9,23.3,Proportion,"19.6 (15.9, 23.3)",1632,,NA,Jammu & Kashmir,North
1,Urban,dm_untreated,36.8,28.9,44.6,Proportion,"36.8 (28.9, 44.6)",449,,NA,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,24.5,18.3,30.7,Proportion,"24.5 (18.3, 30.7)",449,,NA,Jammu & Kashmir,North
2,Rural,dm_untreated,37.2,31.3,43.1,Proportion,"37.2 (31.3, 43.1)",1032,,NA,Himachal Pradesh,North
2,Rural,dm_uncontrolled,39.3,34.4,44.3,Proportion,"39.3 (34.4, 44.3)",1032,,NA,Himachal Pradesh,North
2,Urban,dm_untreated,20,11,29,Proportion,"20 (11, 29)",151,,NA,Himachal Pradesh,North
2,Urban,dm_uncontrolled,44.5,35.5,53.5,Proportion,"44.5 (35.5, 53.5)",151,,NA,Himachal Pradesh,North
3,Rural,dm_untreated,28.9,25.6,32.3,Proportion,"28.9 (25.6, 32.3)",1677,,NA,Punjab,North
3,Rural,dm_uncontrolled,54.2,50.9,57.5,Proportion,"54.2 (50.9, 57.5)",1677,,NA,Punjab,North
3,Urban,dm_untreated,22.2,17.6,26.7,Proportion,"22.2 (17.6, 26.7)",970,,NA,Punjab,North
3,Urban,dm_uncontrolled,55.5,50.9,60.1,Proportion,"55.5 (50.9, 60.1)",970,,NA,Punjab,North
4,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",3,,NA,Chandigarh,North
4,Rural,dm_uncontrolled,66.7,66.7,66.7,Proportion,"66.7 (66.7, 66.7)",3,,NA,Chandigarh,North
4,Urban,dm_untreated,14,7.4,20.5,Proportion,"14 (7.4, 20.5)",93,,NA,Chandigarh,North
4,Urban,dm_uncontrolled,62.6,53.1,72.2,Proportion,"62.6 (53.1, 72.2)",93,,NA,Chandigarh,North
5,Rural,dm_untreated,36.8,31.4,42.2,Proportion,"36.8 (31.4, 42.2)",682,,NA,Uttarakhand,Central
5,Rural,dm_uncontrolled,45.9,40.5,51.2,Proportion,"45.9 (40.5, 51.2)",682,,NA,Uttarakhand,Central
5,Urban,dm_untreated,24.9,16.8,33,Proportion,"24.9 (16.8, 33)",344,,NA,Uttarakhand,Central
5,Urban,dm_uncontrolled,45.4,38.4,52.3,Proportion,"45.4 (38.4, 52.3)",344,,NA,Uttarakhand,Central
6,Rural,dm_untreated,47.7,42.4,53.1,Proportion,"47.7 (42.4, 53.1)",1211,,NA,Haryana,North
6,Rural,dm_uncontrolled,39.7,35.2,44.3,Proportion,"39.7 (35.2, 44.3)",1211,,NA,Haryana,North
6,Urban,dm_untreated,41.4,35.1,47.6,Proportion,"41.4 (35.1, 47.6)",965,,NA,Haryana,North
6,Urban,dm_uncontrolled,40.1,35.8,44.5,Proportion,"40.1 (35.8, 44.5)",965,,NA,Haryana,North
7,Rural,dm_untreated,23.1,9.3,37,Proportion,"23.1 (9.3, 37)",25,,NA,Nct Of Delhi,North
7,Rural,dm_uncontrolled,23,-13.6,59.6,Proportion,"23 (-13.6, 59.6)",25,,NA,Nct Of Delhi,North
7,Urban,dm_untreated,15.5,12.8,18.2,Proportion,"15.5 (12.8, 18.2)",1307,,NA,Nct Of Delhi,North
7,Urban,dm_uncontrolled,46.1,42.7,49.5,Proportion,"46.1 (42.7, 49.5)",1307,,NA,Nct Of Delhi,North
8,Rural,dm_untreated,52.4,46.9,57.9,Proportion,"52.4 (46.9, 57.9)",1297,,NA,Rajasthan,North
8,Rural,dm_uncontrolled,30.1,26,34.3,Proportion,"30.1 (26, 34.3)",1297,,NA,Rajasthan,North
8,Urban,dm_untreated,47.1,38.1,56.1,Proportion,"47.1 (38.1, 56.1)",782,,NA,Rajasthan,North
8,Urban,dm_uncontrolled,25.1,20.4,29.7,Proportion,"25.1 (20.4, 29.7)",782,,NA,Rajasthan,North
9,Rural,dm_untreated,63.2,60.3,66.1,Proportion,"63.2 (60.3, 66.1)",4683,,NA,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,25.2,23,27.3,Proportion,"25.2 (23, 27.3)",4683,,NA,Uttar Pradesh,Central
9,Urban,dm_untreated,41.1,35.3,46.9,Proportion,"41.1 (35.3, 46.9)",1452,,NA,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,41,36.9,45.1,Proportion,"41 (36.9, 45.1)",1452,,NA,Uttar Pradesh,Central
10,Rural,dm_untreated,52.6,49.3,55.8,Proportion,"52.6 (49.3, 55.8)",2422,,NA,Bihar,East
10,Rural,dm_uncontrolled,31,28.3,33.6,Proportion,"31 (28.3, 33.6)",2422,,NA,Bihar,East
10,Urban,dm_untreated,43.5,35.4,51.6,Proportion,"43.5 (35.4, 51.6)",617,,NA,Bihar,East
10,Urban,dm_uncontrolled,40.1,33.6,46.6,Proportion,"40.1 (33.6, 46.6)",617,,NA,Bihar,East
11,Rural,dm_untreated,35.1,26.7,43.6,Proportion,"35.1 (26.7, 43.6)",223,,NA,Sikkim,North East
11,Rural,dm_uncontrolled,42.6,34.2,51,Proportion,"42.6 (34.2, 51)",223,,NA,Sikkim,North East
11,Urban,dm_untreated,30.8,16.9,44.8,Proportion,"30.8 (16.9, 44.8)",64,,NA,Sikkim,North East
11,Urban,dm_uncontrolled,56.3,39.9,72.7,Proportion,"56.3 (39.9, 72.7)",64,,NA,Sikkim,North East
12,Rural,dm_untreated,72.4,65.6,79.2,Proportion,"72.4 (65.6, 79.2)",812,,NA,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,21.4,16.7,26.1,Proportion,"21.4 (16.7, 26.1)",812,,NA,Arunachal Pradesh,North East
12,Urban,dm_untreated,65.9,58.8,73,Proportion,"65.9 (58.8, 73)",517,,NA,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,17.1,11.6,22.5,Proportion,"17.1 (11.6, 22.5)",517,,NA,Arunachal Pradesh,North East
13,Rural,dm_untreated,50,38.2,61.7,Proportion,"50 (38.2, 61.7)",221,,NA,Nagaland,North East
13,Rural,dm_uncontrolled,42.5,29.5,55.4,Proportion,"42.5 (29.5, 55.4)",221,,NA,Nagaland,North East
13,Urban,dm_untreated,50.2,33.4,67,Proportion,"50.2 (33.4, 67)",198,,NA,Nagaland,North East
