state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
6,Rural,dm_treated,51.1,45.1,57.1,Proportion,"51.1 (45.1, 57.1)",688,sex,Female,Haryana,North
6,Rural,dm_controlled,61.8,56.4,67.3,Proportion,"61.8 (56.4, 67.3)",688,sex,Female,Haryana,North
6,Rural,dm_treated,53.9,47.3,60.5,Proportion,"53.9 (47.3, 60.5)",523,sex,Male,Haryana,North
6,Rural,dm_controlled,58.2,52.8,63.6,Proportion,"58.2 (52.8, 63.6)",523,sex,Male,Haryana,North
6,Urban,dm_treated,58.2,51.4,64.9,Proportion,"58.2 (51.4, 64.9)",529,sex,Female,Haryana,North
6,Urban,dm_controlled,60.9,55.8,65.9,Proportion,"60.9 (55.8, 65.9)",529,sex,Female,Haryana,North
6,Urban,dm_treated,59.2,51.6,66.7,Proportion,"59.2 (51.6, 66.7)",436,sex,Male,Haryana,North
6,Urban,dm_controlled,58.6,52.8,64.5,Proportion,"58.6 (52.8, 64.5)",436,sex,Male,Haryana,North
7,Rural,dm_treated,73.6,59.6,87.5,Proportion,"73.6 (59.6, 87.5)",13,sex,Female,Nct Of Delhi,North
7,Rural,dm_controlled,80.4,45.4,115.4,Proportion,"80.4 (45.4, 115.4)",13,sex,Female,Nct Of Delhi,North
7,Rural,dm_treated,80.8,67.3,94.3,Proportion,"80.8 (67.3, 94.3)",12,sex,Male,Nct Of Delhi,North
7,Rural,dm_controlled,73,33.7,112.4,Proportion,"73 (33.7, 112.4)",12,sex,Male,Nct Of Delhi,North
7,Urban,dm_treated,85,81.5,88.5,Proportion,"85 (81.5, 88.5)",744,sex,Female,Nct Of Delhi,North
7,Urban,dm_controlled,54.4,50,58.8,Proportion,"54.4 (50, 58.8)",744,sex,Female,Nct Of Delhi,North
7,Urban,dm_treated,83.9,80.2,87.6,Proportion,"83.9 (80.2, 87.6)",563,sex,Male,Nct Of Delhi,North
7,Urban,dm_controlled,53.2,48.5,57.8,Proportion,"53.2 (48.5, 57.8)",563,sex,Male,Nct Of Delhi,North
8,Rural,dm_treated,48.4,41.8,55,Proportion,"48.4 (41.8, 55)",654,sex,Female,Rajasthan,North
8,Rural,dm_controlled,69.2,64,74.5,Proportion,"69.2 (64, 74.5)",654,sex,Female,Rajasthan,North
8,Rural,dm_treated,46.7,40.6,52.9,Proportion,"46.7 (40.6, 52.9)",643,sex,Male,Rajasthan,North
8,Rural,dm_controlled,70.5,65.7,75.3,Proportion,"70.5 (65.7, 75.3)",643,sex,Male,Rajasthan,North
8,Urban,dm_treated,54.4,45,63.8,Proportion,"54.4 (45, 63.8)",405,sex,Female,Rajasthan,North
8,Urban,dm_controlled,75.3,69.6,81,Proportion,"75.3 (69.6, 81)",405,sex,Female,Rajasthan,North
8,Urban,dm_treated,51.3,41.1,61.5,Proportion,"51.3 (41.1, 61.5)",377,sex,Male,Rajasthan,North
8,Urban,dm_controlled,74.6,68.7,80.4,Proportion,"74.6 (68.7, 80.4)",377,sex,Male,Rajasthan,North
9,Rural,dm_treated,35.6,32.4,38.7,Proportion,"35.6 (32.4, 38.7)",2555,sex,Female,Uttar Pradesh,Central
9,Rural,dm_controlled,76.1,73.7,78.5,Proportion,"76.1 (73.7, 78.5)",2555,sex,Female,Uttar Pradesh,Central
9,Rural,dm_treated,38.3,34.9,41.8,Proportion,"38.3 (34.9, 41.8)",2128,sex,Male,Uttar Pradesh,Central
9,Rural,dm_controlled,73.3,70.6,76,Proportion,"73.3 (70.6, 76)",2128,sex,Male,Uttar Pradesh,Central
9,Urban,dm_treated,58.8,52.4,65.2,Proportion,"58.8 (52.4, 65.2)",764,sex,Female,Uttar Pradesh,Central
9,Urban,dm_controlled,60.8,56.2,65.5,Proportion,"60.8 (56.2, 65.5)",764,sex,Female,Uttar Pradesh,Central
9,Urban,dm_treated,58.9,52.6,65.3,Proportion,"58.9 (52.6, 65.3)",688,sex,Male,Uttar Pradesh,Central
9,Urban,dm_controlled,57,51.8,62.3,Proportion,"57 (51.8, 62.3)",688,sex,Male,Uttar Pradesh,Central
10,Rural,dm_treated,47.8,43.7,51.9,Proportion,"47.8 (43.7, 51.9)",1225,sex,Female,Bihar,East
10,Rural,dm_controlled,68.9,65.4,72.5,Proportion,"68.9 (65.4, 72.5)",1225,sex,Female,Bihar,East
10,Rural,dm_treated,47,43.1,50.9,Proportion,"47 (43.1, 50.9)",1197,sex,Male,Bihar,East
10,Rural,dm_controlled,69.1,65.8,72.4,Proportion,"69.1 (65.8, 72.4)",1197,sex,Male,Bihar,East
10,Urban,dm_treated,58,49,67.1,Proportion,"58 (49, 67.1)",322,sex,Female,Bihar,East
10,Urban,dm_controlled,57.6,49.8,65.3,Proportion,"57.6 (49.8, 65.3)",322,sex,Female,Bihar,East
10,Urban,dm_treated,54.6,44.4,64.9,Proportion,"54.6 (44.4, 64.9)",295,sex,Male,Bihar,East
10,Urban,dm_controlled,62.8,54.1,71.6,Proportion,"62.8 (54.1, 71.6)",295,sex,Male,Bihar,East
11,Rural,dm_treated,64,54,74.1,Proportion,"64 (54, 74.1)",112,sex,Female,Sikkim,North East
11,Rural,dm_controlled,61.2,50,72.4,Proportion,"61.2 (50, 72.4)",112,sex,Female,Sikkim,North East
11,Rural,dm_treated,65.7,52.8,78.5,Proportion,"65.7 (52.8, 78.5)",111,sex,Male,Sikkim,North East
11,Rural,dm_controlled,53.9,41.8,66,Proportion,"53.9 (41.8, 66)",111,sex,Male,Sikkim,North East
11,Urban,dm_treated,77.6,65,90.3,Proportion,"77.6 (65, 90.3)",39,sex,Female,Sikkim,North East
11,Urban,dm_controlled,53.7,35.4,71.9,Proportion,"53.7 (35.4, 71.9)",39,sex,Female,Sikkim,North East
11,Urban,dm_treated,57.4,37,77.8,Proportion,"57.4 (37, 77.8)",25,sex,Male,Sikkim,North East
11,Urban,dm_controlled,29.8,10.2,49.5,Proportion,"29.8 (10.2, 49.5)",25,sex,Male,Sikkim,North East
12,Rural,dm_treated,23.4,16.8,30.1,Proportion,"23.4 (16.8, 30.1)",373,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_controlled,83.1,77.6,88.6,Proportion,"83.1 (77.6, 88.6)",373,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_treated,31.1,22.6,39.6,Proportion,"31.1 (22.6, 39.6)",439,sex,Male,Arunachal Pradesh,North East
12,Rural,dm_controlled,74.8,68.9,80.8,Proportion,"74.8 (68.9, 80.8)",439,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_treated,32.8,24.3,41.2,Proportion,"32.8 (24.3, 41.2)",247,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_controlled,86.2,80.2,92.2,Proportion,"86.2 (80.2, 92.2)",247,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_treated,35.4,26.5,44.3,Proportion,"35.4 (26.5, 44.3)",270,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_controlled,79.9,72.7,87.1,Proportion,"79.9 (72.7, 87.1)",270,sex,Male,Arunachal Pradesh,North East
13,Rural,dm_treated,53.1,40.7,65.4,Proportion,"53.1 (40.7, 65.4)",99,sex,Female,Nagaland,North East
13,Rural,dm_controlled,52.5,37.3,67.6,Proportion,"52.5 (37.3, 67.6)",99,sex,Female,Nagaland,North East
13,Rural,dm_treated,47.6,32.6,62.7,Proportion,"47.6 (32.6, 62.7)",122,sex,Male,Nagaland,North East
13,Rural,dm_controlled,61.5,47.8,75.2,Proportion,"61.5 (47.8, 75.2)",122,sex,Male,Nagaland,North East
13,Urban,dm_treated,39.6,19.3,59.9,Proportion,"39.6 (19.3, 59.9)",87,sex,Female,Nagaland,North East
13,Urban,dm_controlled,60.1,40,80.2,Proportion,"60.1 (40, 80.2)",87,sex,Female,Nagaland,North East
13,Urban,dm_treated,57.6,41.7,73.4,Proportion,"57.6 (41.7, 73.4)",111,sex,Male,Nagaland,North East
13,Urban,dm_controlled,50.9,37.5,64.4,Proportion,"50.9 (37.5, 64.4)",111,sex,Male,Nagaland,North East
14,Rural,dm_treated,62.4,54,70.7,Proportion,"62.4 (54, 70.7)",260,sex,Female,Manipur,North East
14,Rural,dm_controlled,60.8,52.8,68.7,Proportion,"60.8 (52.8, 68.7)",260,sex,Female,Manipur,North East
14,Rural,dm_treated,68.2,60.3,76.2,Proportion,"68.2 (60.3, 76.2)",207,sex,Male,Manipur,North East
14,Rural,dm_controlled,59.7,52.8,66.5,Proportion,"59.7 (52.8, 66.5)",207,sex,Male,Manipur,North East
14,Urban,dm_treated,74.2,67.6,80.8,Proportion,"74.2 (67.6, 80.8)",184,sex,Female,Manipur,North East
14,Urban,dm_controlled,59.1,51.9,66.3,Proportion,"59.1 (51.9, 66.3)",184,sex,Female,Manipur,North East
14,Urban,dm_treated,73.3,66.4,80.2,Proportion,"73.3 (66.4, 80.2)",167,sex,Male,Manipur,North East
14,Urban,dm_controlled,50.5,40.7,60.3,Proportion,"50.5 (40.7, 60.3)",167,sex,Male,Manipur,North East
15,Rural,dm_treated,56.6,44,69.2,Proportion,"56.6 (44, 69.2)",144,sex,Female,Mizoram,North East
15,Rural,dm_controlled,69.3,60.5,78,Proportion,"69.3 (60.5, 78)",144,sex,Female,Mizoram,North East
15,Rural,dm_treated,67.9,54.9,80.8,Proportion,"67.9 (54.9, 80.8)",118,sex,Male,Mizoram,North East
15,Rural,dm_controlled,69.7,59.2,80.2,Proportion,"69.7 (59.2, 80.2)",118,sex,Male,Mizoram,North East
15,Urban,dm_treated,70.4,61.6,79.3,Proportion,"70.4 (61.6, 79.3)",193,sex,Female,Mizoram,North East
15,Urban,dm_controlled,63.9,54.5,73.2,Proportion,"63.9 (54.5, 73.2)",193,sex,Female,Mizoram,North East
15,Urban,dm_treated,75.7,68.1,83.2,Proportion,"75.7 (68.1, 83.2)",194,sex,Male,Mizoram,North East
15,Urban,dm_controlled,65.5,57.7,73.2,Proportion,"65.5 (57.7, 73.2)",194,sex,Male,Mizoram,North East
16,Rural,dm_treated,59.2,51.9,66.5,Proportion,"59.2 (51.9, 66.5)",204,sex,Female,Tripura,North East
16,Rural,dm_controlled,55.6,48.6,62.7,Proportion,"55.6 (48.6, 62.7)",204,sex,Female,Tripura,North East
16,Rural,dm_treated,59.4,51.9,67,Proportion,"59.4 (51.9, 67)",218,sex,Male,Tripura,North East
16,Rural,dm_controlled,55.4,48.3,62.5,Proportion,"55.4 (48.3, 62.5)",218,sex,Male,Tripura,North East
16,Urban,dm_treated,79.3,67.4,91.1,Proportion,"79.3 (67.4, 91.1)",94,sex,Female,Tripura,North East
16,Urban,dm_controlled,57.4,43.1,71.7,Proportion,"57.4 (43.1, 71.7)",94,sex,Female,Tripura,North East
16,Urban,dm_treated,85.1,78.8,91.4,Proportion,"85.1 (78.8, 91.4)",107,sex,Male,Tripura,North East
16,Urban,dm_controlled,58.2,50.1,66.4,Proportion,"58.2 (50.1, 66.4)",107,sex,Male,Tripura,North East
17,Rural,dm_treated,49.2,36.1,62.4,Proportion,"49.2 (36.1, 62.4)",143,sex,Female,Meghalaya,North East
17,Rural,dm_controlled,78.1,67.9,88.3,Proportion,"78.1 (67.9, 88.3)",143,sex,Female,Meghalaya,North East
17,Rural,dm_treated,42.8,30.3,55.3,Proportion,"42.8 (30.3, 55.3)",96,sex,Male,Meghalaya,North East
17,Rural,dm_controlled,79.2,67.9,90.5,Proportion,"79.2 (67.9, 90.5)",96,sex,Male,Meghalaya,North East
17,Urban,dm_treated,63.3,50.6,75.9,Proportion,"63.3 (50.6, 75.9)",48,sex,Female,Meghalaya,North East
17,Urban,dm_controlled,74.6,60.6,88.6,Proportion,"74.6 (60.6, 88.6)",48,sex,Female,Meghalaya,North East
17,Urban,dm_treated,82,66.1,97.9,Proportion,"82 (66.1, 97.9)",28,sex,Male,Meghalaya,North East
17,Urban,dm_controlled,51.4,24.2,78.5,Proportion,"51.4 (24.2, 78.5)",28,sex,Male,Meghalaya,North East
18,Rural,dm_treated,60,55.1,64.8,Proportion,"60 (55.1, 64.8)",830,sex,Female,Assam,North East
18,Rural,dm_controlled,62.6,58.6,66.7,Proportion,"62.6 (58.6, 66.7)",830,sex,Female,Assam,North East
18,Rural,dm_treated,59.9,55.5,64.3,Proportion,"59.9 (55.5, 64.3)",904,sex,Male,Assam,North East
18,Rural,dm_controlled,61.8,58,65.7,Proportion,"61.8 (58, 65.7)",904,sex,Male,Assam,North East
18,Urban,dm_treated,67.7,59.8,75.7,Proportion,"67.7 (59.8, 75.7)",273,sex,Female,Assam,North East
18,Urban,dm_controlled,58,50.6,65.3,Proportion,"58 (50.6, 65.3)",273,sex,Female,Assam,North East
18,Urban,dm_treated,68.5,59.3,77.7,Proportion,"68.5 (59.3, 77.7)",307,sex,Male,Assam,North East
18,Urban,dm_controlled,61.5,53.6,69.4,Proportion,"61.5 (53.6, 69.4)",307,sex,Male,Assam,North East
19,Rural,dm_treated,74.8,69.9,79.7,Proportion,"74.8 (69.9, 79.7)",395,sex,Female,West Bengal,East
19,Rural,dm_controlled,54.5,48.8,60.2,Proportion,"54.5 (48.8, 60.2)",395,sex,Female,West Bengal,East
19,Rural,dm_treated,72.2,67.1,77.3,Proportion,"72.2 (67.1, 77.3)",447,sex,Male,West Bengal,East
19,Rural,dm_controlled,50.4,44.8,55.9,Proportion,"50.4 (44.8, 55.9)",447,sex,Male,West Bengal,East
19,Urban,dm_treated,86.5,82.2,90.7,Proportion,"86.5 (82.2, 90.7)",341,sex,Female,West Bengal,East
19,Urban,dm_controlled,51.8,45.3,58.3,Proportion,"51.8 (45.3, 58.3)",341,sex,Female,West Bengal,East
19,Urban,dm_treated,80.9,75.9,86,Proportion,"80.9 (75.9, 86)",329,sex,Male,West Bengal,East
19,Urban,dm_controlled,56,49.7,62.4,Proportion,"56 (49.7, 62.4)",329,sex,Male,West Bengal,East
20,Rural,dm_treated,36,29.4,42.6,Proportion,"36 (29.4, 42.6)",647,sex,Female,Jharkhand,East
20,Rural,dm_controlled,77.4,72.5,82.3,Proportion,"77.4 (72.5, 82.3)",647,sex,Female,Jharkhand,East
20,Rural,dm_treated,37.1,29.9,44.4,Proportion,"37.1 (29.9, 44.4)",650,sex,Male,Jharkhand,East
20,Rural,dm_controlled,76.6,71.4,81.8,Proportion,"76.6 (71.4, 81.8)",650,sex,Male,Jharkhand,East
20,Urban,dm_treated,52,41.8,62.2,Proportion,"52 (41.8, 62.2)",383,sex,Female,Jharkhand,East
20,Urban,dm_controlled,70.5,63.6,77.4,Proportion,"70.5 (63.6, 77.4)",383,sex,Female,Jharkhand,East
20,Urban,dm_treated,50.7,40.6,60.9,Proportion,"50.7 (40.6, 60.9)",429,sex,Male,Jharkhand,East
20,Urban,dm_controlled,67.1,59,75.2,Proportion,"67.1 (59, 75.2)",429,sex,Male,Jharkhand,East
21,Rural,dm_treated,62.8,56.9,68.7,Proportion,"62.8 (56.9, 68.7)",855,sex,Female,Odisha,East
21,Rural,dm_controlled,61.5,57.1,66,Proportion,"61.5 (57.1, 66)",855,sex,Female,Odisha,East
21,Rural,dm_treated,70.8,65.8,75.7,Proportion,"70.8 (65.8, 75.7)",877,sex,Male,Odisha,East
21,Rural,dm_controlled,55.4,51.1,59.6,Proportion,"55.4 (51.1, 59.6)",877,sex,Male,Odisha,East
21,Urban,dm_treated,79.2,70.2,88.3,Proportion,"79.2 (70.2, 88.3)",295,sex,Female,Odisha,East
21,Urban,dm_controlled,53.3,44.2,62.5,Proportion,"53.3 (44.2, 62.5)",295,sex,Female,Odisha,East
21,Urban,dm_treated,80.3,73.6,87.1,Proportion,"80.3 (73.6, 87.1)",309,sex,Male,Odisha,East
21,Urban,dm_controlled,52.6,44.1,61,Proportion,"52.6 (44.1, 61)",309,sex,Male,Odisha,East
22,Rural,dm_treated,51.4,43,59.8,Proportion,"51.4 (43, 59.8)",470,sex,Female,Chhattisgarh,Central
22,Rural,dm_controlled,75.4,69.6,81.1,Proportion,"75.4 (69.6, 81.1)",470,sex,Female,Chhattisgarh,Central
22,Rural,dm_treated,54.1,47.3,60.9,Proportion,"54.1 (47.3, 60.9)",521,sex,Male,Chhattisgarh,Central
22,Rural,dm_controlled,71.6,66.3,76.8,Proportion,"71.6 (66.3, 76.8)",521,sex,Male,Chhattisgarh,Central
22,Urban,dm_treated,62.5,51.6,73.4,Proportion,"62.5 (51.6, 73.4)",281,sex,Female,Chhattisgarh,Central
22,Urban,dm_controlled,73.4,65.4,81.4,Proportion,"73.4 (65.4, 81.4)",281,sex,Female,Chhattisgarh,Central
22,Urban,dm_treated,63.9,53.4,74.4,Proportion,"63.9 (53.4, 74.4)",295,sex,Male,Chhattisgarh,Central
22,Urban,dm_controlled,71.7,63.9,79.5,Proportion,"71.7 (63.9, 79.5)",295,sex,Male,Chhattisgarh,Central
23,Rural,dm_treated,65.9,61.1,70.7,Proportion,"65.9 (61.1, 70.7)",642,sex,Female,Madhya Pradesh,Central
23,Rural,dm_controlled,64.8,60.5,69,Proportion,"64.8 (60.5, 69)",642,sex,Female,Madhya Pradesh,Central
23,Rural,dm_treated,63.6,58.7,68.6,Proportion,"63.6 (58.7, 68.6)",643,sex,Male,Madhya Pradesh,Central
23,Rural,dm_controlled,62.8,58.5,67.1,Proportion,"62.8 (58.5, 67.1)",643,sex,Male,Madhya Pradesh,Central
23,Urban,dm_treated,74.3,68.2,80.5,Proportion,"74.3 (68.2, 80.5)",409,sex,Female,Madhya Pradesh,Central
23,Urban,dm_controlled,57.7,51.6,63.9,Proportion,"57.7 (51.6, 63.9)",409,sex,Female,Madhya Pradesh,Central
23,Urban,dm_treated,71.1,64.5,77.7,Proportion,"71.1 (64.5, 77.7)",428,sex,Male,Madhya Pradesh,Central
23,Urban,dm_controlled,56.2,49.9,62.5,Proportion,"56.2 (49.9, 62.5)",428,sex,Male,Madhya Pradesh,Central
24,Rural,dm_treated,74.3,69.4,79.1,Proportion,"74.3 (69.4, 79.1)",595,sex,Female,Gujarat,West
24,Rural,dm_controlled,59.9,55.3,64.5,Proportion,"59.9 (55.3, 64.5)",595,sex,Female,Gujarat,West
24,Rural,dm_treated,76.8,72.4,81.3,Proportion,"76.8 (72.4, 81.3)",654,sex,Male,Gujarat,West
24,Rural,dm_controlled,55.2,50.6,59.9,Proportion,"55.2 (50.6, 59.9)",654,sex,Male,Gujarat,West
24,Urban,dm_treated,87.9,84.9,91,Proportion,"87.9 (84.9, 91)",652,sex,Female,Gujarat,West
24,Urban,dm_controlled,56.6,51.7,61.4,Proportion,"56.6 (51.7, 61.4)",652,sex,Female,Gujarat,West
24,Urban,dm_treated,86.7,82.9,90.5,Proportion,"86.7 (82.9, 90.5)",525,sex,Male,Gujarat,West
24,Urban,dm_controlled,55.6,49.7,61.4,Proportion,"55.6 (49.7, 61.4)",525,sex,Male,Gujarat,West
25,Rural,dm_treated,92.8,85,100.5,Proportion,"92.8 (85, 100.5)",51,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_controlled,58.5,37.8,79.2,Proportion,"58.5 (37.8, 79.2)",51,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_treated,86.8,63.6,109.9,Proportion,"86.8 (63.6, 109.9)",28,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_controlled,38.6,10.1,67,Proportion,"38.6 (10.1, 67)",28,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_treated,91.4,81.8,101,Proportion,"91.4 (81.8, 101)",77,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_controlled,39.7,25.6,53.9,Proportion,"39.7 (25.6, 53.9)",77,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_treated,90.2,81.9,98.6,Proportion,"90.2 (81.9, 98.6)",67,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_controlled,48.4,31.6,65.2,Proportion,"48.4 (31.6, 65.2)",67,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_treated,85.6,82.5,88.8,Proportion,"85.6 (82.5, 88.8)",743,sex,Female,Maharashtra,West
27,Rural,dm_controlled,61.1,57.1,65.2,Proportion,"61.1 (57.1, 65.2)",743,sex,Female,Maharashtra,West
27,Rural,dm_treated,83,79.7,86.3,Proportion,"83 (79.7, 86.3)",840,sex,Male,Maharashtra,West
27,Rural,dm_controlled,60.3,56.1,64.4,Proportion,"60.3 (56.1, 64.4)",840,sex,Male,Maharashtra,West
27,Urban,dm_treated,88.5,85.5,91.5,Proportion,"88.5 (85.5, 91.5)",673,sex,Female,Maharashtra,West
27,Urban,dm_controlled,60.8,56,65.6,Proportion,"60.8 (56, 65.6)",673,sex,Female,Maharashtra,West
27,Urban,dm_treated,88.7,85,92.4,Proportion,"88.7 (85, 92.4)",583,sex,Male,Maharashtra,West
27,Urban,dm_controlled,60.8,54.6,66.9,Proportion,"60.8 (54.6, 66.9)",583,sex,Male,Maharashtra,West
28,Rural,dm_treated,88.3,85.4,91.1,Proportion,"88.3 (85.4, 91.1)",637,sex,Female,Andhra Pradesh,South
28,Rural,dm_controlled,49.5,45.2,53.8,Proportion,"49.5 (45.2, 53.8)",637,sex,Female,Andhra Pradesh,South
28,Rural,dm_treated,87.9,84.7,91,Proportion,"87.9 (84.7, 91)",596,sex,Male,Andhra Pradesh,South
28,Rural,dm_controlled,49.4,45.3,53.6,Proportion,"49.4 (45.3, 53.6)",596,sex,Male,Andhra Pradesh,South
28,Urban,dm_treated,90.3,87,93.6,Proportion,"90.3 (87, 93.6)",395,sex,Female,Andhra Pradesh,South
28,Urban,dm_controlled,48.1,42.6,53.5,Proportion,"48.1 (42.6, 53.5)",395,sex,Female,Andhra Pradesh,South
28,Urban,dm_treated,90.1,86.2,93.9,Proportion,"90.1 (86.2, 93.9)",341,sex,Male,Andhra Pradesh,South
28,Urban,dm_controlled,44.8,38,51.6,Proportion,"44.8 (38, 51.6)",341,sex,Male,Andhra Pradesh,South
29,Rural,dm_treated,86.1,83.2,88.9,Proportion,"86.1 (83.2, 88.9)",1086,sex,Female,Karnataka,South
29,Rural,dm_controlled,54.6,50.7,58.4,Proportion,"54.6 (50.7, 58.4)",1086,sex,Female,Karnataka,South
29,Rural,dm_treated,83.8,80.6,87.1,Proportion,"83.8 (80.6, 87.1)",1044,sex,Male,Karnataka,South
29,Rural,dm_controlled,52.8,49,56.6,Proportion,"52.8 (49, 56.6)",1044,sex,Male,Karnataka,South
29,Urban,dm_treated,88.9,84.7,93,Proportion,"88.9 (84.7, 93)",698,sex,Female,Karnataka,South
29,Urban,dm_controlled,48.2,42,54.4,Proportion,"48.2 (42, 54.4)",698,sex,Female,Karnataka,South
29,Urban,dm_treated,92.2,89,95.4,Proportion,"92.2 (89, 95.4)",594,sex,Male,Karnataka,South
29,Urban,dm_controlled,48.4,42.5,54.4,Proportion,"48.4 (42.5, 54.4)",594,sex,Male,Karnataka,South
30,Rural,dm_treated,82.3,73.1,91.5,Proportion,"82.3 (73.1, 91.5)",114,sex,Female,Goa,West
30,Rural,dm_controlled,58,47.2,68.7,Proportion,"58 (47.2, 68.7)",114,sex,Female,Goa,West
30,Rural,dm_treated,97.6,94.2,101,Proportion,"97.6 (94.2, 101)",82,sex,Male,Goa,West
30,Rural,dm_controlled,51.9,39.8,64.1,Proportion,"51.9 (39.8, 64.1)",82,sex,Male,Goa,West
30,Urban,dm_treated,90.2,85.3,95.1,Proportion,"90.2 (85.3, 95.1)",162,sex,Female,Goa,West
30,Urban,dm_controlled,55,45.1,64.9,Proportion,"55 (45.1, 64.9)",162,sex,Female,Goa,West
30,Urban,dm_treated,91.5,86.9,96.1,Proportion,"91.5 (86.9, 96.1)",134,sex,Male,Goa,West
30,Urban,dm_controlled,43.3,33.8,52.9,Proportion,"43.3 (33.8, 52.9)",134,sex,Male,Goa,West
31,Rural,dm_treated,82.2,73.3,91.2,Proportion,"82.2 (73.3, 91.2)",36,sex,Female,Lakshadweep,South
31,Rural,dm_controlled,41.8,29.5,54,Proportion,"41.8 (29.5, 54)",36,sex,Female,Lakshadweep,South
31,Rural,dm_treated,63.9,37.9,89.9,Proportion,"63.9 (37.9, 89.9)",13,sex,Male,Lakshadweep,South
31,Rural,dm_controlled,69.7,31.7,107.6,Proportion,"69.7 (31.7, 107.6)",13,sex,Male,Lakshadweep,South
31,Urban,dm_treated,81.6,72.8,90.5,Proportion,"81.6 (72.8, 90.5)",119,sex,Female,Lakshadweep,South
31,Urban,dm_controlled,58.1,48.5,67.8,Proportion,"58.1 (48.5, 67.8)",119,sex,Female,Lakshadweep,South
31,Urban,dm_treated,83.8,76.7,90.8,Proportion,"83.8 (76.7, 90.8)",99,sex,Male,Lakshadweep,South
31,Urban,dm_controlled,60.7,47.3,74.1,Proportion,"60.7 (47.3, 74.1)",99,sex,Male,Lakshadweep,South
32,Rural,dm_treated,83.8,81.4,86.2,Proportion,"83.8 (81.4, 86.2)",1468,sex,Female,Kerala,South
32,Rural,dm_controlled,57,54.1,59.9,Proportion,"57 (54.1, 59.9)",1468,sex,Female,Kerala,South
32,Rural,dm_treated,80.6,77.6,83.7,Proportion,"80.6 (77.6, 83.7)",1173,sex,Male,Kerala,South
32,Rural,dm_controlled,59.5,55.9,63,Proportion,"59.5 (55.9, 63)",1173,sex,Male,Kerala,South
32,Urban,dm_treated,84.6,81.8,87.4,Proportion,"84.6 (81.8, 87.4)",1022,sex,Female,Kerala,South
32,Urban,dm_controlled,56.7,53.6,59.8,Proportion,"56.7 (53.6, 59.8)",1022,sex,Female,Kerala,South
32,Urban,dm_treated,85.5,82.3,88.7,Proportion,"85.5 (82.3, 88.7)",844,sex,Male,Kerala,South
32,Urban,dm_controlled,54.5,50.7,58.4,Proportion,"54.5 (50.7, 58.4)",844,sex,Male,Kerala,South
33,Rural,dm_treated,60.1,53.7,66.4,Proportion,"60.1 (53.7, 66.4)",2156,sex,Female,Tamil Nadu,South
33,Rural,dm_controlled,64.6,60.8,68.4,Proportion,"64.6 (60.8, 68.4)",2156,sex,Female,Tamil Nadu,South
33,Rural,dm_treated,66.9,61,72.8,Proportion,"66.9 (61, 72.8)",1707,sex,Male,Tamil Nadu,South
33,Rural,dm_controlled,59,55,63,Proportion,"59 (55, 63)",1707,sex,Male,Tamil Nadu,South
33,Urban,dm_treated,74.1,68.1,80.2,Proportion,"74.1 (68.1, 80.2)",2001,sex,Female,Tamil Nadu,South
33,Urban,dm_controlled,55.4,51.8,59.1,Proportion,"55.4 (51.8, 59.1)",2001,sex,Female,Tamil Nadu,South
33,Urban,dm_treated,74.7,69.1,80.4,Proportion,"74.7 (69.1, 80.4)",1642,sex,Male,Tamil Nadu,South
33,Urban,dm_controlled,53.1,49,57.2,Proportion,"53.1 (49, 57.2)",1642,sex,Male,Tamil Nadu,South
34,Rural,dm_treated,83.9,73,94.9,Proportion,"83.9 (73, 94.9)",85,sex,Female,Puducherry,South
34,Rural,dm_controlled,46.3,34.7,57.9,Proportion,"46.3 (34.7, 57.9)",85,sex,Female,Puducherry,South
34,Rural,dm_treated,84.8,75.2,94.3,Proportion,"84.8 (75.2, 94.3)",60,sex,Male,Puducherry,South
34,Rural,dm_controlled,48.8,36.3,61.3,Proportion,"48.8 (36.3, 61.3)",60,sex,Male,Puducherry,South
34,Urban,dm_treated,83.6,74.5,92.7,Proportion,"83.6 (74.5, 92.7)",513,sex,Female,Puducherry,South
34,Urban,dm_controlled,61.6,52.1,71.1,Proportion,"61.6 (52.1, 71.1)",513,sex,Female,Puducherry,South
34,Urban,dm_treated,86.7,79.1,94.4,Proportion,"86.7 (79.1, 94.4)",464,sex,Male,Puducherry,South
34,Urban,dm_controlled,54.5,46.6,62.4,Proportion,"54.5 (46.6, 62.4)",464,sex,Male,Puducherry,South
