state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
23,Rural,dm_treated,44,36.2,51.8,Proportion,"44 (36.2, 51.8)",226,age_category,18-39,Madhya Pradesh,Central
23,Rural,dm_controlled,85.7,80.7,90.7,Proportion,"85.7 (80.7, 90.7)",226,age_category,18-39,Madhya Pradesh,Central
23,Rural,dm_treated,67.4,63.1,71.6,Proportion,"67.4 (63.1, 71.6)",732,age_category,40-64,Madhya Pradesh,Central
23,Rural,dm_controlled,57.7,53.5,61.8,Proportion,"57.7 (53.5, 61.8)",732,age_category,40-64,Madhya Pradesh,Central
23,Rural,dm_treated,72.3,66.2,78.3,Proportion,"72.3 (66.2, 78.3)",327,age_category,65 plus,Madhya Pradesh,Central
23,Rural,dm_controlled,63.2,57.5,68.9,Proportion,"63.2 (57.5, 68.9)",327,age_category,65 plus,Madhya Pradesh,Central
23,Urban,dm_treated,39.9,26.4,53.3,Proportion,"39.9 (26.4, 53.3)",103,age_category,18-39,Madhya Pradesh,Central
23,Urban,dm_controlled,82.2,73.2,91.2,Proportion,"82.2 (73.2, 91.2)",103,age_category,18-39,Madhya Pradesh,Central
23,Urban,dm_treated,75.1,70.4,79.9,Proportion,"75.1 (70.4, 79.9)",487,age_category,40-64,Madhya Pradesh,Central
23,Urban,dm_controlled,52.7,47.2,58.2,Proportion,"52.7 (47.2, 58.2)",487,age_category,40-64,Madhya Pradesh,Central
23,Urban,dm_treated,80.5,74.2,86.7,Proportion,"80.5 (74.2, 86.7)",247,age_category,65 plus,Madhya Pradesh,Central
23,Urban,dm_controlled,55.7,48.3,63,Proportion,"55.7 (48.3, 63)",247,age_category,65 plus,Madhya Pradesh,Central
24,Rural,dm_treated,46.2,37.5,55,Proportion,"46.2 (37.5, 55)",190,age_category,18-39,Gujarat,West
24,Rural,dm_controlled,79.4,71.7,87,Proportion,"79.4 (71.7, 87)",190,age_category,18-39,Gujarat,West
24,Rural,dm_treated,79.4,75.2,83.5,Proportion,"79.4 (75.2, 83.5)",724,age_category,40-64,Gujarat,West
24,Rural,dm_controlled,50.9,46.7,55.1,Proportion,"50.9 (46.7, 55.1)",724,age_category,40-64,Gujarat,West
24,Rural,dm_treated,82.4,77.3,87.5,Proportion,"82.4 (77.3, 87.5)",335,age_category,65 plus,Gujarat,West
24,Rural,dm_controlled,60,53.4,66.5,Proportion,"60 (53.4, 66.5)",335,age_category,65 plus,Gujarat,West
24,Urban,dm_treated,72.3,63.2,81.4,Proportion,"72.3 (63.2, 81.4)",134,age_category,18-39,Gujarat,West
24,Urban,dm_controlled,69.4,59.7,79.2,Proportion,"69.4 (59.7, 79.2)",134,age_category,18-39,Gujarat,West
24,Urban,dm_treated,87.6,84.3,90.9,Proportion,"87.6 (84.3, 90.9)",667,age_category,40-64,Gujarat,West
24,Urban,dm_controlled,51.6,46.7,56.5,Proportion,"51.6 (46.7, 56.5)",667,age_category,40-64,Gujarat,West
24,Urban,dm_treated,91.4,88,94.9,Proportion,"91.4 (88, 94.9)",376,age_category,65 plus,Gujarat,West
24,Urban,dm_controlled,59.5,53.8,65.1,Proportion,"59.5 (53.8, 65.1)",376,age_category,65 plus,Gujarat,West
25,Rural,dm_treated,96.3,88.5,104,Proportion,"96.3 (88.5, 104)",13,age_category,18-39,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_controlled,50.5,8.9,92.1,Proportion,"50.5 (8.9, 92.1)",13,age_category,18-39,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_treated,89.9,74.2,105.6,Proportion,"89.9 (74.2, 105.6)",48,age_category,40-64,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_controlled,44.2,22.9,65.5,Proportion,"44.2 (22.9, 65.5)",48,age_category,40-64,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_treated,85.6,63.5,107.6,Proportion,"85.6 (63.5, 107.6)",18,age_category,65 plus,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_controlled,72.3,34.3,110.2,Proportion,"72.3 (34.3, 110.2)",18,age_category,65 plus,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_treated,76.7,58.1,95.3,Proportion,"76.7 (58.1, 95.3)",19,age_category,18-39,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_controlled,52.6,26.4,78.7,Proportion,"52.6 (26.4, 78.7)",19,age_category,18-39,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_treated,95,88.9,101,Proportion,"95 (88.9, 101)",81,age_category,40-64,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_controlled,39.3,24,54.6,Proportion,"39.3 (24, 54.6)",81,age_category,40-64,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_treated,91.2,74.9,107.6,Proportion,"91.2 (74.9, 107.6)",44,age_category,65 plus,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_controlled,51.3,28.6,74.1,Proportion,"51.3 (28.6, 74.1)",44,age_category,65 plus,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_treated,65.6,56.3,75,Proportion,"65.6 (56.3, 75)",167,age_category,18-39,Maharashtra,West
27,Rural,dm_controlled,80.2,73.9,86.5,Proportion,"80.2 (73.9, 86.5)",167,age_category,18-39,Maharashtra,West
27,Rural,dm_treated,85.6,82.7,88.5,Proportion,"85.6 (82.7, 88.5)",869,age_category,40-64,Maharashtra,West
27,Rural,dm_controlled,56.7,52.9,60.6,Proportion,"56.7 (52.9, 60.6)",869,age_category,40-64,Maharashtra,West
27,Rural,dm_treated,87.8,84.7,91,Proportion,"87.8 (84.7, 91)",547,age_category,65 plus,Maharashtra,West
27,Rural,dm_controlled,61.1,56.4,65.9,Proportion,"61.1 (56.4, 65.9)",547,age_category,65 plus,Maharashtra,West
27,Urban,dm_treated,72.9,61.1,84.8,Proportion,"72.9 (61.1, 84.8)",106,age_category,18-39,Maharashtra,West
27,Urban,dm_controlled,69.5,59.2,79.8,Proportion,"69.5 (59.2, 79.8)",106,age_category,18-39,Maharashtra,West
27,Urban,dm_treated,89,85.5,92.4,Proportion,"89 (85.5, 92.4)",751,age_category,40-64,Maharashtra,West
27,Urban,dm_controlled,56.6,51.2,62.1,Proportion,"56.6 (51.2, 62.1)",751,age_category,40-64,Maharashtra,West
27,Urban,dm_treated,92.7,89.6,95.7,Proportion,"92.7 (89.6, 95.7)",399,age_category,65 plus,Maharashtra,West
27,Urban,dm_controlled,65.7,58.8,72.6,Proportion,"65.7 (58.8, 72.6)",399,age_category,65 plus,Maharashtra,West
28,Rural,dm_treated,72.5,63.5,81.6,Proportion,"72.5 (63.5, 81.6)",117,age_category,18-39,Andhra Pradesh,South
28,Rural,dm_controlled,57,47.4,66.6,Proportion,"57 (47.4, 66.6)",117,age_category,18-39,Andhra Pradesh,South
28,Rural,dm_treated,90.2,87.9,92.5,Proportion,"90.2 (87.9, 92.5)",784,age_category,40-64,Andhra Pradesh,South
28,Rural,dm_controlled,45.8,41.9,49.7,Proportion,"45.8 (41.9, 49.7)",784,age_category,40-64,Andhra Pradesh,South
28,Rural,dm_treated,88.5,84.8,92.2,Proportion,"88.5 (84.8, 92.2)",332,age_category,65 plus,Andhra Pradesh,South
28,Rural,dm_controlled,56,50.8,61.1,Proportion,"56 (50.8, 61.1)",332,age_category,65 plus,Andhra Pradesh,South
28,Urban,dm_treated,73,61.2,84.8,Proportion,"73 (61.2, 84.8)",73,age_category,18-39,Andhra Pradesh,South
28,Urban,dm_controlled,52.3,39.8,64.7,Proportion,"52.3 (39.8, 64.7)",73,age_category,18-39,Andhra Pradesh,South
28,Urban,dm_treated,90.5,87.7,93.2,Proportion,"90.5 (87.7, 93.2)",487,age_category,40-64,Andhra Pradesh,South
28,Urban,dm_controlled,42.4,36.7,48.1,Proportion,"42.4 (36.7, 48.1)",487,age_category,40-64,Andhra Pradesh,South
28,Urban,dm_treated,96.3,93.8,98.8,Proportion,"96.3 (93.8, 98.8)",176,age_category,65 plus,Andhra Pradesh,South
28,Urban,dm_controlled,55.5,47.6,63.4,Proportion,"55.5 (47.6, 63.4)",176,age_category,65 plus,Andhra Pradesh,South
29,Rural,dm_treated,57.6,49.6,65.6,Proportion,"57.6 (49.6, 65.6)",259,age_category,18-39,Karnataka,South
29,Rural,dm_controlled,72.6,66.1,79.1,Proportion,"72.6 (66.1, 79.1)",259,age_category,18-39,Karnataka,South
29,Rural,dm_treated,87.7,85.4,90,Proportion,"87.7 (85.4, 90)",1240,age_category,40-64,Karnataka,South
29,Rural,dm_controlled,49.5,46,52.9,Proportion,"49.5 (46, 52.9)",1240,age_category,40-64,Karnataka,South
29,Rural,dm_treated,91.4,88.4,94.3,Proportion,"91.4 (88.4, 94.3)",631,age_category,65 plus,Karnataka,South
29,Rural,dm_controlled,54.2,49.1,59.4,Proportion,"54.2 (49.1, 59.4)",631,age_category,65 plus,Karnataka,South
29,Urban,dm_treated,71.5,58.1,84.9,Proportion,"71.5 (58.1, 84.9)",120,age_category,18-39,Karnataka,South
29,Urban,dm_controlled,62.8,50,75.5,Proportion,"62.8 (50, 75.5)",120,age_category,18-39,Karnataka,South
29,Urban,dm_treated,92.3,89.6,94.9,Proportion,"92.3 (89.6, 94.9)",800,age_category,40-64,Karnataka,South
29,Urban,dm_controlled,46.7,41.5,52,Proportion,"46.7 (41.5, 52)",800,age_category,40-64,Karnataka,South
29,Urban,dm_treated,92.8,88.6,97,Proportion,"92.8 (88.6, 97)",372,age_category,65 plus,Karnataka,South
29,Urban,dm_controlled,46.6,39.3,53.9,Proportion,"46.6 (39.3, 53.9)",372,age_category,65 plus,Karnataka,South
30,Rural,dm_treated,35.4,2.9,68,Proportion,"35.4 (2.9, 68)",8,age_category,18-39,Goa,West
30,Rural,dm_controlled,77.7,47.3,108.2,Proportion,"77.7 (47.3, 108.2)",8,age_category,18-39,Goa,West
30,Rural,dm_treated,88.4,81,95.8,Proportion,"88.4 (81, 95.8)",115,age_category,40-64,Goa,West
30,Rural,dm_controlled,50.5,39.1,61.9,Proportion,"50.5 (39.1, 61.9)",115,age_category,40-64,Goa,West
30,Rural,dm_treated,96.3,92.3,100.3,Proportion,"96.3 (92.3, 100.3)",73,age_category,65 plus,Goa,West
30,Rural,dm_controlled,60.2,48.3,72.1,Proportion,"60.2 (48.3, 72.1)",73,age_category,65 plus,Goa,West
30,Urban,dm_treated,72.2,50.1,94.4,Proportion,"72.2 (50.1, 94.4)",19,age_category,18-39,Goa,West
30,Urban,dm_controlled,69.5,47.9,91.2,Proportion,"69.5 (47.9, 91.2)",19,age_category,18-39,Goa,West
30,Urban,dm_treated,90.2,83.8,96.6,Proportion,"90.2 (83.8, 96.6)",177,age_category,40-64,Goa,West
30,Urban,dm_controlled,47.7,38.7,56.7,Proportion,"47.7 (38.7, 56.7)",177,age_category,40-64,Goa,West
30,Urban,dm_treated,95.6,91.9,99.3,Proportion,"95.6 (91.9, 99.3)",100,age_category,65 plus,Goa,West
30,Urban,dm_controlled,50.1,38.4,61.8,Proportion,"50.1 (38.4, 61.8)",100,age_category,65 plus,Goa,West
31,Rural,dm_treated,30,-18.9,79,Proportion,"30 (-18.9, 79)",5,age_category,18-39,Lakshadweep,South
31,Rural,dm_controlled,70,21,118.9,Proportion,"70 (21, 118.9)",5,age_category,18-39,Lakshadweep,South
31,Rural,dm_treated,82.3,73.2,91.4,Proportion,"82.3 (73.2, 91.4)",38,age_category,40-64,Lakshadweep,South
31,Rural,dm_controlled,45,35.7,54.2,Proportion,"45 (35.7, 54.2)",38,age_category,40-64,Lakshadweep,South
31,Rural,dm_treated,82.8,56.6,109,Proportion,"82.8 (56.6, 109)",6,age_category,65 plus,Lakshadweep,South
31,Rural,dm_controlled,58.5,29.8,87.2,Proportion,"58.5 (29.8, 87.2)",6,age_category,65 plus,Lakshadweep,South
31,Urban,dm_treated,50.2,28,72.3,Proportion,"50.2 (28, 72.3)",20,age_category,18-39,Lakshadweep,South
31,Urban,dm_controlled,70.6,53.2,87.9,Proportion,"70.6 (53.2, 87.9)",20,age_category,18-39,Lakshadweep,South
31,Urban,dm_treated,85.7,78.3,93,Proportion,"85.7 (78.3, 93)",125,age_category,40-64,Lakshadweep,South
31,Urban,dm_controlled,59.1,46.9,71.3,Proportion,"59.1 (46.9, 71.3)",125,age_category,40-64,Lakshadweep,South
31,Urban,dm_treated,86.2,78.2,94.2,Proportion,"86.2 (78.2, 94.2)",73,age_category,65 plus,Lakshadweep,South
31,Urban,dm_controlled,56.6,44.3,68.8,Proportion,"56.6 (44.3, 68.8)",73,age_category,65 plus,Lakshadweep,South
32,Rural,dm_treated,49,41,56.9,Proportion,"49 (41, 56.9)",171,age_category,18-39,Kerala,South
32,Rural,dm_controlled,65.7,57.2,74.3,Proportion,"65.7 (57.2, 74.3)",171,age_category,18-39,Kerala,South
32,Rural,dm_treated,82.8,80.4,85.3,Proportion,"82.8 (80.4, 85.3)",1478,age_category,40-64,Kerala,South
32,Rural,dm_controlled,55.8,52.6,59,Proportion,"55.8 (52.6, 59)",1478,age_category,40-64,Kerala,South
32,Rural,dm_treated,87.8,85.2,90.4,Proportion,"87.8 (85.2, 90.4)",992,age_category,65 plus,Kerala,South
32,Rural,dm_controlled,60.2,56.6,63.9,Proportion,"60.2 (56.6, 63.9)",992,age_category,65 plus,Kerala,South
32,Urban,dm_treated,60.5,50.8,70.2,Proportion,"60.5 (50.8, 70.2)",108,age_category,18-39,Kerala,South
32,Urban,dm_controlled,60.1,49.9,70.3,Proportion,"60.1 (49.9, 70.3)",108,age_category,18-39,Kerala,South
32,Urban,dm_treated,83.8,80.5,87.1,Proportion,"83.8 (80.5, 87.1)",1033,age_category,40-64,Kerala,South
32,Urban,dm_controlled,53.1,49.4,56.9,Proportion,"53.1 (49.4, 56.9)",1033,age_category,40-64,Kerala,South
32,Urban,dm_treated,90.5,88,93.1,Proportion,"90.5 (88, 93.1)",725,age_category,65 plus,Kerala,South
32,Urban,dm_controlled,58.8,55,62.6,Proportion,"58.8 (55, 62.6)",725,age_category,65 plus,Kerala,South
33,Rural,dm_treated,25.9,19.8,32,Proportion,"25.9 (19.8, 32)",646,age_category,18-39,Tamil Nadu,South
33,Rural,dm_controlled,81.4,76.5,86.3,Proportion,"81.4 (76.5, 86.3)",646,age_category,18-39,Tamil Nadu,South
33,Rural,dm_treated,68.7,63.2,74.3,Proportion,"68.7 (63.2, 74.3)",2224,age_category,40-64,Tamil Nadu,South
33,Rural,dm_controlled,55.9,52.1,59.8,Proportion,"55.9 (52.1, 59.8)",2224,age_category,40-64,Tamil Nadu,South
33,Rural,dm_treated,75.7,69.9,81.5,Proportion,"75.7 (69.9, 81.5)",993,age_category,65 plus,Tamil Nadu,South
33,Rural,dm_controlled,63.2,59.6,66.8,Proportion,"63.2 (59.6, 66.8)",993,age_category,65 plus,Tamil Nadu,South
33,Urban,dm_treated,35.2,26.4,44.1,Proportion,"35.2 (26.4, 44.1)",543,age_category,18-39,Tamil Nadu,South
33,Urban,dm_controlled,76.1,70.1,82.1,Proportion,"76.1 (70.1, 82.1)",543,age_category,18-39,Tamil Nadu,South
33,Urban,dm_treated,78.9,74,83.7,Proportion,"78.9 (74, 83.7)",2174,age_category,40-64,Tamil Nadu,South
33,Urban,dm_controlled,49.1,45.6,52.6,Proportion,"49.1 (45.6, 52.6)",2174,age_category,40-64,Tamil Nadu,South
33,Urban,dm_treated,86.2,82,90.3,Proportion,"86.2 (82, 90.3)",926,age_category,65 plus,Tamil Nadu,South
33,Urban,dm_controlled,54.4,50.2,58.5,Proportion,"54.4 (50.2, 58.5)",926,age_category,65 plus,Tamil Nadu,South
34,Rural,dm_treated,40.3,9.9,70.7,Proportion,"40.3 (9.9, 70.7)",17,age_category,18-39,Puducherry,South
34,Rural,dm_controlled,59.5,29.7,89.3,Proportion,"59.5 (29.7, 89.3)",17,age_category,18-39,Puducherry,South
34,Rural,dm_treated,87.7,79.4,96,Proportion,"87.7 (79.4, 96)",98,age_category,40-64,Puducherry,South
34,Rural,dm_controlled,44,33.3,54.7,Proportion,"44 (33.3, 54.7)",98,age_category,40-64,Puducherry,South
34,Rural,dm_treated,96.6,91.9,101.3,Proportion,"96.6 (91.9, 101.3)",30,age_category,65 plus,Puducherry,South
34,Rural,dm_controlled,53,27.2,78.7,Proportion,"53 (27.2, 78.7)",30,age_category,65 plus,Puducherry,South
34,Urban,dm_treated,48.7,25.5,72,Proportion,"48.7 (25.5, 72)",75,age_category,18-39,Puducherry,South
34,Urban,dm_controlled,73.5,56.5,90.5,Proportion,"73.5 (56.5, 90.5)",75,age_category,18-39,Puducherry,South
34,Urban,dm_treated,86.2,78.1,94.2,Proportion,"86.2 (78.1, 94.2)",549,age_category,40-64,Puducherry,South
34,Urban,dm_controlled,54.3,45.7,62.8,Proportion,"54.3 (45.7, 62.8)",549,age_category,40-64,Puducherry,South
34,Urban,dm_treated,92,86.7,97.3,Proportion,"92 (86.7, 97.3)",353,age_category,65 plus,Puducherry,South
34,Urban,dm_controlled,61.3,52.5,70,Proportion,"61.3 (52.5, 70)",353,age_category,65 plus,Puducherry,South
35,Rural,dm_treated,78.9,62.3,95.5,Proportion,"78.9 (62.3, 95.5)",35,age_category,18-39,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,51,30,72,Proportion,"51 (30, 72)",35,age_category,18-39,Andaman & Nicobar Islands,South
35,Rural,dm_treated,83.1,76.4,89.8,Proportion,"83.1 (76.4, 89.8)",185,age_category,40-64,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,58.9,50.8,67.1,Proportion,"58.9 (50.8, 67.1)",185,age_category,40-64,Andaman & Nicobar Islands,South
35,Rural,dm_treated,98.6,96.3,100.8,Proportion,"98.6 (96.3, 100.8)",89,age_category,65 plus,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,52.8,39.3,66.4,Proportion,"52.8 (39.3, 66.4)",89,age_category,65 plus,Andaman & Nicobar Islands,South
35,Urban,dm_treated,72.7,40.3,105.1,Proportion,"72.7 (40.3, 105.1)",8,age_category,18-39,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,72.8,40,105.6,Proportion,"72.8 (40, 105.6)",8,age_category,18-39,Andaman & Nicobar Islands,South
35,Urban,dm_treated,93.1,86.8,99.3,Proportion,"93.1 (86.8, 99.3)",79,age_category,40-64,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,45,33.8,56.2,Proportion,"45 (33.8, 56.2)",79,age_category,40-64,Andaman & Nicobar Islands,South
35,Urban,dm_treated,100,100,100,Proportion,"100 (100, 100)",19,age_category,65 plus,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,56.7,37.7,75.7,Proportion,"56.7 (37.7, 75.7)",19,age_category,65 plus,Andaman & Nicobar Islands,South
36,Rural,dm_treated,65.1,57.6,72.6,Proportion,"65.1 (57.6, 72.6)",217,age_category,18-39,Telangana,South
36,Rural,dm_controlled,67,60,74.1,Proportion,"67 (60, 74.1)",217,age_category,18-39,Telangana,South
36,Rural,dm_treated,84.1,81.8,86.5,Proportion,"84.1 (81.8, 86.5)",1357,age_category,40-64,Telangana,South
36,Rural,dm_controlled,56.1,53.2,59,Proportion,"56.1 (53.2, 59)",1357,age_category,40-64,Telangana,South
36,Rural,dm_treated,89.1,86.2,92,Proportion,"89.1 (86.2, 92)",543,age_category,65 plus,Telangana,South
36,Rural,dm_controlled,64.8,60.5,69.2,Proportion,"64.8 (60.5, 69.2)",543,age_category,65 plus,Telangana,South
36,Urban,dm_treated,69.6,58.5,80.6,Proportion,"69.6 (58.5, 80.6)",124,age_category,18-39,Telangana,South
36,Urban,dm_controlled,55.1,42.8,67.4,Proportion,"55.1 (42.8, 67.4)",124,age_category,18-39,Telangana,South
36,Urban,dm_treated,93.5,91.2,95.7,Proportion,"93.5 (91.2, 95.7)",870,age_category,40-64,Telangana,South
36,Urban,dm_controlled,54.4,50,58.9,Proportion,"54.4 (50, 58.9)",870,age_category,40-64,Telangana,South
36,Urban,dm_treated,95.3,92.3,98.3,Proportion,"95.3 (92.3, 98.3)",325,age_category,65 plus,Telangana,South
36,Urban,dm_controlled,59.2,52,66.4,Proportion,"59.2 (52, 66.4)",325,age_category,65 plus,Telangana,South
37,Rural,dm_treated,14.5,-0.6,29.5,Proportion,"14.5 (-0.6, 29.5)",75,age_category,18-39,Ladakh,North
37,Rural,dm_controlled,96.5,91.7,101.3,Proportion,"96.5 (91.7, 101.3)",75,age_category,18-39,Ladakh,North
37,Rural,dm_treated,36.2,15.5,57,Proportion,"36.2 (15.5, 57)",143,age_category,40-64,Ladakh,North
37,Rural,dm_controlled,84.6,73.6,95.6,Proportion,"84.6 (73.6, 95.6)",143,age_category,40-64,Ladakh,North
37,Rural,dm_treated,45.9,25.3,66.5,Proportion,"45.9 (25.3, 66.5)",62,age_category,65 plus,Ladakh,North
37,Rural,dm_controlled,82.2,66.6,97.8,Proportion,"82.2 (66.6, 97.8)",62,age_category,65 plus,Ladakh,North
37,Urban,dm_treated,8.6,-3.8,21,Proportion,"8.6 (-3.8, 21)",47,age_category,18-39,Ladakh,North
37,Urban,dm_controlled,100,100,100,Proportion,"100 (100, 100)",47,age_category,18-39,Ladakh,North
37,Urban,dm_treated,28.1,1.4,54.7,Proportion,"28.1 (1.4, 54.7)",54,age_category,40-64,Ladakh,North
37,Urban,dm_controlled,87.9,74.2,101.6,Proportion,"87.9 (74.2, 101.6)",54,age_category,40-64,Ladakh,North
37,Urban,dm_treated,30.2,-1,61.5,Proportion,"30.2 (-1, 61.5)",10,age_category,65 plus,Ladakh,North
37,Urban,dm_controlled,80.7,61.2,100.1,Proportion,"80.7 (61.2, 100.1)",10,age_category,65 plus,Ladakh,North
1,Rural,dm_treated,39.1,27,51.1,Proportion,"39.1 (27, 51.1)",120,education,Higher,Jammu & Kashmir,North
1,Rural,dm_controlled,86.9,79.2,94.6,Proportion,"86.9 (79.2, 94.6)",120,education,Higher,Jammu & Kashmir,North
1,Rural,dm_treated,64.2,58.1,70.3,Proportion,"64.2 (58.1, 70.3)",832,education,No education,Jammu & Kashmir,North
1,Rural,dm_controlled,78.3,73.8,82.9,Proportion,"78.3 (73.8, 82.9)",832,education,No education,Jammu & Kashmir,North
1,Rural,dm_treated,51.3,39.8,62.8,Proportion,"51.3 (39.8, 62.8)",119,education,Primary,Jammu & Kashmir,North
1,Rural,dm_controlled,84.4,77.5,91.3,Proportion,"84.4 (77.5, 91.3)",119,education,Primary,Jammu & Kashmir,North
1,Rural,dm_treated,54.1,46.4,61.8,Proportion,"54.1 (46.4, 61.8)",561,education,Secondary,Jammu & Kashmir,North
1,Rural,dm_controlled,81.4,76.2,86.5,Proportion,"81.4 (76.2, 86.5)",561,education,Secondary,Jammu & Kashmir,North
1,Urban,dm_treated,57.7,46,69.5,Proportion,"57.7 (46, 69.5)",75,education,Higher,Jammu & Kashmir,North
1,Urban,dm_controlled,80.6,71,90.1,Proportion,"80.6 (71, 90.1)",75,education,Higher,Jammu & Kashmir,North
1,Urban,dm_treated,66.8,55.3,78.4,Proportion,"66.8 (55.3, 78.4)",187,education,No education,Jammu & Kashmir,North
1,Urban,dm_controlled,70.8,62,79.6,Proportion,"70.8 (62, 79.6)",187,education,No education,Jammu & Kashmir,North
1,Urban,dm_treated,63.7,38.2,89.1,Proportion,"63.7 (38.2, 89.1)",26,education,Primary,Jammu & Kashmir,North
1,Urban,dm_controlled,63.6,43.4,83.7,Proportion,"63.6 (43.4, 83.7)",26,education,Primary,Jammu & Kashmir,North
1,Urban,dm_treated,62.1,53,71.2,Proportion,"62.1 (53, 71.2)",161,education,Secondary,Jammu & Kashmir,North
1,Urban,dm_controlled,79.5,71,88,Proportion,"79.5 (71, 88)",161,education,Secondary,Jammu & Kashmir,North
2,Rural,dm_treated,51.3,38.6,63.9,Proportion,"51.3 (38.6, 63.9)",117,education,Higher,Himachal Pradesh,North
2,Rural,dm_controlled,65.6,53.8,77.4,Proportion,"65.6 (53.8, 77.4)",117,education,Higher,Himachal Pradesh,North
2,Rural,dm_treated,66.8,57.6,76.1,Proportion,"66.8 (57.6, 76.1)",268,education,No education,Himachal Pradesh,North
2,Rural,dm_controlled,64.9,57.1,72.7,Proportion,"64.9 (57.1, 72.7)",268,education,No education,Himachal Pradesh,North
2,Rural,dm_treated,68.1,58.3,77.9,Proportion,"68.1 (58.3, 77.9)",213,education,Primary,Himachal Pradesh,North
2,Rural,dm_controlled,52.3,44,60.6,Proportion,"52.3 (44, 60.6)",213,education,Primary,Himachal Pradesh,North
2,Rural,dm_treated,60.8,54.5,67.1,Proportion,"60.8 (54.5, 67.1)",434,education,Secondary,Himachal Pradesh,North
2,Rural,dm_controlled,61,54.8,67.2,Proportion,"61 (54.8, 67.2)",434,education,Secondary,Himachal Pradesh,North
2,Urban,dm_treated,69.8,53.9,85.7,Proportion,"69.8 (53.9, 85.7)",53,education,Higher,Himachal Pradesh,North
2,Urban,dm_controlled,61.8,47.9,75.6,Proportion,"61.8 (47.9, 75.6)",53,education,Higher,Himachal Pradesh,North
2,Urban,dm_treated,91.5,75.3,107.7,Proportion,"91.5 (75.3, 107.7)",10,education,No education,Himachal Pradesh,North
2,Urban,dm_controlled,87.7,65.1,110.2,Proportion,"87.7 (65.1, 110.2)",10,education,No education,Himachal Pradesh,North
2,Urban,dm_treated,79.2,57,101.4,Proportion,"79.2 (57, 101.4)",16,education,Primary,Himachal Pradesh,North
2,Urban,dm_controlled,36.4,5.6,67.1,Proportion,"36.4 (5.6, 67.1)",16,education,Primary,Himachal Pradesh,North
2,Urban,dm_treated,86.2,77.8,94.5,Proportion,"86.2 (77.8, 94.5)",72,education,Secondary,Himachal Pradesh,North
2,Urban,dm_controlled,52.2,38.6,65.9,Proportion,"52.2 (38.6, 65.9)",72,education,Secondary,Himachal Pradesh,North
3,Rural,dm_treated,59.6,46.3,72.9,Proportion,"59.6 (46.3, 72.9)",83,education,Higher,Punjab,North
3,Rural,dm_controlled,60.9,47.6,74.1,Proportion,"60.9 (47.6, 74.1)",83,education,Higher,Punjab,North
3,Rural,dm_treated,75.1,70.6,79.6,Proportion,"75.1 (70.6, 79.6)",661,education,No education,Punjab,North
3,Rural,dm_controlled,45,40.1,49.9,Proportion,"45 (40.1, 49.9)",661,education,No education,Punjab,North
3,Rural,dm_treated,74.8,68.9,80.6,Proportion,"74.8 (68.9, 80.6)",275,education,Primary,Punjab,North
3,Rural,dm_controlled,41.1,34.4,47.8,Proportion,"41.1 (34.4, 47.8)",275,education,Primary,Punjab,North
3,Rural,dm_treated,67.3,62.8,71.8,Proportion,"67.3 (62.8, 71.8)",658,education,Secondary,Punjab,North
3,Rural,dm_controlled,46.3,41.3,51.3,Proportion,"46.3 (41.3, 51.3)",658,education,Secondary,Punjab,North
3,Urban,dm_treated,75.2,65.8,84.5,Proportion,"75.2 (65.8, 84.5)",188,education,Higher,Punjab,North
3,Urban,dm_controlled,50.1,40,60.2,Proportion,"50.1 (40, 60.2)",188,education,Higher,Punjab,North
3,Urban,dm_treated,75.6,69.4,81.9,Proportion,"75.6 (69.4, 81.9)",192,education,No education,Punjab,North
3,Urban,dm_controlled,44.8,36.5,53.2,Proportion,"44.8 (36.5, 53.2)",192,education,No education,Punjab,North
3,Urban,dm_treated,82.7,74.2,91.2,Proportion,"82.7 (74.2, 91.2)",110,education,Primary,Punjab,North
3,Urban,dm_controlled,36.4,25.9,47,Proportion,"36.4 (25.9, 47)",110,education,Primary,Punjab,North
3,Urban,dm_treated,78.8,73.4,84.1,Proportion,"78.8 (73.4, 84.1)",480,education,Secondary,Punjab,North
3,Urban,dm_controlled,43.8,38.1,49.5,Proportion,"43.8 (38.1, 49.5)",480,education,Secondary,Punjab,North
