state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
35,Rural,dm_undiagnosed,21.4,-1.6,44.3,Proportion,"21.4 (-1.6, 44.3)",88,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,55.9,0.5,111.4,Proportion,"55.9 (0.5, 111.4)",7,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,63.4,17.2,109.5,Proportion,"63.4 (17.2, 109.5)",7,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,5,-5.1,15.1,Proportion,"5 (-5.1, 15.1)",12,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,26.6,-3.6,56.9,Proportion,"26.6 (-3.6, 56.9)",12,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,6.8,-6.8,20.5,Proportion,"6.8 (-6.8, 20.5)",29,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,14.2,-1,29.4,Proportion,"14.2 (-1, 29.4)",29,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",32,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,5.7,-2.5,14,Proportion,"5.7 (-2.5, 14)",32,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,1.9,-1.9,5.6,Proportion,"1.9 (-1.9, 5.6)",43,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,20.3,-0.9,41.5,Proportion,"20.3 (-0.9, 41.5)",43,swealthq_ur,5,Andaman & Nicobar Islands,South
36,Rural,dm_unscreened,28.2,18.4,38,Proportion,"28.2 (18.4, 38)",508,swealthq_ur,1,Telangana,South
36,Rural,dm_undiagnosed,50.2,41,59.4,Proportion,"50.2 (41, 59.4)",508,swealthq_ur,1,Telangana,South
36,Rural,dm_unscreened,26.9,18.4,35.4,Proportion,"26.9 (18.4, 35.4)",528,swealthq_ur,2,Telangana,South
36,Rural,dm_undiagnosed,43.1,34.4,51.9,Proportion,"43.1 (34.4, 51.9)",528,swealthq_ur,2,Telangana,South
36,Rural,dm_unscreened,21.2,12.9,29.6,Proportion,"21.2 (12.9, 29.6)",542,swealthq_ur,3,Telangana,South
36,Rural,dm_undiagnosed,42.1,31.9,52.3,Proportion,"42.1 (31.9, 52.3)",542,swealthq_ur,3,Telangana,South
36,Rural,dm_unscreened,15.6,10.1,21.2,Proportion,"15.6 (10.1, 21.2)",642,swealthq_ur,4,Telangana,South
36,Rural,dm_undiagnosed,34.4,25.8,43.1,Proportion,"34.4 (25.8, 43.1)",642,swealthq_ur,4,Telangana,South
36,Rural,dm_unscreened,21,11.3,30.7,Proportion,"21 (11.3, 30.7)",857,swealthq_ur,5,Telangana,South
36,Rural,dm_undiagnosed,41.1,30.8,51.5,Proportion,"41.1 (30.8, 51.5)",857,swealthq_ur,5,Telangana,South
36,Urban,dm_unscreened,16.7,9.1,24.2,Proportion,"16.7 (9.1, 24.2)",252,swealthq_ur,1,Telangana,South
36,Urban,dm_undiagnosed,33,21.2,44.7,Proportion,"33 (21.2, 44.7)",252,swealthq_ur,1,Telangana,South
36,Urban,dm_unscreened,19.2,11.1,27.2,Proportion,"19.2 (11.1, 27.2)",336,swealthq_ur,2,Telangana,South
36,Urban,dm_undiagnosed,33.4,25.1,41.8,Proportion,"33.4 (25.1, 41.8)",336,swealthq_ur,2,Telangana,South
36,Urban,dm_unscreened,12.7,4.6,20.9,Proportion,"12.7 (4.6, 20.9)",388,swealthq_ur,3,Telangana,South
36,Urban,dm_undiagnosed,25.2,15.8,34.6,Proportion,"25.2 (15.8, 34.6)",388,swealthq_ur,3,Telangana,South
36,Urban,dm_unscreened,5.8,2.1,9.5,Proportion,"5.8 (2.1, 9.5)",333,swealthq_ur,4,Telangana,South
36,Urban,dm_undiagnosed,20.5,12,29.1,Proportion,"20.5 (12, 29.1)",333,swealthq_ur,4,Telangana,South
36,Urban,dm_unscreened,7.4,4,10.9,Proportion,"7.4 (4, 10.9)",364,swealthq_ur,5,Telangana,South
36,Urban,dm_undiagnosed,27.4,15.7,39.1,Proportion,"27.4 (15.7, 39.1)",364,swealthq_ur,5,Telangana,South
37,Rural,dm_unscreened,0.5,-0.6,1.7,Proportion,"0.5 (-0.6, 1.7)",97,swealthq_ur,1,Ladakh,North
37,Rural,dm_undiagnosed,2.3,-1.8,6.3,Proportion,"2.3 (-1.8, 6.3)",97,swealthq_ur,1,Ladakh,North
37,Rural,dm_unscreened,1,-1.2,3.3,Proportion,"1 (-1.2, 3.3)",63,swealthq_ur,2,Ladakh,North
37,Rural,dm_undiagnosed,1,-1.2,3.3,Proportion,"1 (-1.2, 3.3)",63,swealthq_ur,2,Ladakh,North
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",66,swealthq_ur,3,Ladakh,North
37,Rural,dm_undiagnosed,6,-2.1,14.2,Proportion,"6 (-2.1, 14.2)",66,swealthq_ur,3,Ladakh,North
37,Rural,dm_unscreened,0.8,-1.1,2.8,Proportion,"0.8 (-1.1, 2.8)",35,swealthq_ur,4,Ladakh,North
37,Rural,dm_undiagnosed,0.8,-1.1,2.8,Proportion,"0.8 (-1.1, 2.8)",35,swealthq_ur,4,Ladakh,North
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",28,swealthq_ur,5,Ladakh,North
37,Rural,dm_undiagnosed,1.5,-2.1,5.1,Proportion,"1.5 (-2.1, 5.1)",28,swealthq_ur,5,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",20,swealthq_ur,1,Ladakh,North
37,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",20,swealthq_ur,1,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",20,swealthq_ur,2,Ladakh,North
37,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",20,swealthq_ur,2,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",33,swealthq_ur,3,Ladakh,North
37,Urban,dm_undiagnosed,1.5,-1.9,4.9,Proportion,"1.5 (-1.9, 4.9)",33,swealthq_ur,3,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",17,swealthq_ur,4,Ladakh,North
37,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",17,swealthq_ur,4,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",23,swealthq_ur,5,Ladakh,North
37,Urban,dm_undiagnosed,0.8,-1,2.6,Proportion,"0.8 (-1, 2.6)",23,swealthq_ur,5,Ladakh,North
1,Rural,dm_untreated,51.2,43.9,58.5,Proportion,"51.2 (43.9, 58.5)",1632,,NA,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,64.4,57.9,70.8,Proportion,"64.4 (57.9, 70.8)",1632,,NA,Jammu & Kashmir,North
1,Urban,dm_untreated,45.7,34.6,56.8,Proportion,"45.7 (34.6, 56.8)",449,,NA,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,59.1,48.8,69.4,Proportion,"59.1 (48.8, 69.4)",449,,NA,Jammu & Kashmir,North
2,Rural,dm_untreated,52,43.9,60.1,Proportion,"52 (43.9, 60.1)",1032,,NA,Himachal Pradesh,North
2,Rural,dm_uncontrolled,74.1,68.2,79.9,Proportion,"74.1 (68.2, 79.9)",1032,,NA,Himachal Pradesh,North
2,Urban,dm_untreated,30.3,17.9,42.8,Proportion,"30.3 (17.9, 42.8)",151,,NA,Himachal Pradesh,North
2,Urban,dm_uncontrolled,61.9,49,74.7,Proportion,"61.9 (49, 74.7)",151,,NA,Himachal Pradesh,North
3,Rural,dm_untreated,48.4,42.3,54.4,Proportion,"48.4 (42.3, 54.4)",1677,,NA,Punjab,North
3,Rural,dm_uncontrolled,79.8,76.3,83.2,Proportion,"79.8 (76.3, 83.2)",1677,,NA,Punjab,North
3,Urban,dm_untreated,35.7,27.3,44.1,Proportion,"35.7 (27.3, 44.1)",970,,NA,Punjab,North
3,Urban,dm_uncontrolled,71.3,64.9,77.6,Proportion,"71.3 (64.9, 77.6)",970,,NA,Punjab,North
4,Rural,dm_untreated,0,0,0,Proportion,"0 (0, 0)",3,,NA,Chandigarh,North
4,Rural,dm_uncontrolled,0,0,0,Proportion,"0 (0, 0)",3,,NA,Chandigarh,North
4,Urban,dm_untreated,31.1,15.4,46.7,Proportion,"31.1 (15.4, 46.7)",93,,NA,Chandigarh,North
4,Urban,dm_uncontrolled,57.9,48.1,67.7,Proportion,"57.9 (48.1, 67.7)",93,,NA,Chandigarh,North
5,Rural,dm_untreated,45.6,33.9,57.3,Proportion,"45.6 (33.9, 57.3)",682,,NA,Uttarakhand,Central
5,Rural,dm_uncontrolled,76.3,67.3,85.3,Proportion,"76.3 (67.3, 85.3)",682,,NA,Uttarakhand,Central
5,Urban,dm_untreated,29.6,14.8,44.4,Proportion,"29.6 (14.8, 44.4)",344,,NA,Uttarakhand,Central
5,Urban,dm_uncontrolled,52.7,36.3,69,Proportion,"52.7 (36.3, 69)",344,,NA,Uttarakhand,Central
6,Rural,dm_untreated,66.2,58.3,74.2,Proportion,"66.2 (58.3, 74.2)",1211,,NA,Haryana,North
6,Rural,dm_uncontrolled,83.2,77.7,88.7,Proportion,"83.2 (77.7, 88.7)",1211,,NA,Haryana,North
6,Urban,dm_untreated,56.4,48.4,64.3,Proportion,"56.4 (48.4, 64.3)",965,,NA,Haryana,North
6,Urban,dm_uncontrolled,75.4,70,80.8,Proportion,"75.4 (70, 80.8)",965,,NA,Haryana,North
7,Rural,dm_untreated,36.3,17.6,55,Proportion,"36.3 (17.6, 55)",25,,NA,Nct Of Delhi,North
7,Rural,dm_uncontrolled,51.4,35.7,67.2,Proportion,"51.4 (35.7, 67.2)",25,,NA,Nct Of Delhi,North
7,Urban,dm_untreated,23.9,16.8,31,Proportion,"23.9 (16.8, 31)",1307,,NA,Nct Of Delhi,North
7,Urban,dm_uncontrolled,55.9,49.6,62.2,Proportion,"55.9 (49.6, 62.2)",1307,,NA,Nct Of Delhi,North
8,Rural,dm_untreated,56.5,47.6,65.5,Proportion,"56.5 (47.6, 65.5)",1297,,NA,Rajasthan,North
8,Rural,dm_uncontrolled,73.1,66.3,79.9,Proportion,"73.1 (66.3, 79.9)",1297,,NA,Rajasthan,North
8,Urban,dm_untreated,60.7,50.6,70.8,Proportion,"60.7 (50.6, 70.8)",782,,NA,Rajasthan,North
8,Urban,dm_uncontrolled,72.2,64.1,80.3,Proportion,"72.2 (64.1, 80.3)",782,,NA,Rajasthan,North
9,Rural,dm_untreated,70.2,66.8,73.7,Proportion,"70.2 (66.8, 73.7)",4683,,NA,Uttar Pradesh,Central
9,Rural,dm_uncontrolled,80.8,77.9,83.7,Proportion,"80.8 (77.9, 83.7)",4683,,NA,Uttar Pradesh,Central
9,Urban,dm_untreated,52.7,44.4,60.9,Proportion,"52.7 (44.4, 60.9)",1452,,NA,Uttar Pradesh,Central
9,Urban,dm_uncontrolled,73.5,68.1,78.9,Proportion,"73.5 (68.1, 78.9)",1452,,NA,Uttar Pradesh,Central
10,Rural,dm_untreated,62.7,58.5,66.9,Proportion,"62.7 (58.5, 66.9)",2422,,NA,Bihar,East
10,Rural,dm_uncontrolled,78.9,75.7,82.1,Proportion,"78.9 (75.7, 82.1)",2422,,NA,Bihar,East
10,Urban,dm_untreated,52.8,44,61.7,Proportion,"52.8 (44, 61.7)",617,,NA,Bihar,East
10,Urban,dm_uncontrolled,77.3,72.1,82.5,Proportion,"77.3 (72.1, 82.5)",617,,NA,Bihar,East
11,Rural,dm_untreated,49.9,28.7,71.1,Proportion,"49.9 (28.7, 71.1)",223,,NA,Sikkim,North East
11,Rural,dm_uncontrolled,76.8,64.3,89.2,Proportion,"76.8 (64.3, 89.2)",223,,NA,Sikkim,North East
11,Urban,dm_untreated,35.6,15.1,56,Proportion,"35.6 (15.1, 56)",64,,NA,Sikkim,North East
11,Urban,dm_uncontrolled,70.8,50.7,90.9,Proportion,"70.8 (50.7, 90.9)",64,,NA,Sikkim,North East
12,Rural,dm_untreated,76.9,67.5,86.3,Proportion,"76.9 (67.5, 86.3)",812,,NA,Arunachal Pradesh,North East
12,Rural,dm_uncontrolled,82.1,73.1,91,Proportion,"82.1 (73.1, 91)",812,,NA,Arunachal Pradesh,North East
12,Urban,dm_untreated,73.3,66.6,80,Proportion,"73.3 (66.6, 80)",517,,NA,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,80,74,85.9,Proportion,"80 (74, 85.9)",517,,NA,Arunachal Pradesh,North East
13,Rural,dm_untreated,51.6,37.1,66.1,Proportion,"51.6 (37.1, 66.1)",221,,NA,Nagaland,North East
13,Rural,dm_uncontrolled,72.2,58,86.4,Proportion,"72.2 (58, 86.4)",221,,NA,Nagaland,North East
13,Urban,dm_untreated,48.6,31.4,65.9,Proportion,"48.6 (31.4, 65.9)",198,,NA,Nagaland,North East
13,Urban,dm_uncontrolled,83.5,75.1,92,Proportion,"83.5 (75.1, 92)",198,,NA,Nagaland,North East
14,Rural,dm_untreated,54.6,46.8,62.4,Proportion,"54.6 (46.8, 62.4)",467,,NA,Manipur,North East
14,Rural,dm_uncontrolled,74.4,68.4,80.4,Proportion,"74.4 (68.4, 80.4)",467,,NA,Manipur,North East
14,Urban,dm_untreated,39.7,33.7,45.6,Proportion,"39.7 (33.7, 45.6)",351,,NA,Manipur,North East
14,Urban,dm_uncontrolled,62.7,56.5,68.9,Proportion,"62.7 (56.5, 68.9)",351,,NA,Manipur,North East
15,Rural,dm_untreated,56.5,44.5,68.6,Proportion,"56.5 (44.5, 68.6)",262,,NA,Mizoram,North East
15,Rural,dm_uncontrolled,70.7,59.6,81.8,Proportion,"70.7 (59.6, 81.8)",262,,NA,Mizoram,North East
15,Urban,dm_untreated,34.5,25.8,43.1,Proportion,"34.5 (25.8, 43.1)",387,,NA,Mizoram,North East
15,Urban,dm_uncontrolled,57.5,48.7,66.4,Proportion,"57.5 (48.7, 66.4)",387,,NA,Mizoram,North East
16,Rural,dm_untreated,46.8,38.4,55.3,Proportion,"46.8 (38.4, 55.3)",422,,NA,Tripura,North East
16,Rural,dm_uncontrolled,71.5,62.8,80.2,Proportion,"71.5 (62.8, 80.2)",422,,NA,Tripura,North East
16,Urban,dm_untreated,19.5,11.9,27,Proportion,"19.5 (11.9, 27)",201,,NA,Tripura,North East
16,Urban,dm_uncontrolled,51,43.3,58.8,Proportion,"51 (43.3, 58.8)",201,,NA,Tripura,North East
17,Rural,dm_untreated,54.5,42.2,66.7,Proportion,"54.5 (42.2, 66.7)",239,,NA,Meghalaya,North East
17,Rural,dm_uncontrolled,59.9,48.2,71.6,Proportion,"59.9 (48.2, 71.6)",239,,NA,Meghalaya,North East
17,Urban,dm_untreated,26.3,16.4,36.2,Proportion,"26.3 (16.4, 36.2)",76,,NA,Meghalaya,North East
17,Urban,dm_uncontrolled,54.1,42.8,65.4,Proportion,"54.1 (42.8, 65.4)",76,,NA,Meghalaya,North East
18,Rural,dm_untreated,51.9,46.9,57,Proportion,"51.9 (46.9, 57)",1734,,NA,Assam,North East
18,Rural,dm_uncontrolled,70.2,66.1,74.2,Proportion,"70.2 (66.1, 74.2)",1734,,NA,Assam,North East
18,Urban,dm_untreated,38.1,29.9,46.3,Proportion,"38.1 (29.9, 46.3)",580,,NA,Assam,North East
18,Urban,dm_uncontrolled,61.9,54.6,69.1,Proportion,"61.9 (54.6, 69.1)",580,,NA,Assam,North East
19,Rural,dm_untreated,30,25,35,Proportion,"30 (25, 35)",842,,NA,West Bengal,East
19,Rural,dm_uncontrolled,61.7,55.3,68.1,Proportion,"61.7 (55.3, 68.1)",842,,NA,West Bengal,East
19,Urban,dm_untreated,18.3,13.5,23.1,Proportion,"18.3 (13.5, 23.1)",670,,NA,West Bengal,East
19,Urban,dm_uncontrolled,52.9,46,59.7,Proportion,"52.9 (46, 59.7)",670,,NA,West Bengal,East
20,Rural,dm_untreated,72.8,66.4,79.2,Proportion,"72.8 (66.4, 79.2)",1297,,NA,Jharkhand,East
20,Rural,dm_uncontrolled,81.5,76.6,86.3,Proportion,"81.5 (76.6, 86.3)",1297,,NA,Jharkhand,East
20,Urban,dm_untreated,58.4,48.7,68,Proportion,"58.4 (48.7, 68)",812,,NA,Jharkhand,East
20,Urban,dm_uncontrolled,76.8,70.3,83.3,Proportion,"76.8 (70.3, 83.3)",812,,NA,Jharkhand,East
21,Rural,dm_untreated,44.3,36.5,52.2,Proportion,"44.3 (36.5, 52.2)",1732,,NA,Odisha,East
21,Rural,dm_uncontrolled,69.8,64.5,75.1,Proportion,"69.8 (64.5, 75.1)",1732,,NA,Odisha,East
21,Urban,dm_untreated,25.5,15.1,35.9,Proportion,"25.5 (15.1, 35.9)",604,,NA,Odisha,East
21,Urban,dm_uncontrolled,59.3,52.8,65.7,Proportion,"59.3 (52.8, 65.7)",604,,NA,Odisha,East
22,Rural,dm_untreated,61.9,52.2,71.6,Proportion,"61.9 (52.2, 71.6)",991,,NA,Chhattisgarh,Central
22,Rural,dm_uncontrolled,75.4,68.7,82.1,Proportion,"75.4 (68.7, 82.1)",991,,NA,Chhattisgarh,Central
22,Urban,dm_untreated,43.9,31,56.8,Proportion,"43.9 (31, 56.8)",576,,NA,Chhattisgarh,Central
22,Urban,dm_uncontrolled,61.9,51.7,72.1,Proportion,"61.9 (51.7, 72.1)",576,,NA,Chhattisgarh,Central
23,Rural,dm_untreated,47.2,40.5,53.9,Proportion,"47.2 (40.5, 53.9)",1285,,NA,Madhya Pradesh,Central
23,Rural,dm_uncontrolled,65.7,60.1,71.3,Proportion,"65.7 (60.1, 71.3)",1285,,NA,Madhya Pradesh,Central
23,Urban,dm_untreated,35.5,28,43.1,Proportion,"35.5 (28, 43.1)",837,,NA,Madhya Pradesh,Central
23,Urban,dm_uncontrolled,61.3,54.8,67.7,Proportion,"61.3 (54.8, 67.7)",837,,NA,Madhya Pradesh,Central
24,Rural,dm_untreated,39.2,30.5,47.9,Proportion,"39.2 (30.5, 47.9)",1249,,NA,Gujarat,West
24,Rural,dm_uncontrolled,61.5,54.4,68.5,Proportion,"61.5 (54.4, 68.5)",1249,,NA,Gujarat,West
24,Urban,dm_untreated,18.9,13,24.8,Proportion,"18.9 (13, 24.8)",1177,,NA,Gujarat,West
24,Urban,dm_uncontrolled,51.5,45.8,57.2,Proportion,"51.5 (45.8, 57.2)",1177,,NA,Gujarat,West
25,Rural,dm_untreated,3.7,-1,8.4,Proportion,"3.7 (-1, 8.4)",79,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_uncontrolled,40.8,8.8,72.9,Proportion,"40.8 (8.8, 72.9)",79,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,9.5,2.9,16.1,Proportion,"9.5 (2.9, 16.1)",144,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,71.2,61.3,81,Proportion,"71.2 (61.3, 81)",144,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_untreated,22.4,17.3,27.4,Proportion,"22.4 (17.3, 27.4)",1583,,NA,Maharashtra,West
27,Rural,dm_uncontrolled,47.7,42.5,52.9,Proportion,"47.7 (42.5, 52.9)",1583,,NA,Maharashtra,West
27,Urban,dm_untreated,14.5,10.6,18.5,Proportion,"14.5 (10.6, 18.5)",1256,,NA,Maharashtra,West
27,Urban,dm_uncontrolled,43.5,38.1,48.9,Proportion,"43.5 (38.1, 48.9)",1256,,NA,Maharashtra,West
28,Rural,dm_untreated,15.3,10.8,19.8,Proportion,"15.3 (10.8, 19.8)",1233,,NA,Andhra Pradesh,South
28,Rural,dm_uncontrolled,54.6,48.3,60.8,Proportion,"54.6 (48.3, 60.8)",1233,,NA,Andhra Pradesh,South
28,Urban,dm_untreated,13.1,8.3,17.9,Proportion,"13.1 (8.3, 17.9)",736,,NA,Andhra Pradesh,South
28,Urban,dm_uncontrolled,53.6,47.3,59.9,Proportion,"53.6 (47.3, 59.9)",736,,NA,Andhra Pradesh,South
29,Rural,dm_untreated,25.1,20.5,29.7,Proportion,"25.1 (20.5, 29.7)",2130,,NA,Karnataka,South
29,Rural,dm_uncontrolled,56.8,52.1,61.6,Proportion,"56.8 (52.1, 61.6)",2130,,NA,Karnataka,South
29,Urban,dm_untreated,12.5,7.9,17.2,Proportion,"12.5 (7.9, 17.2)",1292,,NA,Karnataka,South
29,Urban,dm_uncontrolled,51.3,46.1,56.6,Proportion,"51.3 (46.1, 56.6)",1292,,NA,Karnataka,South
30,Rural,dm_untreated,35.4,11.2,59.5,Proportion,"35.4 (11.2, 59.5)",196,,NA,Goa,West
30,Rural,dm_uncontrolled,58.7,40.4,77,Proportion,"58.7 (40.4, 77)",196,,NA,Goa,West
30,Urban,dm_untreated,15.5,6,24.9,Proportion,"15.5 (6, 24.9)",296,,NA,Goa,West
30,Urban,dm_uncontrolled,50.1,39.1,61.2,Proportion,"50.1 (39.1, 61.2)",296,,NA,Goa,West
31,Rural,dm_untreated,26.8,9.3,44.3,Proportion,"26.8 (9.3, 44.3)",49,,NA,Lakshadweep,South
31,Rural,dm_uncontrolled,53.2,39.1,67.4,Proportion,"53.2 (39.1, 67.4)",49,,NA,Lakshadweep,South
31,Urban,dm_untreated,11.9,6.1,17.8,Proportion,"11.9 (6.1, 17.8)",218,,NA,Lakshadweep,South
31,Urban,dm_uncontrolled,63.1,52.6,73.7,Proportion,"63.1 (52.6, 73.7)",218,,NA,Lakshadweep,South
32,Rural,dm_untreated,27.7,24.2,31.2,Proportion,"27.7 (24.2, 31.2)",2641,,NA,Kerala,South
32,Rural,dm_uncontrolled,56.2,52.6,59.9,Proportion,"56.2 (52.6, 59.9)",2641,,NA,Kerala,South
32,Urban,dm_untreated,19.6,16.3,23,Proportion,"19.6 (16.3, 23)",1866,,NA,Kerala,South
32,Urban,dm_uncontrolled,50.1,46.6,53.6,Proportion,"50.1 (46.6, 53.6)",1866,,NA,Kerala,South
33,Rural,dm_untreated,51.5,44.5,58.4,Proportion,"51.5 (44.5, 58.4)",3863,,NA,Tamil Nadu,South
33,Rural,dm_uncontrolled,73.3,68.9,77.7,Proportion,"73.3 (68.9, 77.7)",3863,,NA,Tamil Nadu,South
33,Urban,dm_untreated,35.3,28.7,41.9,Proportion,"35.3 (28.7, 41.9)",3643,,NA,Tamil Nadu,South
33,Urban,dm_uncontrolled,66,61.8,70.2,Proportion,"66 (61.8, 70.2)",3643,,NA,Tamil Nadu,South
34,Rural,dm_untreated,26.3,11.6,41.1,Proportion,"26.3 (11.6, 41.1)",145,,NA,Puducherry,South
34,Rural,dm_uncontrolled,62.2,49.9,74.5,Proportion,"62.2 (49.9, 74.5)",145,,NA,Puducherry,South
34,Urban,dm_untreated,29.5,12.8,46.1,Proportion,"29.5 (12.8, 46.1)",977,,NA,Puducherry,South
34,Urban,dm_uncontrolled,55,44.1,65.9,Proportion,"55 (44.1, 65.9)",977,,NA,Puducherry,South
35,Rural,dm_untreated,11.2,3.7,18.8,Proportion,"11.2 (3.7, 18.8)",309,,NA,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,67.8,52,83.6,Proportion,"67.8 (52, 83.6)",309,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,16.6,-2.5,35.7,Proportion,"16.6 (-2.5, 35.7)",106,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,50.8,32.5,69.1,Proportion,"50.8 (32.5, 69.1)",106,,NA,Andaman & Nicobar Islands,South
36,Rural,dm_untreated,21.7,16.9,26.5,Proportion,"21.7 (16.9, 26.5)",2117,,NA,Telangana,South
36,Rural,dm_uncontrolled,52.9,46.8,59,Proportion,"52.9 (46.8, 59)",2117,,NA,Telangana,South
36,Urban,dm_untreated,14,8.6,19.3,Proportion,"14 (8.6, 19.3)",1319,,NA,Telangana,South
36,Urban,dm_uncontrolled,48.5,42.9,54.2,Proportion,"48.5 (42.9, 54.2)",1319,,NA,Telangana,South
37,Rural,dm_untreated,72.2,50.9,93.4,Proportion,"72.2 (50.9, 93.4)",280,,NA,Ladakh,North
37,Rural,dm_uncontrolled,78.7,60,97.4,Proportion,"78.7 (60, 97.4)",280,,NA,Ladakh,North
37,Urban,dm_untreated,87.4,74.7,100,Proportion,"87.4 (74.7, 100)",111,,NA,Ladakh,North
37,Urban,dm_uncontrolled,91.6,83,100.2,Proportion,"91.6 (83, 100.2)",111,,NA,Ladakh,North
1,Rural,dm_untreated,50.2,41.5,58.8,Proportion,"50.2 (41.5, 58.8)",924,sex,Female,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,64.6,57.4,71.7,Proportion,"64.6 (57.4, 71.7)",924,sex,Female,Jammu & Kashmir,North
1,Rural,dm_untreated,53,43.7,62.2,Proportion,"53 (43.7, 62.2)",708,sex,Male,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,64,55.3,72.7,Proportion,"64 (55.3, 72.7)",708,sex,Male,Jammu & Kashmir,North
1,Urban,dm_untreated,47.8,33.6,61.9,Proportion,"47.8 (33.6, 61.9)",270,sex,Female,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,59.7,47.5,71.9,Proportion,"59.7 (47.5, 71.9)",270,sex,Female,Jammu & Kashmir,North
1,Urban,dm_untreated,42.6,30.2,54.9,Proportion,"42.6 (30.2, 54.9)",179,sex,Male,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,58.2,45,71.5,Proportion,"58.2 (45, 71.5)",179,sex,Male,Jammu & Kashmir,North
2,Rural,dm_untreated,53.9,44,63.7,Proportion,"53.9 (44, 63.7)",625,sex,Female,Himachal Pradesh,North
2,Rural,dm_uncontrolled,74.1,66.6,81.5,Proportion,"74.1 (66.6, 81.5)",625,sex,Female,Himachal Pradesh,North
2,Rural,dm_untreated,48.5,36.1,60.8,Proportion,"48.5 (36.1, 60.8)",407,sex,Male,Himachal Pradesh,North
2,Rural,dm_uncontrolled,74,66.5,81.5,Proportion,"74 (66.5, 81.5)",407,sex,Male,Himachal Pradesh,North
2,Urban,dm_untreated,31.9,15,48.9,Proportion,"31.9 (15, 48.9)",87,sex,Female,Himachal Pradesh,North
2,Urban,dm_uncontrolled,63.3,46.6,80,Proportion,"63.3 (46.6, 80)",87,sex,Female,Himachal Pradesh,North
2,Urban,dm_untreated,28.4,14.6,42.3,Proportion,"28.4 (14.6, 42.3)",64,sex,Male,Himachal Pradesh,North
2,Urban,dm_uncontrolled,60.2,44.8,75.6,Proportion,"60.2 (44.8, 75.6)",64,sex,Male,Himachal Pradesh,North
3,Rural,dm_untreated,46.6,39.3,53.9,Proportion,"46.6 (39.3, 53.9)",1016,sex,Female,Punjab,North
3,Rural,dm_uncontrolled,82.2,78.2,86.2,Proportion,"82.2 (78.2, 86.2)",1016,sex,Female,Punjab,North
3,Rural,dm_untreated,51.8,41.9,61.8,Proportion,"51.8 (41.9, 61.8)",661,sex,Male,Punjab,North
3,Rural,dm_uncontrolled,75.1,68,82.2,Proportion,"75.1 (68, 82.2)",661,sex,Male,Punjab,North
3,Urban,dm_untreated,32.7,23.2,42.2,Proportion,"32.7 (23.2, 42.2)",561,sex,Female,Punjab,North
3,Urban,dm_uncontrolled,73.7,67.5,79.9,Proportion,"73.7 (67.5, 79.9)",561,sex,Female,Punjab,North
3,Urban,dm_untreated,39.1,28.1,50.1,Proportion,"39.1 (28.1, 50.1)",409,sex,Male,Punjab,North
