state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
17,Urban,highbp,53.4,14.5,92.3,Proportion,"53.4 (14.5, 92.3)",9,education,No education,Meghalaya,North East
17,Urban,dm_untreated,13.2,-5,31.3,Proportion,"13.2 (-5, 31.3)",12,education,Primary,Meghalaya,North East
17,Urban,dm_uncontrolled,38.2,8.6,67.8,Proportion,"38.2 (8.6, 67.8)",12,education,Primary,Meghalaya,North East
17,Urban,highbp,37.7,5.4,70,Proportion,"37.7 (5.4, 70)",12,education,Primary,Meghalaya,North East
17,Urban,dm_untreated,33.8,14,53.6,Proportion,"33.8 (14, 53.6)",34,education,Secondary,Meghalaya,North East
17,Urban,dm_uncontrolled,41.5,15.7,67.3,Proportion,"41.5 (15.7, 67.3)",34,education,Secondary,Meghalaya,North East
17,Urban,highbp,46.6,28.8,64.4,Proportion,"46.6 (28.8, 64.4)",34,education,Secondary,Meghalaya,North East
18,Rural,dm_untreated,41.6,31.9,51.2,Proportion,"41.6 (31.9, 51.2)",144,education,Higher,Assam,North East
18,Rural,dm_uncontrolled,42.5,33.5,51.6,Proportion,"42.5 (33.5, 51.6)",144,education,Higher,Assam,North East
18,Rural,highbp,29.9,21.5,38.4,Proportion,"29.9 (21.5, 38.4)",144,education,Higher,Assam,North East
18,Rural,dm_untreated,38.2,32.3,44,Proportion,"38.2 (32.3, 44)",443,education,No education,Assam,North East
18,Rural,dm_uncontrolled,29.8,24.9,34.8,Proportion,"29.8 (24.9, 34.8)",443,education,No education,Assam,North East
18,Rural,highbp,41.1,35.5,46.7,Proportion,"41.1 (35.5, 46.7)",443,education,No education,Assam,North East
18,Rural,dm_untreated,40.5,33.6,47.5,Proportion,"40.5 (33.6, 47.5)",316,education,Primary,Assam,North East
18,Rural,dm_uncontrolled,39.4,32.9,46,Proportion,"39.4 (32.9, 46)",316,education,Primary,Assam,North East
18,Rural,highbp,40,33.9,46.1,Proportion,"40 (33.9, 46.1)",315,education,Primary,Assam,North East
18,Rural,dm_untreated,40.6,35.5,45.8,Proportion,"40.6 (35.5, 45.8)",831,education,Secondary,Assam,North East
18,Rural,dm_uncontrolled,40.5,36.2,44.8,Proportion,"40.5 (36.2, 44.8)",831,education,Secondary,Assam,North East
18,Rural,highbp,34.6,31.1,38.1,Proportion,"34.6 (31.1, 38.1)",831,education,Secondary,Assam,North East
18,Urban,dm_untreated,36.7,25.6,47.9,Proportion,"36.7 (25.6, 47.9)",122,education,Higher,Assam,North East
18,Urban,dm_uncontrolled,34.3,25.4,43.3,Proportion,"34.3 (25.4, 43.3)",122,education,Higher,Assam,North East
18,Urban,highbp,37.2,26.8,47.6,Proportion,"37.2 (26.8, 47.6)",121,education,Higher,Assam,North East
18,Urban,dm_untreated,34.4,19.7,49.1,Proportion,"34.4 (19.7, 49.1)",75,education,No education,Assam,North East
18,Urban,dm_uncontrolled,46.4,33,59.8,Proportion,"46.4 (33, 59.8)",75,education,No education,Assam,North East
18,Urban,highbp,44.5,33.1,56,Proportion,"44.5 (33.1, 56)",75,education,No education,Assam,North East
18,Urban,dm_untreated,26.9,15.4,38.3,Proportion,"26.9 (15.4, 38.3)",77,education,Primary,Assam,North East
18,Urban,dm_uncontrolled,48.6,34.4,62.7,Proportion,"48.6 (34.4, 62.7)",77,education,Primary,Assam,North East
18,Urban,highbp,55.5,43,68,Proportion,"55.5 (43, 68)",77,education,Primary,Assam,North East
18,Urban,dm_untreated,30.2,21.8,38.7,Proportion,"30.2 (21.8, 38.7)",306,education,Secondary,Assam,North East
18,Urban,dm_uncontrolled,39.1,31.3,47,Proportion,"39.1 (31.3, 47)",306,education,Secondary,Assam,North East
18,Urban,highbp,35.6,29.2,42.1,Proportion,"35.6 (29.2, 42.1)",306,education,Secondary,Assam,North East
19,Rural,dm_untreated,27.4,12.9,41.9,Proportion,"27.4 (12.9, 41.9)",51,education,Higher,West Bengal,East
19,Rural,dm_uncontrolled,52.3,34.1,70.4,Proportion,"52.3 (34.1, 70.4)",51,education,Higher,West Bengal,East
19,Rural,highbp,30.3,15.5,45.2,Proportion,"30.3 (15.5, 45.2)",51,education,Higher,West Bengal,East
19,Rural,dm_untreated,21.6,16.3,26.8,Proportion,"21.6 (16.3, 26.8)",258,education,No education,West Bengal,East
19,Rural,dm_uncontrolled,46.6,39.6,53.5,Proportion,"46.6 (39.6, 53.5)",258,education,No education,West Bengal,East
19,Rural,highbp,41.2,34.6,47.8,Proportion,"41.2 (34.6, 47.8)",258,education,No education,West Bengal,East
19,Rural,dm_untreated,27.9,20.7,35.1,Proportion,"27.9 (20.7, 35.1)",179,education,Primary,West Bengal,East
19,Rural,dm_uncontrolled,49.6,41.9,57.3,Proportion,"49.6 (41.9, 57.3)",179,education,Primary,West Bengal,East
19,Rural,highbp,36.4,29.3,43.6,Proportion,"36.4 (29.3, 43.6)",179,education,Primary,West Bengal,East
19,Rural,dm_untreated,29.4,23.8,35,Proportion,"29.4 (23.8, 35)",354,education,Secondary,West Bengal,East
19,Rural,dm_uncontrolled,46.9,40.3,53.5,Proportion,"46.9 (40.3, 53.5)",354,education,Secondary,West Bengal,East
19,Rural,highbp,32.7,26.9,38.6,Proportion,"32.7 (26.9, 38.6)",354,education,Secondary,West Bengal,East
19,Urban,dm_untreated,14.3,8.1,20.5,Proportion,"14.3 (8.1, 20.5)",131,education,Higher,West Bengal,East
19,Urban,dm_uncontrolled,42.9,33.4,52.4,Proportion,"42.9 (33.4, 52.4)",131,education,Higher,West Bengal,East
19,Urban,highbp,32.6,23.5,41.8,Proportion,"32.6 (23.5, 41.8)",131,education,Higher,West Bengal,East
19,Urban,dm_untreated,19.6,12.2,27,Proportion,"19.6 (12.2, 27)",115,education,No education,West Bengal,East
19,Urban,dm_uncontrolled,48.9,38.6,59.3,Proportion,"48.9 (38.6, 59.3)",115,education,No education,West Bengal,East
19,Urban,highbp,49.7,39.4,59.9,Proportion,"49.7 (39.4, 59.9)",115,education,No education,West Bengal,East
19,Urban,dm_untreated,15.1,8.3,21.9,Proportion,"15.1 (8.3, 21.9)",115,education,Primary,West Bengal,East
19,Urban,dm_uncontrolled,44.8,33.1,56.4,Proportion,"44.8 (33.1, 56.4)",115,education,Primary,West Bengal,East
19,Urban,highbp,43.7,33.5,54,Proportion,"43.7 (33.5, 54)",115,education,Primary,West Bengal,East
19,Urban,dm_untreated,16.1,11.5,20.8,Proportion,"16.1 (11.5, 20.8)",309,education,Secondary,West Bengal,East
19,Urban,dm_uncontrolled,47.1,40.6,53.7,Proportion,"47.1 (40.6, 53.7)",309,education,Secondary,West Bengal,East
19,Urban,highbp,36.2,30.3,42,Proportion,"36.2 (30.3, 42)",309,education,Secondary,West Bengal,East
20,Rural,dm_untreated,57,43.3,70.8,Proportion,"57 (43.3, 70.8)",97,education,Higher,Jharkhand,East
20,Rural,dm_uncontrolled,31.1,19.1,43,Proportion,"31.1 (19.1, 43)",97,education,Higher,Jharkhand,East
20,Rural,highbp,25.1,14.3,35.8,Proportion,"25.1 (14.3, 35.8)",97,education,Higher,Jharkhand,East
20,Rural,dm_untreated,62.2,55.6,68.8,Proportion,"62.2 (55.6, 68.8)",525,education,No education,Jharkhand,East
20,Rural,dm_uncontrolled,23.9,18.7,29.1,Proportion,"23.9 (18.7, 29.1)",525,education,No education,Jharkhand,East
20,Rural,highbp,32.8,27.6,38,Proportion,"32.8 (27.6, 38)",525,education,No education,Jharkhand,East
20,Rural,dm_untreated,64.1,54.1,74,Proportion,"64.1 (54.1, 74)",191,education,Primary,Jharkhand,East
20,Rural,dm_uncontrolled,22.8,14.7,31,Proportion,"22.8 (14.7, 31)",191,education,Primary,Jharkhand,East
20,Rural,highbp,29.5,20.6,38.4,Proportion,"29.5 (20.6, 38.4)",191,education,Primary,Jharkhand,East
20,Rural,dm_untreated,65.9,57.7,74.1,Proportion,"65.9 (57.7, 74.1)",484,education,Secondary,Jharkhand,East
20,Rural,dm_uncontrolled,20.3,14.6,26.1,Proportion,"20.3 (14.6, 26.1)",484,education,Secondary,Jharkhand,East
20,Rural,highbp,21.5,16.4,26.7,Proportion,"21.5 (16.4, 26.7)",484,education,Secondary,Jharkhand,East
20,Urban,dm_untreated,41.4,27,55.7,Proportion,"41.4 (27, 55.7)",204,education,Higher,Jharkhand,East
20,Urban,dm_uncontrolled,35.4,25.1,45.7,Proportion,"35.4 (25.1, 45.7)",204,education,Higher,Jharkhand,East
20,Urban,highbp,40.8,29.9,51.7,Proportion,"40.8 (29.9, 51.7)",204,education,Higher,Jharkhand,East
20,Urban,dm_untreated,41.5,30.7,52.3,Proportion,"41.5 (30.7, 52.3)",147,education,No education,Jharkhand,East
20,Urban,dm_uncontrolled,35.9,26.6,45.2,Proportion,"35.9 (26.6, 45.2)",147,education,No education,Jharkhand,East
20,Urban,highbp,40.7,31.3,50.1,Proportion,"40.7 (31.3, 50.1)",147,education,No education,Jharkhand,East
20,Urban,dm_untreated,57,41.5,72.5,Proportion,"57 (41.5, 72.5)",81,education,Primary,Jharkhand,East
20,Urban,dm_uncontrolled,30.4,17.1,43.8,Proportion,"30.4 (17.1, 43.8)",81,education,Primary,Jharkhand,East
20,Urban,highbp,24.4,13.8,35,Proportion,"24.4 (13.8, 35)",81,education,Primary,Jharkhand,East
20,Urban,dm_untreated,54.4,44.3,64.5,Proportion,"54.4 (44.3, 64.5)",380,education,Secondary,Jharkhand,East
20,Urban,dm_uncontrolled,26.9,19.5,34.3,Proportion,"26.9 (19.5, 34.3)",380,education,Secondary,Jharkhand,East
20,Urban,highbp,31.9,24.3,39.5,Proportion,"31.9 (24.3, 39.5)",380,education,Secondary,Jharkhand,East
21,Rural,dm_untreated,34.1,24.1,44.2,Proportion,"34.1 (24.1, 44.2)",159,education,Higher,Odisha,East
21,Rural,dm_uncontrolled,40.2,31.7,48.7,Proportion,"40.2 (31.7, 48.7)",159,education,Higher,Odisha,East
21,Rural,highbp,34.2,26,42.3,Proportion,"34.2 (26, 42.3)",159,education,Higher,Odisha,East
21,Rural,dm_untreated,35.6,28.9,42.4,Proportion,"35.6 (28.9, 42.4)",361,education,No education,Odisha,East
21,Rural,dm_uncontrolled,39,33.3,44.7,Proportion,"39 (33.3, 44.7)",361,education,No education,Odisha,East
21,Rural,highbp,37.9,32.7,43.2,Proportion,"37.9 (32.7, 43.2)",361,education,No education,Odisha,East
21,Rural,dm_untreated,33.8,27.8,39.9,Proportion,"33.8 (27.8, 39.9)",410,education,Primary,Odisha,East
21,Rural,dm_uncontrolled,40,34.2,45.9,Proportion,"40 (34.2, 45.9)",410,education,Primary,Odisha,East
21,Rural,highbp,39.5,34,45.1,Proportion,"39.5 (34, 45.1)",408,education,Primary,Odisha,East
21,Rural,dm_untreated,31.7,26,37.5,Proportion,"31.7 (26, 37.5)",802,education,Secondary,Odisha,East
21,Rural,dm_uncontrolled,43.6,39,48.2,Proportion,"43.6 (39, 48.2)",802,education,Secondary,Odisha,East
21,Rural,highbp,33.8,29.7,37.8,Proportion,"33.8 (29.7, 37.8)",802,education,Secondary,Odisha,East
21,Urban,dm_untreated,19.4,8.5,30.4,Proportion,"19.4 (8.5, 30.4)",132,education,Higher,Odisha,East
21,Urban,dm_uncontrolled,44.8,33.2,56.4,Proportion,"44.8 (33.2, 56.4)",132,education,Higher,Odisha,East
21,Urban,highbp,33.1,25.5,40.7,Proportion,"33.1 (25.5, 40.7)",131,education,Higher,Odisha,East
21,Urban,dm_untreated,26.4,12.8,39.9,Proportion,"26.4 (12.8, 39.9)",88,education,No education,Odisha,East
21,Urban,dm_uncontrolled,44.9,30.9,58.9,Proportion,"44.9 (30.9, 58.9)",88,education,No education,Odisha,East
21,Urban,highbp,29.2,17.9,40.6,Proportion,"29.2 (17.9, 40.6)",87,education,No education,Odisha,East
21,Urban,dm_untreated,13.2,1.7,24.6,Proportion,"13.2 (1.7, 24.6)",97,education,Primary,Odisha,East
21,Urban,dm_uncontrolled,47.6,34.9,60.4,Proportion,"47.6 (34.9, 60.4)",97,education,Primary,Odisha,East
21,Urban,highbp,33.9,22.6,45.2,Proportion,"33.9 (22.6, 45.2)",97,education,Primary,Odisha,East
21,Urban,dm_untreated,21.1,13.4,28.8,Proportion,"21.1 (13.4, 28.8)",287,education,Secondary,Odisha,East
21,Urban,dm_uncontrolled,48.5,39.5,57.6,Proportion,"48.5 (39.5, 57.6)",287,education,Secondary,Odisha,East
21,Urban,highbp,35,29.7,40.4,Proportion,"35 (29.7, 40.4)",286,education,Secondary,Odisha,East
22,Rural,dm_untreated,41.3,23.7,58.8,Proportion,"41.3 (23.7, 58.8)",61,education,Higher,Chhattisgarh,Central
22,Rural,dm_uncontrolled,38.6,24.2,53,Proportion,"38.6 (24.2, 53)",61,education,Higher,Chhattisgarh,Central
22,Rural,highbp,34.2,19.4,49,Proportion,"34.2 (19.4, 49)",61,education,Higher,Chhattisgarh,Central
22,Rural,dm_untreated,47,38.1,56,Proportion,"47 (38.1, 56)",364,education,No education,Chhattisgarh,Central
22,Rural,dm_uncontrolled,24.3,18.2,30.5,Proportion,"24.3 (18.2, 30.5)",364,education,No education,Chhattisgarh,Central
22,Rural,highbp,49.4,43.7,55.1,Proportion,"49.4 (43.7, 55.1)",363,education,No education,Chhattisgarh,Central
22,Rural,dm_untreated,44.1,36.1,52.1,Proportion,"44.1 (36.1, 52.1)",205,education,Primary,Chhattisgarh,Central
22,Rural,dm_uncontrolled,26.7,19.4,33.9,Proportion,"26.7 (19.4, 33.9)",205,education,Primary,Chhattisgarh,Central
22,Rural,highbp,42.7,34.9,50.5,Proportion,"42.7 (34.9, 50.5)",205,education,Primary,Chhattisgarh,Central
22,Rural,dm_untreated,50.3,41.7,58.9,Proportion,"50.3 (41.7, 58.9)",361,education,Secondary,Chhattisgarh,Central
22,Rural,dm_uncontrolled,26.5,20.7,32.3,Proportion,"26.5 (20.7, 32.3)",361,education,Secondary,Chhattisgarh,Central
22,Rural,highbp,38.1,31.9,44.3,Proportion,"38.1 (31.9, 44.3)",360,education,Secondary,Chhattisgarh,Central
22,Urban,dm_untreated,36.2,20.9,51.5,Proportion,"36.2 (20.9, 51.5)",148,education,Higher,Chhattisgarh,Central
22,Urban,dm_uncontrolled,26.4,17.4,35.4,Proportion,"26.4 (17.4, 35.4)",148,education,Higher,Chhattisgarh,Central
22,Urban,highbp,43.1,34.1,52.2,Proportion,"43.1 (34.1, 52.2)",148,education,Higher,Chhattisgarh,Central
22,Urban,dm_untreated,42.6,30.6,54.7,Proportion,"42.6 (30.6, 54.7)",111,education,No education,Chhattisgarh,Central
22,Urban,dm_uncontrolled,27.1,16.3,37.8,Proportion,"27.1 (16.3, 37.8)",111,education,No education,Chhattisgarh,Central
22,Urban,highbp,53.5,42.6,64.4,Proportion,"53.5 (42.6, 64.4)",111,education,No education,Chhattisgarh,Central
22,Urban,dm_untreated,28.1,13.8,42.3,Proportion,"28.1 (13.8, 42.3)",87,education,Primary,Chhattisgarh,Central
22,Urban,dm_uncontrolled,30.6,17,44.3,Proportion,"30.6 (17, 44.3)",87,education,Primary,Chhattisgarh,Central
22,Urban,highbp,45.3,32,58.5,Proportion,"45.3 (32, 58.5)",87,education,Primary,Chhattisgarh,Central
22,Urban,dm_untreated,37.8,25.6,50,Proportion,"37.8 (25.6, 50)",230,education,Secondary,Chhattisgarh,Central
22,Urban,dm_uncontrolled,27.2,19,35.4,Proportion,"27.2 (19, 35.4)",230,education,Secondary,Chhattisgarh,Central
22,Urban,highbp,45.5,39.5,51.5,Proportion,"45.5 (39.5, 51.5)",229,education,Secondary,Chhattisgarh,Central
23,Rural,dm_untreated,40.2,28.9,51.6,Proportion,"40.2 (28.9, 51.6)",119,education,Higher,Madhya Pradesh,Central
23,Rural,dm_uncontrolled,35.8,26.1,45.5,Proportion,"35.8 (26.1, 45.5)",119,education,Higher,Madhya Pradesh,Central
23,Rural,highbp,36.9,26.5,47.4,Proportion,"36.9 (26.5, 47.4)",118,education,Higher,Madhya Pradesh,Central
23,Rural,dm_untreated,31.5,26.2,36.7,Proportion,"31.5 (26.2, 36.7)",466,education,No education,Madhya Pradesh,Central
23,Rural,dm_uncontrolled,38.6,33.6,43.6,Proportion,"38.6 (33.6, 43.6)",466,education,No education,Madhya Pradesh,Central
23,Rural,highbp,45.9,40.9,50.8,Proportion,"45.9 (40.9, 50.8)",466,education,No education,Madhya Pradesh,Central
23,Rural,dm_untreated,35.1,28.7,41.5,Proportion,"35.1 (28.7, 41.5)",270,education,Primary,Madhya Pradesh,Central
23,Rural,dm_uncontrolled,33.1,26.9,39.3,Proportion,"33.1 (26.9, 39.3)",270,education,Primary,Madhya Pradesh,Central
23,Rural,highbp,41,34.4,47.6,Proportion,"41 (34.4, 47.6)",270,education,Primary,Madhya Pradesh,Central
23,Rural,dm_untreated,38,31.9,44.1,Proportion,"38 (31.9, 44.1)",430,education,Secondary,Madhya Pradesh,Central
23,Rural,dm_uncontrolled,35.8,30.5,41.1,Proportion,"35.8 (30.5, 41.1)",430,education,Secondary,Madhya Pradesh,Central
23,Rural,highbp,38.9,33.3,44.6,Proportion,"38.9 (33.3, 44.6)",430,education,Secondary,Madhya Pradesh,Central
23,Urban,dm_untreated,28.6,19.8,37.4,Proportion,"28.6 (19.8, 37.4)",233,education,Higher,Madhya Pradesh,Central
23,Urban,dm_uncontrolled,41.6,33.7,49.5,Proportion,"41.6 (33.7, 49.5)",233,education,Higher,Madhya Pradesh,Central
23,Urban,highbp,38.7,30.8,46.7,Proportion,"38.7 (30.8, 46.7)",232,education,Higher,Madhya Pradesh,Central
23,Urban,dm_untreated,21.5,13.3,29.7,Proportion,"21.5 (13.3, 29.7)",143,education,No education,Madhya Pradesh,Central
23,Urban,dm_uncontrolled,46.2,37.4,55,Proportion,"46.2 (37.4, 55)",143,education,No education,Madhya Pradesh,Central
23,Urban,highbp,41.5,31.5,51.5,Proportion,"41.5 (31.5, 51.5)",143,education,No education,Madhya Pradesh,Central
23,Urban,dm_untreated,26.8,16.8,36.7,Proportion,"26.8 (16.8, 36.7)",134,education,Primary,Madhya Pradesh,Central
23,Urban,dm_uncontrolled,44.5,34.7,54.2,Proportion,"44.5 (34.7, 54.2)",134,education,Primary,Madhya Pradesh,Central
23,Urban,highbp,46.5,37.2,55.8,Proportion,"46.5 (37.2, 55.8)",134,education,Primary,Madhya Pradesh,Central
23,Urban,dm_untreated,29.2,22.8,35.5,Proportion,"29.2 (22.8, 35.5)",327,education,Secondary,Madhya Pradesh,Central
23,Urban,dm_uncontrolled,42.2,34.8,49.6,Proportion,"42.2 (34.8, 49.6)",327,education,Secondary,Madhya Pradesh,Central
23,Urban,highbp,46,39.1,52.8,Proportion,"46 (39.1, 52.8)",327,education,Secondary,Madhya Pradesh,Central
24,Rural,dm_untreated,16.5,8,25,Proportion,"16.5 (8, 25)",79,education,Higher,Gujarat,West
24,Rural,dm_uncontrolled,28.8,17.7,40,Proportion,"28.8 (17.7, 40)",79,education,Higher,Gujarat,West
24,Rural,highbp,25.9,13.6,38.2,Proportion,"25.9 (13.6, 38.2)",79,education,Higher,Gujarat,West
24,Rural,dm_untreated,25,19.8,30.2,Proportion,"25 (19.8, 30.2)",434,education,No education,Gujarat,West
24,Rural,dm_uncontrolled,39.3,34,44.6,Proportion,"39.3 (34, 44.6)",434,education,No education,Gujarat,West
24,Rural,highbp,40.1,34.4,45.9,Proportion,"40.1 (34.4, 45.9)",433,education,No education,Gujarat,West
24,Rural,dm_untreated,23.6,17.4,29.8,Proportion,"23.6 (17.4, 29.8)",248,education,Primary,Gujarat,West
24,Rural,dm_uncontrolled,50.8,43.8,57.9,Proportion,"50.8 (43.8, 57.9)",248,education,Primary,Gujarat,West
24,Rural,highbp,34.2,27,41.4,Proportion,"34.2 (27, 41.4)",248,education,Primary,Gujarat,West
24,Rural,dm_untreated,25.6,20.1,31.1,Proportion,"25.6 (20.1, 31.1)",488,education,Secondary,Gujarat,West
24,Rural,dm_uncontrolled,43.5,37.6,49.4,Proportion,"43.5 (37.6, 49.4)",488,education,Secondary,Gujarat,West
24,Rural,highbp,33.6,28.2,39,Proportion,"33.6 (28.2, 39)",488,education,Secondary,Gujarat,West
24,Urban,dm_untreated,8.1,4,12.1,Proportion,"8.1 (4, 12.1)",207,education,Higher,Gujarat,West
24,Urban,dm_uncontrolled,44,35.3,52.8,Proportion,"44 (35.3, 52.8)",207,education,Higher,Gujarat,West
24,Urban,highbp,26.6,20.2,32.9,Proportion,"26.6 (20.2, 32.9)",206,education,Higher,Gujarat,West
24,Urban,dm_untreated,16.7,9.5,23.9,Proportion,"16.7 (9.5, 23.9)",207,education,No education,Gujarat,West
24,Urban,dm_uncontrolled,42.9,34.4,51.5,Proportion,"42.9 (34.4, 51.5)",207,education,No education,Gujarat,West
24,Urban,highbp,37.4,27.1,47.7,Proportion,"37.4 (27.1, 47.7)",207,education,No education,Gujarat,West
24,Urban,dm_untreated,13.2,6.8,19.7,Proportion,"13.2 (6.8, 19.7)",168,education,Primary,Gujarat,West
24,Urban,dm_uncontrolled,42.5,32.2,52.9,Proportion,"42.5 (32.2, 52.9)",168,education,Primary,Gujarat,West
24,Urban,highbp,45.8,36.2,55.4,Proportion,"45.8 (36.2, 55.4)",168,education,Primary,Gujarat,West
24,Urban,dm_untreated,12.7,9.3,16,Proportion,"12.7 (9.3, 16)",595,education,Secondary,Gujarat,West
24,Urban,dm_uncontrolled,44.6,39.5,49.7,Proportion,"44.6 (39.5, 49.7)",595,education,Secondary,Gujarat,West
24,Urban,highbp,34.2,29.5,39,Proportion,"34.2 (29.5, 39)",594,education,Secondary,Gujarat,West
25,Rural,dm_untreated,1.8,-2.2,5.7,Proportion,"1.8 (-2.2, 5.7)",7,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_uncontrolled,64,17.3,110.6,Proportion,"64 (17.3, 110.6)",7,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,highbp,18.4,-11.1,47.8,Proportion,"18.4 (-11.1, 47.8)",7,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_untreated,6.8,-2.5,16.2,Proportion,"6.8 (-2.5, 16.2)",39,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_uncontrolled,42.1,15.2,69,Proportion,"42.1 (15.2, 69)",39,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,highbp,45.8,16.3,75.3,Proportion,"45.8 (16.3, 75.3)",39,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_untreated,2.2,-2.4,6.7,Proportion,"2.2 (-2.4, 6.7)",13,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_uncontrolled,21.2,-2.5,44.9,Proportion,"21.2 (-2.5, 44.9)",13,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,highbp,12.3,-5.3,29.9,Proportion,"12.3 (-5.3, 29.9)",13,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_untreated,17.7,-7.5,42.9,Proportion,"17.7 (-7.5, 42.9)",20,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_uncontrolled,61.1,28.9,93.3,Proportion,"61.1 (28.9, 93.3)",20,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,highbp,18.6,-0.5,37.8,Proportion,"18.6 (-0.5, 37.8)",20,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,6.4,-6.4,19.3,Proportion,"6.4 (-6.4, 19.3)",22,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,68,50.8,85.3,Proportion,"68 (50.8, 85.3)",22,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,highbp,36.7,-0.4,73.8,Proportion,"36.7 (-0.4, 73.8)",22,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,0,0,0,Proportion,"0 (0, 0)",14,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,75.3,53.6,97,Proportion,"75.3 (53.6, 97)",14,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,highbp,20.6,-0,41.2,Proportion,"20.6 (0, 41.2)",14,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,1.5,-1.4,4.5,Proportion,"1.5 (-1.4, 4.5)",29,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,40,16.8,63.2,Proportion,"40 (16.8, 63.2)",29,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,highbp,33.6,8.9,58.4,Proportion,"33.6 (8.9, 58.4)",29,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,13.8,3.4,24.1,Proportion,"13.8 (3.4, 24.1)",79,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,51.8,36.5,67.2,Proportion,"51.8 (36.5, 67.2)",79,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,highbp,27.9,15.7,40.1,Proportion,"27.9 (15.7, 40.1)",79,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_untreated,20,10,30,Proportion,"20 (10, 30)",113,education,Higher,Maharashtra,West
27,Rural,dm_uncontrolled,26.8,18,35.6,Proportion,"26.8 (18, 35.6)",113,education,Higher,Maharashtra,West
27,Rural,highbp,28.6,18.7,38.6,Proportion,"28.6 (18.7, 38.6)",113,education,Higher,Maharashtra,West
27,Rural,dm_untreated,16.4,12.4,20.4,Proportion,"16.4 (12.4, 20.4)",431,education,No education,Maharashtra,West
27,Rural,dm_uncontrolled,39,33.6,44.4,Proportion,"39 (33.6, 44.4)",431,education,No education,Maharashtra,West
27,Rural,highbp,40.9,34.9,46.9,Proportion,"40.9 (34.9, 46.9)",429,education,No education,Maharashtra,West
27,Rural,dm_untreated,18,13.2,22.9,Proportion,"18 (13.2, 22.9)",354,education,Primary,Maharashtra,West
27,Rural,dm_uncontrolled,41.4,35.4,47.3,Proportion,"41.4 (35.4, 47.3)",354,education,Primary,Maharashtra,West
27,Rural,highbp,43.5,37.3,49.7,Proportion,"43.5 (37.3, 49.7)",354,education,Primary,Maharashtra,West
27,Rural,dm_untreated,13.5,10.2,16.8,Proportion,"13.5 (10.2, 16.8)",685,education,Secondary,Maharashtra,West
27,Rural,dm_uncontrolled,40.6,35.6,45.6,Proportion,"40.6 (35.6, 45.6)",685,education,Secondary,Maharashtra,West
27,Rural,highbp,38.1,33.7,42.5,Proportion,"38.1 (33.7, 42.5)",684,education,Secondary,Maharashtra,West
27,Urban,dm_untreated,11.7,6.4,17,Proportion,"11.7 (6.4, 17)",266,education,Higher,Maharashtra,West
27,Urban,dm_uncontrolled,31.3,23,39.5,Proportion,"31.3 (23, 39.5)",266,education,Higher,Maharashtra,West
27,Urban,highbp,32.7,25.2,40.1,Proportion,"32.7 (25.2, 40.1)",266,education,Higher,Maharashtra,West
27,Urban,dm_untreated,9.4,4.9,13.9,Proportion,"9.4 (4.9, 13.9)",189,education,No education,Maharashtra,West
27,Urban,dm_uncontrolled,50.7,40.2,61.1,Proportion,"50.7 (40.2, 61.1)",189,education,No education,Maharashtra,West
27,Urban,highbp,51.2,40.8,61.5,Proportion,"51.2 (40.8, 61.5)",188,education,No education,Maharashtra,West
27,Urban,dm_untreated,9.1,5,13.2,Proportion,"9.1 (5, 13.2)",203,education,Primary,Maharashtra,West
27,Urban,dm_uncontrolled,44.6,35.4,53.8,Proportion,"44.6 (35.4, 53.8)",203,education,Primary,Maharashtra,West
