state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
12,Rural,dm_uncontrolled,15.8,8.5,23.2,Proportion,"15.8 (8.5, 23.2)",439,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_untreated,74.5,65.7,83.4,Proportion,"74.5 (65.7, 83.4)",247,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,10.2,3.9,16.6,Proportion,"10.2 (3.9, 16.6)",247,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_untreated,71.8,63.1,80.6,Proportion,"71.8 (63.1, 80.6)",270,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_uncontrolled,17.8,9.5,26.1,Proportion,"17.8 (9.5, 26.1)",270,sex,Male,Arunachal Pradesh,North East
13,Rural,dm_untreated,52.3,33.6,71.1,Proportion,"52.3 (33.6, 71.1)",99,sex,Female,Nagaland,North East
13,Rural,dm_uncontrolled,38.2,20.9,55.6,Proportion,"38.2 (20.9, 55.6)",99,sex,Female,Nagaland,North East
13,Rural,dm_untreated,51,35.4,66.6,Proportion,"51 (35.4, 66.6)",122,sex,Male,Nagaland,North East
13,Rural,dm_uncontrolled,34.6,19.2,50,Proportion,"34.6 (19.2, 50)",122,sex,Male,Nagaland,North East
13,Urban,dm_untreated,48,22.4,73.7,Proportion,"48 (22.4, 73.7)",87,sex,Female,Nagaland,North East
13,Urban,dm_uncontrolled,51.1,25.8,76.5,Proportion,"51.1 (25.8, 76.5)",87,sex,Female,Nagaland,North East
13,Urban,dm_untreated,49.2,32.8,65.6,Proportion,"49.2 (32.8, 65.6)",111,sex,Male,Nagaland,North East
13,Urban,dm_uncontrolled,41.6,28.3,55,Proportion,"41.6 (28.3, 55)",111,sex,Male,Nagaland,North East
14,Rural,dm_untreated,57.5,47.8,67.2,Proportion,"57.5 (47.8, 67.2)",260,sex,Female,Manipur,North East
14,Rural,dm_uncontrolled,33.2,24,42.4,Proportion,"33.2 (24, 42.4)",260,sex,Female,Manipur,North East
14,Rural,dm_untreated,50.5,37.9,63,Proportion,"50.5 (37.9, 63)",207,sex,Male,Manipur,North East
14,Rural,dm_uncontrolled,29.9,20.9,38.8,Proportion,"29.9 (20.9, 38.8)",207,sex,Male,Manipur,North East
14,Urban,dm_untreated,44.7,37.7,51.8,Proportion,"44.7 (37.7, 51.8)",184,sex,Female,Manipur,North East
14,Urban,dm_uncontrolled,28.8,20.5,37,Proportion,"28.8 (20.5, 37)",184,sex,Female,Manipur,North East
14,Urban,dm_untreated,32.9,23.1,42.6,Proportion,"32.9 (23.1, 42.6)",167,sex,Male,Manipur,North East
14,Urban,dm_uncontrolled,43.6,33,54.1,Proportion,"43.6 (33, 54.1)",167,sex,Male,Manipur,North East
15,Rural,dm_untreated,64.6,51.2,78,Proportion,"64.6 (51.2, 78)",144,sex,Female,Mizoram,North East
15,Rural,dm_uncontrolled,25,10.2,39.9,Proportion,"25 (10.2, 39.9)",144,sex,Female,Mizoram,North East
15,Rural,dm_untreated,44.6,22.6,66.5,Proportion,"44.6 (22.6, 66.5)",118,sex,Male,Mizoram,North East
15,Rural,dm_uncontrolled,33.9,12.3,55.5,Proportion,"33.9 (12.3, 55.5)",118,sex,Male,Mizoram,North East
15,Urban,dm_untreated,40.9,29.1,52.8,Proportion,"40.9 (29.1, 52.8)",193,sex,Female,Mizoram,North East
15,Urban,dm_uncontrolled,34.2,23.3,45.2,Proportion,"34.2 (23.3, 45.2)",193,sex,Female,Mizoram,North East
15,Urban,dm_untreated,29.4,17.9,40.8,Proportion,"29.4 (17.9, 40.8)",194,sex,Male,Mizoram,North East
15,Urban,dm_uncontrolled,32.8,23.3,42.2,Proportion,"32.8 (23.3, 42.2)",194,sex,Male,Mizoram,North East
16,Rural,dm_untreated,49.2,38.5,59.9,Proportion,"49.2 (38.5, 59.9)",204,sex,Female,Tripura,North East
16,Rural,dm_uncontrolled,42,33.5,50.6,Proportion,"42 (33.5, 50.6)",204,sex,Female,Tripura,North East
16,Rural,dm_untreated,44,33.5,54.6,Proportion,"44 (33.5, 54.6)",218,sex,Male,Tripura,North East
16,Rural,dm_uncontrolled,42.3,31.7,52.8,Proportion,"42.3 (31.7, 52.8)",218,sex,Male,Tripura,North East
16,Urban,dm_untreated,19.4,9,29.9,Proportion,"19.4 (9, 29.9)",94,sex,Female,Tripura,North East
16,Urban,dm_uncontrolled,46.2,30.8,61.6,Proportion,"46.2 (30.8, 61.6)",94,sex,Female,Tripura,North East
16,Urban,dm_untreated,19.5,8.9,30.1,Proportion,"19.5 (8.9, 30.1)",107,sex,Male,Tripura,North East
16,Urban,dm_uncontrolled,40.1,31,49.2,Proportion,"40.1 (31, 49.2)",107,sex,Male,Tripura,North East
17,Rural,dm_untreated,51.7,36.7,66.8,Proportion,"51.7 (36.7, 66.8)",143,sex,Female,Meghalaya,North East
17,Rural,dm_uncontrolled,24,8.7,39.4,Proportion,"24 (8.7, 39.4)",143,sex,Female,Meghalaya,North East
17,Rural,dm_untreated,59.1,45.3,72.8,Proportion,"59.1 (45.3, 72.8)",96,sex,Male,Meghalaya,North East
17,Rural,dm_uncontrolled,10.1,3.4,16.8,Proportion,"10.1 (3.4, 16.8)",96,sex,Male,Meghalaya,North East
17,Urban,dm_untreated,31.3,19,43.6,Proportion,"31.3 (19, 43.6)",48,sex,Female,Meghalaya,North East
17,Urban,dm_uncontrolled,34.9,16.8,53.1,Proportion,"34.9 (16.8, 53.1)",48,sex,Female,Meghalaya,North East
17,Urban,dm_untreated,16.3,3.1,29.6,Proportion,"16.3 (3.1, 29.6)",28,sex,Male,Meghalaya,North East
17,Urban,dm_uncontrolled,45.2,20.9,69.6,Proportion,"45.2 (20.9, 69.6)",28,sex,Male,Meghalaya,North East
18,Rural,dm_untreated,54.2,47.7,60.8,Proportion,"54.2 (47.7, 60.8)",830,sex,Female,Assam,North East
18,Rural,dm_uncontrolled,29.1,23.6,34.6,Proportion,"29.1 (23.6, 34.6)",830,sex,Female,Assam,North East
18,Rural,dm_untreated,49,43.3,54.7,Proportion,"49 (43.3, 54.7)",904,sex,Male,Assam,North East
18,Rural,dm_uncontrolled,31.7,27.2,36.2,Proportion,"31.7 (27.2, 36.2)",904,sex,Male,Assam,North East
18,Urban,dm_untreated,43.5,32.8,54.3,Proportion,"43.5 (32.8, 54.3)",273,sex,Female,Assam,North East
18,Urban,dm_uncontrolled,35.1,26.2,44,Proportion,"35.1 (26.2, 44)",273,sex,Female,Assam,North East
18,Urban,dm_untreated,33.5,22.8,44.2,Proportion,"33.5 (22.8, 44.2)",307,sex,Male,Assam,North East
18,Urban,dm_uncontrolled,37.7,28.5,46.8,Proportion,"37.7 (28.5, 46.8)",307,sex,Male,Assam,North East
19,Rural,dm_untreated,27.5,20,34.9,Proportion,"27.5 (20, 34.9)",395,sex,Female,West Bengal,East
19,Rural,dm_uncontrolled,38.8,30.4,47.2,Proportion,"38.8 (30.4, 47.2)",395,sex,Female,West Bengal,East
19,Rural,dm_untreated,33,26.1,39.9,Proportion,"33 (26.1, 39.9)",447,sex,Male,West Bengal,East
19,Rural,dm_uncontrolled,46.6,39.5,53.7,Proportion,"46.6 (39.5, 53.7)",447,sex,Male,West Bengal,East
19,Urban,dm_untreated,14.2,9,19.4,Proportion,"14.2 (9, 19.4)",341,sex,Female,West Bengal,East
19,Urban,dm_uncontrolled,51.5,42.1,61,Proportion,"51.5 (42.1, 61)",341,sex,Female,West Bengal,East
19,Urban,dm_untreated,22.6,14.9,30.3,Proportion,"22.6 (14.9, 30.3)",329,sex,Male,West Bengal,East
19,Urban,dm_uncontrolled,41.8,33.1,50.5,Proportion,"41.8 (33.1, 50.5)",329,sex,Male,West Bengal,East
20,Rural,dm_untreated,74.6,67.7,81.5,Proportion,"74.6 (67.7, 81.5)",647,sex,Female,Jharkhand,East
20,Rural,dm_uncontrolled,12.4,8,16.9,Proportion,"12.4 (8, 16.9)",647,sex,Female,Jharkhand,East
20,Rural,dm_untreated,71,63.3,78.7,Proportion,"71 (63.3, 78.7)",650,sex,Male,Jharkhand,East
20,Rural,dm_uncontrolled,16.7,11.7,21.7,Proportion,"16.7 (11.7, 21.7)",650,sex,Male,Jharkhand,East
20,Urban,dm_untreated,56.4,44.7,68.1,Proportion,"56.4 (44.7, 68.1)",383,sex,Female,Jharkhand,East
20,Urban,dm_uncontrolled,24.7,15.8,33.6,Proportion,"24.7 (15.8, 33.6)",383,sex,Female,Jharkhand,East
20,Urban,dm_untreated,60.5,50.6,70.5,Proportion,"60.5 (50.6, 70.5)",429,sex,Male,Jharkhand,East
20,Urban,dm_uncontrolled,27.3,19.6,35,Proportion,"27.3 (19.6, 35)",429,sex,Male,Jharkhand,East
21,Rural,dm_untreated,49.7,40.9,58.4,Proportion,"49.7 (40.9, 58.4)",855,sex,Female,Odisha,East
21,Rural,dm_uncontrolled,34.7,27.9,41.5,Proportion,"34.7 (27.9, 41.5)",855,sex,Female,Odisha,East
21,Rural,dm_untreated,38.2,29.4,46.9,Proportion,"38.2 (29.4, 46.9)",877,sex,Male,Odisha,East
21,Rural,dm_uncontrolled,40.8,33.3,48.3,Proportion,"40.8 (33.3, 48.3)",877,sex,Male,Odisha,East
21,Urban,dm_untreated,26.5,13.6,39.4,Proportion,"26.5 (13.6, 39.4)",295,sex,Female,Odisha,East
21,Urban,dm_uncontrolled,40.5,30.9,50.1,Proportion,"40.5 (30.9, 50.1)",295,sex,Female,Odisha,East
21,Urban,dm_untreated,24.3,14.2,34.5,Proportion,"24.3 (14.2, 34.5)",309,sex,Male,Odisha,East
21,Urban,dm_uncontrolled,45.7,35.2,56.2,Proportion,"45.7 (35.2, 56.2)",309,sex,Male,Odisha,East
22,Rural,dm_untreated,65.6,52.8,78.5,Proportion,"65.6 (52.8, 78.5)",470,sex,Female,Chhattisgarh,Central
22,Rural,dm_uncontrolled,16.7,8.2,25.2,Proportion,"16.7 (8.2, 25.2)",470,sex,Female,Chhattisgarh,Central
22,Rural,dm_untreated,57.5,47.7,67.4,Proportion,"57.5 (47.7, 67.4)",521,sex,Male,Chhattisgarh,Central
22,Rural,dm_uncontrolled,21.5,15.4,27.7,Proportion,"21.5 (15.4, 27.7)",521,sex,Male,Chhattisgarh,Central
22,Urban,dm_untreated,49.4,33.8,64.9,Proportion,"49.4 (33.8, 64.9)",281,sex,Female,Chhattisgarh,Central
22,Urban,dm_uncontrolled,26.2,14.7,37.6,Proportion,"26.2 (14.7, 37.6)",281,sex,Female,Chhattisgarh,Central
22,Urban,dm_untreated,38.7,25.8,51.6,Proportion,"38.7 (25.8, 51.6)",295,sex,Male,Chhattisgarh,Central
22,Urban,dm_uncontrolled,23.6,14.8,32.5,Proportion,"23.6 (14.8, 32.5)",295,sex,Male,Chhattisgarh,Central
23,Rural,dm_untreated,48.4,39.1,57.7,Proportion,"48.4 (39.1, 57.7)",642,sex,Female,Madhya Pradesh,Central
23,Rural,dm_uncontrolled,23.9,17.8,30,Proportion,"23.9 (17.8, 30)",642,sex,Female,Madhya Pradesh,Central
23,Rural,dm_untreated,45.4,38,52.8,Proportion,"45.4 (38, 52.8)",643,sex,Male,Madhya Pradesh,Central
23,Rural,dm_uncontrolled,30.5,24.9,36.1,Proportion,"30.5 (24.9, 36.1)",643,sex,Male,Madhya Pradesh,Central
23,Urban,dm_untreated,35.1,24.6,45.7,Proportion,"35.1 (24.6, 45.7)",409,sex,Female,Madhya Pradesh,Central
23,Urban,dm_uncontrolled,31.8,24.2,39.5,Proportion,"31.8 (24.2, 39.5)",409,sex,Female,Madhya Pradesh,Central
23,Urban,dm_untreated,35.9,27.5,44.4,Proportion,"35.9 (27.5, 44.4)",428,sex,Male,Madhya Pradesh,Central
23,Urban,dm_uncontrolled,40.9,33.5,48.4,Proportion,"40.9 (33.5, 48.4)",428,sex,Male,Madhya Pradesh,Central
24,Rural,dm_untreated,45.6,33.5,57.7,Proportion,"45.6 (33.5, 57.7)",595,sex,Female,Gujarat,West
24,Rural,dm_uncontrolled,23.8,15.7,32,Proportion,"23.8 (15.7, 32)",595,sex,Female,Gujarat,West
24,Rural,dm_untreated,31.4,22.8,40.1,Proportion,"31.4 (22.8, 40.1)",654,sex,Male,Gujarat,West
24,Rural,dm_uncontrolled,38,29,47,Proportion,"38 (29, 47)",654,sex,Male,Gujarat,West
24,Urban,dm_untreated,16.7,10.4,23,Proportion,"16.7 (10.4, 23)",652,sex,Female,Gujarat,West
24,Urban,dm_uncontrolled,42.5,34.4,50.6,Proportion,"42.5 (34.4, 50.6)",652,sex,Female,Gujarat,West
24,Urban,dm_untreated,21.6,11.3,32,Proportion,"21.6 (11.3, 32)",525,sex,Male,Gujarat,West
24,Urban,dm_uncontrolled,46.8,37.8,55.8,Proportion,"46.8 (37.8, 55.8)",525,sex,Male,Gujarat,West
25,Rural,dm_untreated,2.9,-1.4,7.3,Proportion,"2.9 (-1.4, 7.3)",51,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_uncontrolled,54.4,18,90.8,Proportion,"54.4 (18, 90.8)",51,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_untreated,6.8,-7,20.7,Proportion,"6.8 (-7, 20.7)",28,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_uncontrolled,49.5,-0.3,99.2,Proportion,"49.5 (-0.3, 99.2)",28,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,6.5,-0.9,14,Proportion,"6.5 (-0.9, 14)",77,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,79.6,69.5,89.6,Proportion,"79.6 (69.5, 89.6)",77,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_untreated,13.6,-1.2,28.5,Proportion,"13.6 (-1.2, 28.5)",67,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_uncontrolled,55.5,31.1,79.9,Proportion,"55.5 (31.1, 79.9)",67,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_untreated,24.5,16.2,32.8,Proportion,"24.5 (16.2, 32.8)",743,sex,Female,Maharashtra,West
27,Rural,dm_uncontrolled,35,27.2,42.7,Proportion,"35 (27.2, 42.7)",743,sex,Female,Maharashtra,West
27,Rural,dm_untreated,20.3,14.8,25.9,Proportion,"20.3 (14.8, 25.9)",840,sex,Male,Maharashtra,West
27,Rural,dm_uncontrolled,34.9,29.5,40.3,Proportion,"34.9 (29.5, 40.3)",840,sex,Male,Maharashtra,West
27,Urban,dm_untreated,15.5,10.3,20.8,Proportion,"15.5 (10.3, 20.8)",673,sex,Female,Maharashtra,West
27,Urban,dm_uncontrolled,37.7,30.8,44.5,Proportion,"37.7 (30.8, 44.5)",673,sex,Female,Maharashtra,West
27,Urban,dm_untreated,13.3,8.9,17.8,Proportion,"13.3 (8.9, 17.8)",583,sex,Male,Maharashtra,West
27,Urban,dm_uncontrolled,40,33,47.1,Proportion,"40 (33, 47.1)",583,sex,Male,Maharashtra,West
28,Rural,dm_untreated,13.5,8.7,18.3,Proportion,"13.5 (8.7, 18.3)",637,sex,Female,Andhra Pradesh,South
28,Rural,dm_uncontrolled,46.8,38.6,55.1,Proportion,"46.8 (38.6, 55.1)",637,sex,Female,Andhra Pradesh,South
28,Rural,dm_untreated,17.3,10.7,23.9,Proportion,"17.3 (10.7, 23.9)",596,sex,Male,Andhra Pradesh,South
28,Rural,dm_uncontrolled,49.9,41.6,58.2,Proportion,"49.9 (41.6, 58.2)",596,sex,Male,Andhra Pradesh,South
28,Urban,dm_untreated,14.1,8.3,19.9,Proportion,"14.1 (8.3, 19.9)",395,sex,Female,Andhra Pradesh,South
28,Urban,dm_uncontrolled,45.7,37.6,53.8,Proportion,"45.7 (37.6, 53.8)",395,sex,Female,Andhra Pradesh,South
28,Urban,dm_untreated,11.7,5.4,18,Proportion,"11.7 (5.4, 18)",341,sex,Male,Andhra Pradesh,South
28,Urban,dm_uncontrolled,58.7,50.2,67.2,Proportion,"58.7 (50.2, 67.2)",341,sex,Male,Andhra Pradesh,South
29,Rural,dm_untreated,24.5,18.4,30.6,Proportion,"24.5 (18.4, 30.6)",1086,sex,Female,Karnataka,South
29,Rural,dm_uncontrolled,37.3,31.2,43.4,Proportion,"37.3 (31.2, 43.4)",1086,sex,Female,Karnataka,South
29,Rural,dm_untreated,25.7,19.4,32,Proportion,"25.7 (19.4, 32)",1044,sex,Male,Karnataka,South
29,Rural,dm_uncontrolled,42,35.5,48.5,Proportion,"42 (35.5, 48.5)",1044,sex,Male,Karnataka,South
29,Urban,dm_untreated,14.7,8.2,21.3,Proportion,"14.7 (8.2, 21.3)",698,sex,Female,Karnataka,South
29,Urban,dm_uncontrolled,54.1,46.2,61.9,Proportion,"54.1 (46.2, 61.9)",698,sex,Female,Karnataka,South
29,Urban,dm_untreated,9.6,5.5,13.7,Proportion,"9.6 (5.5, 13.7)",594,sex,Male,Karnataka,South
29,Urban,dm_uncontrolled,48.8,42.2,55.4,Proportion,"48.8 (42.2, 55.4)",594,sex,Male,Karnataka,South
30,Rural,dm_untreated,50.8,24.8,76.7,Proportion,"50.8 (24.8, 76.7)",114,sex,Female,Goa,West
30,Rural,dm_uncontrolled,34,13.1,55,Proportion,"34 (13.1, 55)",114,sex,Female,Goa,West
30,Rural,dm_untreated,4.5,-1.6,10.6,Proportion,"4.5 (-1.6, 10.6)",82,sex,Male,Goa,West
30,Rural,dm_uncontrolled,47.3,29.5,65,Proportion,"47.3 (29.5, 65)",82,sex,Male,Goa,West
30,Urban,dm_untreated,19,5.4,32.6,Proportion,"19 (5.4, 32.6)",162,sex,Female,Goa,West
30,Urban,dm_uncontrolled,41,25.2,56.8,Proportion,"41 (25.2, 56.8)",162,sex,Female,Goa,West
30,Urban,dm_untreated,8.7,3.8,13.7,Proportion,"8.7 (3.8, 13.7)",134,sex,Male,Goa,West
30,Urban,dm_uncontrolled,58.1,47.6,68.7,Proportion,"58.1 (47.6, 68.7)",134,sex,Male,Goa,West
31,Rural,dm_untreated,27,6.1,47.9,Proportion,"27 (6.1, 47.9)",36,sex,Female,Lakshadweep,South
31,Rural,dm_uncontrolled,46.1,25.1,67.2,Proportion,"46.1 (25.1, 67.2)",36,sex,Female,Lakshadweep,South
31,Rural,dm_untreated,26.1,-1.8,54.1,Proportion,"26.1 (-1.8, 54.1)",13,sex,Male,Lakshadweep,South
31,Rural,dm_uncontrolled,25.5,-12.9,64,Proportion,"25.5 (-12.9, 64)",13,sex,Male,Lakshadweep,South
31,Urban,dm_untreated,16.7,6.5,27,Proportion,"16.7 (6.5, 27)",119,sex,Female,Lakshadweep,South
31,Urban,dm_uncontrolled,53.1,35.7,70.5,Proportion,"53.1 (35.7, 70.5)",119,sex,Female,Lakshadweep,South
31,Urban,dm_untreated,9.1,3.9,14.3,Proportion,"9.1 (3.9, 14.3)",99,sex,Male,Lakshadweep,South
31,Urban,dm_uncontrolled,71,63.6,78.4,Proportion,"71 (63.6, 78.4)",99,sex,Male,Lakshadweep,South
32,Rural,dm_untreated,27,22.1,32,Proportion,"27 (22.1, 32)",1468,sex,Female,Kerala,South
32,Rural,dm_uncontrolled,41.2,37.2,45.3,Proportion,"41.2 (37.2, 45.3)",1468,sex,Female,Kerala,South
32,Rural,dm_untreated,28.5,23.5,33.5,Proportion,"28.5 (23.5, 33.5)",1173,sex,Male,Kerala,South
32,Rural,dm_uncontrolled,37.8,33,42.6,Proportion,"37.8 (33, 42.6)",1173,sex,Male,Kerala,South
32,Urban,dm_untreated,19.2,15.4,23,Proportion,"19.2 (15.4, 23)",1022,sex,Female,Kerala,South
32,Urban,dm_uncontrolled,42.1,37.7,46.5,Proportion,"42.1 (37.7, 46.5)",1022,sex,Female,Kerala,South
32,Urban,dm_untreated,20.1,15.5,24.7,Proportion,"20.1 (15.5, 24.7)",844,sex,Male,Kerala,South
32,Urban,dm_uncontrolled,45.5,41,49.9,Proportion,"45.5 (41, 49.9)",844,sex,Male,Kerala,South
33,Rural,dm_untreated,55.9,48.4,63.4,Proportion,"55.9 (48.4, 63.4)",2156,sex,Female,Tamil Nadu,South
33,Rural,dm_uncontrolled,28.5,22.7,34.3,Proportion,"28.5 (22.7, 34.3)",2156,sex,Female,Tamil Nadu,South
33,Rural,dm_untreated,44.3,36.7,51.9,Proportion,"44.3 (36.7, 51.9)",1707,sex,Male,Tamil Nadu,South
33,Rural,dm_uncontrolled,37.6,32,43.2,Proportion,"37.6 (32, 43.2)",1707,sex,Male,Tamil Nadu,South
33,Urban,dm_untreated,37.6,30.1,45.1,Proportion,"37.6 (30.1, 45.1)",2001,sex,Female,Tamil Nadu,South
33,Urban,dm_uncontrolled,39.8,35.1,44.6,Proportion,"39.8 (35.1, 44.6)",2001,sex,Female,Tamil Nadu,South
33,Urban,dm_untreated,32,25.4,38.5,Proportion,"32 (25.4, 38.5)",1642,sex,Male,Tamil Nadu,South
33,Urban,dm_uncontrolled,42.4,37.7,47,Proportion,"42.4 (37.7, 47)",1642,sex,Male,Tamil Nadu,South
34,Rural,dm_untreated,30.4,9.2,51.7,Proportion,"30.4 (9.2, 51.7)",85,sex,Female,Puducherry,South
34,Rural,dm_uncontrolled,50.6,32.2,69,Proportion,"50.6 (32.2, 69)",85,sex,Female,Puducherry,South
34,Rural,dm_untreated,19.6,7.2,32,Proportion,"19.6 (7.2, 32)",60,sex,Male,Puducherry,South
34,Rural,dm_uncontrolled,49.8,35.3,64.4,Proportion,"49.8 (35.3, 64.4)",60,sex,Male,Puducherry,South
34,Urban,dm_untreated,30.7,13.8,47.5,Proportion,"30.7 (13.8, 47.5)",513,sex,Female,Puducherry,South
34,Urban,dm_uncontrolled,34.7,23.7,45.7,Proportion,"34.7 (23.7, 45.7)",513,sex,Female,Puducherry,South
34,Urban,dm_untreated,28.2,5.5,50.9,Proportion,"28.2 (5.5, 50.9)",464,sex,Male,Puducherry,South
34,Urban,dm_uncontrolled,39.3,24.3,54.4,Proportion,"39.3 (24.3, 54.4)",464,sex,Male,Puducherry,South
35,Rural,dm_untreated,8,-1.2,17.2,Proportion,"8 (-1.2, 17.2)",164,sex,Female,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,72.1,52.6,91.7,Proportion,"72.1 (52.6, 91.7)",164,sex,Female,Andaman & Nicobar Islands,South
35,Rural,dm_untreated,18.3,7.5,29.2,Proportion,"18.3 (7.5, 29.2)",145,sex,Male,Andaman & Nicobar Islands,South
35,Rural,dm_uncontrolled,47.9,28.7,67.1,Proportion,"47.9 (28.7, 67.1)",145,sex,Male,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,4.8,-0.9,10.5,Proportion,"4.8 (-0.9, 10.5)",48,sex,Female,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,39.1,20.2,57.9,Proportion,"39.1 (20.2, 57.9)",48,sex,Female,Andaman & Nicobar Islands,South
35,Urban,dm_untreated,24.9,-4.1,53.9,Proportion,"24.9 (-4.1, 53.9)",58,sex,Male,Andaman & Nicobar Islands,South
35,Urban,dm_uncontrolled,42.7,20.4,64.9,Proportion,"42.7 (20.4, 64.9)",58,sex,Male,Andaman & Nicobar Islands,South
36,Rural,dm_untreated,20.6,13.9,27.4,Proportion,"20.6 (13.9, 27.4)",1033,sex,Female,Telangana,South
36,Rural,dm_uncontrolled,42.4,33.4,51.4,Proportion,"42.4 (33.4, 51.4)",1033,sex,Female,Telangana,South
36,Rural,dm_untreated,22.7,16.4,29,Proportion,"22.7 (16.4, 29)",1084,sex,Male,Telangana,South
36,Rural,dm_uncontrolled,40.6,32.4,48.7,Proportion,"40.6 (32.4, 48.7)",1084,sex,Male,Telangana,South
36,Urban,dm_untreated,17.4,8.1,26.7,Proportion,"17.4 (8.1, 26.7)",657,sex,Female,Telangana,South
36,Urban,dm_uncontrolled,41.5,32.5,50.5,Proportion,"41.5 (32.5, 50.5)",657,sex,Female,Telangana,South
36,Urban,dm_untreated,10.1,6.9,13.4,Proportion,"10.1 (6.9, 13.4)",662,sex,Male,Telangana,South
36,Urban,dm_uncontrolled,46.7,39.6,53.9,Proportion,"46.7 (39.6, 53.9)",662,sex,Male,Telangana,South
37,Rural,dm_untreated,66.3,35.1,97.5,Proportion,"66.3 (35.1, 97.5)",133,sex,Female,Ladakh,North
37,Rural,dm_uncontrolled,5.2,-0.3,10.6,Proportion,"5.2 (-0.3, 10.6)",133,sex,Female,Ladakh,North
37,Rural,dm_untreated,77.9,62.7,93.1,Proportion,"77.9 (62.7, 93.1)",147,sex,Male,Ladakh,North
37,Rural,dm_uncontrolled,8.9,0.7,17,Proportion,"8.9 (0.7, 17)",147,sex,Male,Ladakh,North
37,Urban,dm_untreated,87.6,74.9,100.3,Proportion,"87.6 (74.9, 100.3)",59,sex,Female,Ladakh,North
37,Urban,dm_uncontrolled,4.4,-1.7,10.5,Proportion,"4.4 (-1.7, 10.5)",59,sex,Female,Ladakh,North
37,Urban,dm_untreated,87,70.8,103.1,Proportion,"87 (70.8, 103.1)",52,sex,Male,Ladakh,North
37,Urban,dm_uncontrolled,5.3,-1.6,12.1,Proportion,"5.3 (-1.6, 12.1)",52,sex,Male,Ladakh,North
1,Rural,dm_untreated,58.6,49.6,67.7,Proportion,"58.6 (49.6, 67.7)",374,age_category,18-39,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,17.9,10.7,25.1,Proportion,"17.9 (10.7, 25.1)",374,age_category,18-39,Jammu & Kashmir,North
1,Rural,dm_untreated,38.5,32.3,44.8,Proportion,"38.5 (32.3, 44.8)",918,age_category,40-64,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,20.6,16.1,25.1,Proportion,"20.6 (16.1, 25.1)",918,age_category,40-64,Jammu & Kashmir,North
1,Rural,dm_untreated,29.1,22.3,35.9,Proportion,"29.1 (22.3, 35.9)",340,age_category,65 plus,Jammu & Kashmir,North
1,Rural,dm_uncontrolled,23.4,17.3,29.6,Proportion,"23.4 (17.3, 29.6)",340,age_category,65 plus,Jammu & Kashmir,North
1,Urban,dm_untreated,57.6,39.2,75.9,Proportion,"57.6 (39.2, 75.9)",73,age_category,18-39,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,8.9,-1.5,19.2,Proportion,"8.9 (-1.5, 19.2)",73,age_category,18-39,Jammu & Kashmir,North
1,Urban,dm_untreated,38,29.6,46.4,Proportion,"38 (29.6, 46.4)",269,age_category,40-64,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,28.4,20.7,36.1,Proportion,"28.4 (20.7, 36.1)",269,age_category,40-64,Jammu & Kashmir,North
1,Urban,dm_untreated,25.3,13.9,36.8,Proportion,"25.3 (13.9, 36.8)",107,age_category,65 plus,Jammu & Kashmir,North
1,Urban,dm_uncontrolled,19.9,11.3,28.4,Proportion,"19.9 (11.3, 28.4)",107,age_category,65 plus,Jammu & Kashmir,North
2,Rural,dm_untreated,73.1,62.5,83.7,Proportion,"73.1 (62.5, 83.7)",137,age_category,18-39,Himachal Pradesh,North
2,Rural,dm_uncontrolled,18.2,7.7,28.7,Proportion,"18.2 (7.7, 28.7)",137,age_category,18-39,Himachal Pradesh,North
2,Rural,dm_untreated,34.1,27.6,40.7,Proportion,"34.1 (27.6, 40.7)",576,age_category,40-64,Himachal Pradesh,North
2,Rural,dm_uncontrolled,45.8,40,51.6,Proportion,"45.8 (40, 51.6)",576,age_category,40-64,Himachal Pradesh,North
2,Rural,dm_untreated,28.1,21.3,34.9,Proportion,"28.1 (21.3, 34.9)",319,age_category,65 plus,Himachal Pradesh,North
2,Rural,dm_uncontrolled,38,30.6,45.4,Proportion,"38 (30.6, 45.4)",319,age_category,65 plus,Himachal Pradesh,North
