state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
28,Urban,dm_screened,54.2,49.9,58.4,Proportion,"54.2 (49.9, 58.4)",4182,caste,OBC,Andhra Pradesh,South
28,Urban,dm_disease,12.4,10.8,14,Proportion,"12.4 (10.8, 14)",4182,caste,OBC,Andhra Pradesh,South
28,Urban,dm_diagnosed,8.6,7.3,10,Proportion,"8.6 (7.3, 10)",4182,caste,OBC,Andhra Pradesh,South
28,Urban,dm_treated,7.8,6.5,9.1,Proportion,"7.8 (6.5, 9.1)",4182,caste,OBC,Andhra Pradesh,South
28,Urban,dm_controlled,4,3.1,4.9,Proportion,"4 (3.1, 4.9)",4182,caste,OBC,Andhra Pradesh,South
28,Urban,dm_screened,59,50.9,67.1,Proportion,"59 (50.9, 67.1)",1200,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,dm_disease,17.3,14.4,20.1,Proportion,"17.3 (14.4, 20.1)",1200,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,dm_diagnosed,13.7,10.9,16.4,Proportion,"13.7 (10.9, 16.4)",1200,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,dm_treated,12.2,9.6,14.9,Proportion,"12.2 (9.6, 14.9)",1200,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,dm_controlled,6.1,4,8.3,Proportion,"6.1 (4, 8.3)",1200,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,dm_screened,58.2,41.1,75.3,Proportion,"58.2 (41.1, 75.3)",174,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,dm_disease,7.8,1.9,13.6,Proportion,"7.8 (1.9, 13.6)",174,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,dm_diagnosed,6.7,2.2,11.2,Proportion,"6.7 (2.2, 11.2)",174,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,dm_treated,6.3,1.9,10.7,Proportion,"6.3 (1.9, 10.7)",174,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,dm_controlled,3,-0,6,Proportion,"3 (0, 6)",174,caste,Schedule Tribe,Andhra Pradesh,South
29,Rural,dm_screened,40,36.8,43.2,Proportion,"40 (36.8, 43.2)",6136,caste,General,Karnataka,South
29,Rural,dm_disease,5.6,4.8,6.4,Proportion,"5.6 (4.8, 6.4)",6136,caste,General,Karnataka,South
29,Rural,dm_diagnosed,4,3.3,4.6,Proportion,"4 (3.3, 4.6)",6136,caste,General,Karnataka,South
29,Rural,dm_treated,3.3,2.7,3.9,Proportion,"3.3 (2.7, 3.9)",6136,caste,General,Karnataka,South
29,Rural,dm_controlled,2.1,1.7,2.6,Proportion,"2.1 (1.7, 2.6)",6136,caste,General,Karnataka,South
29,Rural,dm_screened,42.2,39.7,44.8,Proportion,"42.2 (39.7, 44.8)",28641,caste,OBC,Karnataka,South
29,Rural,dm_disease,6.1,5.6,6.6,Proportion,"6.1 (5.6, 6.6)",28641,caste,OBC,Karnataka,South
29,Rural,dm_diagnosed,4.4,4,4.8,Proportion,"4.4 (4, 4.8)",28641,caste,OBC,Karnataka,South
29,Rural,dm_treated,3.8,3.4,4.2,Proportion,"3.8 (3.4, 4.2)",28641,caste,OBC,Karnataka,South
29,Rural,dm_controlled,2.3,2,2.6,Proportion,"2.3 (2, 2.6)",28641,caste,OBC,Karnataka,South
29,Rural,dm_screened,37,34.1,39.9,Proportion,"37 (34.1, 39.9)",11019,caste,Schedule Caste,Karnataka,South
29,Rural,dm_disease,5.2,4.5,5.8,Proportion,"5.2 (4.5, 5.8)",11019,caste,Schedule Caste,Karnataka,South
29,Rural,dm_diagnosed,3.8,3.3,4.3,Proportion,"3.8 (3.3, 4.3)",11019,caste,Schedule Caste,Karnataka,South
29,Rural,dm_treated,3.1,2.6,3.6,Proportion,"3.1 (2.6, 3.6)",11019,caste,Schedule Caste,Karnataka,South
29,Rural,dm_controlled,1.9,1.5,2.2,Proportion,"1.9 (1.5, 2.2)",11019,caste,Schedule Caste,Karnataka,South
29,Rural,dm_screened,34.6,31.3,37.8,Proportion,"34.6 (31.3, 37.8)",6681,caste,Schedule Tribe,Karnataka,South
29,Rural,dm_disease,5.3,4.4,6.1,Proportion,"5.3 (4.4, 6.1)",6681,caste,Schedule Tribe,Karnataka,South
29,Rural,dm_diagnosed,3.5,2.7,4.2,Proportion,"3.5 (2.7, 4.2)",6681,caste,Schedule Tribe,Karnataka,South
29,Rural,dm_treated,3,2.3,3.8,Proportion,"3 (2.3, 3.8)",6681,caste,Schedule Tribe,Karnataka,South
29,Rural,dm_controlled,2.4,1.7,3,Proportion,"2.4 (1.7, 3)",6681,caste,Schedule Tribe,Karnataka,South
29,Urban,dm_screened,55.4,48.1,62.8,Proportion,"55.4 (48.1, 62.8)",3329,caste,General,Karnataka,South
29,Urban,dm_disease,11,8.4,13.6,Proportion,"11 (8.4, 13.6)",3329,caste,General,Karnataka,South
29,Urban,dm_diagnosed,9.1,6.6,11.6,Proportion,"9.1 (6.6, 11.6)",3329,caste,General,Karnataka,South
29,Urban,dm_treated,8.4,6.1,10.6,Proportion,"8.4 (6.1, 10.6)",3329,caste,General,Karnataka,South
29,Urban,dm_controlled,4.6,3.3,5.9,Proportion,"4.6 (3.3, 5.9)",3329,caste,General,Karnataka,South
29,Urban,dm_screened,47.6,42.7,52.4,Proportion,"47.6 (42.7, 52.4)",11809,caste,OBC,Karnataka,South
29,Urban,dm_disease,10.4,9.1,11.7,Proportion,"10.4 (9.1, 11.7)",11809,caste,OBC,Karnataka,South
29,Urban,dm_diagnosed,7.8,6.8,8.8,Proportion,"7.8 (6.8, 8.8)",11809,caste,OBC,Karnataka,South
29,Urban,dm_treated,7.3,6.4,8.2,Proportion,"7.3 (6.4, 8.2)",11809,caste,OBC,Karnataka,South
29,Urban,dm_controlled,3.7,3,4.4,Proportion,"3.7 (3, 4.4)",11809,caste,OBC,Karnataka,South
29,Urban,dm_screened,42,35.8,48.3,Proportion,"42 (35.8, 48.3)",3634,caste,Schedule Caste,Karnataka,South
29,Urban,dm_disease,9.1,6.9,11.2,Proportion,"9.1 (6.9, 11.2)",3634,caste,Schedule Caste,Karnataka,South
29,Urban,dm_diagnosed,6.2,4.7,7.7,Proportion,"6.2 (4.7, 7.7)",3634,caste,Schedule Caste,Karnataka,South
29,Urban,dm_treated,5.3,3.8,6.7,Proportion,"5.3 (3.8, 6.7)",3634,caste,Schedule Caste,Karnataka,South
29,Urban,dm_controlled,2.4,1.6,3.3,Proportion,"2.4 (1.6, 3.3)",3634,caste,Schedule Caste,Karnataka,South
29,Urban,dm_screened,38.6,27.6,49.7,Proportion,"38.6 (27.6, 49.7)",1568,caste,Schedule Tribe,Karnataka,South
29,Urban,dm_disease,8.6,5.7,11.4,Proportion,"8.6 (5.7, 11.4)",1568,caste,Schedule Tribe,Karnataka,South
29,Urban,dm_diagnosed,6.8,4.5,9.1,Proportion,"6.8 (4.5, 9.1)",1568,caste,Schedule Tribe,Karnataka,South
29,Urban,dm_treated,6.6,4.4,8.9,Proportion,"6.6 (4.4, 8.9)",1568,caste,Schedule Tribe,Karnataka,South
29,Urban,dm_controlled,2.3,1.1,3.5,Proportion,"2.3 (1.1, 3.5)",1568,caste,Schedule Tribe,Karnataka,South
30,Rural,dm_screened,79.3,69.9,88.6,Proportion,"79.3 (69.9, 88.6)",1098,caste,General,Goa,West
30,Rural,dm_disease,11,9.1,13,Proportion,"11 (9.1, 13)",1098,caste,General,Goa,West
30,Rural,dm_diagnosed,9.6,7.7,11.5,Proportion,"9.6 (7.7, 11.5)",1098,caste,General,Goa,West
30,Rural,dm_treated,8.1,5.6,10.6,Proportion,"8.1 (5.6, 10.6)",1098,caste,General,Goa,West
30,Rural,dm_controlled,5.3,3.8,6.8,Proportion,"5.3 (3.8, 6.8)",1098,caste,General,Goa,West
30,Rural,dm_screened,84.9,76.5,93.3,Proportion,"84.9 (76.5, 93.3)",437,caste,OBC,Goa,West
30,Rural,dm_disease,17,12.2,21.8,Proportion,"17 (12.2, 21.8)",437,caste,OBC,Goa,West
30,Rural,dm_diagnosed,14.6,10.7,18.5,Proportion,"14.6 (10.7, 18.5)",437,caste,OBC,Goa,West
30,Rural,dm_treated,13.6,9.7,17.6,Proportion,"13.6 (9.7, 17.6)",437,caste,OBC,Goa,West
30,Rural,dm_controlled,6.4,4,8.9,Proportion,"6.4 (4, 8.9)",437,caste,OBC,Goa,West
30,Rural,dm_screened,76.5,62.6,90.5,Proportion,"76.5 (62.6, 90.5)",66,caste,Schedule Caste,Goa,West
30,Rural,dm_disease,11.7,2.7,20.6,Proportion,"11.7 (2.7, 20.6)",66,caste,Schedule Caste,Goa,West
30,Rural,dm_diagnosed,6.1,-1.1,13.3,Proportion,"6.1 (-1.1, 13.3)",66,caste,Schedule Caste,Goa,West
30,Rural,dm_treated,6.1,-1.1,13.3,Proportion,"6.1 (-1.1, 13.3)",66,caste,Schedule Caste,Goa,West
30,Rural,dm_controlled,4.5,-2.2,11.2,Proportion,"4.5 (-2.2, 11.2)",66,caste,Schedule Caste,Goa,West
30,Rural,dm_screened,74.6,63.7,85.4,Proportion,"74.6 (63.7, 85.4)",327,caste,Schedule Tribe,Goa,West
30,Rural,dm_disease,9.4,3.4,15.3,Proportion,"9.4 (3.4, 15.3)",327,caste,Schedule Tribe,Goa,West
30,Rural,dm_diagnosed,5.6,2.4,8.9,Proportion,"5.6 (2.4, 8.9)",327,caste,Schedule Tribe,Goa,West
30,Rural,dm_treated,4.4,1.2,7.7,Proportion,"4.4 (1.2, 7.7)",327,caste,Schedule Tribe,Goa,West
30,Rural,dm_controlled,3.8,1.2,6.4,Proportion,"3.8 (1.2, 6.4)",327,caste,Schedule Tribe,Goa,West
30,Urban,dm_screened,79.8,74.3,85.2,Proportion,"79.8 (74.3, 85.2)",2029,caste,General,Goa,West
30,Urban,dm_disease,11.6,9.5,13.6,Proportion,"11.6 (9.5, 13.6)",2029,caste,General,Goa,West
30,Urban,dm_diagnosed,10.1,8.2,12,Proportion,"10.1 (8.2, 12)",2029,caste,General,Goa,West
30,Urban,dm_treated,9,7.3,10.7,Proportion,"9 (7.3, 10.7)",2029,caste,General,Goa,West
30,Urban,dm_controlled,5.5,4,6.9,Proportion,"5.5 (4, 6.9)",2029,caste,General,Goa,West
30,Urban,dm_screened,79.2,72.3,86.1,Proportion,"79.2 (72.3, 86.1)",571,caste,OBC,Goa,West
30,Urban,dm_disease,11.2,8.3,14.1,Proportion,"11.2 (8.3, 14.1)",571,caste,OBC,Goa,West
30,Urban,dm_diagnosed,10.8,8,13.5,Proportion,"10.8 (8, 13.5)",571,caste,OBC,Goa,West
30,Urban,dm_treated,9.8,7.3,12.4,Proportion,"9.8 (7.3, 12.4)",571,caste,OBC,Goa,West
30,Urban,dm_controlled,3,1.3,4.7,Proportion,"3 (1.3, 4.7)",571,caste,OBC,Goa,West
30,Urban,dm_screened,81.1,73.7,88.5,Proportion,"81.1 (73.7, 88.5)",189,caste,Schedule Caste,Goa,West
30,Urban,dm_disease,15.2,5.8,24.5,Proportion,"15.2 (5.8, 24.5)",189,caste,Schedule Caste,Goa,West
30,Urban,dm_diagnosed,12.9,4.6,21.2,Proportion,"12.9 (4.6, 21.2)",189,caste,Schedule Caste,Goa,West
30,Urban,dm_treated,12.9,4.6,21.2,Proportion,"12.9 (4.6, 21.2)",189,caste,Schedule Caste,Goa,West
30,Urban,dm_controlled,4.9,0.3,9.5,Proportion,"4.9 (0.3, 9.5)",189,caste,Schedule Caste,Goa,West
30,Urban,dm_screened,81.4,72.7,90.1,Proportion,"81.4 (72.7, 90.1)",217,caste,Schedule Tribe,Goa,West
30,Urban,dm_disease,8.2,3,13.5,Proportion,"8.2 (3, 13.5)",217,caste,Schedule Tribe,Goa,West
30,Urban,dm_diagnosed,4,1.5,6.5,Proportion,"4 (1.5, 6.5)",217,caste,Schedule Tribe,Goa,West
30,Urban,dm_treated,3.5,1,6,Proportion,"3.5 (1, 6)",217,caste,Schedule Tribe,Goa,West
30,Urban,dm_controlled,1,-0,2,Proportion,"1 (0, 2)",217,caste,Schedule Tribe,Goa,West
31,Rural,dm_screened,79.5,77.8,81.2,Proportion,"79.5 (77.8, 81.2)",19,caste,OBC,Lakshadweep,South
31,Rural,dm_disease,17.2,15.4,19,Proportion,"17.2 (15.4, 19)",19,caste,OBC,Lakshadweep,South
31,Rural,dm_diagnosed,17.2,15.4,19,Proportion,"17.2 (15.4, 19)",19,caste,OBC,Lakshadweep,South
31,Rural,dm_treated,3.3,2.9,3.7,Proportion,"3.3 (2.9, 3.7)",19,caste,OBC,Lakshadweep,South
31,Rural,dm_controlled,13.9,12.3,15.6,Proportion,"13.9 (12.3, 15.6)",19,caste,OBC,Lakshadweep,South
31,Rural,dm_screened,96,91.4,100.6,Proportion,"96 (91.4, 100.6)",44,caste,Schedule Caste,Lakshadweep,South
31,Rural,dm_disease,12.2,6.2,18.2,Proportion,"12.2 (6.2, 18.2)",44,caste,Schedule Caste,Lakshadweep,South
31,Rural,dm_diagnosed,12.2,6.2,18.2,Proportion,"12.2 (6.2, 18.2)",44,caste,Schedule Caste,Lakshadweep,South
31,Rural,dm_treated,12.2,6.2,18.2,Proportion,"12.2 (6.2, 18.2)",44,caste,Schedule Caste,Lakshadweep,South
31,Rural,dm_controlled,5.2,2.2,8.1,Proportion,"5.2 (2.2, 8.1)",44,caste,Schedule Caste,Lakshadweep,South
31,Rural,dm_screened,83.6,76.1,91.1,Proportion,"83.6 (76.1, 91.1)",548,caste,Schedule Tribe,Lakshadweep,South
31,Rural,dm_disease,11.2,7.3,15,Proportion,"11.2 (7.3, 15)",548,caste,Schedule Tribe,Lakshadweep,South
31,Rural,dm_diagnosed,10.1,6.8,13.4,Proportion,"10.1 (6.8, 13.4)",548,caste,Schedule Tribe,Lakshadweep,South
31,Rural,dm_treated,7.9,4.7,11,Proportion,"7.9 (4.7, 11)",548,caste,Schedule Tribe,Lakshadweep,South
31,Rural,dm_controlled,4.4,2.9,5.9,Proportion,"4.4 (2.9, 5.9)",548,caste,Schedule Tribe,Lakshadweep,South
31,Urban,dm_screened,93.8,91.2,96.4,Proportion,"93.8 (91.2, 96.4)",326,caste,General,Lakshadweep,South
31,Urban,dm_disease,8.7,4.8,12.5,Proportion,"8.7 (4.8, 12.5)",326,caste,General,Lakshadweep,South
31,Urban,dm_diagnosed,7.8,4.1,11.4,Proportion,"7.8 (4.1, 11.4)",326,caste,General,Lakshadweep,South
31,Urban,dm_treated,7.8,4.1,11.4,Proportion,"7.8 (4.1, 11.4)",326,caste,General,Lakshadweep,South
31,Urban,dm_controlled,5.8,1.7,9.9,Proportion,"5.8 (1.7, 9.9)",326,caste,General,Lakshadweep,South
31,Urban,dm_screened,89,80.2,97.9,Proportion,"89 (80.2, 97.9)",156,caste,OBC,Lakshadweep,South
31,Urban,dm_disease,11.3,5,17.7,Proportion,"11.3 (5, 17.7)",156,caste,OBC,Lakshadweep,South
31,Urban,dm_diagnosed,11.3,5,17.7,Proportion,"11.3 (5, 17.7)",156,caste,OBC,Lakshadweep,South
31,Urban,dm_treated,10.4,3.7,17.2,Proportion,"10.4 (3.7, 17.2)",156,caste,OBC,Lakshadweep,South
31,Urban,dm_controlled,10,3.4,16.5,Proportion,"10 (3.4, 16.5)",156,caste,OBC,Lakshadweep,South
31,Urban,dm_screened,89.8,74.3,105.2,Proportion,"89.8 (74.3, 105.2)",27,caste,Schedule Caste,Lakshadweep,South
31,Urban,dm_disease,6.1,-1.4,13.5,Proportion,"6.1 (-1.4, 13.5)",27,caste,Schedule Caste,Lakshadweep,South
31,Urban,dm_diagnosed,6.1,-1.4,13.5,Proportion,"6.1 (-1.4, 13.5)",27,caste,Schedule Caste,Lakshadweep,South
31,Urban,dm_treated,6.1,-1.4,13.5,Proportion,"6.1 (-1.4, 13.5)",27,caste,Schedule Caste,Lakshadweep,South
31,Urban,dm_controlled,4.1,-4.4,12.6,Proportion,"4.1 (-4.4, 12.6)",27,caste,Schedule Caste,Lakshadweep,South
31,Urban,dm_screened,89.3,86.5,92.1,Proportion,"89.3 (86.5, 92.1)",1739,caste,Schedule Tribe,Lakshadweep,South
31,Urban,dm_disease,16,12.6,19.5,Proportion,"16 (12.6, 19.5)",1739,caste,Schedule Tribe,Lakshadweep,South
31,Urban,dm_diagnosed,14.7,11.1,18.3,Proportion,"14.7 (11.1, 18.3)",1739,caste,Schedule Tribe,Lakshadweep,South
31,Urban,dm_treated,12.8,9.5,16.1,Proportion,"12.8 (9.5, 16.1)",1739,caste,Schedule Tribe,Lakshadweep,South
31,Urban,dm_controlled,7.6,4.4,10.8,Proportion,"7.6 (4.4, 10.8)",1739,caste,Schedule Tribe,Lakshadweep,South
32,Rural,dm_screened,82.7,81,84.5,Proportion,"82.7 (81, 84.5)",7134,caste,General,Kerala,South
32,Rural,dm_disease,18.8,17.5,20.1,Proportion,"18.8 (17.5, 20.1)",7134,caste,General,Kerala,South
32,Rural,dm_diagnosed,16.9,15.6,18.2,Proportion,"16.9 (15.6, 18.2)",7134,caste,General,Kerala,South
32,Rural,dm_treated,13.9,12.8,15.1,Proportion,"13.9 (12.8, 15.1)",7134,caste,General,Kerala,South
32,Rural,dm_controlled,9.9,9,10.8,Proportion,"9.9 (9, 10.8)",7134,caste,General,Kerala,South
32,Rural,dm_screened,83.7,82,85.4,Proportion,"83.7 (82, 85.4)",7655,caste,OBC,Kerala,South
32,Rural,dm_disease,18.9,17.5,20.3,Proportion,"18.9 (17.5, 20.3)",7655,caste,OBC,Kerala,South
32,Rural,dm_diagnosed,16.9,15.5,18.3,Proportion,"16.9 (15.5, 18.3)",7655,caste,OBC,Kerala,South
32,Rural,dm_treated,14.3,13,15.6,Proportion,"14.3 (13, 15.6)",7655,caste,OBC,Kerala,South
32,Rural,dm_controlled,9.5,8.5,10.5,Proportion,"9.5 (8.5, 10.5)",7655,caste,OBC,Kerala,South
32,Rural,dm_screened,79.4,76.5,82.3,Proportion,"79.4 (76.5, 82.3)",2302,caste,Schedule Caste,Kerala,South
32,Rural,dm_disease,18.3,15.8,20.8,Proportion,"18.3 (15.8, 20.8)",2302,caste,Schedule Caste,Kerala,South
32,Rural,dm_diagnosed,16.3,13.8,18.7,Proportion,"16.3 (13.8, 18.7)",2302,caste,Schedule Caste,Kerala,South
32,Rural,dm_treated,13.1,10.7,15.4,Proportion,"13.1 (10.7, 15.4)",2302,caste,Schedule Caste,Kerala,South
32,Rural,dm_controlled,9.7,7.9,11.6,Proportion,"9.7 (7.9, 11.6)",2302,caste,Schedule Caste,Kerala,South
32,Rural,dm_screened,74.2,67,81.4,Proportion,"74.2 (67, 81.4)",855,caste,Schedule Tribe,Kerala,South
32,Rural,dm_disease,11.8,8.6,15,Proportion,"11.8 (8.6, 15)",855,caste,Schedule Tribe,Kerala,South
32,Rural,dm_diagnosed,11,7.9,14.1,Proportion,"11 (7.9, 14.1)",855,caste,Schedule Tribe,Kerala,South
32,Rural,dm_treated,9,6.1,12,Proportion,"9 (6.1, 12)",855,caste,Schedule Tribe,Kerala,South
32,Rural,dm_controlled,7.7,4.9,10.5,Proportion,"7.7 (4.9, 10.5)",855,caste,Schedule Tribe,Kerala,South
32,Urban,dm_screened,84.9,83.1,86.8,Proportion,"84.9 (83.1, 86.8)",4057,caste,General,Kerala,South
32,Urban,dm_disease,20.9,19.1,22.7,Proportion,"20.9 (19.1, 22.7)",4057,caste,General,Kerala,South
32,Urban,dm_diagnosed,19.4,17.7,21.2,Proportion,"19.4 (17.7, 21.2)",4057,caste,General,Kerala,South
32,Urban,dm_treated,17,15.2,18.7,Proportion,"17 (15.2, 18.7)",4057,caste,General,Kerala,South
32,Urban,dm_controlled,11.7,10.3,13.1,Proportion,"11.7 (10.3, 13.1)",4057,caste,General,Kerala,South
32,Urban,dm_screened,87,85.6,88.5,Proportion,"87 (85.6, 88.5)",7002,caste,OBC,Kerala,South
32,Urban,dm_disease,19.1,17.7,20.5,Proportion,"19.1 (17.7, 20.5)",7002,caste,OBC,Kerala,South
32,Urban,dm_diagnosed,17.3,15.9,18.6,Proportion,"17.3 (15.9, 18.6)",7002,caste,OBC,Kerala,South
32,Urban,dm_treated,14.9,13.5,16.2,Proportion,"14.9 (13.5, 16.2)",7002,caste,OBC,Kerala,South
32,Urban,dm_controlled,9.6,8.4,10.7,Proportion,"9.6 (8.4, 10.7)",7002,caste,OBC,Kerala,South
32,Urban,dm_screened,83.5,80.1,86.9,Proportion,"83.5 (80.1, 86.9)",1213,caste,Schedule Caste,Kerala,South
32,Urban,dm_disease,19.2,15.7,22.8,Proportion,"19.2 (15.7, 22.8)",1213,caste,Schedule Caste,Kerala,South
32,Urban,dm_diagnosed,16.9,13.4,20.4,Proportion,"16.9 (13.4, 20.4)",1213,caste,Schedule Caste,Kerala,South
32,Urban,dm_treated,14,10.7,17.3,Proportion,"14 (10.7, 17.3)",1213,caste,Schedule Caste,Kerala,South
32,Urban,dm_controlled,8.1,5.8,10.5,Proportion,"8.1 (5.8, 10.5)",1213,caste,Schedule Caste,Kerala,South
32,Urban,dm_screened,91,83.6,98.5,Proportion,"91 (83.6, 98.5)",56,caste,Schedule Tribe,Kerala,South
32,Urban,dm_disease,24.8,10,39.6,Proportion,"24.8 (10, 39.6)",56,caste,Schedule Tribe,Kerala,South
32,Urban,dm_diagnosed,21.8,6.5,37.2,Proportion,"21.8 (6.5, 37.2)",56,caste,Schedule Tribe,Kerala,South
32,Urban,dm_treated,20.9,5.4,36.3,Proportion,"20.9 (5.4, 36.3)",56,caste,Schedule Tribe,Kerala,South
32,Urban,dm_controlled,15.6,-0,31.1,Proportion,"15.6 (0, 31.1)",56,caste,Schedule Tribe,Kerala,South
33,Rural,dm_screened,71.9,65.4,78.3,Proportion,"71.9 (65.4, 78.3)",541,caste,General,Tamil Nadu,South
33,Rural,dm_disease,12.4,8.8,16,Proportion,"12.4 (8.8, 16)",541,caste,General,Tamil Nadu,South
33,Rural,dm_diagnosed,10.9,7.6,14.1,Proportion,"10.9 (7.6, 14.1)",541,caste,General,Tamil Nadu,South
33,Rural,dm_treated,8.8,6,11.6,Proportion,"8.8 (6, 11.6)",541,caste,General,Tamil Nadu,South
33,Rural,dm_controlled,5.2,2.9,7.4,Proportion,"5.2 (2.9, 7.4)",541,caste,General,Tamil Nadu,South
33,Rural,dm_screened,72.1,70.2,73.9,Proportion,"72.1 (70.2, 73.9)",24573,caste,OBC,Tamil Nadu,South
33,Rural,dm_disease,14.1,12.8,15.5,Proportion,"14.1 (12.8, 15.5)",24573,caste,OBC,Tamil Nadu,South
33,Rural,dm_diagnosed,11.6,10.3,12.9,Proportion,"11.6 (10.3, 12.9)",24573,caste,OBC,Tamil Nadu,South
33,Rural,dm_treated,7.6,7.1,8.1,Proportion,"7.6 (7.1, 8.1)",24573,caste,OBC,Tamil Nadu,South
33,Rural,dm_controlled,6.8,5.7,8,Proportion,"6.8 (5.7, 8)",24573,caste,OBC,Tamil Nadu,South
33,Rural,dm_screened,69.7,67,72.4,Proportion,"69.7 (67, 72.4)",12033,caste,Schedule Caste,Tamil Nadu,South
33,Rural,dm_disease,12.4,11.1,13.8,Proportion,"12.4 (11.1, 13.8)",12033,caste,Schedule Caste,Tamil Nadu,South
33,Rural,dm_diagnosed,10,8.8,11.3,Proportion,"10 (8.8, 11.3)",12033,caste,Schedule Caste,Tamil Nadu,South
33,Rural,dm_treated,6.5,5.7,7.2,Proportion,"6.5 (5.7, 7.2)",12033,caste,Schedule Caste,Tamil Nadu,South
33,Rural,dm_controlled,6.5,5.4,7.6,Proportion,"6.5 (5.4, 7.6)",12033,caste,Schedule Caste,Tamil Nadu,South
33,Rural,dm_screened,74.8,64.5,85.2,Proportion,"74.8 (64.5, 85.2)",791,caste,Schedule Tribe,Tamil Nadu,South
33,Rural,dm_disease,4.4,2.6,6.1,Proportion,"4.4 (2.6, 6.1)",791,caste,Schedule Tribe,Tamil Nadu,South
33,Rural,dm_diagnosed,3.7,2.1,5.2,Proportion,"3.7 (2.1, 5.2)",791,caste,Schedule Tribe,Tamil Nadu,South
33,Rural,dm_treated,3.5,1.9,5,Proportion,"3.5 (1.9, 5)",791,caste,Schedule Tribe,Tamil Nadu,South
33,Rural,dm_controlled,2.2,1,3.4,Proportion,"2.2 (1, 3.4)",791,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,dm_screened,71.8,65.5,78.1,Proportion,"71.8 (65.5, 78.1)",852,caste,General,Tamil Nadu,South
33,Urban,dm_disease,17.4,14.1,20.8,Proportion,"17.4 (14.1, 20.8)",852,caste,General,Tamil Nadu,South
33,Urban,dm_diagnosed,14,10.9,17,Proportion,"14 (10.9, 17)",852,caste,General,Tamil Nadu,South
33,Urban,dm_treated,11.2,8.7,13.7,Proportion,"11.2 (8.7, 13.7)",852,caste,General,Tamil Nadu,South
33,Urban,dm_controlled,6.7,4.8,8.6,Proportion,"6.7 (4.8, 8.6)",852,caste,General,Tamil Nadu,South
33,Urban,dm_screened,78.5,76.8,80.2,Proportion,"78.5 (76.8, 80.2)",20679,caste,OBC,Tamil Nadu,South
33,Urban,dm_disease,18.6,17.3,19.9,Proportion,"18.6 (17.3, 19.9)",20679,caste,OBC,Tamil Nadu,South
33,Urban,dm_diagnosed,16.2,14.9,17.5,Proportion,"16.2 (14.9, 17.5)",20679,caste,OBC,Tamil Nadu,South
33,Urban,dm_treated,12.7,11.9,13.5,Proportion,"12.7 (11.9, 13.5)",20679,caste,OBC,Tamil Nadu,South
33,Urban,dm_controlled,8.7,7.5,9.8,Proportion,"8.7 (7.5, 9.8)",20679,caste,OBC,Tamil Nadu,South
33,Urban,dm_screened,74.4,70.5,78.4,Proportion,"74.4 (70.5, 78.4)",5277,caste,Schedule Caste,Tamil Nadu,South
33,Urban,dm_disease,18.2,15.6,20.8,Proportion,"18.2 (15.6, 20.8)",5277,caste,Schedule Caste,Tamil Nadu,South
33,Urban,dm_diagnosed,15.3,12.7,18,Proportion,"15.3 (12.7, 18)",5277,caste,Schedule Caste,Tamil Nadu,South
33,Urban,dm_treated,10.8,9.2,12.3,Proportion,"10.8 (9.2, 12.3)",5277,caste,Schedule Caste,Tamil Nadu,South
33,Urban,dm_controlled,8.7,6.8,10.6,Proportion,"8.7 (6.8, 10.6)",5277,caste,Schedule Caste,Tamil Nadu,South
33,Urban,dm_screened,71.2,61.2,81.2,Proportion,"71.2 (61.2, 81.2)",289,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,dm_disease,25.2,15,35.5,Proportion,"25.2 (15, 35.5)",289,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,dm_diagnosed,23.5,13.2,33.7,Proportion,"23.5 (13.2, 33.7)",289,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,dm_treated,15.4,7.2,23.6,Proportion,"15.4 (7.2, 23.6)",289,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,dm_controlled,12.7,4.1,21.3,Proportion,"12.7 (4.1, 21.3)",289,caste,Schedule Tribe,Tamil Nadu,South
34,Rural,dm_screened,73.2,69.2,77.2,Proportion,"73.2 (69.2, 77.2)",54,caste,General,Puducherry,South
34,Rural,dm_disease,4,1.1,6.9,Proportion,"4 (1.1, 6.9)",54,caste,General,Puducherry,South
34,Rural,dm_diagnosed,4,1.1,6.9,Proportion,"4 (1.1, 6.9)",54,caste,General,Puducherry,South
34,Rural,dm_treated,1.8,-1.5,5,Proportion,"1.8 (-1.5, 5)",54,caste,General,Puducherry,South
34,Rural,dm_controlled,2.2,-0.4,4.8,Proportion,"2.2 (-0.4, 4.8)",54,caste,General,Puducherry,South
34,Rural,dm_screened,62,55.2,68.8,Proportion,"62 (55.2, 68.8)",1123,caste,OBC,Puducherry,South
