state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
22,Urban,dm_disease,6,4.7,7.3,Proportion,"6 (4.7, 7.3)",5665,education,Secondary,Chhattisgarh,Central
22,Urban,dm_diagnosed,4.7,3.5,5.9,Proportion,"4.7 (3.5, 5.9)",5665,education,Secondary,Chhattisgarh,Central
22,Urban,dm_treated,3,2.2,3.9,Proportion,"3 (2.2, 3.9)",5665,education,Secondary,Chhattisgarh,Central
22,Urban,dm_controlled,3.4,2.4,4.5,Proportion,"3.4 (2.4, 4.5)",5665,education,Secondary,Chhattisgarh,Central
23,Rural,dm_screened,19.4,17.8,21.1,Proportion,"19.4 (17.8, 21.1)",6478,education,Higher,Madhya Pradesh,Central
23,Rural,dm_disease,2.5,2,3,Proportion,"2.5 (2, 3)",6478,education,Higher,Madhya Pradesh,Central
23,Rural,dm_diagnosed,1.9,1.5,2.3,Proportion,"1.9 (1.5, 2.3)",6478,education,Higher,Madhya Pradesh,Central
23,Rural,dm_treated,1.1,0.8,1.5,Proportion,"1.1 (0.8, 1.5)",6478,education,Higher,Madhya Pradesh,Central
23,Rural,dm_controlled,1.2,0.9,1.5,Proportion,"1.2 (0.9, 1.5)",6478,education,Higher,Madhya Pradesh,Central
23,Rural,dm_screened,15.6,14.4,16.8,Proportion,"15.6 (14.4, 16.8)",32715,education,No education,Madhya Pradesh,Central
23,Rural,dm_disease,2.7,2.5,3,Proportion,"2.7 (2.5, 3)",32715,education,No education,Madhya Pradesh,Central
23,Rural,dm_diagnosed,1.5,1.4,1.7,Proportion,"1.5 (1.4, 1.7)",32715,education,No education,Madhya Pradesh,Central
23,Rural,dm_treated,1.1,0.9,1.2,Proportion,"1.1 (0.9, 1.2)",32715,education,No education,Madhya Pradesh,Central
23,Rural,dm_controlled,0.9,0.8,1.1,Proportion,"0.9 (0.8, 1.1)",32715,education,No education,Madhya Pradesh,Central
23,Rural,dm_screened,18.9,17.6,20.3,Proportion,"18.9 (17.6, 20.3)",15126,education,Primary,Madhya Pradesh,Central
23,Rural,dm_disease,3.1,2.7,3.4,Proportion,"3.1 (2.7, 3.4)",15126,education,Primary,Madhya Pradesh,Central
23,Rural,dm_diagnosed,2,1.7,2.3,Proportion,"2 (1.7, 2.3)",15126,education,Primary,Madhya Pradesh,Central
23,Rural,dm_treated,1.3,1.1,1.5,Proportion,"1.3 (1.1, 1.5)",15126,education,Primary,Madhya Pradesh,Central
23,Rural,dm_controlled,1.3,1.1,1.5,Proportion,"1.3 (1.1, 1.5)",15126,education,Primary,Madhya Pradesh,Central
23,Rural,dm_screened,16.4,15.3,17.4,Proportion,"16.4 (15.3, 17.4)",32639,education,Secondary,Madhya Pradesh,Central
23,Rural,dm_disease,2.2,1.9,2.4,Proportion,"2.2 (1.9, 2.4)",32639,education,Secondary,Madhya Pradesh,Central
23,Rural,dm_diagnosed,1.4,1.3,1.6,Proportion,"1.4 (1.3, 1.6)",32639,education,Secondary,Madhya Pradesh,Central
23,Rural,dm_treated,0.9,0.8,1,Proportion,"0.9 (0.8, 1)",32639,education,Secondary,Madhya Pradesh,Central
23,Rural,dm_controlled,0.9,0.8,1.1,Proportion,"0.9 (0.8, 1.1)",32639,education,Secondary,Madhya Pradesh,Central
23,Urban,dm_screened,33,30.3,35.7,Proportion,"33 (30.3, 35.7)",5456,education,Higher,Madhya Pradesh,Central
23,Urban,dm_disease,5.5,4.6,6.3,Proportion,"5.5 (4.6, 6.3)",5456,education,Higher,Madhya Pradesh,Central
23,Urban,dm_diagnosed,4.4,3.7,5.2,Proportion,"4.4 (3.7, 5.2)",5456,education,Higher,Madhya Pradesh,Central
23,Urban,dm_treated,3.2,2.6,3.8,Proportion,"3.2 (2.6, 3.8)",5456,education,Higher,Madhya Pradesh,Central
23,Urban,dm_controlled,2.6,2,3.2,Proportion,"2.6 (2, 3.2)",5456,education,Higher,Madhya Pradesh,Central
23,Urban,dm_screened,29.2,25.8,32.6,Proportion,"29.2 (25.8, 32.6)",4043,education,No education,Madhya Pradesh,Central
23,Urban,dm_disease,5.3,4.3,6.3,Proportion,"5.3 (4.3, 6.3)",4043,education,No education,Madhya Pradesh,Central
23,Urban,dm_diagnosed,3.8,3,4.7,Proportion,"3.8 (3, 4.7)",4043,education,No education,Madhya Pradesh,Central
23,Urban,dm_treated,3,2.3,3.7,Proportion,"3 (2.3, 3.7)",4043,education,No education,Madhya Pradesh,Central
23,Urban,dm_controlled,2.1,1.5,2.6,Proportion,"2.1 (1.5, 2.6)",4043,education,No education,Madhya Pradesh,Central
23,Urban,dm_screened,30.8,27.8,33.8,Proportion,"30.8 (27.8, 33.8)",3056,education,Primary,Madhya Pradesh,Central
23,Urban,dm_disease,5.6,4.5,6.7,Proportion,"5.6 (4.5, 6.7)",3056,education,Primary,Madhya Pradesh,Central
23,Urban,dm_diagnosed,4.1,3.2,5,Proportion,"4.1 (3.2, 5)",3056,education,Primary,Madhya Pradesh,Central
23,Urban,dm_treated,3,2.4,3.7,Proportion,"3 (2.4, 3.7)",3056,education,Primary,Madhya Pradesh,Central
23,Urban,dm_controlled,2.3,1.6,3,Proportion,"2.3 (1.6, 3)",3056,education,Primary,Madhya Pradesh,Central
23,Urban,dm_screened,28.5,25.8,31.3,Proportion,"28.5 (25.8, 31.3)",10084,education,Secondary,Madhya Pradesh,Central
23,Urban,dm_disease,4.5,4,5.1,Proportion,"4.5 (4, 5.1)",10084,education,Secondary,Madhya Pradesh,Central
23,Urban,dm_diagnosed,3.4,3,3.9,Proportion,"3.4 (3, 3.9)",10084,education,Secondary,Madhya Pradesh,Central
23,Urban,dm_treated,2.5,2.1,2.8,Proportion,"2.5 (2.1, 2.8)",10084,education,Secondary,Madhya Pradesh,Central
23,Urban,dm_controlled,2,1.6,2.4,Proportion,"2 (1.6, 2.4)",10084,education,Secondary,Madhya Pradesh,Central
24,Rural,dm_screened,20.9,18.8,23.1,Proportion,"20.9 (18.8, 23.1)",4702,education,Higher,Gujarat,West
24,Rural,dm_disease,2.7,2.1,3.3,Proportion,"2.7 (2.1, 3.3)",4702,education,Higher,Gujarat,West
24,Rural,dm_diagnosed,1.8,1.3,2.3,Proportion,"1.8 (1.3, 2.3)",4702,education,Higher,Gujarat,West
24,Rural,dm_treated,1.5,1.1,2,Proportion,"1.5 (1.1, 2)",4702,education,Higher,Gujarat,West
24,Rural,dm_controlled,1.3,0.9,1.7,Proportion,"1.3 (0.9, 1.7)",4702,education,Higher,Gujarat,West
24,Rural,dm_screened,17.9,16.3,19.5,Proportion,"17.9 (16.3, 19.5)",19251,education,No education,Gujarat,West
24,Rural,dm_disease,3.8,3.4,4.2,Proportion,"3.8 (3.4, 4.2)",19251,education,No education,Gujarat,West
24,Rural,dm_diagnosed,2.3,2,2.6,Proportion,"2.3 (2, 2.6)",19251,education,No education,Gujarat,West
24,Rural,dm_treated,1.7,1.4,2,Proportion,"1.7 (1.4, 2)",19251,education,No education,Gujarat,West
24,Rural,dm_controlled,1.4,1.2,1.7,Proportion,"1.4 (1.2, 1.7)",19251,education,No education,Gujarat,West
24,Rural,dm_screened,20.5,18.9,22.2,Proportion,"20.5 (18.9, 22.2)",9517,education,Primary,Gujarat,West
24,Rural,dm_disease,4.3,3.8,4.9,Proportion,"4.3 (3.8, 4.9)",9517,education,Primary,Gujarat,West
24,Rural,dm_diagnosed,2.7,2.3,3.2,Proportion,"2.7 (2.3, 3.2)",9517,education,Primary,Gujarat,West
24,Rural,dm_treated,2.1,1.7,2.5,Proportion,"2.1 (1.7, 2.5)",9517,education,Primary,Gujarat,West
24,Rural,dm_controlled,1.3,1,1.6,Proportion,"1.3 (1, 1.6)",9517,education,Primary,Gujarat,West
24,Rural,dm_screened,18.2,16.8,19.7,Proportion,"18.2 (16.8, 19.7)",25873,education,Secondary,Gujarat,West
24,Rural,dm_disease,2.9,2.6,3.2,Proportion,"2.9 (2.6, 3.2)",25873,education,Secondary,Gujarat,West
24,Rural,dm_diagnosed,1.9,1.6,2.1,Proportion,"1.9 (1.6, 2.1)",25873,education,Secondary,Gujarat,West
24,Rural,dm_treated,1.4,1.2,1.6,Proportion,"1.4 (1.2, 1.6)",25873,education,Secondary,Gujarat,West
24,Rural,dm_controlled,1.1,0.9,1.2,Proportion,"1.1 (0.9, 1.2)",25873,education,Secondary,Gujarat,West
24,Urban,dm_screened,44.1,39.4,48.9,Proportion,"44.1 (39.4, 48.9)",5818,education,Higher,Gujarat,West
24,Urban,dm_disease,4.5,3.8,5.2,Proportion,"4.5 (3.8, 5.2)",5818,education,Higher,Gujarat,West
24,Urban,dm_diagnosed,3.5,2.9,4.2,Proportion,"3.5 (2.9, 4.2)",5818,education,Higher,Gujarat,West
24,Urban,dm_treated,3.3,2.7,3.9,Proportion,"3.3 (2.7, 3.9)",5818,education,Higher,Gujarat,West
24,Urban,dm_controlled,2,1.5,2.5,Proportion,"2 (1.5, 2.5)",5818,education,Higher,Gujarat,West
24,Urban,dm_screened,33.2,29.6,36.9,Proportion,"33.2 (29.6, 36.9)",3955,education,No education,Gujarat,West
24,Urban,dm_disease,7.7,6.4,9,Proportion,"7.7 (6.4, 9)",3955,education,No education,Gujarat,West
24,Urban,dm_diagnosed,6,4.7,7.3,Proportion,"6 (4.7, 7.3)",3955,education,No education,Gujarat,West
24,Urban,dm_treated,5,4,6,Proportion,"5 (4, 6)",3955,education,No education,Gujarat,West
24,Urban,dm_controlled,3.4,2.5,4.3,Proportion,"3.4 (2.5, 4.3)",3955,education,No education,Gujarat,West
24,Urban,dm_screened,34.4,30.3,38.4,Proportion,"34.4 (30.3, 38.4)",3079,education,Primary,Gujarat,West
24,Urban,dm_disease,7.9,6.6,9.1,Proportion,"7.9 (6.6, 9.1)",3079,education,Primary,Gujarat,West
24,Urban,dm_diagnosed,5.5,4.5,6.5,Proportion,"5.5 (4.5, 6.5)",3079,education,Primary,Gujarat,West
24,Urban,dm_treated,4.8,3.8,5.7,Proportion,"4.8 (3.8, 5.7)",3079,education,Primary,Gujarat,West
24,Urban,dm_controlled,3.2,2.3,4,Proportion,"3.2 (2.3, 4)",3079,education,Primary,Gujarat,West
24,Urban,dm_screened,34.1,30.5,37.6,Proportion,"34.1 (30.5, 37.6)",13959,education,Secondary,Gujarat,West
24,Urban,dm_disease,5.3,4.8,5.9,Proportion,"5.3 (4.8, 5.9)",13959,education,Secondary,Gujarat,West
24,Urban,dm_diagnosed,4.1,3.6,4.6,Proportion,"4.1 (3.6, 4.6)",13959,education,Secondary,Gujarat,West
24,Urban,dm_treated,3.6,3.1,4.1,Proportion,"3.6 (3.1, 4.1)",13959,education,Secondary,Gujarat,West
24,Urban,dm_controlled,2.3,1.9,2.6,Proportion,"2.3 (1.9, 2.6)",13959,education,Secondary,Gujarat,West
25,Rural,dm_screened,27.5,19.4,35.6,Proportion,"27.5 (19.4, 35.6)",251,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_disease,3.5,0.9,6,Proportion,"3.5 (0.9, 6)",251,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,2.2,0.2,4.2,Proportion,"2.2 (0.2, 4.2)",251,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_treated,2.2,0.2,4.1,Proportion,"2.2 (0.2, 4.1)",251,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_controlled,0.8,-0.2,1.9,Proportion,"0.8 (-0.2, 1.9)",251,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_screened,35.6,25.8,45.4,Proportion,"35.6 (25.8, 45.4)",962,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_disease,5.4,3,7.8,Proportion,"5.4 (3, 7.8)",962,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,3.2,1.2,5.2,Proportion,"3.2 (1.2, 5.2)",962,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_treated,2.9,1.2,4.7,Proportion,"2.9 (1.2, 4.7)",962,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_controlled,1.9,0.6,3.2,Proportion,"1.9 (0.6, 3.2)",962,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_screened,34.3,24,44.6,Proportion,"34.3 (24, 44.6)",440,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_disease,5.8,2.7,8.8,Proportion,"5.8 (2.7, 8.8)",440,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,1.1,0.1,2,Proportion,"1.1 (0.1, 2)",440,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_treated,1,0.1,2,Proportion,"1 (0.1, 2)",440,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_controlled,0.8,0,1.6,Proportion,"0.8 (0, 1.6)",440,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_screened,21.9,15.7,28.2,Proportion,"21.9 (15.7, 28.2)",1255,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_disease,3,1.7,4.3,Proportion,"3 (1.7, 4.3)",1255,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,1.3,0.5,2.1,Proportion,"1.3 (0.5, 2.1)",1255,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_treated,1.1,0.4,1.7,Proportion,"1.1 (0.4, 1.7)",1255,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_controlled,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",1255,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,38.3,25.8,50.8,Proportion,"38.3 (25.8, 50.8)",579,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_disease,6.8,3.1,10.4,Proportion,"6.8 (3.1, 10.4)",579,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,5.5,2.2,8.7,Proportion,"5.5 (2.2, 8.7)",579,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_treated,5.3,2,8.6,Proportion,"5.3 (2, 8.6)",579,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_controlled,1.5,0.3,2.6,Proportion,"1.5 (0.3, 2.6)",579,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,25.8,17.7,33.9,Proportion,"25.8 (17.7, 33.9)",383,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_disease,5.9,1.9,9.9,Proportion,"5.9 (1.9, 9.9)",383,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,3,1.2,4.8,Proportion,"3 (1.2, 4.8)",383,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_treated,3,1.2,4.8,Proportion,"3 (1.2, 4.8)",383,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_controlled,0.7,0,1.4,Proportion,"0.7 (0, 1.4)",383,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,26.9,18.9,35,Proportion,"26.9 (18.9, 35)",413,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_disease,9.8,5.7,13.9,Proportion,"9.8 (5.7, 13.9)",413,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,6.7,3.3,10.2,Proportion,"6.7 (3.3, 10.2)",413,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_treated,6.7,3.2,10.1,Proportion,"6.7 (3.2, 10.1)",413,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_controlled,4.1,1.1,7.2,Proportion,"4.1 (1.1, 7.2)",413,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,28.4,22.6,34.3,Proportion,"28.4 (22.6, 34.3)",2088,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_disease,7,5,8.9,Proportion,"7 (5, 8.9)",2088,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,4.5,3.2,5.8,Proportion,"4.5 (3.2, 5.8)",2088,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_treated,3.9,2.7,5.1,Proportion,"3.9 (2.7, 5.1)",2088,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_controlled,2.2,1.3,3.1,Proportion,"2.2 (1.3, 3.1)",2088,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_screened,24.9,22.1,27.6,Proportion,"24.9 (22.1, 27.6)",6521,education,Higher,Maharashtra,West
27,Rural,dm_disease,2.4,2,2.9,Proportion,"2.4 (2, 2.9)",6521,education,Higher,Maharashtra,West
27,Rural,dm_diagnosed,1.5,1.1,1.9,Proportion,"1.5 (1.1, 1.9)",6521,education,Higher,Maharashtra,West
27,Rural,dm_treated,1.2,0.8,1.5,Proportion,"1.2 (0.8, 1.5)",6521,education,Higher,Maharashtra,West
27,Rural,dm_controlled,1.1,0.8,1.5,Proportion,"1.1 (0.8, 1.5)",6521,education,Higher,Maharashtra,West
27,Rural,dm_screened,26.5,24.5,28.5,Proportion,"26.5 (24.5, 28.5)",14782,education,No education,Maharashtra,West
27,Rural,dm_disease,4.4,3.9,4.9,Proportion,"4.4 (3.9, 4.9)",14782,education,No education,Maharashtra,West
27,Rural,dm_diagnosed,3,2.6,3.4,Proportion,"3 (2.6, 3.4)",14782,education,No education,Maharashtra,West
27,Rural,dm_treated,2.5,2.1,2.9,Proportion,"2.5 (2.1, 2.9)",14782,education,No education,Maharashtra,West
27,Rural,dm_controlled,1.8,1.5,2.1,Proportion,"1.8 (1.5, 2.1)",14782,education,No education,Maharashtra,West
27,Rural,dm_screened,28.7,26.8,30.7,Proportion,"28.7 (26.8, 30.7)",10491,education,Primary,Maharashtra,West
27,Rural,dm_disease,4.6,4.1,5.2,Proportion,"4.6 (4.1, 5.2)",10491,education,Primary,Maharashtra,West
27,Rural,dm_diagnosed,3.3,2.9,3.7,Proportion,"3.3 (2.9, 3.7)",10491,education,Primary,Maharashtra,West
27,Rural,dm_treated,2.7,2.3,3.1,Proportion,"2.7 (2.3, 3.1)",10491,education,Primary,Maharashtra,West
27,Rural,dm_controlled,1.9,1.6,2.2,Proportion,"1.9 (1.6, 2.2)",10491,education,Primary,Maharashtra,West
27,Rural,dm_screened,27.4,25.6,29.2,Proportion,"27.4 (25.6, 29.2)",29097,education,Secondary,Maharashtra,West
27,Rural,dm_disease,3.2,3,3.5,Proportion,"3.2 (3, 3.5)",29097,education,Secondary,Maharashtra,West
27,Rural,dm_diagnosed,2.3,2.1,2.5,Proportion,"2.3 (2.1, 2.5)",29097,education,Secondary,Maharashtra,West
27,Rural,dm_treated,2,1.8,2.2,Proportion,"2 (1.8, 2.2)",29097,education,Secondary,Maharashtra,West
27,Rural,dm_controlled,1.4,1.2,1.5,Proportion,"1.4 (1.2, 1.5)",29097,education,Secondary,Maharashtra,West
27,Urban,dm_screened,42.5,38.2,46.8,Proportion,"42.5 (38.2, 46.8)",7204,education,Higher,Maharashtra,West
27,Urban,dm_disease,5,4.1,5.9,Proportion,"5 (4.1, 5.9)",7204,education,Higher,Maharashtra,West
27,Urban,dm_diagnosed,4,3.1,4.9,Proportion,"4 (3.1, 4.9)",7204,education,Higher,Maharashtra,West
27,Urban,dm_treated,3.5,2.7,4.4,Proportion,"3.5 (2.7, 4.4)",7204,education,Higher,Maharashtra,West
27,Urban,dm_controlled,2.7,2.1,3.4,Proportion,"2.7 (2.1, 3.4)",7204,education,Higher,Maharashtra,West
27,Urban,dm_screened,40.9,36.3,45.5,Proportion,"40.9 (36.3, 45.5)",3108,education,No education,Maharashtra,West
27,Urban,dm_disease,8.1,6.5,9.6,Proportion,"8.1 (6.5, 9.6)",3108,education,No education,Maharashtra,West
27,Urban,dm_diagnosed,6.2,4.8,7.5,Proportion,"6.2 (4.8, 7.5)",3108,education,No education,Maharashtra,West
27,Urban,dm_treated,5.6,4.2,6.9,Proportion,"5.6 (4.2, 6.9)",3108,education,No education,Maharashtra,West
27,Urban,dm_controlled,3,2.3,3.8,Proportion,"3 (2.3, 3.8)",3108,education,No education,Maharashtra,West
27,Urban,dm_screened,41.4,37.3,45.4,Proportion,"41.4 (37.3, 45.4)",3081,education,Primary,Maharashtra,West
27,Urban,dm_disease,9.4,7.9,10.9,Proportion,"9.4 (7.9, 10.9)",3081,education,Primary,Maharashtra,West
27,Urban,dm_diagnosed,7.4,6,8.8,Proportion,"7.4 (6, 8.8)",3081,education,Primary,Maharashtra,West
27,Urban,dm_treated,6.7,5.4,8,Proportion,"6.7 (5.4, 8)",3081,education,Primary,Maharashtra,West
27,Urban,dm_controlled,4.1,3.1,5.1,Proportion,"4.1 (3.1, 5.1)",3081,education,Primary,Maharashtra,West
27,Urban,dm_screened,39.1,36,42.3,Proportion,"39.1 (36, 42.3)",13935,education,Secondary,Maharashtra,West
27,Urban,dm_disease,6.6,5.9,7.4,Proportion,"6.6 (5.9, 7.4)",13935,education,Secondary,Maharashtra,West
27,Urban,dm_diagnosed,5.3,4.6,5.9,Proportion,"5.3 (4.6, 5.9)",13935,education,Secondary,Maharashtra,West
27,Urban,dm_treated,4.6,4,5.2,Proportion,"4.6 (4, 5.2)",13935,education,Secondary,Maharashtra,West
27,Urban,dm_controlled,3.3,2.8,3.7,Proportion,"3.3 (2.8, 3.7)",13935,education,Secondary,Maharashtra,West
28,Rural,dm_screened,42.2,38.1,46.3,Proportion,"42.2 (38.1, 46.3)",1813,education,Higher,Andhra Pradesh,South
28,Rural,dm_disease,4.9,3.8,5.9,Proportion,"4.9 (3.8, 5.9)",1813,education,Higher,Andhra Pradesh,South
28,Rural,dm_diagnosed,3.7,2.7,4.6,Proportion,"3.7 (2.7, 4.6)",1813,education,Higher,Andhra Pradesh,South
28,Rural,dm_treated,2.8,2,3.6,Proportion,"2.8 (2, 3.6)",1813,education,Higher,Andhra Pradesh,South
28,Rural,dm_controlled,1.5,1,2.1,Proportion,"1.5 (1, 2.1)",1813,education,Higher,Andhra Pradesh,South
28,Rural,dm_screened,55,51.7,58.3,Proportion,"55 (51.7, 58.3)",7902,education,No education,Andhra Pradesh,South
28,Rural,dm_disease,9.6,8.8,10.5,Proportion,"9.6 (8.8, 10.5)",7902,education,No education,Andhra Pradesh,South
28,Rural,dm_diagnosed,7.4,6.6,8.1,Proportion,"7.4 (6.6, 8.1)",7902,education,No education,Andhra Pradesh,South
28,Rural,dm_treated,6.5,5.8,7.3,Proportion,"6.5 (5.8, 7.3)",7902,education,No education,Andhra Pradesh,South
28,Rural,dm_controlled,3.6,3.1,4.1,Proportion,"3.6 (3.1, 4.1)",7902,education,No education,Andhra Pradesh,South
28,Rural,dm_screened,55.4,52.1,58.7,Proportion,"55.4 (52.1, 58.7)",3234,education,Primary,Andhra Pradesh,South
28,Rural,dm_disease,10.3,9.1,11.6,Proportion,"10.3 (9.1, 11.6)",3234,education,Primary,Andhra Pradesh,South
28,Rural,dm_diagnosed,8.1,7,9.2,Proportion,"8.1 (7, 9.2)",3234,education,Primary,Andhra Pradesh,South
28,Rural,dm_treated,7.1,6.1,8.2,Proportion,"7.1 (6.1, 8.2)",3234,education,Primary,Andhra Pradesh,South
28,Rural,dm_controlled,4.1,3.3,4.8,Proportion,"4.1 (3.3, 4.8)",3234,education,Primary,Andhra Pradesh,South
28,Rural,dm_screened,49.3,46.3,52.3,Proportion,"49.3 (46.3, 52.3)",6194,education,Secondary,Andhra Pradesh,South
28,Rural,dm_disease,6.9,6.2,7.7,Proportion,"6.9 (6.2, 7.7)",6194,education,Secondary,Andhra Pradesh,South
28,Rural,dm_diagnosed,5.2,4.6,5.9,Proportion,"5.2 (4.6, 5.9)",6194,education,Secondary,Andhra Pradesh,South
28,Rural,dm_treated,4.6,4,5.3,Proportion,"4.6 (4, 5.3)",6194,education,Secondary,Andhra Pradesh,South
28,Rural,dm_controlled,2.8,2.3,3.2,Proportion,"2.8 (2.3, 3.2)",6194,education,Secondary,Andhra Pradesh,South
28,Urban,dm_screened,50.5,45.7,55.4,Proportion,"50.5 (45.7, 55.4)",1573,education,Higher,Andhra Pradesh,South
28,Urban,dm_disease,8.6,6.8,10.4,Proportion,"8.6 (6.8, 10.4)",1573,education,Higher,Andhra Pradesh,South
28,Urban,dm_diagnosed,6,4.5,7.6,Proportion,"6 (4.5, 7.6)",1573,education,Higher,Andhra Pradesh,South
28,Urban,dm_treated,5.2,3.7,6.7,Proportion,"5.2 (3.7, 6.7)",1573,education,Higher,Andhra Pradesh,South
28,Urban,dm_controlled,3,2.1,3.9,Proportion,"3 (2.1, 3.9)",1573,education,Higher,Andhra Pradesh,South
28,Urban,dm_screened,59.3,53.9,64.6,Proportion,"59.3 (53.9, 64.6)",1808,education,No education,Andhra Pradesh,South
28,Urban,dm_disease,15.1,12.9,17.3,Proportion,"15.1 (12.9, 17.3)",1808,education,No education,Andhra Pradesh,South
28,Urban,dm_diagnosed,11,9.1,12.9,Proportion,"11 (9.1, 12.9)",1808,education,No education,Andhra Pradesh,South
28,Urban,dm_treated,10,8.2,11.9,Proportion,"10 (8.2, 11.9)",1808,education,No education,Andhra Pradesh,South
28,Urban,dm_controlled,4.5,3.3,5.6,Proportion,"4.5 (3.3, 5.6)",1808,education,No education,Andhra Pradesh,South
28,Urban,dm_screened,61.9,57,66.9,Proportion,"61.9 (57, 66.9)",897,education,Primary,Andhra Pradesh,South
28,Urban,dm_disease,17.6,14.5,20.8,Proportion,"17.6 (14.5, 20.8)",897,education,Primary,Andhra Pradesh,South
28,Urban,dm_diagnosed,14.5,11.7,17.3,Proportion,"14.5 (11.7, 17.3)",897,education,Primary,Andhra Pradesh,South
28,Urban,dm_treated,13.5,10.7,16.3,Proportion,"13.5 (10.7, 16.3)",897,education,Primary,Andhra Pradesh,South
28,Urban,dm_controlled,7.6,5.5,9.6,Proportion,"7.6 (5.5, 9.6)",897,education,Primary,Andhra Pradesh,South
28,Urban,dm_screened,55.7,51.5,59.9,Proportion,"55.7 (51.5, 59.9)",3085,education,Secondary,Andhra Pradesh,South
28,Urban,dm_disease,13.3,11.6,14.9,Proportion,"13.3 (11.6, 14.9)",3085,education,Secondary,Andhra Pradesh,South
28,Urban,dm_diagnosed,10.3,8.9,11.8,Proportion,"10.3 (8.9, 11.8)",3085,education,Secondary,Andhra Pradesh,South
28,Urban,dm_treated,9.3,8,10.6,Proportion,"9.3 (8, 10.6)",3085,education,Secondary,Andhra Pradesh,South
28,Urban,dm_controlled,5,4.1,5.9,Proportion,"5 (4.1, 5.9)",3085,education,Secondary,Andhra Pradesh,South
29,Rural,dm_screened,36,33.3,38.7,Proportion,"36 (33.3, 38.7)",5344,education,Higher,Karnataka,South
29,Rural,dm_disease,3.8,3.1,4.5,Proportion,"3.8 (3.1, 4.5)",5344,education,Higher,Karnataka,South
29,Rural,dm_diagnosed,2.6,2.1,3.1,Proportion,"2.6 (2.1, 3.1)",5344,education,Higher,Karnataka,South
29,Rural,dm_treated,2,1.5,2.4,Proportion,"2 (1.5, 2.4)",5344,education,Higher,Karnataka,South
29,Rural,dm_controlled,1.6,1.2,2,Proportion,"1.6 (1.2, 2)",5344,education,Higher,Karnataka,South
29,Rural,dm_screened,39.3,36.9,41.7,Proportion,"39.3 (36.9, 41.7)",16900,education,No education,Karnataka,South
