district_df,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
178,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",903,sex,Male
178,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",903,sex,Male
178,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",903,sex,Male
178,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",903,sex,Male
178,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",903,sex,Male
179,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1261,sex,Female
179,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1261,sex,Female
179,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1261,sex,Female
179,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1261,sex,Female
179,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1261,sex,Female
179,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",743,sex,Male
179,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",743,sex,Male
179,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",743,sex,Male
179,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",743,sex,Male
179,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",743,sex,Male
180,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1106,sex,Female
180,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1106,sex,Female
180,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1106,sex,Female
180,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1106,sex,Female
180,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1106,sex,Female
180,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",951,sex,Male
180,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",951,sex,Male
180,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",951,sex,Male
180,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",951,sex,Male
180,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",951,sex,Male
181,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1356,sex,Female
181,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1356,sex,Female
181,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1356,sex,Female
181,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1356,sex,Female
181,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1356,sex,Female
181,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1243,sex,Male
181,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1243,sex,Male
181,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1243,sex,Male
181,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1243,sex,Male
181,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1243,sex,Male
182,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1418,sex,Female
182,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1418,sex,Female
182,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1418,sex,Female
182,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1418,sex,Female
182,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1418,sex,Female
182,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1221,sex,Male
182,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1221,sex,Male
182,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1221,sex,Male
182,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1221,sex,Male
182,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1221,sex,Male
183,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1329,sex,Female
183,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1329,sex,Female
183,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1329,sex,Female
183,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1329,sex,Female
183,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1329,sex,Female
183,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1093,sex,Male
183,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1093,sex,Male
183,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1093,sex,Male
183,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1093,sex,Male
183,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1093,sex,Male
184,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1448,sex,Female
184,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1448,sex,Female
184,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1448,sex,Female
184,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1448,sex,Female
184,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1448,sex,Female
184,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1017,sex,Male
184,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1017,sex,Male
184,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1017,sex,Male
184,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1017,sex,Male
184,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1017,sex,Male
185,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1579,sex,Female
185,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1579,sex,Female
185,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1579,sex,Female
185,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1579,sex,Female
185,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1579,sex,Female
185,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1289,sex,Male
185,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1289,sex,Male
185,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1289,sex,Male
185,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1289,sex,Male
185,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1289,sex,Male
186,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1408,sex,Female
186,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1408,sex,Female
186,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1408,sex,Female
186,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1408,sex,Female
186,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1408,sex,Female
186,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1113,sex,Male
186,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1113,sex,Male
186,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1113,sex,Male
186,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1113,sex,Male
186,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1113,sex,Male
187,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1421,sex,Female
187,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1421,sex,Female
187,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1421,sex,Female
187,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1421,sex,Female
187,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1421,sex,Female
187,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1052,sex,Male
187,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1052,sex,Male
187,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1052,sex,Male
187,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1052,sex,Male
187,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1052,sex,Male
188,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1483,sex,Female
188,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1483,sex,Female
188,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1483,sex,Female
188,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1483,sex,Female
188,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1483,sex,Female
188,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1179,sex,Male
188,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1179,sex,Male
188,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1179,sex,Male
188,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1179,sex,Male
188,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1179,sex,Male
189,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1326,sex,Female
189,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1326,sex,Female
189,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1326,sex,Female
189,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1326,sex,Female
189,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1326,sex,Female
189,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",990,sex,Male
189,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",990,sex,Male
189,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",990,sex,Male
189,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",990,sex,Male
189,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",990,sex,Male
190,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1402,sex,Female
190,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1402,sex,Female
190,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1402,sex,Female
190,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1402,sex,Female
190,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1402,sex,Female
190,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1196,sex,Male
190,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1196,sex,Male
190,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1196,sex,Male
190,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1196,sex,Male
190,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1196,sex,Male
191,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1459,sex,Female
191,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1459,sex,Female
191,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1459,sex,Female
191,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1459,sex,Female
191,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1459,sex,Female
191,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",898,sex,Male
191,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",898,sex,Male
191,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",898,sex,Male
191,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",898,sex,Male
191,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",898,sex,Male
192,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1592,sex,Female
192,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1592,sex,Female
192,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1592,sex,Female
192,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1592,sex,Female
192,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1592,sex,Female
192,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1578,sex,Male
192,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1578,sex,Male
192,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1578,sex,Male
192,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1578,sex,Male
192,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1578,sex,Male
193,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1488,sex,Female
193,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1488,sex,Female
193,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1488,sex,Female
193,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1488,sex,Female
193,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1488,sex,Female
193,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1446,sex,Male
193,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1446,sex,Male
193,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1446,sex,Male
193,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1446,sex,Male
193,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1446,sex,Male
194,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1897,sex,Female
194,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1897,sex,Female
194,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1897,sex,Female
194,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1897,sex,Female
194,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1897,sex,Female
194,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1595,sex,Male
194,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1595,sex,Male
194,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1595,sex,Male
194,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1595,sex,Male
194,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1595,sex,Male
195,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1605,sex,Female
195,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1605,sex,Female
195,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1605,sex,Female
195,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1605,sex,Female
195,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1605,sex,Female
195,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1510,sex,Male
195,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1510,sex,Male
195,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1510,sex,Male
195,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1510,sex,Male
195,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1510,sex,Male
196,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1324,sex,Female
196,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1324,sex,Female
196,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1324,sex,Female
196,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1324,sex,Female
196,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1324,sex,Female
196,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1073,sex,Male
196,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1073,sex,Male
196,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1073,sex,Male
196,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1073,sex,Male
196,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1073,sex,Male
197,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1638,sex,Female
197,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1638,sex,Female
197,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1638,sex,Female
197,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1638,sex,Female
197,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1638,sex,Female
197,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1652,sex,Male
197,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1652,sex,Male
197,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1652,sex,Male
197,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1652,sex,Male
197,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1652,sex,Male
198,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1377,sex,Female
198,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1377,sex,Female
198,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1377,sex,Female
198,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1377,sex,Female
198,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1377,sex,Female
198,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",888,sex,Male
198,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",888,sex,Male
198,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",888,sex,Male
198,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",888,sex,Male
198,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",888,sex,Male
199,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1289,sex,Female
199,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1289,sex,Female
199,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1289,sex,Female
199,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1289,sex,Female
199,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1289,sex,Female
199,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1036,sex,Male
199,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1036,sex,Male
199,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1036,sex,Male
199,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1036,sex,Male
199,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1036,sex,Male
200,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1310,sex,Female
200,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1310,sex,Female
200,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1310,sex,Female
200,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1310,sex,Female
200,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1310,sex,Female
200,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1242,sex,Male
200,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1242,sex,Male
200,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1242,sex,Male
200,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1242,sex,Male
200,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1242,sex,Male
201,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1426,sex,Female
201,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1426,sex,Female
201,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1426,sex,Female
201,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1426,sex,Female
201,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1426,sex,Female
201,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1326,sex,Male
201,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1326,sex,Male
201,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1326,sex,Male
201,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1326,sex,Male
201,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1326,sex,Male
202,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1334,sex,Female
202,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1334,sex,Female
202,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1334,sex,Female
202,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1334,sex,Female
202,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1334,sex,Female
202,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1220,sex,Male
202,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1220,sex,Male
202,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1220,sex,Male
202,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1220,sex,Male
202,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1220,sex,Male
203,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1125,sex,Female
203,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1125,sex,Female
203,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1125,sex,Female
203,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1125,sex,Female
203,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1125,sex,Female
203,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",814,sex,Male
203,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",814,sex,Male
203,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",814,sex,Male
203,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",814,sex,Male
203,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",814,sex,Male
204,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1203,sex,Female
204,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1203,sex,Female
204,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1203,sex,Female
204,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1203,sex,Female
204,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1203,sex,Female
204,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",751,sex,Male
204,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",751,sex,Male
204,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",751,sex,Male
204,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",751,sex,Male
204,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",751,sex,Male
205,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1029,sex,Female
205,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1029,sex,Female
205,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1029,sex,Female
205,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1029,sex,Female
205,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1029,sex,Female
205,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",798,sex,Male
205,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",798,sex,Male
205,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",798,sex,Male
205,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",798,sex,Male
205,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",798,sex,Male
206,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1083,sex,Female
206,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1083,sex,Female
206,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1083,sex,Female
206,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1083,sex,Female
206,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1083,sex,Female
206,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",710,sex,Male
206,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",710,sex,Male
206,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",710,sex,Male
206,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",710,sex,Male
206,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",710,sex,Male
207,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1152,sex,Female
207,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1152,sex,Female
207,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1152,sex,Female
207,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1152,sex,Female
207,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1152,sex,Female
207,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",748,sex,Male
207,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",748,sex,Male
207,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",748,sex,Male
207,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",748,sex,Male
207,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",748,sex,Male
208,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1270,sex,Female
208,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1270,sex,Female
208,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1270,sex,Female
208,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1270,sex,Female
208,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1270,sex,Female
208,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",944,sex,Male
208,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",944,sex,Male
208,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",944,sex,Male
208,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",944,sex,Male
208,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",944,sex,Male
209,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1202,sex,Female
209,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1202,sex,Female
209,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1202,sex,Female
209,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1202,sex,Female
209,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1202,sex,Female
209,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",970,sex,Male
209,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",970,sex,Male
209,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",970,sex,Male
