D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
191,dm_diagnosed,2.5,1.3,3.8,Proportion,"2.5 (1.3, 3.8)",1459,sex,Female,Uttar Pradesh,9,Azamgarh
191,dm_treated,1.4,0.7,2,Proportion,"1.4 (0.7, 2)",1459,sex,Female,Uttar Pradesh,9,Azamgarh
191,dm_controlled,1.4,0.6,2.2,Proportion,"1.4 (0.6, 2.2)",1459,sex,Female,Uttar Pradesh,9,Azamgarh
191,dm_screened,33.7,27.3,40.1,Proportion,"33.7 (27.3, 40.1)",898,sex,Male,Uttar Pradesh,9,Azamgarh
191,dm_disease,7,4.6,9.4,Proportion,"7 (4.6, 9.4)",898,sex,Male,Uttar Pradesh,9,Azamgarh
191,dm_diagnosed,3.4,1.8,5.1,Proportion,"3.4 (1.8, 5.1)",898,sex,Male,Uttar Pradesh,9,Azamgarh
191,dm_treated,2.6,1.2,4,Proportion,"2.6 (1.2, 4)",898,sex,Male,Uttar Pradesh,9,Azamgarh
191,dm_controlled,0.9,0.2,1.6,Proportion,"0.9 (0.2, 1.6)",898,sex,Male,Uttar Pradesh,9,Azamgarh
192,dm_screened,23.9,18.2,29.7,Proportion,"23.9 (18.2, 29.7)",1592,sex,Female,Uttar Pradesh,9,Mau
192,dm_disease,4.4,2.7,6,Proportion,"4.4 (2.7, 6)",1592,sex,Female,Uttar Pradesh,9,Mau
192,dm_diagnosed,3.5,2,5,Proportion,"3.5 (2, 5)",1592,sex,Female,Uttar Pradesh,9,Mau
192,dm_treated,0.9,0.2,1.6,Proportion,"0.9 (0.2, 1.6)",1592,sex,Female,Uttar Pradesh,9,Mau
192,dm_controlled,2.8,1.6,3.9,Proportion,"2.8 (1.6, 3.9)",1592,sex,Female,Uttar Pradesh,9,Mau
192,dm_screened,25.5,19.6,31.3,Proportion,"25.5 (19.6, 31.3)",1578,sex,Male,Uttar Pradesh,9,Mau
192,dm_disease,4.4,2.9,6,Proportion,"4.4 (2.9, 6)",1578,sex,Male,Uttar Pradesh,9,Mau
192,dm_diagnosed,2.9,1.6,4.3,Proportion,"2.9 (1.6, 4.3)",1578,sex,Male,Uttar Pradesh,9,Mau
192,dm_treated,0.8,0.2,1.3,Proportion,"0.8 (0.2, 1.3)",1578,sex,Male,Uttar Pradesh,9,Mau
192,dm_controlled,1.8,0.9,2.6,Proportion,"1.8 (0.9, 2.6)",1578,sex,Male,Uttar Pradesh,9,Mau
193,dm_screened,24.7,18.4,30.9,Proportion,"24.7 (18.4, 30.9)",1488,sex,Female,Uttar Pradesh,9,Ballia
193,dm_disease,9,6.7,11.4,Proportion,"9 (6.7, 11.4)",1488,sex,Female,Uttar Pradesh,9,Ballia
193,dm_diagnosed,6.8,4.3,9.3,Proportion,"6.8 (4.3, 9.3)",1488,sex,Female,Uttar Pradesh,9,Ballia
193,dm_treated,2.1,1.1,3.1,Proportion,"2.1 (1.1, 3.1)",1488,sex,Female,Uttar Pradesh,9,Ballia
193,dm_controlled,5.4,3.1,7.8,Proportion,"5.4 (3.1, 7.8)",1488,sex,Female,Uttar Pradesh,9,Ballia
193,dm_screened,25.4,19.2,31.6,Proportion,"25.4 (19.2, 31.6)",1446,sex,Male,Uttar Pradesh,9,Ballia
193,dm_disease,10,7.2,12.8,Proportion,"10 (7.2, 12.8)",1446,sex,Male,Uttar Pradesh,9,Ballia
193,dm_diagnosed,7.3,4.7,9.9,Proportion,"7.3 (4.7, 9.9)",1446,sex,Male,Uttar Pradesh,9,Ballia
193,dm_treated,1.7,0.8,2.7,Proportion,"1.7 (0.8, 2.7)",1446,sex,Male,Uttar Pradesh,9,Ballia
193,dm_controlled,5.8,3.3,8.2,Proportion,"5.8 (3.3, 8.2)",1446,sex,Male,Uttar Pradesh,9,Ballia
194,dm_screened,31.7,23.7,39.6,Proportion,"31.7 (23.7, 39.6)",1897,sex,Female,Uttar Pradesh,9,Jaunpur
194,dm_disease,9.7,6.5,12.9,Proportion,"9.7 (6.5, 12.9)",1897,sex,Female,Uttar Pradesh,9,Jaunpur
194,dm_diagnosed,8.8,5.4,12.1,Proportion,"8.8 (5.4, 12.1)",1897,sex,Female,Uttar Pradesh,9,Jaunpur
194,dm_treated,1.3,0.7,2,Proportion,"1.3 (0.7, 2)",1897,sex,Female,Uttar Pradesh,9,Jaunpur
194,dm_controlled,8,4.7,11.3,Proportion,"8 (4.7, 11.3)",1897,sex,Female,Uttar Pradesh,9,Jaunpur
194,dm_screened,28.8,21.3,36.3,Proportion,"28.8 (21.3, 36.3)",1595,sex,Male,Uttar Pradesh,9,Jaunpur
194,dm_disease,9.7,6.1,13.3,Proportion,"9.7 (6.1, 13.3)",1595,sex,Male,Uttar Pradesh,9,Jaunpur
194,dm_diagnosed,8.2,4.7,11.8,Proportion,"8.2 (4.7, 11.8)",1595,sex,Male,Uttar Pradesh,9,Jaunpur
194,dm_treated,1.5,0.5,2.5,Proportion,"1.5 (0.5, 2.5)",1595,sex,Male,Uttar Pradesh,9,Jaunpur
194,dm_controlled,7.7,4.3,11.1,Proportion,"7.7 (4.3, 11.1)",1595,sex,Male,Uttar Pradesh,9,Jaunpur
195,dm_screened,29.6,22.8,36.5,Proportion,"29.6 (22.8, 36.5)",1605,sex,Female,Uttar Pradesh,9,Ghazipur
195,dm_disease,7.1,4.5,9.7,Proportion,"7.1 (4.5, 9.7)",1605,sex,Female,Uttar Pradesh,9,Ghazipur
195,dm_diagnosed,6.3,3.7,9,Proportion,"6.3 (3.7, 9)",1605,sex,Female,Uttar Pradesh,9,Ghazipur
195,dm_treated,0.9,0.3,1.6,Proportion,"0.9 (0.3, 1.6)",1605,sex,Female,Uttar Pradesh,9,Ghazipur
195,dm_controlled,5.6,3,8.2,Proportion,"5.6 (3, 8.2)",1605,sex,Female,Uttar Pradesh,9,Ghazipur
195,dm_screened,32.2,25.6,38.9,Proportion,"32.2 (25.6, 38.9)",1510,sex,Male,Uttar Pradesh,9,Ghazipur
195,dm_disease,7.9,4.9,10.9,Proportion,"7.9 (4.9, 10.9)",1510,sex,Male,Uttar Pradesh,9,Ghazipur
195,dm_diagnosed,6.6,3.6,9.7,Proportion,"6.6 (3.6, 9.7)",1510,sex,Male,Uttar Pradesh,9,Ghazipur
195,dm_treated,1.5,0.6,2.5,Proportion,"1.5 (0.6, 2.5)",1510,sex,Male,Uttar Pradesh,9,Ghazipur
195,dm_controlled,5.8,2.8,8.8,Proportion,"5.8 (2.8, 8.8)",1510,sex,Male,Uttar Pradesh,9,Ghazipur
196,dm_screened,27.2,18.8,35.6,Proportion,"27.2 (18.8, 35.6)",1324,sex,Female,Uttar Pradesh,9,Chandauli
196,dm_disease,3.9,2.5,5.4,Proportion,"3.9 (2.5, 5.4)",1324,sex,Female,Uttar Pradesh,9,Chandauli
196,dm_diagnosed,2.9,1.5,4.2,Proportion,"2.9 (1.5, 4.2)",1324,sex,Female,Uttar Pradesh,9,Chandauli
196,dm_treated,1.8,0.8,2.7,Proportion,"1.8 (0.8, 2.7)",1324,sex,Female,Uttar Pradesh,9,Chandauli
196,dm_controlled,1.7,0.5,2.8,Proportion,"1.7 (0.5, 2.8)",1324,sex,Female,Uttar Pradesh,9,Chandauli
196,dm_screened,25.8,18.8,32.8,Proportion,"25.8 (18.8, 32.8)",1073,sex,Male,Uttar Pradesh,9,Chandauli
196,dm_disease,4.6,2.4,6.8,Proportion,"4.6 (2.4, 6.8)",1073,sex,Male,Uttar Pradesh,9,Chandauli
196,dm_diagnosed,2.9,0.9,4.9,Proportion,"2.9 (0.9, 4.9)",1073,sex,Male,Uttar Pradesh,9,Chandauli
196,dm_treated,1.4,0.3,2.5,Proportion,"1.4 (0.3, 2.5)",1073,sex,Male,Uttar Pradesh,9,Chandauli
196,dm_controlled,1.6,-0,3.1,Proportion,"1.6 (0, 3.1)",1073,sex,Male,Uttar Pradesh,9,Chandauli
197,dm_screened,30.7,23.7,37.7,Proportion,"30.7 (23.7, 37.7)",1638,sex,Female,Uttar Pradesh,9,Varanasi
197,dm_disease,5.7,3.6,7.9,Proportion,"5.7 (3.6, 7.9)",1638,sex,Female,Uttar Pradesh,9,Varanasi
197,dm_diagnosed,5.2,3,7.4,Proportion,"5.2 (3, 7.4)",1638,sex,Female,Uttar Pradesh,9,Varanasi
197,dm_treated,1.3,0.7,2,Proportion,"1.3 (0.7, 2)",1638,sex,Female,Uttar Pradesh,9,Varanasi
197,dm_controlled,3.9,2.2,5.7,Proportion,"3.9 (2.2, 5.7)",1638,sex,Female,Uttar Pradesh,9,Varanasi
197,dm_screened,31.1,24,38.3,Proportion,"31.1 (24, 38.3)",1652,sex,Male,Uttar Pradesh,9,Varanasi
197,dm_disease,8.1,5.2,10.9,Proportion,"8.1 (5.2, 10.9)",1652,sex,Male,Uttar Pradesh,9,Varanasi
197,dm_diagnosed,6.7,4,9.5,Proportion,"6.7 (4, 9.5)",1652,sex,Male,Uttar Pradesh,9,Varanasi
197,dm_treated,1.7,0.7,2.7,Proportion,"1.7 (0.7, 2.7)",1652,sex,Male,Uttar Pradesh,9,Varanasi
197,dm_controlled,5.1,3,7.1,Proportion,"5.1 (3, 7.1)",1652,sex,Male,Uttar Pradesh,9,Varanasi
198,dm_screened,20.6,14.4,26.8,Proportion,"20.6 (14.4, 26.8)",1377,sex,Female,Uttar Pradesh,9,Bhadohi
198,dm_disease,4.4,2.2,6.5,Proportion,"4.4 (2.2, 6.5)",1377,sex,Female,Uttar Pradesh,9,Bhadohi
198,dm_diagnosed,2.9,0.7,5,Proportion,"2.9 (0.7, 5)",1377,sex,Female,Uttar Pradesh,9,Bhadohi
198,dm_treated,0.9,0.4,1.3,Proportion,"0.9 (0.4, 1.3)",1377,sex,Female,Uttar Pradesh,9,Bhadohi
198,dm_controlled,2,0.2,3.9,Proportion,"2 (0.2, 3.9)",1377,sex,Female,Uttar Pradesh,9,Bhadohi
198,dm_screened,24.9,19,30.9,Proportion,"24.9 (19, 30.9)",888,sex,Male,Uttar Pradesh,9,Bhadohi
198,dm_disease,6.3,4.1,8.4,Proportion,"6.3 (4.1, 8.4)",888,sex,Male,Uttar Pradesh,9,Bhadohi
198,dm_diagnosed,3.7,2,5.5,Proportion,"3.7 (2, 5.5)",888,sex,Male,Uttar Pradesh,9,Bhadohi
198,dm_treated,1.9,0.8,2.9,Proportion,"1.9 (0.8, 2.9)",888,sex,Male,Uttar Pradesh,9,Bhadohi
198,dm_controlled,2.7,1.1,4.3,Proportion,"2.7 (1.1, 4.3)",888,sex,Male,Uttar Pradesh,9,Bhadohi
199,dm_screened,21.8,15,28.5,Proportion,"21.8 (15, 28.5)",1289,sex,Female,Uttar Pradesh,9,Mirzapur
199,dm_disease,6.1,3.6,8.6,Proportion,"6.1 (3.6, 8.6)",1289,sex,Female,Uttar Pradesh,9,Mirzapur
199,dm_diagnosed,5,2.7,7.3,Proportion,"5 (2.7, 7.3)",1289,sex,Female,Uttar Pradesh,9,Mirzapur
199,dm_treated,1.1,0.5,1.8,Proportion,"1.1 (0.5, 1.8)",1289,sex,Female,Uttar Pradesh,9,Mirzapur
199,dm_controlled,4.2,2,6.4,Proportion,"4.2 (2, 6.4)",1289,sex,Female,Uttar Pradesh,9,Mirzapur
199,dm_screened,24.4,17.6,31.2,Proportion,"24.4 (17.6, 31.2)",1036,sex,Male,Uttar Pradesh,9,Mirzapur
199,dm_disease,9.1,6.1,12.1,Proportion,"9.1 (6.1, 12.1)",1036,sex,Male,Uttar Pradesh,9,Mirzapur
199,dm_diagnosed,7.6,4.5,10.7,Proportion,"7.6 (4.5, 10.7)",1036,sex,Male,Uttar Pradesh,9,Mirzapur
199,dm_treated,2.7,1.3,4.1,Proportion,"2.7 (1.3, 4.1)",1036,sex,Male,Uttar Pradesh,9,Mirzapur
199,dm_controlled,5.1,2.7,7.6,Proportion,"5.1 (2.7, 7.6)",1036,sex,Male,Uttar Pradesh,9,Mirzapur
200,dm_screened,17.5,11.7,23.4,Proportion,"17.5 (11.7, 23.4)",1310,sex,Female,Uttar Pradesh,9,Sonbhadra
200,dm_disease,3.9,1.4,6.4,Proportion,"3.9 (1.4, 6.4)",1310,sex,Female,Uttar Pradesh,9,Sonbhadra
200,dm_diagnosed,3.2,0.7,5.6,Proportion,"3.2 (0.7, 5.6)",1310,sex,Female,Uttar Pradesh,9,Sonbhadra
200,dm_treated,0.5,0,0.9,Proportion,"0.5 (0, 0.9)",1310,sex,Female,Uttar Pradesh,9,Sonbhadra
200,dm_controlled,2.7,0.3,5.2,Proportion,"2.7 (0.3, 5.2)",1310,sex,Female,Uttar Pradesh,9,Sonbhadra
200,dm_screened,15.8,10.3,21.4,Proportion,"15.8 (10.3, 21.4)",1242,sex,Male,Uttar Pradesh,9,Sonbhadra
200,dm_disease,5.1,2.6,7.6,Proportion,"5.1 (2.6, 7.6)",1242,sex,Male,Uttar Pradesh,9,Sonbhadra
200,dm_diagnosed,3.1,0.9,5.4,Proportion,"3.1 (0.9, 5.4)",1242,sex,Male,Uttar Pradesh,9,Sonbhadra
200,dm_treated,0.6,0.1,1.1,Proportion,"0.6 (0.1, 1.1)",1242,sex,Male,Uttar Pradesh,9,Sonbhadra
200,dm_controlled,2.1,0.5,3.8,Proportion,"2.1 (0.5, 3.8)",1242,sex,Male,Uttar Pradesh,9,Sonbhadra
201,dm_screened,17.3,12.6,22,Proportion,"17.3 (12.6, 22)",1426,sex,Female,Uttar Pradesh,9,Etah
201,dm_disease,2.6,1.4,3.8,Proportion,"2.6 (1.4, 3.8)",1426,sex,Female,Uttar Pradesh,9,Etah
201,dm_diagnosed,1.4,0.4,2.4,Proportion,"1.4 (0.4, 2.4)",1426,sex,Female,Uttar Pradesh,9,Etah
201,dm_treated,0.9,0.1,1.6,Proportion,"0.9 (0.1, 1.6)",1426,sex,Female,Uttar Pradesh,9,Etah
201,dm_controlled,1,0.2,1.8,Proportion,"1 (0.2, 1.8)",1426,sex,Female,Uttar Pradesh,9,Etah
201,dm_screened,16.5,12.1,20.8,Proportion,"16.5 (12.1, 20.8)",1326,sex,Male,Uttar Pradesh,9,Etah
201,dm_disease,2,1,3,Proportion,"2 (1, 3)",1326,sex,Male,Uttar Pradesh,9,Etah
201,dm_diagnosed,1.1,0.2,2,Proportion,"1.1 (0.2, 2)",1326,sex,Male,Uttar Pradesh,9,Etah
201,dm_treated,0.6,0,1.2,Proportion,"0.6 (0, 1.2)",1326,sex,Male,Uttar Pradesh,9,Etah
201,dm_controlled,0.6,0,1.3,Proportion,"0.6 (0, 1.3)",1326,sex,Male,Uttar Pradesh,9,Etah
202,dm_screened,14.3,10.3,18.2,Proportion,"14.3 (10.3, 18.2)",1334,sex,Female,Uttar Pradesh,9,Kasganj
202,dm_disease,2,1.1,2.8,Proportion,"2 (1.1, 2.8)",1334,sex,Female,Uttar Pradesh,9,Kasganj
202,dm_diagnosed,1.1,0.4,1.8,Proportion,"1.1 (0.4, 1.8)",1334,sex,Female,Uttar Pradesh,9,Kasganj
202,dm_treated,0.7,0.2,1.1,Proportion,"0.7 (0.2, 1.1)",1334,sex,Female,Uttar Pradesh,9,Kasganj
202,dm_controlled,0.6,-0,1.2,Proportion,"0.6 (0, 1.2)",1334,sex,Female,Uttar Pradesh,9,Kasganj
202,dm_screened,15.2,11.1,19.2,Proportion,"15.2 (11.1, 19.2)",1220,sex,Male,Uttar Pradesh,9,Kasganj
202,dm_disease,2.8,1.4,4.1,Proportion,"2.8 (1.4, 4.1)",1220,sex,Male,Uttar Pradesh,9,Kasganj
202,dm_diagnosed,1.8,0.6,3,Proportion,"1.8 (0.6, 3)",1220,sex,Male,Uttar Pradesh,9,Kasganj
202,dm_treated,0.8,-0.1,1.6,Proportion,"0.8 (-0.1, 1.6)",1220,sex,Male,Uttar Pradesh,9,Kasganj
202,dm_controlled,1.4,0.4,2.5,Proportion,"1.4 (0.4, 2.5)",1220,sex,Male,Uttar Pradesh,9,Kasganj
203,dm_screened,9.8,7.2,12.4,Proportion,"9.8 (7.2, 12.4)",1125,sex,Female,Bihar,10,Pashchim Champaran
203,dm_disease,3.9,2.3,5.5,Proportion,"3.9 (2.3, 5.5)",1125,sex,Female,Bihar,10,Pashchim Champaran
203,dm_diagnosed,2.3,1.1,3.5,Proportion,"2.3 (1.1, 3.5)",1125,sex,Female,Bihar,10,Pashchim Champaran
203,dm_treated,1.5,0.6,2.3,Proportion,"1.5 (0.6, 2.3)",1125,sex,Female,Bihar,10,Pashchim Champaran
203,dm_controlled,1.2,0.2,2.3,Proportion,"1.2 (0.2, 2.3)",1125,sex,Female,Bihar,10,Pashchim Champaran
203,dm_screened,14.7,10.3,19.2,Proportion,"14.7 (10.3, 19.2)",814,sex,Male,Bihar,10,Pashchim Champaran
203,dm_disease,8.3,4.9,11.7,Proportion,"8.3 (4.9, 11.7)",814,sex,Male,Bihar,10,Pashchim Champaran
203,dm_diagnosed,4.6,2.2,7,Proportion,"4.6 (2.2, 7)",814,sex,Male,Bihar,10,Pashchim Champaran
203,dm_treated,2.6,0.8,4.5,Proportion,"2.6 (0.8, 4.5)",814,sex,Male,Bihar,10,Pashchim Champaran
203,dm_controlled,3.2,1.2,5.2,Proportion,"3.2 (1.2, 5.2)",814,sex,Male,Bihar,10,Pashchim Champaran
204,dm_screened,11,7.8,14.2,Proportion,"11 (7.8, 14.2)",1203,sex,Female,Bihar,10,Purba Champaran
204,dm_disease,4.3,3.1,5.5,Proportion,"4.3 (3.1, 5.5)",1203,sex,Female,Bihar,10,Purba Champaran
204,dm_diagnosed,2.8,1.8,3.9,Proportion,"2.8 (1.8, 3.9)",1203,sex,Female,Bihar,10,Purba Champaran
204,dm_treated,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",1203,sex,Female,Bihar,10,Purba Champaran
204,dm_controlled,2,1.2,2.9,Proportion,"2 (1.2, 2.9)",1203,sex,Female,Bihar,10,Purba Champaran
204,dm_screened,16.7,13.3,20.1,Proportion,"16.7 (13.3, 20.1)",751,sex,Male,Bihar,10,Purba Champaran
204,dm_disease,7.3,4.7,9.9,Proportion,"7.3 (4.7, 9.9)",751,sex,Male,Bihar,10,Purba Champaran
204,dm_diagnosed,4.9,2.6,7.2,Proportion,"4.9 (2.6, 7.2)",751,sex,Male,Bihar,10,Purba Champaran
204,dm_treated,2.5,1.1,3.9,Proportion,"2.5 (1.1, 3.9)",751,sex,Male,Bihar,10,Purba Champaran
204,dm_controlled,3.2,1.1,5.4,Proportion,"3.2 (1.1, 5.4)",751,sex,Male,Bihar,10,Purba Champaran
205,dm_screened,9.2,4.9,13.5,Proportion,"9.2 (4.9, 13.5)",1029,sex,Female,Bihar,10,Sheohar
205,dm_disease,1.7,0.9,2.5,Proportion,"1.7 (0.9, 2.5)",1029,sex,Female,Bihar,10,Sheohar
205,dm_diagnosed,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",1029,sex,Female,Bihar,10,Sheohar
205,dm_treated,0.2,0,0.4,Proportion,"0.2 (0, 0.4)",1029,sex,Female,Bihar,10,Sheohar
205,dm_controlled,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",1029,sex,Female,Bihar,10,Sheohar
205,dm_screened,11.8,6.8,16.7,Proportion,"11.8 (6.8, 16.7)",798,sex,Male,Bihar,10,Sheohar
205,dm_disease,3.1,1.6,4.6,Proportion,"3.1 (1.6, 4.6)",798,sex,Male,Bihar,10,Sheohar
205,dm_diagnosed,2.2,0.9,3.5,Proportion,"2.2 (0.9, 3.5)",798,sex,Male,Bihar,10,Sheohar
205,dm_treated,1.3,0.4,2.1,Proportion,"1.3 (0.4, 2.1)",798,sex,Male,Bihar,10,Sheohar
205,dm_controlled,1.4,0.3,2.5,Proportion,"1.4 (0.3, 2.5)",798,sex,Male,Bihar,10,Sheohar
206,dm_screened,7.2,5.2,9.3,Proportion,"7.2 (5.2, 9.3)",1083,sex,Female,Bihar,10,Sitamarhi
206,dm_disease,3.6,2.2,5.1,Proportion,"3.6 (2.2, 5.1)",1083,sex,Female,Bihar,10,Sitamarhi
206,dm_diagnosed,2.3,1.1,3.5,Proportion,"2.3 (1.1, 3.5)",1083,sex,Female,Bihar,10,Sitamarhi
206,dm_treated,1.5,0.7,2.3,Proportion,"1.5 (0.7, 2.3)",1083,sex,Female,Bihar,10,Sitamarhi
206,dm_controlled,1.3,0.6,2,Proportion,"1.3 (0.6, 2)",1083,sex,Female,Bihar,10,Sitamarhi
206,dm_screened,15.1,11.3,18.8,Proportion,"15.1 (11.3, 18.8)",710,sex,Male,Bihar,10,Sitamarhi
206,dm_disease,5.6,2.8,8.4,Proportion,"5.6 (2.8, 8.4)",710,sex,Male,Bihar,10,Sitamarhi
206,dm_diagnosed,4.8,2.1,7.6,Proportion,"4.8 (2.1, 7.6)",710,sex,Male,Bihar,10,Sitamarhi
206,dm_treated,1.8,0.4,3.2,Proportion,"1.8 (0.4, 3.2)",710,sex,Male,Bihar,10,Sitamarhi
206,dm_controlled,3.5,1,6,Proportion,"3.5 (1, 6)",710,sex,Male,Bihar,10,Sitamarhi
207,dm_screened,8.6,6.3,10.8,Proportion,"8.6 (6.3, 10.8)",1152,sex,Female,Bihar,10,Madhubani
207,dm_disease,4.2,2.6,5.7,Proportion,"4.2 (2.6, 5.7)",1152,sex,Female,Bihar,10,Madhubani
207,dm_diagnosed,3.2,1.9,4.6,Proportion,"3.2 (1.9, 4.6)",1152,sex,Female,Bihar,10,Madhubani
207,dm_treated,2.1,1.2,3,Proportion,"2.1 (1.2, 3)",1152,sex,Female,Bihar,10,Madhubani
207,dm_controlled,1.8,0.8,2.9,Proportion,"1.8 (0.8, 2.9)",1152,sex,Female,Bihar,10,Madhubani
207,dm_screened,16.3,11.8,20.9,Proportion,"16.3 (11.8, 20.9)",748,sex,Male,Bihar,10,Madhubani
207,dm_disease,7.9,5.2,10.7,Proportion,"7.9 (5.2, 10.7)",748,sex,Male,Bihar,10,Madhubani
207,dm_diagnosed,4.8,2.7,6.9,Proportion,"4.8 (2.7, 6.9)",748,sex,Male,Bihar,10,Madhubani
207,dm_treated,2.6,1.4,3.8,Proportion,"2.6 (1.4, 3.8)",748,sex,Male,Bihar,10,Madhubani
207,dm_controlled,3.3,1.6,5,Proportion,"3.3 (1.6, 5)",748,sex,Male,Bihar,10,Madhubani
208,dm_screened,5.4,3.6,7.2,Proportion,"5.4 (3.6, 7.2)",1270,sex,Female,Bihar,10,Supaul
208,dm_disease,3.4,2.2,4.6,Proportion,"3.4 (2.2, 4.6)",1270,sex,Female,Bihar,10,Supaul
208,dm_diagnosed,1.9,0.7,3.1,Proportion,"1.9 (0.7, 3.1)",1270,sex,Female,Bihar,10,Supaul
208,dm_treated,0.5,0.2,0.9,Proportion,"0.5 (0.2, 0.9)",1270,sex,Female,Bihar,10,Supaul
208,dm_controlled,1.3,0.3,2.4,Proportion,"1.3 (0.3, 2.4)",1270,sex,Female,Bihar,10,Supaul
208,dm_screened,11,8.5,13.6,Proportion,"11 (8.5, 13.6)",944,sex,Male,Bihar,10,Supaul
208,dm_disease,7,4.2,9.7,Proportion,"7 (4.2, 9.7)",944,sex,Male,Bihar,10,Supaul
208,dm_diagnosed,4.7,2.8,6.6,Proportion,"4.7 (2.8, 6.6)",944,sex,Male,Bihar,10,Supaul
208,dm_treated,2.7,1.4,4.1,Proportion,"2.7 (1.4, 4.1)",944,sex,Male,Bihar,10,Supaul
208,dm_controlled,3.4,1.5,5.3,Proportion,"3.4 (1.5, 5.3)",944,sex,Male,Bihar,10,Supaul
209,dm_screened,7.2,5.4,9,Proportion,"7.2 (5.4, 9)",1202,sex,Female,Bihar,10,Araria
209,dm_disease,4.9,3.4,6.5,Proportion,"4.9 (3.4, 6.5)",1202,sex,Female,Bihar,10,Araria
209,dm_diagnosed,2.2,1.3,3.1,Proportion,"2.2 (1.3, 3.1)",1202,sex,Female,Bihar,10,Araria
209,dm_treated,1.3,0.7,1.9,Proportion,"1.3 (0.7, 1.9)",1202,sex,Female,Bihar,10,Araria
209,dm_controlled,1.2,0.5,1.9,Proportion,"1.2 (0.5, 1.9)",1202,sex,Female,Bihar,10,Araria
209,dm_screened,12.4,9,15.7,Proportion,"12.4 (9, 15.7)",970,sex,Male,Bihar,10,Araria
209,dm_disease,6,3.9,8.1,Proportion,"6 (3.9, 8.1)",970,sex,Male,Bihar,10,Araria
209,dm_diagnosed,4.3,2.4,6.2,Proportion,"4.3 (2.4, 6.2)",970,sex,Male,Bihar,10,Araria
209,dm_treated,2.7,1.5,3.8,Proportion,"2.7 (1.5, 3.8)",970,sex,Male,Bihar,10,Araria
209,dm_controlled,2.6,1.3,3.8,Proportion,"2.6 (1.3, 3.8)",970,sex,Male,Bihar,10,Araria
210,dm_screened,12.8,9,16.6,Proportion,"12.8 (9, 16.6)",1097,sex,Female,Bihar,10,Kishanganj
210,dm_disease,5.1,3.3,6.8,Proportion,"5.1 (3.3, 6.8)",1097,sex,Female,Bihar,10,Kishanganj
210,dm_diagnosed,3.8,2.2,5.5,Proportion,"3.8 (2.2, 5.5)",1097,sex,Female,Bihar,10,Kishanganj
210,dm_treated,1.8,0.7,2.9,Proportion,"1.8 (0.7, 2.9)",1097,sex,Female,Bihar,10,Kishanganj
210,dm_controlled,3.5,1.8,5.2,Proportion,"3.5 (1.8, 5.2)",1097,sex,Female,Bihar,10,Kishanganj
210,dm_screened,16.2,10.3,22.2,Proportion,"16.2 (10.3, 22.2)",840,sex,Male,Bihar,10,Kishanganj
210,dm_disease,8.6,5.4,11.9,Proportion,"8.6 (5.4, 11.9)",840,sex,Male,Bihar,10,Kishanganj
210,dm_diagnosed,6.3,3,9.5,Proportion,"6.3 (3, 9.5)",840,sex,Male,Bihar,10,Kishanganj
210,dm_treated,3.7,0.6,6.7,Proportion,"3.7 (0.6, 6.7)",840,sex,Male,Bihar,10,Kishanganj
210,dm_controlled,3.2,1.5,4.9,Proportion,"3.2 (1.5, 4.9)",840,sex,Male,Bihar,10,Kishanganj
211,dm_screened,13.9,9.3,18.5,Proportion,"13.9 (9.3, 18.5)",1062,sex,Female,Bihar,10,Purnia
211,dm_disease,6.7,4.5,8.8,Proportion,"6.7 (4.5, 8.8)",1062,sex,Female,Bihar,10,Purnia
211,dm_diagnosed,5.2,3.1,7.3,Proportion,"5.2 (3.1, 7.3)",1062,sex,Female,Bihar,10,Purnia
211,dm_treated,2,1.2,2.8,Proportion,"2 (1.2, 2.8)",1062,sex,Female,Bihar,10,Purnia
211,dm_controlled,3.9,1.9,6,Proportion,"3.9 (1.9, 6)",1062,sex,Female,Bihar,10,Purnia
211,dm_screened,18.9,12.7,25.1,Proportion,"18.9 (12.7, 25.1)",882,sex,Male,Bihar,10,Purnia
211,dm_disease,10.1,5.9,14.2,Proportion,"10.1 (5.9, 14.2)",882,sex,Male,Bihar,10,Purnia
211,dm_diagnosed,7.8,4.1,11.5,Proportion,"7.8 (4.1, 11.5)",882,sex,Male,Bihar,10,Purnia
211,dm_treated,3.5,1.8,5.3,Proportion,"3.5 (1.8, 5.3)",882,sex,Male,Bihar,10,Purnia
211,dm_controlled,5.4,2.4,8.4,Proportion,"5.4 (2.4, 8.4)",882,sex,Male,Bihar,10,Purnia
212,dm_screened,8.7,5.7,11.6,Proportion,"8.7 (5.7, 11.6)",1041,sex,Female,Bihar,10,Katihar
212,dm_disease,3.6,2.5,4.8,Proportion,"3.6 (2.5, 4.8)",1041,sex,Female,Bihar,10,Katihar
212,dm_diagnosed,2.1,1.2,3,Proportion,"2.1 (1.2, 3)",1041,sex,Female,Bihar,10,Katihar
212,dm_treated,1.4,0.7,2,Proportion,"1.4 (0.7, 2)",1041,sex,Female,Bihar,10,Katihar
