REGCODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,REGNAME
195,dm_treated,1.3,0.6,1.9,Proportion,"1.3 (0.6, 1.9)",1544,sex,Male,Uttar Pradesh,9,Ghazipur
195,dm_controlled,4.5,2.5,6.6,Proportion,"4.5 (2.5, 6.6)",1544,sex,Male,Uttar Pradesh,9,Ghazipur
196,dm_screened,27.6,19.7,35.6,Proportion,"27.6 (19.7, 35.6)",1359,sex,Female,Uttar Pradesh,9,Chandauli
196,dm_disease,4.1,2.6,5.6,Proportion,"4.1 (2.6, 5.6)",1359,sex,Female,Uttar Pradesh,9,Chandauli
196,dm_diagnosed,3.1,1.5,4.6,Proportion,"3.1 (1.5, 4.6)",1359,sex,Female,Uttar Pradesh,9,Chandauli
196,dm_treated,1.8,0.9,2.7,Proportion,"1.8 (0.9, 2.7)",1359,sex,Female,Uttar Pradesh,9,Chandauli
196,dm_controlled,1.8,0.4,3.2,Proportion,"1.8 (0.4, 3.2)",1359,sex,Female,Uttar Pradesh,9,Chandauli
196,dm_screened,21.1,15.2,27,Proportion,"21.1 (15.2, 27)",1103,sex,Male,Uttar Pradesh,9,Chandauli
196,dm_disease,3.1,1.5,4.7,Proportion,"3.1 (1.5, 4.7)",1103,sex,Male,Uttar Pradesh,9,Chandauli
196,dm_diagnosed,2.4,0.9,3.9,Proportion,"2.4 (0.9, 3.9)",1103,sex,Male,Uttar Pradesh,9,Chandauli
196,dm_treated,1,0.4,1.7,Proportion,"1 (0.4, 1.7)",1103,sex,Male,Uttar Pradesh,9,Chandauli
196,dm_controlled,1.5,0.2,2.8,Proportion,"1.5 (0.2, 2.8)",1103,sex,Male,Uttar Pradesh,9,Chandauli
197,dm_screened,30.5,23.8,37.2,Proportion,"30.5 (23.8, 37.2)",1638,sex,Female,Uttar Pradesh,9,Varanasi
197,dm_disease,6.3,3.8,8.8,Proportion,"6.3 (3.8, 8.8)",1638,sex,Female,Uttar Pradesh,9,Varanasi
197,dm_diagnosed,5.9,3.3,8.4,Proportion,"5.9 (3.3, 8.4)",1638,sex,Female,Uttar Pradesh,9,Varanasi
197,dm_treated,1.7,0.9,2.4,Proportion,"1.7 (0.9, 2.4)",1638,sex,Female,Uttar Pradesh,9,Varanasi
197,dm_controlled,4,2.2,5.9,Proportion,"4 (2.2, 5.9)",1638,sex,Female,Uttar Pradesh,9,Varanasi
197,dm_screened,30,23.3,36.8,Proportion,"30 (23.3, 36.8)",1652,sex,Male,Uttar Pradesh,9,Varanasi
197,dm_disease,6.9,4.2,9.5,Proportion,"6.9 (4.2, 9.5)",1652,sex,Male,Uttar Pradesh,9,Varanasi
197,dm_diagnosed,6,3.3,8.7,Proportion,"6 (3.3, 8.7)",1652,sex,Male,Uttar Pradesh,9,Varanasi
197,dm_treated,1.3,0.5,2.1,Proportion,"1.3 (0.5, 2.1)",1652,sex,Male,Uttar Pradesh,9,Varanasi
197,dm_controlled,4.3,2.3,6.2,Proportion,"4.3 (2.3, 6.2)",1652,sex,Male,Uttar Pradesh,9,Varanasi
198,dm_screened,20.4,14.8,25.9,Proportion,"20.4 (14.8, 25.9)",1396,sex,Female,Uttar Pradesh,9,Sant Ravidas Nagar
198,dm_disease,4.7,3,6.4,Proportion,"4.7 (3, 6.4)",1396,sex,Female,Uttar Pradesh,9,Sant Ravidas Nagar
198,dm_diagnosed,3.1,1.5,4.7,Proportion,"3.1 (1.5, 4.7)",1396,sex,Female,Uttar Pradesh,9,Sant Ravidas Nagar
198,dm_treated,1.2,0.6,1.8,Proportion,"1.2 (0.6, 1.8)",1396,sex,Female,Uttar Pradesh,9,Sant Ravidas Nagar
198,dm_controlled,2.1,0.7,3.5,Proportion,"2.1 (0.7, 3.5)",1396,sex,Female,Uttar Pradesh,9,Sant Ravidas Nagar
198,dm_screened,22.4,17.5,27.3,Proportion,"22.4 (17.5, 27.3)",899,sex,Male,Uttar Pradesh,9,Sant Ravidas Nagar
198,dm_disease,5.6,3.5,7.6,Proportion,"5.6 (3.5, 7.6)",899,sex,Male,Uttar Pradesh,9,Sant Ravidas Nagar
198,dm_diagnosed,3.9,2,5.7,Proportion,"3.9 (2, 5.7)",899,sex,Male,Uttar Pradesh,9,Sant Ravidas Nagar
198,dm_treated,1.7,0.7,2.8,Proportion,"1.7 (0.7, 2.8)",899,sex,Male,Uttar Pradesh,9,Sant Ravidas Nagar
198,dm_controlled,2.8,1.2,4.5,Proportion,"2.8 (1.2, 4.5)",899,sex,Male,Uttar Pradesh,9,Sant Ravidas Nagar
199,dm_screened,24,17.8,30.2,Proportion,"24 (17.8, 30.2)",1254,sex,Female,Uttar Pradesh,9,Mirzapur
199,dm_disease,7.1,4.4,9.7,Proportion,"7.1 (4.4, 9.7)",1254,sex,Female,Uttar Pradesh,9,Mirzapur
199,dm_diagnosed,5.9,3.5,8.3,Proportion,"5.9 (3.5, 8.3)",1254,sex,Female,Uttar Pradesh,9,Mirzapur
199,dm_treated,1.3,0.6,1.9,Proportion,"1.3 (0.6, 1.9)",1254,sex,Female,Uttar Pradesh,9,Mirzapur
199,dm_controlled,4.9,2.5,7.2,Proportion,"4.9 (2.5, 7.2)",1254,sex,Female,Uttar Pradesh,9,Mirzapur
199,dm_screened,22.2,16.3,28.2,Proportion,"22.2 (16.3, 28.2)",1006,sex,Male,Uttar Pradesh,9,Mirzapur
199,dm_disease,7.5,5.1,9.9,Proportion,"7.5 (5.1, 9.9)",1006,sex,Male,Uttar Pradesh,9,Mirzapur
199,dm_diagnosed,6.4,4,8.8,Proportion,"6.4 (4, 8.8)",1006,sex,Male,Uttar Pradesh,9,Mirzapur
199,dm_treated,2,0.9,3.2,Proportion,"2 (0.9, 3.2)",1006,sex,Male,Uttar Pradesh,9,Mirzapur
199,dm_controlled,4.5,2.5,6.5,Proportion,"4.5 (2.5, 6.5)",1006,sex,Male,Uttar Pradesh,9,Mirzapur
200,dm_screened,18.3,12.3,24.3,Proportion,"18.3 (12.3, 24.3)",1310,sex,Female,Uttar Pradesh,9,Sonbhadra
200,dm_disease,4.1,1.6,6.6,Proportion,"4.1 (1.6, 6.6)",1310,sex,Female,Uttar Pradesh,9,Sonbhadra
200,dm_diagnosed,3.4,0.9,6,Proportion,"3.4 (0.9, 6)",1310,sex,Female,Uttar Pradesh,9,Sonbhadra
200,dm_treated,0.6,0.1,1.1,Proportion,"0.6 (0.1, 1.1)",1310,sex,Female,Uttar Pradesh,9,Sonbhadra
200,dm_controlled,2.9,0.4,5.4,Proportion,"2.9 (0.4, 5.4)",1310,sex,Female,Uttar Pradesh,9,Sonbhadra
200,dm_screened,14.2,9.5,18.9,Proportion,"14.2 (9.5, 18.9)",1242,sex,Male,Uttar Pradesh,9,Sonbhadra
200,dm_disease,3.9,1.9,5.9,Proportion,"3.9 (1.9, 5.9)",1242,sex,Male,Uttar Pradesh,9,Sonbhadra
200,dm_diagnosed,2.6,0.8,4.3,Proportion,"2.6 (0.8, 4.3)",1242,sex,Male,Uttar Pradesh,9,Sonbhadra
200,dm_treated,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",1242,sex,Male,Uttar Pradesh,9,Sonbhadra
200,dm_controlled,1.6,0.5,2.8,Proportion,"1.6 (0.5, 2.8)",1242,sex,Male,Uttar Pradesh,9,Sonbhadra
201,dm_screened,18.3,13.8,22.7,Proportion,"18.3 (13.8, 22.7)",1423,sex,Female,Uttar Pradesh,9,Etah
201,dm_disease,3,1.8,4.2,Proportion,"3 (1.8, 4.2)",1423,sex,Female,Uttar Pradesh,9,Etah
201,dm_diagnosed,1.9,0.7,3,Proportion,"1.9 (0.7, 3)",1423,sex,Female,Uttar Pradesh,9,Etah
201,dm_treated,1,0.2,1.8,Proportion,"1 (0.2, 1.8)",1423,sex,Female,Uttar Pradesh,9,Etah
201,dm_controlled,1.4,0.4,2.4,Proportion,"1.4 (0.4, 2.4)",1423,sex,Female,Uttar Pradesh,9,Etah
201,dm_screened,16.3,12.5,20,Proportion,"16.3 (12.5, 20)",1322,sex,Male,Uttar Pradesh,9,Etah
201,dm_disease,1.6,0.8,2.4,Proportion,"1.6 (0.8, 2.4)",1322,sex,Male,Uttar Pradesh,9,Etah
201,dm_diagnosed,1,0.2,1.8,Proportion,"1 (0.2, 1.8)",1322,sex,Male,Uttar Pradesh,9,Etah
201,dm_treated,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",1322,sex,Male,Uttar Pradesh,9,Etah
201,dm_controlled,0.6,0.1,1.2,Proportion,"0.6 (0.1, 1.2)",1322,sex,Male,Uttar Pradesh,9,Etah
202,dm_screened,14.5,10.5,18.6,Proportion,"14.5 (10.5, 18.6)",1299,sex,Female,Uttar Pradesh,9,Kanshiram Nagar
202,dm_disease,2.3,1.4,3.3,Proportion,"2.3 (1.4, 3.3)",1299,sex,Female,Uttar Pradesh,9,Kanshiram Nagar
202,dm_diagnosed,1.5,0.6,2.3,Proportion,"1.5 (0.6, 2.3)",1299,sex,Female,Uttar Pradesh,9,Kanshiram Nagar
202,dm_treated,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",1299,sex,Female,Uttar Pradesh,9,Kanshiram Nagar
202,dm_controlled,0.8,0.1,1.5,Proportion,"0.8 (0.1, 1.5)",1299,sex,Female,Uttar Pradesh,9,Kanshiram Nagar
202,dm_screened,15.3,11.3,19.2,Proportion,"15.3 (11.3, 19.2)",1189,sex,Male,Uttar Pradesh,9,Kanshiram Nagar
202,dm_disease,2.4,1.2,3.5,Proportion,"2.4 (1.2, 3.5)",1189,sex,Male,Uttar Pradesh,9,Kanshiram Nagar
202,dm_diagnosed,1.6,0.6,2.6,Proportion,"1.6 (0.6, 2.6)",1189,sex,Male,Uttar Pradesh,9,Kanshiram Nagar
202,dm_treated,0.6,-0,1.2,Proportion,"0.6 (0, 1.2)",1189,sex,Male,Uttar Pradesh,9,Kanshiram Nagar
202,dm_controlled,1.2,0.4,2,Proportion,"1.2 (0.4, 2)",1189,sex,Male,Uttar Pradesh,9,Kanshiram Nagar
203,dm_screened,9,6.8,11.3,Proportion,"9 (6.8, 11.3)",1125,sex,Female,Bihar,10,Pashchim Champaran
203,dm_disease,4.2,2.6,5.8,Proportion,"4.2 (2.6, 5.8)",1125,sex,Female,Bihar,10,Pashchim Champaran
203,dm_diagnosed,2.5,1.2,3.7,Proportion,"2.5 (1.2, 3.7)",1125,sex,Female,Bihar,10,Pashchim Champaran
203,dm_treated,1.8,0.7,2.8,Proportion,"1.8 (0.7, 2.8)",1125,sex,Female,Bihar,10,Pashchim Champaran
203,dm_controlled,1.3,0.4,2.2,Proportion,"1.3 (0.4, 2.2)",1125,sex,Female,Bihar,10,Pashchim Champaran
203,dm_screened,12.2,8.3,16,Proportion,"12.2 (8.3, 16)",814,sex,Male,Bihar,10,Pashchim Champaran
203,dm_disease,5.7,3.3,8.1,Proportion,"5.7 (3.3, 8.1)",814,sex,Male,Bihar,10,Pashchim Champaran
203,dm_diagnosed,3.4,1.6,5.2,Proportion,"3.4 (1.6, 5.2)",814,sex,Male,Bihar,10,Pashchim Champaran
203,dm_treated,2,0.6,3.3,Proportion,"2 (0.6, 3.3)",814,sex,Male,Bihar,10,Pashchim Champaran
203,dm_controlled,2.3,1.1,3.5,Proportion,"2.3 (1.1, 3.5)",814,sex,Male,Bihar,10,Pashchim Champaran
204,dm_screened,13.2,10.1,16.2,Proportion,"13.2 (10.1, 16.2)",1234,sex,Female,Bihar,10,Purba Champaran
204,dm_disease,5.4,3.9,6.9,Proportion,"5.4 (3.9, 6.9)",1234,sex,Female,Bihar,10,Purba Champaran
204,dm_diagnosed,3.9,2.5,5.4,Proportion,"3.9 (2.5, 5.4)",1234,sex,Female,Bihar,10,Purba Champaran
204,dm_treated,1.5,0.6,2.3,Proportion,"1.5 (0.6, 2.3)",1234,sex,Female,Bihar,10,Purba Champaran
204,dm_controlled,2.6,1.5,3.8,Proportion,"2.6 (1.5, 3.8)",1234,sex,Female,Bihar,10,Purba Champaran
204,dm_screened,15.9,13,18.7,Proportion,"15.9 (13, 18.7)",766,sex,Male,Bihar,10,Purba Champaran
204,dm_disease,5.7,3.9,7.5,Proportion,"5.7 (3.9, 7.5)",766,sex,Male,Bihar,10,Purba Champaran
204,dm_diagnosed,4.3,2.6,6,Proportion,"4.3 (2.6, 6)",766,sex,Male,Bihar,10,Purba Champaran
204,dm_treated,2,1,3.1,Proportion,"2 (1, 3.1)",766,sex,Male,Bihar,10,Purba Champaran
204,dm_controlled,2.8,1.4,4.2,Proportion,"2.8 (1.4, 4.2)",766,sex,Male,Bihar,10,Purba Champaran
205,dm_screened,10.4,5.4,15.4,Proportion,"10.4 (5.4, 15.4)",1052,sex,Female,Bihar,10,Sheohar
205,dm_disease,1.9,1.1,2.7,Proportion,"1.9 (1.1, 2.7)",1052,sex,Female,Bihar,10,Sheohar
205,dm_diagnosed,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",1052,sex,Female,Bihar,10,Sheohar
205,dm_treated,0.6,0.1,1,Proportion,"0.6 (0.1, 1)",1052,sex,Female,Bihar,10,Sheohar
205,dm_controlled,0.6,0.2,1,Proportion,"0.6 (0.2, 1)",1052,sex,Female,Bihar,10,Sheohar
205,dm_screened,12.5,7.2,17.7,Proportion,"12.5 (7.2, 17.7)",815,sex,Male,Bihar,10,Sheohar
205,dm_disease,2.7,1.4,4.1,Proportion,"2.7 (1.4, 4.1)",815,sex,Male,Bihar,10,Sheohar
205,dm_diagnosed,2.1,0.9,3.4,Proportion,"2.1 (0.9, 3.4)",815,sex,Male,Bihar,10,Sheohar
205,dm_treated,1.3,0.4,2.1,Proportion,"1.3 (0.4, 2.1)",815,sex,Male,Bihar,10,Sheohar
205,dm_controlled,1.4,0.4,2.5,Proportion,"1.4 (0.4, 2.5)",815,sex,Male,Bihar,10,Sheohar
206,dm_screened,7.5,5.7,9.3,Proportion,"7.5 (5.7, 9.3)",1075,sex,Female,Bihar,10,Sitamarhi
206,dm_disease,3.8,2.4,5.2,Proportion,"3.8 (2.4, 5.2)",1075,sex,Female,Bihar,10,Sitamarhi
206,dm_diagnosed,2.4,1.3,3.5,Proportion,"2.4 (1.3, 3.5)",1075,sex,Female,Bihar,10,Sitamarhi
206,dm_treated,1.7,0.9,2.5,Proportion,"1.7 (0.9, 2.5)",1075,sex,Female,Bihar,10,Sitamarhi
206,dm_controlled,1.3,0.6,2,Proportion,"1.3 (0.6, 2)",1075,sex,Female,Bihar,10,Sitamarhi
206,dm_screened,12.2,9.4,14.9,Proportion,"12.2 (9.4, 14.9)",703,sex,Male,Bihar,10,Sitamarhi
206,dm_disease,3.7,1.9,5.4,Proportion,"3.7 (1.9, 5.4)",703,sex,Male,Bihar,10,Sitamarhi
206,dm_diagnosed,3.4,1.6,5.1,Proportion,"3.4 (1.6, 5.1)",703,sex,Male,Bihar,10,Sitamarhi
206,dm_treated,1.2,0.4,2.1,Proportion,"1.2 (0.4, 2.1)",703,sex,Male,Bihar,10,Sitamarhi
206,dm_controlled,2.4,0.9,3.8,Proportion,"2.4 (0.9, 3.8)",703,sex,Male,Bihar,10,Sitamarhi
207,dm_screened,9.4,6.9,11.9,Proportion,"9.4 (6.9, 11.9)",1137,sex,Female,Bihar,10,Madhubani
207,dm_disease,4.5,2.9,6.1,Proportion,"4.5 (2.9, 6.1)",1137,sex,Female,Bihar,10,Madhubani
207,dm_diagnosed,3.8,2.3,5.3,Proportion,"3.8 (2.3, 5.3)",1137,sex,Female,Bihar,10,Madhubani
207,dm_treated,2.5,1.5,3.5,Proportion,"2.5 (1.5, 3.5)",1137,sex,Female,Bihar,10,Madhubani
207,dm_controlled,1.9,0.9,3,Proportion,"1.9 (0.9, 3)",1137,sex,Female,Bihar,10,Madhubani
207,dm_screened,13.4,10.1,16.8,Proportion,"13.4 (10.1, 16.8)",738,sex,Male,Bihar,10,Madhubani
207,dm_disease,6.7,4.4,9,Proportion,"6.7 (4.4, 9)",738,sex,Male,Bihar,10,Madhubani
207,dm_diagnosed,4.4,2.3,6.6,Proportion,"4.4 (2.3, 6.6)",738,sex,Male,Bihar,10,Madhubani
207,dm_treated,2.4,1.3,3.5,Proportion,"2.4 (1.3, 3.5)",738,sex,Male,Bihar,10,Madhubani
207,dm_controlled,3.2,1.4,4.9,Proportion,"3.2 (1.4, 4.9)",738,sex,Male,Bihar,10,Madhubani
208,dm_screened,5.8,4.1,7.5,Proportion,"5.8 (4.1, 7.5)",1270,sex,Female,Bihar,10,Supaul
208,dm_disease,3.5,2.3,4.8,Proportion,"3.5 (2.3, 4.8)",1270,sex,Female,Bihar,10,Supaul
208,dm_diagnosed,2.1,1,3.3,Proportion,"2.1 (1, 3.3)",1270,sex,Female,Bihar,10,Supaul
208,dm_treated,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",1270,sex,Female,Bihar,10,Supaul
208,dm_controlled,1.3,0.4,2.1,Proportion,"1.3 (0.4, 2.1)",1270,sex,Female,Bihar,10,Supaul
208,dm_screened,10.1,7.9,12.3,Proportion,"10.1 (7.9, 12.3)",944,sex,Male,Bihar,10,Supaul
208,dm_disease,5.6,3.9,7.4,Proportion,"5.6 (3.9, 7.4)",944,sex,Male,Bihar,10,Supaul
208,dm_diagnosed,4.3,2.9,5.7,Proportion,"4.3 (2.9, 5.7)",944,sex,Male,Bihar,10,Supaul
208,dm_treated,2.3,1.4,3.1,Proportion,"2.3 (1.4, 3.1)",944,sex,Male,Bihar,10,Supaul
208,dm_controlled,3,1.6,4.3,Proportion,"3 (1.6, 4.3)",944,sex,Male,Bihar,10,Supaul
209,dm_screened,8.6,6.7,10.5,Proportion,"8.6 (6.7, 10.5)",1202,sex,Female,Bihar,10,Araria
209,dm_disease,4.7,3.6,5.9,Proportion,"4.7 (3.6, 5.9)",1202,sex,Female,Bihar,10,Araria
209,dm_diagnosed,2.9,1.8,3.9,Proportion,"2.9 (1.8, 3.9)",1202,sex,Female,Bihar,10,Araria
209,dm_treated,1.4,0.8,2.1,Proportion,"1.4 (0.8, 2.1)",1202,sex,Female,Bihar,10,Araria
209,dm_controlled,1.7,0.8,2.6,Proportion,"1.7 (0.8, 2.6)",1202,sex,Female,Bihar,10,Araria
209,dm_screened,11,8.4,13.6,Proportion,"11 (8.4, 13.6)",970,sex,Male,Bihar,10,Araria
209,dm_disease,4.9,3.5,6.3,Proportion,"4.9 (3.5, 6.3)",970,sex,Male,Bihar,10,Araria
209,dm_diagnosed,4,2.7,5.2,Proportion,"4 (2.7, 5.2)",970,sex,Male,Bihar,10,Araria
209,dm_treated,2.4,1.5,3.2,Proportion,"2.4 (1.5, 3.2)",970,sex,Male,Bihar,10,Araria
209,dm_controlled,2.3,1.3,3.4,Proportion,"2.3 (1.3, 3.4)",970,sex,Male,Bihar,10,Araria
210,dm_screened,13,9.7,16.4,Proportion,"13 (9.7, 16.4)",1097,sex,Female,Bihar,10,Kishanganj
210,dm_disease,4.6,2.9,6.3,Proportion,"4.6 (2.9, 6.3)",1097,sex,Female,Bihar,10,Kishanganj
210,dm_diagnosed,3.9,2.3,5.5,Proportion,"3.9 (2.3, 5.5)",1097,sex,Female,Bihar,10,Kishanganj
210,dm_treated,1.6,0.8,2.4,Proportion,"1.6 (0.8, 2.4)",1097,sex,Female,Bihar,10,Kishanganj
210,dm_controlled,3.3,1.7,4.9,Proportion,"3.3 (1.7, 4.9)",1097,sex,Female,Bihar,10,Kishanganj
210,dm_screened,15.8,11.6,20,Proportion,"15.8 (11.6, 20)",840,sex,Male,Bihar,10,Kishanganj
210,dm_disease,6.6,4.9,8.2,Proportion,"6.6 (4.9, 8.2)",840,sex,Male,Bihar,10,Kishanganj
210,dm_diagnosed,5,3.4,6.6,Proportion,"5 (3.4, 6.6)",840,sex,Male,Bihar,10,Kishanganj
210,dm_treated,2.1,1,3.3,Proportion,"2.1 (1, 3.3)",840,sex,Male,Bihar,10,Kishanganj
210,dm_controlled,3.4,2.1,4.7,Proportion,"3.4 (2.1, 4.7)",840,sex,Male,Bihar,10,Kishanganj
211,dm_screened,16.2,11.2,21.3,Proportion,"16.2 (11.2, 21.3)",1032,sex,Female,Bihar,10,Purnia
211,dm_disease,7.7,5.3,10.1,Proportion,"7.7 (5.3, 10.1)",1032,sex,Female,Bihar,10,Purnia
211,dm_diagnosed,6.4,3.9,8.8,Proportion,"6.4 (3.9, 8.8)",1032,sex,Female,Bihar,10,Purnia
211,dm_treated,3,1.9,4.1,Proportion,"3 (1.9, 4.1)",1032,sex,Female,Bihar,10,Purnia
211,dm_controlled,4.5,2.2,6.9,Proportion,"4.5 (2.2, 6.9)",1032,sex,Female,Bihar,10,Purnia
211,dm_screened,18.7,13.3,24.2,Proportion,"18.7 (13.3, 24.2)",854,sex,Male,Bihar,10,Purnia
211,dm_disease,8.8,4.6,13,Proportion,"8.8 (4.6, 13)",854,sex,Male,Bihar,10,Purnia
211,dm_diagnosed,7.3,3.5,11.2,Proportion,"7.3 (3.5, 11.2)",854,sex,Male,Bihar,10,Purnia
211,dm_treated,3.6,2.1,5,Proportion,"3.6 (2.1, 5)",854,sex,Male,Bihar,10,Purnia
211,dm_controlled,5,1.8,8.2,Proportion,"5 (1.8, 8.2)",854,sex,Male,Bihar,10,Purnia
212,dm_screened,10,7,13.1,Proportion,"10 (7, 13.1)",1041,sex,Female,Bihar,10,Katihar
212,dm_disease,4,2.8,5.2,Proportion,"4 (2.8, 5.2)",1041,sex,Female,Bihar,10,Katihar
212,dm_diagnosed,2.4,1.5,3.4,Proportion,"2.4 (1.5, 3.4)",1041,sex,Female,Bihar,10,Katihar
212,dm_treated,1.6,0.9,2.4,Proportion,"1.6 (0.9, 2.4)",1041,sex,Female,Bihar,10,Katihar
212,dm_controlled,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",1041,sex,Female,Bihar,10,Katihar
212,dm_screened,11.5,8.3,14.7,Proportion,"11.5 (8.3, 14.7)",834,sex,Male,Bihar,10,Katihar
212,dm_disease,4.5,2.8,6.2,Proportion,"4.5 (2.8, 6.2)",834,sex,Male,Bihar,10,Katihar
212,dm_diagnosed,3.2,1.7,4.6,Proportion,"3.2 (1.7, 4.6)",834,sex,Male,Bihar,10,Katihar
212,dm_treated,1.7,0.7,2.6,Proportion,"1.7 (0.7, 2.6)",834,sex,Male,Bihar,10,Katihar
212,dm_controlled,2.2,1,3.4,Proportion,"2.2 (1, 3.4)",834,sex,Male,Bihar,10,Katihar
213,dm_screened,6.4,4.8,8,Proportion,"6.4 (4.8, 8)",1214,sex,Female,Bihar,10,Madhepura
213,dm_disease,3.4,2.2,4.6,Proportion,"3.4 (2.2, 4.6)",1214,sex,Female,Bihar,10,Madhepura
213,dm_diagnosed,1.5,0.8,2.1,Proportion,"1.5 (0.8, 2.1)",1214,sex,Female,Bihar,10,Madhepura
213,dm_treated,0.9,0.4,1.4,Proportion,"0.9 (0.4, 1.4)",1214,sex,Female,Bihar,10,Madhepura
213,dm_controlled,0.7,0.2,1.1,Proportion,"0.7 (0.2, 1.1)",1214,sex,Female,Bihar,10,Madhepura
213,dm_screened,9.7,7.5,11.8,Proportion,"9.7 (7.5, 11.8)",1025,sex,Male,Bihar,10,Madhepura
213,dm_disease,5.2,3.9,6.5,Proportion,"5.2 (3.9, 6.5)",1025,sex,Male,Bihar,10,Madhepura
213,dm_diagnosed,3.4,2.4,4.5,Proportion,"3.4 (2.4, 4.5)",1025,sex,Male,Bihar,10,Madhepura
213,dm_treated,2.1,1.3,3,Proportion,"2.1 (1.3, 3)",1025,sex,Male,Bihar,10,Madhepura
213,dm_controlled,1.3,0.6,2,Proportion,"1.3 (0.6, 2)",1025,sex,Male,Bihar,10,Madhepura
214,dm_screened,8.1,5.9,10.3,Proportion,"8.1 (5.9, 10.3)",1101,sex,Female,Bihar,10,Saharsa
214,dm_disease,2.7,1.8,3.7,Proportion,"2.7 (1.8, 3.7)",1101,sex,Female,Bihar,10,Saharsa
214,dm_diagnosed,1.5,0.7,2.3,Proportion,"1.5 (0.7, 2.3)",1101,sex,Female,Bihar,10,Saharsa
214,dm_treated,0.5,0.1,1,Proportion,"0.5 (0.1, 1)",1101,sex,Female,Bihar,10,Saharsa
214,dm_controlled,1.1,0.3,1.9,Proportion,"1.1 (0.3, 1.9)",1101,sex,Female,Bihar,10,Saharsa
214,dm_screened,10.8,8.1,13.5,Proportion,"10.8 (8.1, 13.5)",913,sex,Male,Bihar,10,Saharsa
214,dm_disease,4.1,2.5,5.6,Proportion,"4.1 (2.5, 5.6)",913,sex,Male,Bihar,10,Saharsa
214,dm_diagnosed,2.5,1.5,3.4,Proportion,"2.5 (1.5, 3.4)",913,sex,Male,Bihar,10,Saharsa
214,dm_treated,1.4,0.6,2.2,Proportion,"1.4 (0.6, 2.2)",913,sex,Male,Bihar,10,Saharsa
214,dm_controlled,1.4,0.7,2.1,Proportion,"1.4 (0.7, 2.1)",913,sex,Male,Bihar,10,Saharsa
215,dm_screened,14.6,9,20.2,Proportion,"14.6 (9, 20.2)",1135,sex,Female,Bihar,10,Darbhanga
215,dm_disease,5.4,3.8,7,Proportion,"5.4 (3.8, 7)",1135,sex,Female,Bihar,10,Darbhanga
215,dm_diagnosed,5.1,3.5,6.6,Proportion,"5.1 (3.5, 6.6)",1135,sex,Female,Bihar,10,Darbhanga
215,dm_treated,3.4,2.1,4.8,Proportion,"3.4 (2.1, 4.8)",1135,sex,Female,Bihar,10,Darbhanga
215,dm_controlled,3.3,2.1,4.5,Proportion,"3.3 (2.1, 4.5)",1135,sex,Female,Bihar,10,Darbhanga
215,dm_screened,17.2,10.5,23.9,Proportion,"17.2 (10.5, 23.9)",825,sex,Male,Bihar,10,Darbhanga
215,dm_disease,6.2,3.2,9.2,Proportion,"6.2 (3.2, 9.2)",825,sex,Male,Bihar,10,Darbhanga
215,dm_diagnosed,4.8,2.5,7.1,Proportion,"4.8 (2.5, 7.1)",825,sex,Male,Bihar,10,Darbhanga
215,dm_treated,2.2,0.5,4,Proportion,"2.2 (0.5, 4)",825,sex,Male,Bihar,10,Darbhanga
215,dm_controlled,2.5,1.3,3.8,Proportion,"2.5 (1.3, 3.8)",825,sex,Male,Bihar,10,Darbhanga
216,dm_screened,14.5,9.3,19.8,Proportion,"14.5 (9.3, 19.8)",1199,sex,Female,Bihar,10,Muzaffarpur
216,dm_disease,6,4.3,7.7,Proportion,"6 (4.3, 7.7)",1199,sex,Female,Bihar,10,Muzaffarpur
216,dm_diagnosed,5.1,3.3,6.9,Proportion,"5.1 (3.3, 6.9)",1199,sex,Female,Bihar,10,Muzaffarpur
216,dm_treated,2.4,1.1,3.7,Proportion,"2.4 (1.1, 3.7)",1199,sex,Female,Bihar,10,Muzaffarpur
216,dm_controlled,3.2,2,4.5,Proportion,"3.2 (2, 4.5)",1199,sex,Female,Bihar,10,Muzaffarpur
216,dm_screened,16.3,11.7,21,Proportion,"16.3 (11.7, 21)",833,sex,Male,Bihar,10,Muzaffarpur
216,dm_disease,9.2,5.6,12.9,Proportion,"9.2 (5.6, 12.9)",833,sex,Male,Bihar,10,Muzaffarpur
216,dm_diagnosed,7.6,4.2,10.9,Proportion,"7.6 (4.2, 10.9)",833,sex,Male,Bihar,10,Muzaffarpur
216,dm_treated,5.3,2.2,8.4,Proportion,"5.3 (2.2, 8.4)",833,sex,Male,Bihar,10,Muzaffarpur
216,dm_controlled,4.2,1.9,6.6,Proportion,"4.2 (1.9, 6.6)",833,sex,Male,Bihar,10,Muzaffarpur
217,dm_screened,10.5,7.9,13.2,Proportion,"10.5 (7.9, 13.2)",1354,sex,Female,Bihar,10,Gopalganj
217,dm_disease,5.9,4.3,7.5,Proportion,"5.9 (4.3, 7.5)",1354,sex,Female,Bihar,10,Gopalganj
