state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
6,Rural,dm_diagnosed,71.5,59,84,Proportion,"71.5 (59, 84)",351,swealthq_ur,4,Haryana,North
6,Rural,dm_screened,85.7,77.7,93.8,Proportion,"85.7 (77.7, 93.8)",546,swealthq_ur,5,Haryana,North
6,Rural,dm_diagnosed,70.8,60.9,80.8,Proportion,"70.8 (60.9, 80.8)",546,swealthq_ur,5,Haryana,North
6,Urban,dm_screened,86.3,78,94.6,Proportion,"86.3 (78, 94.6)",135,swealthq_ur,1,Haryana,North
6,Urban,dm_diagnosed,77.5,67,88.1,Proportion,"77.5 (67, 88.1)",135,swealthq_ur,1,Haryana,North
6,Urban,dm_screened,81.7,70.9,92.6,Proportion,"81.7 (70.9, 92.6)",173,swealthq_ur,2,Haryana,North
6,Urban,dm_diagnosed,73.2,59.9,86.5,Proportion,"73.2 (59.9, 86.5)",173,swealthq_ur,2,Haryana,North
6,Urban,dm_screened,91.4,85.3,97.6,Proportion,"91.4 (85.3, 97.6)",286,swealthq_ur,3,Haryana,North
6,Urban,dm_diagnosed,82.2,74.1,90.3,Proportion,"82.2 (74.1, 90.3)",286,swealthq_ur,3,Haryana,North
6,Urban,dm_screened,92.6,87.9,97.3,Proportion,"92.6 (87.9, 97.3)",312,swealthq_ur,4,Haryana,North
6,Urban,dm_diagnosed,86.1,80.4,91.8,Proportion,"86.1 (80.4, 91.8)",312,swealthq_ur,4,Haryana,North
6,Urban,dm_screened,85.1,67.7,102.4,Proportion,"85.1 (67.7, 102.4)",308,swealthq_ur,5,Haryana,North
6,Urban,dm_diagnosed,75.9,59.7,92.2,Proportion,"75.9 (59.7, 92.2)",308,swealthq_ur,5,Haryana,North
7,Rural,dm_screened,85.9,63.2,108.5,Proportion,"85.9 (63.2, 108.5)",4,swealthq_ur,1,Nct Of Delhi,North
7,Rural,dm_diagnosed,65.8,11.1,120.5,Proportion,"65.8 (11.1, 120.5)",4,swealthq_ur,1,Nct Of Delhi,North
7,Rural,dm_screened,93.7,80,107.3,Proportion,"93.7 (80, 107.3)",6,swealthq_ur,2,Nct Of Delhi,North
7,Rural,dm_diagnosed,34.4,-12.1,80.9,Proportion,"34.4 (-12.1, 80.9)",6,swealthq_ur,2,Nct Of Delhi,North
7,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",6,swealthq_ur,3,Nct Of Delhi,North
7,Rural,dm_diagnosed,93.8,80.6,107.1,Proportion,"93.8 (80.6, 107.1)",6,swealthq_ur,3,Nct Of Delhi,North
7,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",16,swealthq_ur,4,Nct Of Delhi,North
7,Rural,dm_diagnosed,74.7,45.5,103.9,Proportion,"74.7 (45.5, 103.9)",16,swealthq_ur,4,Nct Of Delhi,North
7,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",6,swealthq_ur,5,Nct Of Delhi,North
7,Rural,dm_diagnosed,85.6,58.5,112.6,Proportion,"85.6 (58.5, 112.6)",6,swealthq_ur,5,Nct Of Delhi,North
7,Urban,dm_screened,73.8,62.5,85.1,Proportion,"73.8 (62.5, 85.1)",159,swealthq_ur,1,Nct Of Delhi,North
7,Urban,dm_diagnosed,55,43.1,66.9,Proportion,"55 (43.1, 66.9)",159,swealthq_ur,1,Nct Of Delhi,North
7,Urban,dm_screened,82.5,71.3,93.8,Proportion,"82.5 (71.3, 93.8)",221,swealthq_ur,2,Nct Of Delhi,North
7,Urban,dm_diagnosed,65.1,51.9,78.3,Proportion,"65.1 (51.9, 78.3)",221,swealthq_ur,2,Nct Of Delhi,North
7,Urban,dm_screened,86.1,76.3,96,Proportion,"86.1 (76.3, 96)",333,swealthq_ur,3,Nct Of Delhi,North
7,Urban,dm_diagnosed,67.1,55.2,79,Proportion,"67.1 (55.2, 79)",333,swealthq_ur,3,Nct Of Delhi,North
7,Urban,dm_screened,90.1,84,96.1,Proportion,"90.1 (84, 96.1)",424,swealthq_ur,4,Nct Of Delhi,North
7,Urban,dm_diagnosed,72.5,62.4,82.6,Proportion,"72.5 (62.4, 82.6)",424,swealthq_ur,4,Nct Of Delhi,North
7,Urban,dm_screened,88.6,77.3,99.9,Proportion,"88.6 (77.3, 99.9)",521,swealthq_ur,5,Nct Of Delhi,North
7,Urban,dm_diagnosed,72.9,59.9,85.8,Proportion,"72.9 (59.9, 85.8)",521,swealthq_ur,5,Nct Of Delhi,North
8,Rural,dm_screened,84.1,75.9,92.4,Proportion,"84.1 (75.9, 92.4)",219,swealthq_ur,1,Rajasthan,North
8,Rural,dm_diagnosed,80,70.7,89.3,Proportion,"80 (70.7, 89.3)",219,swealthq_ur,1,Rajasthan,North
8,Rural,dm_screened,79.6,72.8,86.5,Proportion,"79.6 (72.8, 86.5)",287,swealthq_ur,2,Rajasthan,North
8,Rural,dm_diagnosed,68.3,59.3,77.4,Proportion,"68.3 (59.3, 77.4)",287,swealthq_ur,2,Rajasthan,North
8,Rural,dm_screened,78.7,65.7,91.8,Proportion,"78.7 (65.7, 91.8)",342,swealthq_ur,3,Rajasthan,North
8,Rural,dm_diagnosed,74.7,61.6,87.8,Proportion,"74.7 (61.6, 87.8)",342,swealthq_ur,3,Rajasthan,North
8,Rural,dm_screened,89.3,84.6,93.9,Proportion,"89.3 (84.6, 93.9)",394,swealthq_ur,4,Rajasthan,North
8,Rural,dm_diagnosed,87,81.8,92.1,Proportion,"87 (81.8, 92.1)",394,swealthq_ur,4,Rajasthan,North
8,Rural,dm_screened,81.1,72.5,89.8,Proportion,"81.1 (72.5, 89.8)",545,swealthq_ur,5,Rajasthan,North
8,Rural,dm_diagnosed,76.8,67.7,86,Proportion,"76.8 (67.7, 86)",545,swealthq_ur,5,Rajasthan,North
8,Urban,dm_screened,80.4,66.6,94.2,Proportion,"80.4 (66.6, 94.2)",115,swealthq_ur,1,Rajasthan,North
8,Urban,dm_diagnosed,77.7,63.9,91.5,Proportion,"77.7 (63.9, 91.5)",115,swealthq_ur,1,Rajasthan,North
8,Urban,dm_screened,85,76.5,93.4,Proportion,"85 (76.5, 93.4)",148,swealthq_ur,2,Rajasthan,North
8,Urban,dm_diagnosed,83.2,74.4,92,Proportion,"83.2 (74.4, 92)",148,swealthq_ur,2,Rajasthan,North
8,Urban,dm_screened,86.3,77.8,94.8,Proportion,"86.3 (77.8, 94.8)",179,swealthq_ur,3,Rajasthan,North
8,Urban,dm_diagnosed,82.5,73.5,91.5,Proportion,"82.5 (73.5, 91.5)",179,swealthq_ur,3,Rajasthan,North
8,Urban,dm_screened,92.4,87.9,96.9,Proportion,"92.4 (87.9, 96.9)",244,swealthq_ur,4,Rajasthan,North
8,Urban,dm_diagnosed,88.5,82.8,94.1,Proportion,"88.5 (82.8, 94.1)",244,swealthq_ur,4,Rajasthan,North
8,Urban,dm_screened,94.3,90.3,98.3,Proportion,"94.3 (90.3, 98.3)",269,swealthq_ur,5,Rajasthan,North
8,Urban,dm_diagnosed,89.3,83.7,94.8,Proportion,"89.3 (83.7, 94.8)",269,swealthq_ur,5,Rajasthan,North
9,Rural,dm_screened,74,68.5,79.5,Proportion,"74 (68.5, 79.5)",943,swealthq_ur,1,Uttar Pradesh,Central
9,Rural,dm_diagnosed,68.2,62.4,74,Proportion,"68.2 (62.4, 74)",943,swealthq_ur,1,Uttar Pradesh,Central
9,Rural,dm_screened,79.1,74.5,83.6,Proportion,"79.1 (74.5, 83.6)",1076,swealthq_ur,2,Uttar Pradesh,Central
9,Rural,dm_diagnosed,71.2,66,76.4,Proportion,"71.2 (66, 76.4)",1076,swealthq_ur,2,Uttar Pradesh,Central
9,Rural,dm_screened,76.7,72.2,81.3,Proportion,"76.7 (72.2, 81.3)",1235,swealthq_ur,3,Uttar Pradesh,Central
9,Rural,dm_diagnosed,71.7,66.7,76.7,Proportion,"71.7 (66.7, 76.7)",1235,swealthq_ur,3,Uttar Pradesh,Central
9,Rural,dm_screened,79.8,75.1,84.6,Proportion,"79.8 (75.1, 84.6)",1528,swealthq_ur,4,Uttar Pradesh,Central
9,Rural,dm_diagnosed,71.9,66.7,77.1,Proportion,"71.9 (66.7, 77.1)",1528,swealthq_ur,4,Uttar Pradesh,Central
9,Rural,dm_screened,84.3,81.4,87.2,Proportion,"84.3 (81.4, 87.2)",2067,swealthq_ur,5,Uttar Pradesh,Central
9,Rural,dm_diagnosed,72.9,69.1,76.8,Proportion,"72.9 (69.1, 76.8)",2067,swealthq_ur,5,Uttar Pradesh,Central
9,Urban,dm_screened,79.9,71.5,88.3,Proportion,"79.9 (71.5, 88.3)",249,swealthq_ur,1,Uttar Pradesh,Central
9,Urban,dm_diagnosed,72,61.9,82.2,Proportion,"72 (61.9, 82.2)",249,swealthq_ur,1,Uttar Pradesh,Central
9,Urban,dm_screened,75.5,67.6,83.5,Proportion,"75.5 (67.6, 83.5)",381,swealthq_ur,2,Uttar Pradesh,Central
9,Urban,dm_diagnosed,63.9,54.9,72.8,Proportion,"63.9 (54.9, 72.8)",381,swealthq_ur,2,Uttar Pradesh,Central
9,Urban,dm_screened,78,70.2,85.9,Proportion,"78 (70.2, 85.9)",405,swealthq_ur,3,Uttar Pradesh,Central
9,Urban,dm_diagnosed,66.8,58.9,74.7,Proportion,"66.8 (58.9, 74.7)",405,swealthq_ur,3,Uttar Pradesh,Central
9,Urban,dm_screened,81.5,68.8,94.2,Proportion,"81.5 (68.8, 94.2)",467,swealthq_ur,4,Uttar Pradesh,Central
9,Urban,dm_diagnosed,69,56.6,81.5,Proportion,"69 (56.6, 81.5)",467,swealthq_ur,4,Uttar Pradesh,Central
9,Urban,dm_screened,83.7,77.1,90.3,Proportion,"83.7 (77.1, 90.3)",576,swealthq_ur,5,Uttar Pradesh,Central
9,Urban,dm_diagnosed,72.1,64.6,79.6,Proportion,"72.1 (64.6, 79.6)",576,swealthq_ur,5,Uttar Pradesh,Central
10,Rural,dm_screened,53.3,45.3,61.3,Proportion,"53.3 (45.3, 61.3)",421,swealthq_ur,1,Bihar,East
10,Rural,dm_diagnosed,50.3,42.3,58.3,Proportion,"50.3 (42.3, 58.3)",421,swealthq_ur,1,Bihar,East
10,Rural,dm_screened,62.6,54.7,70.5,Proportion,"62.6 (54.7, 70.5)",479,swealthq_ur,2,Bihar,East
10,Rural,dm_diagnosed,58.6,50.5,66.7,Proportion,"58.6 (50.5, 66.7)",479,swealthq_ur,2,Bihar,East
10,Rural,dm_screened,68.3,61.4,75.3,Proportion,"68.3 (61.4, 75.3)",619,swealthq_ur,3,Bihar,East
10,Rural,dm_diagnosed,63.2,56.1,70.3,Proportion,"63.2 (56.1, 70.3)",619,swealthq_ur,3,Bihar,East
10,Rural,dm_screened,78.2,73.3,83.1,Proportion,"78.2 (73.3, 83.1)",822,swealthq_ur,4,Bihar,East
10,Rural,dm_diagnosed,71.1,65.6,76.5,Proportion,"71.1 (65.6, 76.5)",822,swealthq_ur,4,Bihar,East
10,Rural,dm_screened,80.4,75.8,84.9,Proportion,"80.4 (75.8, 84.9)",1318,swealthq_ur,5,Bihar,East
10,Rural,dm_diagnosed,72.6,67.7,77.5,Proportion,"72.6 (67.7, 77.5)",1318,swealthq_ur,5,Bihar,East
10,Urban,dm_screened,67.8,48,87.6,Proportion,"67.8 (48, 87.6)",89,swealthq_ur,1,Bihar,East
10,Urban,dm_diagnosed,66.5,46.8,86.3,Proportion,"66.5 (46.8, 86.3)",89,swealthq_ur,1,Bihar,East
10,Urban,dm_screened,84.9,75.2,94.6,Proportion,"84.9 (75.2, 94.6)",146,swealthq_ur,2,Bihar,East
10,Urban,dm_diagnosed,75.9,63.7,88.1,Proportion,"75.9 (63.7, 88.1)",146,swealthq_ur,2,Bihar,East
10,Urban,dm_screened,80.4,69.3,91.4,Proportion,"80.4 (69.3, 91.4)",153,swealthq_ur,3,Bihar,East
10,Urban,dm_diagnosed,71.2,60.6,81.9,Proportion,"71.2 (60.6, 81.9)",153,swealthq_ur,3,Bihar,East
10,Urban,dm_screened,82.4,74.8,89.9,Proportion,"82.4 (74.8, 89.9)",191,swealthq_ur,4,Bihar,East
10,Urban,dm_diagnosed,75.5,66.9,84,Proportion,"75.5 (66.9, 84)",191,swealthq_ur,4,Bihar,East
10,Urban,dm_screened,90.2,83.2,97.2,Proportion,"90.2 (83.2, 97.2)",227,swealthq_ur,5,Bihar,East
10,Urban,dm_diagnosed,72.1,55.3,88.9,Proportion,"72.1 (55.3, 88.9)",227,swealthq_ur,5,Bihar,East
11,Rural,dm_screened,87.5,75.9,99.1,Proportion,"87.5 (75.9, 99.1)",41,swealthq_ur,1,Sikkim,North East
11,Rural,dm_diagnosed,78.2,61.1,95.3,Proportion,"78.2 (61.1, 95.3)",41,swealthq_ur,1,Sikkim,North East
11,Rural,dm_screened,91.5,83.9,99.2,Proportion,"91.5 (83.9, 99.2)",47,swealthq_ur,2,Sikkim,North East
11,Rural,dm_diagnosed,63,36,90.1,Proportion,"63 (36, 90.1)",47,swealthq_ur,2,Sikkim,North East
11,Rural,dm_screened,92.7,83.1,102.3,Proportion,"92.7 (83.1, 102.3)",60,swealthq_ur,3,Sikkim,North East
11,Rural,dm_diagnosed,91.8,81.9,101.6,Proportion,"91.8 (81.9, 101.6)",60,swealthq_ur,3,Sikkim,North East
11,Rural,dm_screened,95.2,89.5,101,Proportion,"95.2 (89.5, 101)",68,swealthq_ur,4,Sikkim,North East
11,Rural,dm_diagnosed,89.6,78.9,100.4,Proportion,"89.6 (78.9, 100.4)",68,swealthq_ur,4,Sikkim,North East
11,Rural,dm_screened,92.4,85.9,98.9,Proportion,"92.4 (85.9, 98.9)",86,swealthq_ur,5,Sikkim,North East
11,Rural,dm_diagnosed,67.6,46.3,88.9,Proportion,"67.6 (46.3, 88.9)",86,swealthq_ur,5,Sikkim,North East
11,Urban,dm_screened,92.6,77.1,108,Proportion,"92.6 (77.1, 108)",10,swealthq_ur,1,Sikkim,North East
11,Urban,dm_diagnosed,92.6,77.1,108,Proportion,"92.6 (77.1, 108)",10,swealthq_ur,1,Sikkim,North East
11,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",16,swealthq_ur,2,Sikkim,North East
11,Urban,dm_diagnosed,99.3,97.8,100.8,Proportion,"99.3 (97.8, 100.8)",16,swealthq_ur,2,Sikkim,North East
11,Urban,dm_screened,95.7,87.3,104,Proportion,"95.7 (87.3, 104)",14,swealthq_ur,3,Sikkim,North East
11,Urban,dm_diagnosed,90.6,78.6,102.6,Proportion,"90.6 (78.6, 102.6)",14,swealthq_ur,3,Sikkim,North East
11,Urban,dm_screened,87.3,72.7,102,Proportion,"87.3 (72.7, 102)",17,swealthq_ur,4,Sikkim,North East
11,Urban,dm_diagnosed,77.6,55.6,99.6,Proportion,"77.6 (55.6, 99.6)",17,swealthq_ur,4,Sikkim,North East
11,Urban,dm_screened,73.2,44.1,102.3,Proportion,"73.2 (44.1, 102.3)",22,swealthq_ur,5,Sikkim,North East
11,Urban,dm_diagnosed,73.2,44.1,102.3,Proportion,"73.2 (44.1, 102.3)",22,swealthq_ur,5,Sikkim,North East
12,Rural,dm_screened,75.5,65,86.1,Proportion,"75.5 (65, 86.1)",283,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,69.9,57.2,82.7,Proportion,"69.9 (57.2, 82.7)",283,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,dm_screened,80.9,70.5,91.4,Proportion,"80.9 (70.5, 91.4)",185,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,78.8,67.8,89.8,Proportion,"78.8 (67.8, 89.8)",185,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,dm_screened,71,54.5,87.4,Proportion,"71 (54.5, 87.4)",234,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,65.5,48.2,82.8,Proportion,"65.5 (48.2, 82.8)",234,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,dm_screened,86.9,78.2,95.6,Proportion,"86.9 (78.2, 95.6)",229,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,76.2,62.7,89.7,Proportion,"76.2 (62.7, 89.7)",229,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,dm_screened,95,92,98,Proportion,"95 (92, 98)",276,swealthq_ur,5,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,90.9,86.2,95.6,Proportion,"90.9 (86.2, 95.6)",276,swealthq_ur,5,Arunachal Pradesh,North East
12,Urban,dm_screened,91.1,83.5,98.7,Proportion,"91.1 (83.5, 98.7)",84,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,84.6,73.5,95.6,Proportion,"84.6 (73.5, 95.6)",84,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,dm_screened,93.1,87.9,98.2,Proportion,"93.1 (87.9, 98.2)",122,swealthq_ur,2,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,79.1,67.5,90.8,Proportion,"79.1 (67.5, 90.8)",122,swealthq_ur,2,Arunachal Pradesh,North East
12,Urban,dm_screened,77.1,61.4,92.8,Proportion,"77.1 (61.4, 92.8)",114,swealthq_ur,3,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,60.9,43,78.7,Proportion,"60.9 (43, 78.7)",114,swealthq_ur,3,Arunachal Pradesh,North East
12,Urban,dm_screened,89.6,81.8,97.4,Proportion,"89.6 (81.8, 97.4)",135,swealthq_ur,4,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,83.8,73,94.6,Proportion,"83.8 (73, 94.6)",135,swealthq_ur,4,Arunachal Pradesh,North East
12,Urban,dm_screened,93.9,87.3,100.6,Proportion,"93.9 (87.3, 100.6)",173,swealthq_ur,5,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,87.1,78.9,95.3,Proportion,"87.1 (78.9, 95.3)",173,swealthq_ur,5,Arunachal Pradesh,North East
13,Rural,dm_screened,56.6,40,73.2,Proportion,"56.6 (40, 73.2)",56,swealthq_ur,1,Nagaland,North East
13,Rural,dm_diagnosed,47.6,29.6,65.6,Proportion,"47.6 (29.6, 65.6)",56,swealthq_ur,1,Nagaland,North East
13,Rural,dm_screened,51.9,23.8,80,Proportion,"51.9 (23.8, 80)",68,swealthq_ur,2,Nagaland,North East
13,Rural,dm_diagnosed,31.1,8.3,53.9,Proportion,"31.1 (8.3, 53.9)",68,swealthq_ur,2,Nagaland,North East
13,Rural,dm_screened,67.3,52.8,81.8,Proportion,"67.3 (52.8, 81.8)",65,swealthq_ur,3,Nagaland,North East
13,Rural,dm_diagnosed,43.8,28.3,59.2,Proportion,"43.8 (28.3, 59.2)",65,swealthq_ur,3,Nagaland,North East
13,Rural,dm_screened,67.3,48.2,86.3,Proportion,"67.3 (48.2, 86.3)",109,swealthq_ur,4,Nagaland,North East
13,Rural,dm_diagnosed,48.7,31.6,65.8,Proportion,"48.7 (31.6, 65.8)",109,swealthq_ur,4,Nagaland,North East
13,Rural,dm_screened,54,33.1,74.9,Proportion,"54 (33.1, 74.9)",95,swealthq_ur,5,Nagaland,North East
13,Rural,dm_diagnosed,50.4,30.1,70.8,Proportion,"50.4 (30.1, 70.8)",95,swealthq_ur,5,Nagaland,North East
13,Urban,dm_screened,83.4,67.1,99.8,Proportion,"83.4 (67.1, 99.8)",37,swealthq_ur,1,Nagaland,North East
13,Urban,dm_diagnosed,82,64.8,99.1,Proportion,"82 (64.8, 99.1)",37,swealthq_ur,1,Nagaland,North East
13,Urban,dm_screened,59.9,27.6,92.1,Proportion,"59.9 (27.6, 92.1)",46,swealthq_ur,2,Nagaland,North East
13,Urban,dm_diagnosed,56.2,24.8,87.6,Proportion,"56.2 (24.8, 87.6)",46,swealthq_ur,2,Nagaland,North East
13,Urban,dm_screened,92,84.6,99.4,Proportion,"92 (84.6, 99.4)",52,swealthq_ur,3,Nagaland,North East
13,Urban,dm_diagnosed,84.2,72.4,95.9,Proportion,"84.2 (72.4, 95.9)",52,swealthq_ur,3,Nagaland,North East
13,Urban,dm_screened,85,73.5,96.5,Proportion,"85 (73.5, 96.5)",70,swealthq_ur,4,Nagaland,North East
13,Urban,dm_diagnosed,81.8,69.2,94.3,Proportion,"81.8 (69.2, 94.3)",70,swealthq_ur,4,Nagaland,North East
13,Urban,dm_screened,93.5,87,99.9,Proportion,"93.5 (87, 99.9)",58,swealthq_ur,5,Nagaland,North East
13,Urban,dm_diagnosed,82.6,70.9,94.2,Proportion,"82.6 (70.9, 94.2)",58,swealthq_ur,5,Nagaland,North East
14,Rural,dm_screened,65.1,49.8,80.3,Proportion,"65.1 (49.8, 80.3)",119,swealthq_ur,1,Manipur,North East
14,Rural,dm_diagnosed,56.7,40.1,73.3,Proportion,"56.7 (40.1, 73.3)",119,swealthq_ur,1,Manipur,North East
14,Rural,dm_screened,62.1,48.1,76.1,Proportion,"62.1 (48.1, 76.1)",119,swealthq_ur,2,Manipur,North East
14,Rural,dm_diagnosed,45.2,32.9,57.4,Proportion,"45.2 (32.9, 57.4)",119,swealthq_ur,2,Manipur,North East
14,Rural,dm_screened,90.8,84.6,97,Proportion,"90.8 (84.6, 97)",107,swealthq_ur,3,Manipur,North East
14,Rural,dm_diagnosed,72.1,55.6,88.7,Proportion,"72.1 (55.6, 88.7)",107,swealthq_ur,3,Manipur,North East
14,Rural,dm_screened,73.4,59,87.7,Proportion,"73.4 (59, 87.7)",152,swealthq_ur,4,Manipur,North East
14,Rural,dm_diagnosed,70.1,56.2,83.9,Proportion,"70.1 (56.2, 83.9)",152,swealthq_ur,4,Manipur,North East
14,Rural,dm_screened,89.4,83.5,95.3,Proportion,"89.4 (83.5, 95.3)",203,swealthq_ur,5,Manipur,North East
14,Rural,dm_diagnosed,75.9,68.2,83.5,Proportion,"75.9 (68.2, 83.5)",203,swealthq_ur,5,Manipur,North East
14,Urban,dm_screened,59.6,44.7,74.5,Proportion,"59.6 (44.7, 74.5)",68,swealthq_ur,1,Manipur,North East
14,Urban,dm_diagnosed,46.3,28.9,63.7,Proportion,"46.3 (28.9, 63.7)",68,swealthq_ur,1,Manipur,North East
14,Urban,dm_screened,68.3,49.9,86.6,Proportion,"68.3 (49.9, 86.6)",76,swealthq_ur,2,Manipur,North East
14,Urban,dm_diagnosed,56.9,39.7,74.2,Proportion,"56.9 (39.7, 74.2)",76,swealthq_ur,2,Manipur,North East
14,Urban,dm_screened,82.7,72.2,93.2,Proportion,"82.7 (72.2, 93.2)",88,swealthq_ur,3,Manipur,North East
14,Urban,dm_diagnosed,74.4,63,85.7,Proportion,"74.4 (63, 85.7)",88,swealthq_ur,3,Manipur,North East
14,Urban,dm_screened,85.5,75.9,95.2,Proportion,"85.5 (75.9, 95.2)",101,swealthq_ur,4,Manipur,North East
14,Urban,dm_diagnosed,64.4,51.4,77.4,Proportion,"64.4 (51.4, 77.4)",101,swealthq_ur,4,Manipur,North East
14,Urban,dm_screened,98.9,97.4,100.4,Proportion,"98.9 (97.4, 100.4)",131,swealthq_ur,5,Manipur,North East
14,Urban,dm_diagnosed,88.1,81.7,94.5,Proportion,"88.1 (81.7, 94.5)",131,swealthq_ur,5,Manipur,North East
15,Rural,dm_screened,48.6,5.4,91.8,Proportion,"48.6 (5.4, 91.8)",29,swealthq_ur,1,Mizoram,North East
15,Rural,dm_diagnosed,48.6,5.4,91.8,Proportion,"48.6 (5.4, 91.8)",29,swealthq_ur,1,Mizoram,North East
15,Rural,dm_screened,27.9,-7.1,62.9,Proportion,"27.9 (-7.1, 62.9)",44,swealthq_ur,2,Mizoram,North East
15,Rural,dm_diagnosed,25.4,-7.1,57.8,Proportion,"25.4 (-7.1, 57.8)",44,swealthq_ur,2,Mizoram,North East
15,Rural,dm_screened,79.2,65.4,92.9,Proportion,"79.2 (65.4, 92.9)",73,swealthq_ur,3,Mizoram,North East
15,Rural,dm_diagnosed,75.6,60.5,90.7,Proportion,"75.6 (60.5, 90.7)",73,swealthq_ur,3,Mizoram,North East
15,Rural,dm_screened,72.7,50.1,95.3,Proportion,"72.7 (50.1, 95.3)",109,swealthq_ur,4,Mizoram,North East
15,Rural,dm_diagnosed,68.7,46.5,90.9,Proportion,"68.7 (46.5, 90.9)",109,swealthq_ur,4,Mizoram,North East
15,Rural,dm_screened,94.6,88.5,100.7,Proportion,"94.6 (88.5, 100.7)",118,swealthq_ur,5,Mizoram,North East
15,Rural,dm_diagnosed,89,81.1,97,Proportion,"89 (81.1, 97)",118,swealthq_ur,5,Mizoram,North East
15,Urban,dm_screened,90.9,80.5,101.3,Proportion,"90.9 (80.5, 101.3)",84,swealthq_ur,1,Mizoram,North East
15,Urban,dm_diagnosed,86.1,74.7,97.5,Proportion,"86.1 (74.7, 97.5)",84,swealthq_ur,1,Mizoram,North East
15,Urban,dm_screened,92.2,85.7,98.7,Proportion,"92.2 (85.7, 98.7)",99,swealthq_ur,2,Mizoram,North East
15,Urban,dm_diagnosed,67.1,48.1,86,Proportion,"67.1 (48.1, 86)",99,swealthq_ur,2,Mizoram,North East
15,Urban,dm_screened,93.7,88.4,99.1,Proportion,"93.7 (88.4, 99.1)",99,swealthq_ur,3,Mizoram,North East
15,Urban,dm_diagnosed,89.8,83.6,96.1,Proportion,"89.8 (83.6, 96.1)",99,swealthq_ur,3,Mizoram,North East
15,Urban,dm_screened,95,90.4,99.7,Proportion,"95 (90.4, 99.7)",90,swealthq_ur,4,Mizoram,North East
15,Urban,dm_diagnosed,86.6,78.5,94.8,Proportion,"86.6 (78.5, 94.8)",90,swealthq_ur,4,Mizoram,North East
15,Urban,dm_screened,97.8,95.6,100,Proportion,"97.8 (95.6, 100)",106,swealthq_ur,5,Mizoram,North East
15,Urban,dm_diagnosed,90.8,84.7,96.8,Proportion,"90.8 (84.7, 96.8)",106,swealthq_ur,5,Mizoram,North East
16,Rural,dm_screened,63,44.8,81.2,Proportion,"63 (44.8, 81.2)",60,swealthq_ur,1,Tripura,North East
16,Rural,dm_diagnosed,36.5,20.2,52.9,Proportion,"36.5 (20.2, 52.9)",60,swealthq_ur,1,Tripura,North East
16,Rural,dm_screened,77.7,66.5,88.9,Proportion,"77.7 (66.5, 88.9)",111,swealthq_ur,2,Tripura,North East
16,Rural,dm_diagnosed,63.1,49,77.2,Proportion,"63.1 (49, 77.2)",111,swealthq_ur,2,Tripura,North East
16,Rural,dm_screened,72.3,60.1,84.5,Proportion,"72.3 (60.1, 84.5)",128,swealthq_ur,3,Tripura,North East
16,Rural,dm_diagnosed,50.5,38.4,62.6,Proportion,"50.5 (38.4, 62.6)",128,swealthq_ur,3,Tripura,North East
16,Rural,dm_screened,76.7,67.3,86.2,Proportion,"76.7 (67.3, 86.2)",153,swealthq_ur,4,Tripura,North East
16,Rural,dm_diagnosed,65.9,55.1,76.6,Proportion,"65.9 (55.1, 76.6)",153,swealthq_ur,4,Tripura,North East
16,Rural,dm_screened,81.8,71.5,92,Proportion,"81.8 (71.5, 92)",218,swealthq_ur,5,Tripura,North East
16,Rural,dm_diagnosed,67.6,55.2,79.9,Proportion,"67.6 (55.2, 79.9)",218,swealthq_ur,5,Tripura,North East
16,Urban,dm_screened,58.4,33.6,83.3,Proportion,"58.4 (33.6, 83.3)",24,swealthq_ur,1,Tripura,North East
16,Urban,dm_diagnosed,45.9,28.7,63.1,Proportion,"45.9 (28.7, 63.1)",24,swealthq_ur,1,Tripura,North East
16,Urban,dm_screened,81,69.6,92.4,Proportion,"81 (69.6, 92.4)",45,swealthq_ur,2,Tripura,North East
16,Urban,dm_diagnosed,63.7,47.2,80.1,Proportion,"63.7 (47.2, 80.1)",45,swealthq_ur,2,Tripura,North East
16,Urban,dm_screened,75.1,62.3,87.8,Proportion,"75.1 (62.3, 87.8)",53,swealthq_ur,3,Tripura,North East
