REGCODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,REGNAME
495,dm_uncontrolled,80,69.4,90.6,Proportion,"80 (69.4, 90.6)",42,,NA,Dadra & Nagar Haveli & Daman & Diu,25,Daman
496,dm_untreated,9.5,1.2,17.7,Proportion,"9.5 (1.2, 17.7)",57,,NA,Dadra & Nagar Haveli & Daman & Diu,25,Dadra & Nagar Haveli
496,dm_uncontrolled,55.2,28.4,82,Proportion,"55.2 (28.4, 82)",57,,NA,Dadra & Nagar Haveli & Daman & Diu,25,Dadra & Nagar Haveli
497,dm_untreated,6.9,-1.3,15.1,Proportion,"6.9 (-1.3, 15.1)",58,,NA,Maharashtra,27,Nandurbar
497,dm_uncontrolled,35.5,17.7,53.3,Proportion,"35.5 (17.7, 53.3)",58,,NA,Maharashtra,27,Nandurbar
498,dm_untreated,34.1,-2.6,70.8,Proportion,"34.1 (-2.6, 70.8)",101,,NA,Maharashtra,27,Dhule
498,dm_uncontrolled,52,24.4,79.6,Proportion,"52 (24.4, 79.6)",101,,NA,Maharashtra,27,Dhule
499,dm_untreated,12.8,0.2,25.5,Proportion,"12.8 (0.2, 25.5)",71,,NA,Maharashtra,27,Jalgaon
499,dm_uncontrolled,40,20.4,59.5,Proportion,"40 (20.4, 59.5)",71,,NA,Maharashtra,27,Jalgaon
500,dm_untreated,41,24.6,57.5,Proportion,"41 (24.6, 57.5)",54,,NA,Maharashtra,27,Buldana
500,dm_uncontrolled,21,8.9,33.1,Proportion,"21 (8.9, 33.1)",54,,NA,Maharashtra,27,Buldana
501,dm_untreated,18.1,5.6,30.5,Proportion,"18.1 (5.6, 30.5)",67,,NA,Maharashtra,27,Akola
501,dm_uncontrolled,32.3,11.1,53.4,Proportion,"32.3 (11.1, 53.4)",67,,NA,Maharashtra,27,Akola
502,dm_untreated,14,3.7,24.3,Proportion,"14 (3.7, 24.3)",66,,NA,Maharashtra,27,Washim
502,dm_uncontrolled,28.6,14.7,42.6,Proportion,"28.6 (14.7, 42.6)",66,,NA,Maharashtra,27,Washim
503,dm_untreated,8.2,0.7,15.6,Proportion,"8.2 (0.7, 15.6)",71,,NA,Maharashtra,27,Amravati
503,dm_uncontrolled,41.2,28.2,54.2,Proportion,"41.2 (28.2, 54.2)",71,,NA,Maharashtra,27,Amravati
504,dm_untreated,24.9,3.6,46.2,Proportion,"24.9 (3.6, 46.2)",39,,NA,Maharashtra,27,Wardha
504,dm_uncontrolled,31,10.4,51.5,Proportion,"31 (10.4, 51.5)",39,,NA,Maharashtra,27,Wardha
505,dm_untreated,45.3,26.4,64.2,Proportion,"45.3 (26.4, 64.2)",83,,NA,Maharashtra,27,Nagpur
505,dm_uncontrolled,19.4,11.9,26.9,Proportion,"19.4 (11.9, 26.9)",83,,NA,Maharashtra,27,Nagpur
506,dm_untreated,18.1,1,35.3,Proportion,"18.1 (1, 35.3)",65,,NA,Maharashtra,27,Bhandara
506,dm_uncontrolled,45.2,31.5,58.8,Proportion,"45.2 (31.5, 58.8)",65,,NA,Maharashtra,27,Bhandara
507,dm_untreated,13.2,-2.2,28.7,Proportion,"13.2 (-2.2, 28.7)",50,,NA,Maharashtra,27,Gondiya
507,dm_uncontrolled,36.6,17.6,55.6,Proportion,"36.6 (17.6, 55.6)",50,,NA,Maharashtra,27,Gondiya
508,dm_untreated,29.8,14.4,45.2,Proportion,"29.8 (14.4, 45.2)",55,,NA,Maharashtra,27,Gadchiroli
508,dm_uncontrolled,31.3,15.9,46.8,Proportion,"31.3 (15.9, 46.8)",55,,NA,Maharashtra,27,Gadchiroli
509,dm_untreated,19.9,7.6,32.2,Proportion,"19.9 (7.6, 32.2)",71,,NA,Maharashtra,27,Chandrapur
509,dm_uncontrolled,26,11.7,40.3,Proportion,"26 (11.7, 40.3)",71,,NA,Maharashtra,27,Chandrapur
510,dm_untreated,17.8,1.3,34.2,Proportion,"17.8 (1.3, 34.2)",60,,NA,Maharashtra,27,Yavatmal
510,dm_uncontrolled,31.1,17.7,44.5,Proportion,"31.1 (17.7, 44.5)",60,,NA,Maharashtra,27,Yavatmal
511,dm_untreated,19.4,5.8,33.1,Proportion,"19.4 (5.8, 33.1)",54,,NA,Maharashtra,27,Nanded
511,dm_uncontrolled,40.8,19.5,62.2,Proportion,"40.8 (19.5, 62.2)",54,,NA,Maharashtra,27,Nanded
512,dm_untreated,62,32.9,91.2,Proportion,"62 (32.9, 91.2)",60,,NA,Maharashtra,27,Hingoli
512,dm_uncontrolled,23.9,-0.1,47.9,Proportion,"23.9 (-0.1, 47.9)",60,,NA,Maharashtra,27,Hingoli
513,dm_untreated,28.2,18.3,38.2,Proportion,"28.2 (18.3, 38.2)",71,,NA,Maharashtra,27,Parbhani
513,dm_uncontrolled,33,21.4,44.6,Proportion,"33 (21.4, 44.6)",71,,NA,Maharashtra,27,Parbhani
514,dm_untreated,14.5,-1.5,30.6,Proportion,"14.5 (-1.5, 30.6)",55,,NA,Maharashtra,27,Jalna
514,dm_uncontrolled,36.3,9.9,62.6,Proportion,"36.3 (9.9, 62.6)",55,,NA,Maharashtra,27,Jalna
515,dm_untreated,29.1,12.1,46.1,Proportion,"29.1 (12.1, 46.1)",60,,NA,Maharashtra,27,Aurangabad
515,dm_uncontrolled,23.1,11.3,34.9,Proportion,"23.1 (11.3, 34.9)",60,,NA,Maharashtra,27,Aurangabad
516,dm_untreated,28.2,12.1,44.4,Proportion,"28.2 (12.1, 44.4)",79,,NA,Maharashtra,27,Nashik
516,dm_uncontrolled,33.2,20.1,46.2,Proportion,"33.2 (20.1, 46.2)",79,,NA,Maharashtra,27,Nashik
518,dm_untreated,12.3,0.6,23.9,Proportion,"12.3 (0.6, 23.9)",83,,NA,Maharashtra,27,Mumbai Suburban
518,dm_uncontrolled,39.7,27.5,51.9,Proportion,"39.7 (27.5, 51.9)",83,,NA,Maharashtra,27,Mumbai Suburban
519,dm_untreated,13.3,3.2,23.4,Proportion,"13.3 (3.2, 23.4)",121,,NA,Maharashtra,27,Mumbai
519,dm_uncontrolled,32.7,17.8,47.6,Proportion,"32.7 (17.8, 47.6)",121,,NA,Maharashtra,27,Mumbai
520,dm_untreated,19.7,2,37.3,Proportion,"19.7 (2, 37.3)",90,,NA,Maharashtra,27,Raigarh
520,dm_uncontrolled,43.4,30.8,56,Proportion,"43.4 (30.8, 56)",90,,NA,Maharashtra,27,Raigarh
521,dm_untreated,10.1,2,18.1,Proportion,"10.1 (2, 18.1)",96,,NA,Maharashtra,27,Pune
521,dm_uncontrolled,40.8,27.6,53.9,Proportion,"40.8 (27.6, 53.9)",96,,NA,Maharashtra,27,Pune
522,dm_untreated,14.6,2,27.3,Proportion,"14.6 (2, 27.3)",99,,NA,Maharashtra,27,Ahmadnagar
522,dm_uncontrolled,22.5,12.9,32,Proportion,"22.5 (12.9, 32)",99,,NA,Maharashtra,27,Ahmadnagar
523,dm_untreated,22.2,4.6,39.7,Proportion,"22.2 (4.6, 39.7)",77,,NA,Maharashtra,27,Bid
523,dm_uncontrolled,25.3,12.3,38.4,Proportion,"25.3 (12.3, 38.4)",77,,NA,Maharashtra,27,Bid
524,dm_untreated,22,8.3,35.7,Proportion,"22 (8.3, 35.7)",83,,NA,Maharashtra,27,Latur
524,dm_uncontrolled,45.4,28.8,61.9,Proportion,"45.4 (28.8, 61.9)",83,,NA,Maharashtra,27,Latur
525,dm_untreated,15.5,3.8,27.1,Proportion,"15.5 (3.8, 27.1)",71,,NA,Maharashtra,27,Osmanabad
525,dm_uncontrolled,44.7,24.5,65,Proportion,"44.7 (24.5, 65)",71,,NA,Maharashtra,27,Osmanabad
526,dm_untreated,20.4,5,35.8,Proportion,"20.4 (5, 35.8)",77,,NA,Maharashtra,27,Solapur
526,dm_uncontrolled,41.8,28,55.6,Proportion,"41.8 (28, 55.6)",77,,NA,Maharashtra,27,Solapur
527,dm_untreated,9.2,2.4,16.1,Proportion,"9.2 (2.4, 16.1)",124,,NA,Maharashtra,27,Satara
527,dm_uncontrolled,28.2,11.5,44.9,Proportion,"28.2 (11.5, 44.9)",124,,NA,Maharashtra,27,Satara
528,dm_untreated,7.9,-3,18.8,Proportion,"7.9 (-3, 18.8)",108,,NA,Maharashtra,27,Ratnagiri
528,dm_uncontrolled,41.3,16.7,65.9,Proportion,"41.3 (16.7, 65.9)",108,,NA,Maharashtra,27,Ratnagiri
529,dm_untreated,15.7,6.7,24.6,Proportion,"15.7 (6.7, 24.6)",152,,NA,Maharashtra,27,Sindhudurg
529,dm_uncontrolled,54.5,45.4,63.7,Proportion,"54.5 (45.4, 63.7)",152,,NA,Maharashtra,27,Sindhudurg
530,dm_untreated,10,2.7,17.4,Proportion,"10 (2.7, 17.4)",98,,NA,Maharashtra,27,Kolhapur
530,dm_uncontrolled,52,37.1,66.8,Proportion,"52 (37.1, 66.8)",98,,NA,Maharashtra,27,Kolhapur
531,dm_untreated,14.3,2.8,25.9,Proportion,"14.3 (2.8, 25.9)",104,,NA,Maharashtra,27,Sangli
531,dm_uncontrolled,38.7,26.8,50.6,Proportion,"38.7 (26.8, 50.6)",104,,NA,Maharashtra,27,Sangli
542,dm_untreated,35.6,23,48.2,Proportion,"35.6 (23, 48.2)",140,,NA,Andhra Pradesh,28,Srikakulam
542,dm_uncontrolled,39.8,27.8,51.8,Proportion,"39.8 (27.8, 51.8)",140,,NA,Andhra Pradesh,28,Srikakulam
543,dm_untreated,25.4,3.3,47.5,Proportion,"25.4 (3.3, 47.5)",100,,NA,Andhra Pradesh,28,Vizianagaram
543,dm_uncontrolled,55.2,38,72.4,Proportion,"55.2 (38, 72.4)",100,,NA,Andhra Pradesh,28,Vizianagaram
544,dm_untreated,26.8,5.3,48.3,Proportion,"26.8 (5.3, 48.3)",95,,NA,Andhra Pradesh,28,Visakhapatnam
544,dm_uncontrolled,29,14.1,44,Proportion,"29 (14.1, 44)",95,,NA,Andhra Pradesh,28,Visakhapatnam
545,dm_untreated,9.9,3.7,16.1,Proportion,"9.9 (3.7, 16.1)",194,,NA,Andhra Pradesh,28,East Godavari
545,dm_uncontrolled,53.4,38.6,68.2,Proportion,"53.4 (38.6, 68.2)",194,,NA,Andhra Pradesh,28,East Godavari
546,dm_untreated,18.5,4.2,32.9,Proportion,"18.5 (4.2, 32.9)",180,,NA,Andhra Pradesh,28,West Godavari
546,dm_uncontrolled,39.1,25.2,52.9,Proportion,"39.1 (25.2, 52.9)",180,,NA,Andhra Pradesh,28,West Godavari
547,dm_untreated,18,7.2,28.7,Proportion,"18 (7.2, 28.7)",231,,NA,Andhra Pradesh,28,Krishna
547,dm_uncontrolled,41.9,30.8,53,Proportion,"41.9 (30.8, 53)",231,,NA,Andhra Pradesh,28,Krishna
548,dm_untreated,5.4,1.5,9.3,Proportion,"5.4 (1.5, 9.3)",185,,NA,Andhra Pradesh,28,Guntur
548,dm_uncontrolled,57.6,44.2,71,Proportion,"57.6 (44.2, 71)",185,,NA,Andhra Pradesh,28,Guntur
549,dm_untreated,4.2,0.3,8,Proportion,"4.2 (0.3, 8)",176,,NA,Andhra Pradesh,28,Prakasam
549,dm_uncontrolled,61.6,49.8,73.4,Proportion,"61.6 (49.8, 73.4)",176,,NA,Andhra Pradesh,28,Prakasam
550,dm_untreated,15.7,4.4,27,Proportion,"15.7 (4.4, 27)",168,,NA,Andhra Pradesh,28,Sri Potti Sriramulu Nellore
550,dm_uncontrolled,58.6,45.5,71.8,Proportion,"58.6 (45.5, 71.8)",168,,NA,Andhra Pradesh,28,Sri Potti Sriramulu Nellore
551,dm_untreated,10.5,1.2,19.8,Proportion,"10.5 (1.2, 19.8)",130,,NA,Andhra Pradesh,28,Y.S.R.
551,dm_uncontrolled,40.8,17.8,63.7,Proportion,"40.8 (17.8, 63.7)",130,,NA,Andhra Pradesh,28,Y.S.R.
552,dm_untreated,18.5,-1.2,38.2,Proportion,"18.5 (-1.2, 38.2)",93,,NA,Andhra Pradesh,28,Kurnool
552,dm_uncontrolled,55.4,38.2,72.7,Proportion,"55.4 (38.2, 72.7)",93,,NA,Andhra Pradesh,28,Kurnool
553,dm_untreated,16.5,1.6,31.4,Proportion,"16.5 (1.6, 31.4)",115,,NA,Andhra Pradesh,28,Anantapur
553,dm_uncontrolled,52.8,37.9,67.7,Proportion,"52.8 (37.9, 67.7)",115,,NA,Andhra Pradesh,28,Anantapur
554,dm_untreated,14.6,6.4,22.9,Proportion,"14.6 (6.4, 22.9)",162,,NA,Andhra Pradesh,28,Chittoor
554,dm_uncontrolled,44.5,36.2,52.8,Proportion,"44.5 (36.2, 52.8)",162,,NA,Andhra Pradesh,28,Chittoor
555,dm_untreated,8.7,1.4,16,Proportion,"8.7 (1.4, 16)",110,,NA,Karnataka,29,Belgaum
555,dm_uncontrolled,35.3,19.7,51,Proportion,"35.3 (19.7, 51)",110,,NA,Karnataka,29,Belgaum
556,dm_untreated,35.4,14.9,55.9,Proportion,"35.4 (14.9, 55.9)",91,,NA,Karnataka,29,Bagalkot
556,dm_uncontrolled,43.6,29.3,57.9,Proportion,"43.6 (29.3, 57.9)",91,,NA,Karnataka,29,Bagalkot
557,dm_untreated,16.6,0.9,32.3,Proportion,"16.6 (0.9, 32.3)",111,,NA,Karnataka,29,Bijapur
557,dm_uncontrolled,45.4,25.6,65.3,Proportion,"45.4 (25.6, 65.3)",111,,NA,Karnataka,29,Bijapur
558,dm_untreated,30.5,11.5,49.5,Proportion,"30.5 (11.5, 49.5)",80,,NA,Karnataka,29,Bidar
558,dm_uncontrolled,28.5,5.8,51.3,Proportion,"28.5 (5.8, 51.3)",80,,NA,Karnataka,29,Bidar
559,dm_untreated,52.9,38,67.8,Proportion,"52.9 (38, 67.8)",103,,NA,Karnataka,29,Raichur
559,dm_uncontrolled,11,4.9,17,Proportion,"11 (4.9, 17)",103,,NA,Karnataka,29,Raichur
560,dm_untreated,20.4,6.9,34,Proportion,"20.4 (6.9, 34)",76,,NA,Karnataka,29,Koppal
560,dm_uncontrolled,46.6,30.3,62.9,Proportion,"46.6 (30.3, 62.9)",76,,NA,Karnataka,29,Koppal
561,dm_untreated,7.9,0.8,15.1,Proportion,"7.9 (0.8, 15.1)",83,,NA,Karnataka,29,Gadag
561,dm_uncontrolled,52.8,35,70.6,Proportion,"52.8 (35, 70.6)",83,,NA,Karnataka,29,Gadag
562,dm_untreated,15.8,-2.3,34,Proportion,"15.8 (-2.3, 34)",113,,NA,Karnataka,29,Dharwad
562,dm_uncontrolled,44.2,30.7,57.7,Proportion,"44.2 (30.7, 57.7)",113,,NA,Karnataka,29,Dharwad
563,dm_untreated,13.6,-0.9,28.1,Proportion,"13.6 (-0.9, 28.1)",84,,NA,Karnataka,29,Uttara Kannada
563,dm_uncontrolled,47.3,31.4,63.2,Proportion,"47.3 (31.4, 63.2)",84,,NA,Karnataka,29,Uttara Kannada
564,dm_untreated,13.7,4.8,22.6,Proportion,"13.7 (4.8, 22.6)",81,,NA,Karnataka,29,Haveri
564,dm_uncontrolled,63.5,48.9,78,Proportion,"63.5 (48.9, 78)",81,,NA,Karnataka,29,Haveri
565,dm_untreated,24.1,2.2,46,Proportion,"24.1 (2.2, 46)",66,,NA,Karnataka,29,Bellary
565,dm_uncontrolled,30.7,14.7,46.8,Proportion,"30.7 (14.7, 46.8)",66,,NA,Karnataka,29,Bellary
566,dm_untreated,9,1.2,16.7,Proportion,"9 (1.2, 16.7)",118,,NA,Karnataka,29,Chitradurga
566,dm_uncontrolled,45.1,32.5,57.8,Proportion,"45.1 (32.5, 57.8)",118,,NA,Karnataka,29,Chitradurga
567,dm_untreated,50.1,30.1,70.1,Proportion,"50.1 (30.1, 70.1)",135,,NA,Karnataka,29,Davanagere
567,dm_uncontrolled,30.3,14.2,46.3,Proportion,"30.3 (14.2, 46.3)",135,,NA,Karnataka,29,Davanagere
568,dm_untreated,13.6,6.1,21.2,Proportion,"13.6 (6.1, 21.2)",134,,NA,Karnataka,29,Shimoga
568,dm_uncontrolled,48.9,37.1,60.7,Proportion,"48.9 (37.1, 60.7)",134,,NA,Karnataka,29,Shimoga
569,dm_untreated,21.3,10,32.7,Proportion,"21.3 (10, 32.7)",188,,NA,Karnataka,29,Udupi
569,dm_uncontrolled,45.3,34.3,56.3,Proportion,"45.3 (34.3, 56.3)",188,,NA,Karnataka,29,Udupi
570,dm_untreated,10.6,2.3,18.9,Proportion,"10.6 (2.3, 18.9)",108,,NA,Karnataka,29,Chikmagalur
570,dm_uncontrolled,45,32,58.1,Proportion,"45 (32, 58.1)",108,,NA,Karnataka,29,Chikmagalur
571,dm_untreated,14.5,2.3,26.7,Proportion,"14.5 (2.3, 26.7)",131,,NA,Karnataka,29,Tumkur
571,dm_uncontrolled,49.2,35.8,62.6,Proportion,"49.2 (35.8, 62.6)",131,,NA,Karnataka,29,Tumkur
572,dm_untreated,13.1,5.4,20.7,Proportion,"13.1 (5.4, 20.7)",140,,NA,Karnataka,29,Bangalore
572,dm_uncontrolled,64.5,54.5,74.6,Proportion,"64.5 (54.5, 74.6)",140,,NA,Karnataka,29,Bangalore
573,dm_untreated,4.1,-0.5,8.8,Proportion,"4.1 (-0.5, 8.8)",125,,NA,Karnataka,29,Mandya
573,dm_uncontrolled,55.2,44.8,65.6,Proportion,"55.2 (44.8, 65.6)",125,,NA,Karnataka,29,Mandya
574,dm_untreated,17.5,7.4,27.7,Proportion,"17.5 (7.4, 27.7)",127,,NA,Karnataka,29,Hassan
574,dm_uncontrolled,49.9,37.6,62.2,Proportion,"49.9 (37.6, 62.2)",127,,NA,Karnataka,29,Hassan
575,dm_untreated,9.5,2,16.9,Proportion,"9.5 (2, 16.9)",124,,NA,Karnataka,29,Dakshina Kannada
575,dm_uncontrolled,37.4,29.3,45.4,Proportion,"37.4 (29.3, 45.4)",124,,NA,Karnataka,29,Dakshina Kannada
576,dm_untreated,12.3,3.9,20.7,Proportion,"12.3 (3.9, 20.7)",178,,NA,Karnataka,29,Kodagu
576,dm_uncontrolled,36.7,24,49.4,Proportion,"36.7 (24, 49.4)",178,,NA,Karnataka,29,Kodagu
577,dm_untreated,7.4,0.7,14.2,Proportion,"7.4 (0.7, 14.2)",110,,NA,Karnataka,29,Mysore
577,dm_uncontrolled,54.9,40.9,68.8,Proportion,"54.9 (40.9, 68.8)",110,,NA,Karnataka,29,Mysore
578,dm_untreated,6.8,2.9,10.6,Proportion,"6.8 (2.9, 10.6)",103,,NA,Karnataka,29,Chamarajanagar
578,dm_uncontrolled,64.3,50.5,78.2,Proportion,"64.3 (50.5, 78.2)",103,,NA,Karnataka,29,Chamarajanagar
579,dm_untreated,47.3,29.8,64.9,Proportion,"47.3 (29.8, 64.9)",148,,NA,Karnataka,29,Gulbarga
579,dm_uncontrolled,17.3,9.3,25.2,Proportion,"17.3 (9.3, 25.2)",148,,NA,Karnataka,29,Gulbarga
580,dm_untreated,36.3,1.7,70.9,Proportion,"36.3 (1.7, 70.9)",65,,NA,Karnataka,29,Yadgir
580,dm_uncontrolled,17.6,7.8,27.4,Proportion,"17.6 (7.8, 27.4)",65,,NA,Karnataka,29,Yadgir
581,dm_untreated,17.9,5.8,30.1,Proportion,"17.9 (5.8, 30.1)",95,,NA,Karnataka,29,Kolar
581,dm_uncontrolled,53.5,39.1,67.9,Proportion,"53.5 (39.1, 67.9)",95,,NA,Karnataka,29,Kolar
582,dm_untreated,15,6.3,23.7,Proportion,"15 (6.3, 23.7)",108,,NA,Karnataka,29,Chikkaballapura
582,dm_uncontrolled,31.5,10.5,52.6,Proportion,"31.5 (10.5, 52.6)",108,,NA,Karnataka,29,Chikkaballapura
583,dm_untreated,12.6,2.9,22.2,Proportion,"12.6 (2.9, 22.2)",136,,NA,Karnataka,29,Bangalore Rural
583,dm_uncontrolled,63.6,51.8,75.4,Proportion,"63.6 (51.8, 75.4)",136,,NA,Karnataka,29,Bangalore Rural
584,dm_untreated,6.9,1.5,12.3,Proportion,"6.9 (1.5, 12.3)",151,,NA,Karnataka,29,Ramanagara
584,dm_uncontrolled,61.3,50.3,72.3,Proportion,"61.3 (50.3, 72.3)",151,,NA,Karnataka,29,Ramanagara
585,dm_untreated,27.9,6.4,49.4,Proportion,"27.9 (6.4, 49.4)",223,,NA,Goa,30,North Goa
585,dm_uncontrolled,44.4,30.1,58.6,Proportion,"44.4 (30.1, 58.6)",223,,NA,Goa,30,North Goa
586,dm_untreated,19.5,5.8,33.1,Proportion,"19.5 (5.8, 33.1)",269,,NA,Goa,30,South Goa
586,dm_uncontrolled,42.1,27.9,56.2,Proportion,"42.1 (27.9, 56.2)",269,,NA,Goa,30,South Goa
587,dm_untreated,14.1,8.3,19.9,Proportion,"14.1 (8.3, 19.9)",267,,NA,Lakshadweep,31,Lakshadweep
587,dm_uncontrolled,61.1,54.1,68.1,Proportion,"61.1 (54.1, 68.1)",267,,NA,Lakshadweep,31,Lakshadweep
588,dm_untreated,16.5,7,26,Proportion,"16.5 (7, 26)",235,,NA,Kerala,32,Kasaragod
588,dm_uncontrolled,41.9,31.4,52.5,Proportion,"41.9 (31.4, 52.5)",235,,NA,Kerala,32,Kasaragod
589,dm_untreated,26.9,17.5,36.3,Proportion,"26.9 (17.5, 36.3)",539,,NA,Kerala,32,Kannur
589,dm_uncontrolled,41.1,33.5,48.8,Proportion,"41.1 (33.5, 48.8)",539,,NA,Kerala,32,Kannur
590,dm_untreated,30.2,18,42.5,Proportion,"30.2 (18, 42.5)",214,,NA,Kerala,32,Wayanad
590,dm_uncontrolled,29.1,17.9,40.3,Proportion,"29.1 (17.9, 40.3)",214,,NA,Kerala,32,Wayanad
591,dm_untreated,17.1,9.5,24.8,Proportion,"17.1 (9.5, 24.8)",292,,NA,Kerala,32,Kozhikode
591,dm_uncontrolled,49,40.9,57.1,Proportion,"49 (40.9, 57.1)",292,,NA,Kerala,32,Kozhikode
592,dm_untreated,29.9,21.4,38.5,Proportion,"29.9 (21.4, 38.5)",331,,NA,Kerala,32,Malappuram
592,dm_uncontrolled,35,27.5,42.6,Proportion,"35 (27.5, 42.6)",331,,NA,Kerala,32,Malappuram
593,dm_untreated,21,9.8,32.2,Proportion,"21 (9.8, 32.2)",289,,NA,Kerala,32,Palakkad
593,dm_uncontrolled,46.5,40.9,52.1,Proportion,"46.5 (40.9, 52.1)",289,,NA,Kerala,32,Palakkad
594,dm_untreated,27.4,19.7,35,Proportion,"27.4 (19.7, 35)",393,,NA,Kerala,32,Thrissur
594,dm_uncontrolled,35.1,29,41.3,Proportion,"35.1 (29, 41.3)",393,,NA,Kerala,32,Thrissur
595,dm_untreated,16.9,9.8,24,Proportion,"16.9 (9.8, 24)",366,,NA,Kerala,32,Ernakulam
595,dm_uncontrolled,40.3,33.4,47.2,Proportion,"40.3 (33.4, 47.2)",366,,NA,Kerala,32,Ernakulam
596,dm_untreated,27.5,17.8,37.2,Proportion,"27.5 (17.8, 37.2)",281,,NA,Kerala,32,Idukki
596,dm_uncontrolled,37.7,26.5,49,Proportion,"37.7 (26.5, 49)",281,,NA,Kerala,32,Idukki
597,dm_untreated,32.9,23.9,41.9,Proportion,"32.9 (23.9, 41.9)",409,,NA,Kerala,32,Kottayam
597,dm_uncontrolled,40.8,33,48.7,Proportion,"40.8 (33, 48.7)",409,,NA,Kerala,32,Kottayam
598,dm_untreated,20.2,12,28.3,Proportion,"20.2 (12, 28.3)",321,,NA,Kerala,32,Alappuzha
598,dm_uncontrolled,47.9,40,55.9,Proportion,"47.9 (40, 55.9)",321,,NA,Kerala,32,Alappuzha
599,dm_untreated,22.1,15,29.2,Proportion,"22.1 (15, 29.2)",451,,NA,Kerala,32,Pathanamthitta
599,dm_uncontrolled,39.5,33.2,45.8,Proportion,"39.5 (33.2, 45.8)",451,,NA,Kerala,32,Pathanamthitta
600,dm_untreated,17.7,11.1,24.3,Proportion,"17.7 (11.1, 24.3)",301,,NA,Kerala,32,Kollam
600,dm_uncontrolled,42.1,35.2,49,Proportion,"42.1 (35.2, 49)",301,,NA,Kerala,32,Kollam
601,dm_untreated,27.1,18.4,35.7,Proportion,"27.1 (18.4, 35.7)",331,,NA,Kerala,32,Thiruvananthapuram
601,dm_uncontrolled,47.5,39.5,55.5,Proportion,"47.5 (39.5, 55.5)",331,,NA,Kerala,32,Thiruvananthapuram
602,dm_untreated,37,21.6,52.4,Proportion,"37 (21.6, 52.4)",262,,NA,Tamil Nadu,33,Thiruvallur
602,dm_uncontrolled,40.1,27.8,52.4,Proportion,"40.1 (27.8, 52.4)",262,,NA,Tamil Nadu,33,Thiruvallur
603,dm_untreated,34.9,11.2,58.7,Proportion,"34.9 (11.2, 58.7)",206,,NA,Tamil Nadu,33,Chennai
603,dm_uncontrolled,32.7,21.2,44.1,Proportion,"32.7 (21.2, 44.1)",206,,NA,Tamil Nadu,33,Chennai
604,dm_untreated,26.3,16,36.5,Proportion,"26.3 (16, 36.5)",268,,NA,Tamil Nadu,33,Kancheepuram
604,dm_uncontrolled,48.1,35.9,60.2,Proportion,"48.1 (35.9, 60.2)",268,,NA,Tamil Nadu,33,Kancheepuram
605,dm_untreated,7.8,-0.4,15.9,Proportion,"7.8 (-0.4, 15.9)",173,,NA,Tamil Nadu,33,Vellore
605,dm_uncontrolled,51.2,44.4,58,Proportion,"51.2 (44.4, 58)",173,,NA,Tamil Nadu,33,Vellore
606,dm_untreated,49.1,20.8,77.4,Proportion,"49.1 (20.8, 77.4)",221,,NA,Tamil Nadu,33,Tiruvannamalai
606,dm_uncontrolled,38.3,19.5,57,Proportion,"38.3 (19.5, 57)",221,,NA,Tamil Nadu,33,Tiruvannamalai
607,dm_untreated,56.8,39,74.5,Proportion,"56.8 (39, 74.5)",221,,NA,Tamil Nadu,33,Viluppuram
607,dm_uncontrolled,32.2,19,45.5,Proportion,"32.2 (19, 45.5)",221,,NA,Tamil Nadu,33,Viluppuram
608,dm_untreated,4.5,0,9,Proportion,"4.5 (0, 9)",162,,NA,Tamil Nadu,33,Salem
608,dm_uncontrolled,48.5,38.9,58.1,Proportion,"48.5 (38.9, 58.1)",162,,NA,Tamil Nadu,33,Salem
609,dm_untreated,12,2.5,21.4,Proportion,"12 (2.5, 21.4)",169,,NA,Tamil Nadu,33,Namakkal
609,dm_uncontrolled,52.7,40.1,65.3,Proportion,"52.7 (40.1, 65.3)",169,,NA,Tamil Nadu,33,Namakkal
610,dm_untreated,8.1,1.8,14.3,Proportion,"8.1 (1.8, 14.3)",169,,NA,Tamil Nadu,33,Erode
610,dm_uncontrolled,55.7,33.9,77.5,Proportion,"55.7 (33.9, 77.5)",169,,NA,Tamil Nadu,33,Erode
611,dm_untreated,13,2.7,23.4,Proportion,"13 (2.7, 23.4)",102,,NA,Tamil Nadu,33,The Nilgiris
611,dm_uncontrolled,46.7,34.9,58.4,Proportion,"46.7 (34.9, 58.4)",102,,NA,Tamil Nadu,33,The Nilgiris
612,dm_untreated,11,2.5,19.5,Proportion,"11 (2.5, 19.5)",182,,NA,Tamil Nadu,33,Dindigul
612,dm_uncontrolled,50.1,39.1,61.1,Proportion,"50.1 (39.1, 61.1)",182,,NA,Tamil Nadu,33,Dindigul
613,dm_untreated,22.2,7.3,37.1,Proportion,"22.2 (7.3, 37.1)",156,,NA,Tamil Nadu,33,Karur
613,dm_uncontrolled,60.7,50.6,70.8,Proportion,"60.7 (50.6, 70.8)",156,,NA,Tamil Nadu,33,Karur
614,dm_untreated,10,1.8,18.1,Proportion,"10 (1.8, 18.1)",181,,NA,Tamil Nadu,33,Tiruchirappalli
614,dm_uncontrolled,54.1,45.5,62.6,Proportion,"54.1 (45.5, 62.6)",181,,NA,Tamil Nadu,33,Tiruchirappalli
615,dm_untreated,45.4,16.2,74.7,Proportion,"45.4 (16.2, 74.7)",242,,NA,Tamil Nadu,33,Perambalur
